EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.26510291360171306,0.5935258730198004,0.3041929340068396,2.348556190589112,0.4752030754076363,0.14396168640043563,-0.36129585326509744,1.2474953746454225,-0.26547970411720484,0.17257888703608446,-0.5310090510478114,1.302386898738618,0.8048845268122566,-0.5285947494189165,0.14619887197580803,-0.41568624500765167,-0.5601828591865843,0.2926094230614156,-0.45663159140728243,-1.0232691989781768,-0.1088703240222931,-0.8910786266671195,1.0025732960372356,0.10044631468427874
0.3047075357329425,0.5930142484138126,0.2783475624686996,2.251590204361302,0.40782387634258344,0.12158439016925075,-0.32845291569016105,1.3322416219777966,-0.1256255684960941,0.24774910949465256,-0.5901177975249632,1.306901263744498,0.7747229618875796,-0.44289901522070135,0.20782051053403056,-0.3813300559584778,-0.5437152827901265,0.29886655932157447,-0.4638935659500755,-0.8776788053034296,-0.10854170502116753,-0.8769793048718553,0.8806143205376397,0.07664830396732393
0.353761112965559,0.6064001082078195,0.2834736637429641,2.162023593131417,0.37786060301084023,0.08245708187142753,-0.3024393236509636,1.374355013532817,-0.03673672034574554,0.40172330866507644,-0.6528216874843319,1.3104203700653037,0.7347529797743356,-0.3898840268344277,0.31393825047936375,-0.32274944147093443,-0.49753758544729443,0.3128976206562566,-0.4856664813119409,-0.8581868843375058,-0.10329782332709593,-0.8636623666122137,0.7541957788270468,0.11176345256651446
0.41170206436968054,0.6189847171889309,0.28939877767196936,2.0853930834685874,0.3377116788998992,0.04463254589698585,-0.2707898933929697,1.3920473900006505,0.06452462020380655,0.5437891526179496,-0.6900777303195718,1.3086907143083275,0.6801476747589957,-0.35611672551850215,0.42476477251392913,-0.2608304677066097,-0.4351030312625395,0.3152063861546155,-0.5068772742275812,-0.8581869232683171,-0.10156770046165155,-0.799418796495384,0.6150269945801229,0.07960621432321231
0.4604983521785563,0.6197663897061227,0.3013900258319827,1.9569815431662965,0.23482493062260704,0.03669274461580602,-0.22101205815744468,1.4035339115952932,0.21199987707405474,0.7663296276954636,-0.77346468841937,1.3047953843868463,0.6148262903916315,-0.3081737044060005,0.6163287789188056,-0.18602719765466533,-0.37422128507814256,0.3149761916321324,-0.531872510301023,-0.8173039070580229,-0.09844090909707903,-0.8046929813088406,0.5197068193092526,0.22186865677536208
0.5091989423578844,0.6177325672102182,0.3233848639805765,1.8263170827350088,0.11278506203577404,0.05511609950204827,-0.16989136049741904,1.4103542077227438,0.3427836364066945,0.9370844033403617,-0.8593683526565579,1.3002708084842878,0.5046147114164139,-0.2727619038483206,0.8029446940078006,-0.0887358755505412,-0.2950603055453645,0.3067711937043868,-0.5518676506687463,-0.7806711860658355,-0.07948099191700601,-0.7783490647765049,0.44406127527526595,0.377735276540725
0.5893781506916226,0.61711390305221,0.33329027747848394,1.6764549708314596,0.07223273919765245,0.044632526477315616,-0.14727571486548371,1.3842944842912082,0.42833502339345525,1.1346276861862958,-0.8961181955061359,1.2969174338402867,0.4334194678225555,-0.24794404733257236,0.9792659125707176,-0.03260576237128128,-0.23689481014347427,0.28675110014061006,-0.5578610768502853,-0.7469819494303648,-0.04728130281096592,-0.757863855750102,0.30422135303821585,0.5194361006452765
0.6709778756585104,0.609521166598253,0.28726621784487405,1.5099387731992868,-0.013225059904919494,0.030618725419058298,-0.15299564835278615,1.3311371480398027,0.5171858751525412,1.2581356243506834,-0.924979257400466,1.2969177955490454,0.33593102603100555,-0.23887209407426974,1.153311010634633,0.04489457961680397,-0.18882014833072142,0.2603436514130972,-0.5768285255285561,-0.715061864288876,-0.03634276166826351,-0.7318669452721515,0.12556231717665434,0.6417483557304166
0.745081134707458,0.5897793367007289,0.23763407969358144,1.30353100472536,-0.0761188364667961,0.022937841871684062,-0.1599521839047045,1.2740713455294153,0.5715603698748538,1.3895117181009422,-0.9910049721441293,1.3067255523797647,0.2269626363906046,-0.23441041247225244,1.38941326957264,0.10981437743849952,-0.1425916369416309,0.2181625764025716,-0.5711178321603053,-0.711363783399426,0.0010329710611974045,-0.7124655643788581,-0.02342921068379813,0.7458975752777227
0.7960304991292078,0.552607773402418,0.13847026941393736,1.1183091614700598,-0.10867937694489922,-0.011992292219794375,-0.16611540083142187,1.218079406154459,0.6296282449266418,1.4936211859730035,-1.037671588483138,1.3161387057116254,0.10007552870056752,-0.22173176654366705,1.5702983718203924,0.17859810903856652,-0.11473179447656139,0.18760989416808202,-0.5899337939694341,-0.7102560598767571,0.013728060953814873,-0.7345943174498518,-0.18105829714118893,0.8764497246694966
0.8657231818649883,0.5071383389312033,0.08791990899293113,0.9221450860065441,-0.17497944204604332,-0.08775520896424752,-0.18511742958114952,1.1501229587022814,0.6234461101944762,1.5905233344412486,-1.0379040551945091,1.324613306886649,-0.06092632830627482,-0.23378825720807372,1.6982292423847603,0.23782913334274167,-0.06369054023940982,0.062145715925406936,-0.607624364763588,-0.7413197466082201,0.029984153939909126,-0.7594477800403309,-0.27247722764492033,1.0144909260423458
0.9419545944087147,0.44611121164502876,0.043167577175632285,0.7149051388876057,-0.23562783432112575,-0.21095065585352377,-0.20746171280831072,1.0484948231864677,0.5740755620394622,1.68786303055218,-1.0528481471340094,1.32270844508198,-0.23626065162507992,-0.25614743336132695,1.8370346267518842,0.3127499226202051,0.0011915713387931977,-0.09693852184405854,-0.6295742278985603,-0.7792621127119536,0.04158922746002927,-0.7871579419128731,-0.35557447894335925,1.1791513913196936
0.9900434464066745,0.33650882249732894,0.03978711481760411,0.562004233265773,-0.3322211150862897,-0.2939910252776298,-0.20808644065976373,0.8987240323775476,0.5326407502319733,1.8874667402677068,-1.0431531688589133,1.3146390246989488,-0.31792154632130376,-0.280179909547673,1.964312945145241,0.3733544789652672,0.0889834768428613,-0.3333541924263494,-0.6355519662606871,-0.8013813981779333,0.041805714231318375,-0.5888540551665793,-0.42138537737456827,1.2678925894647726
1.0219470720361314,0.21721135347831289,0.03843857829483623,0.37947404031245396,-0.4450072818557231,-0.4064550920899536,-0.20941846100354194,0.7300371046560779,0.4861570253050859,2.037062027303399,-1.0677877125871647,1.3185885659231271,-0.3968820827291959,-0.3199079524191988,2.087798593182271,0.4190829261463047,0.17307649585856402,-0.4657930482381224,-0.6522080011369124,-0.8192967273007841,0.040842804887965045,-0.21105073606587796,-0.5031140898557397,1.4012531023736672
1.0460103971766508,0.10493717030969127,0.04686052164180727,0.2203639039449081,-0.4456026093240951,-0.47019084157057384,-0.21860084943422015,0.6592521794980318,0.4654411692939184,2.1855164441239485,-1.0590372981742016,1.1840032182612827,-0.36363214171935493,-0.32798106610207395,2.1741701814558247,0.4891921525494728,0.2578060176281367,-0.2975977050470338,-0.6458779360705703,-0.8268403667719593,0.038590552552693405,-0.25796042588583057,-0.5086584278219966,1.6860826439797327
1.0593576055703247,0.012954930613080366,0.07099907381153196,0.06569452738312198,-0.43646340453144716,-0.4991949844237578,-0.2329344090049323,0.5865372158228661,0.44259731370183514,2.331708115872567,-1.0369761313519188,0.9185904814789149,-0.31644498633313994,-0.32844362609727623,2.241521212281547,0.5544102556887335,0.328257912888068,-0.23454625420625402,-0.6309922529230315,-0.8184096630974613,0.03180954715194328,-0.39193633916928,-0.5193799395209121,1.863067469362303
1.0554175836858384,-0.03179504317165626,0.0697596475657992,-0.11268338879362061,-0.43851475318603383,-0.48886828054219117,-0.24599619510006168,0.5456343285854544,0.4458783614671715,2.408624175902101,-0.9838168171780692,0.6032217597069434,-0.318592678546402,-0.33240726406710724,2.252751173913083,0.5598991320420899,0.337902474205897,-0.1311553718540847,-0.6424387906464464,-0.7981884614657756,-0.000768102108341551,-0.3755049718277491,-0.5143352841352228,2.090766178513863
1.0256860315718301,-0.08380407951241461,0.06748596172245398,-0.3115517111394704,-0.41760439418458195,-0.4788337005310033,-0.25171856771145124,0.46776399685408093,0.4394717871000014,2.4893772234151386,-0.9440283847266013,0.410869266726437,-0.34113104691116003,-0.3449387036004052,2.265195366612069,0.5561684177752341,0.35938860110975257,-0.12965299113601922,-0.6399254890875422,-0.7925694705522596,-0.02375777897512084,-0.09009964515725144,-0.5212855227749381,2.2726082008797635
1.026408901618953,-0.15493819753093546,0.05450748459374214,-0.33215901847495605,-0.42102758918250555,-0.4781669255755526,-0.24740674306551128,0.3661541690014183,0.43105404222755744,2.5364206227936803,-0.9334780309734813,0.2843546737675709,-0.3012856357727561,-0.3629997136491828,2.479682429498626,0.5799785478647507,0.3464172311510832,-0.09636107818382036,-0.6339534423156735,-0.8017176526353108,-0.056211992986117475,0.14410291456651034,-0.5055832555539622,2.4460218698048535
1.016360873841204,-0.2605027327899883,0.03920778722764147,-0.3569726879747043,-0.4738433836319509,-0.4244599281924845,-0.241310869137237,0.20958424995902936,0.4119792018150686,2.5879376241660332,-0.9590120260139866,0.24932786243855765,-0.29873723626303056,-0.3778528031320006,2.7129048646353184,0.6070599352347951,0.3357239757935138,-0.09138532808422661,-0.6321263257516089,-0.8116725660360192,-0.09088369215186098,0.09048505413146372,-0.5055831231744168,2.60731475399356
0.9726741834873485,-0.3169649946514445,0.037827447875908825,-0.35582783386729433,-0.47130275816617107,-0.4354434091410379,-0.23017137221659778,0.12657666349853383,0.42870819487765566,2.5944183324498606,-0.9585398154672653,0.16285602817732317,-0.28110801852469575,-0.3903200585960104,2.9486399349576478,0.6141260209919509,0.25319000965970606,-0.08994647207917644,-0.6591558391628987,-0.8305270203400831,-0.11708907716818438,0.2878289366217903,-0.49228425377171375,2.736454759838741
0.9326395295704327,-0.37770976001380135,0.03603500177887883,-0.35716851325862886,-0.469852481744304,-0.4458512954255366,-0.2249408025137414,0.06453283188416208,0.43770041323924136,2.5894944120931247,-0.9603017592614755,0.16891863536245713,-0.23321624987324502,-0.38734720439012055,3.1883205131595957,0.6212794920305791,0.14407954488496644,-0.08860941084660591,-0.6889055898232042,-0.8606116361623257,-0.1405987074824165,0.48334704907475634,-0.4727301839778226,2.8525829232474478
0.9090521687122498,-0.43506745839850336,0.019986294769041617,-0.368006521775168,-0.4562619206954037,-0.45165446487258504,-0.22446086926118125,0.008947799047416096,0.4396200773424826,2.572991909908266,-0.962437334993637,0.11217659029297193,-0.20183090776201307,-0.3916785563833135,3.4214275867242177,0.647486775094269,0.17765699315508748,-0.08737383495433776,-0.5940253375688167,-0.9196321375177339,-0.14829844496851288,0.740309574341278,-0.43592274720869734,2.9017739304353016
0.8920254591897904,-0.5202574605003374,-0.000711378115471591,-0.375543011292284,-0.47725554304131795,-0.45810963710954855,-0.22141098861620795,-0.03146741542472455,0.41408520660444864,2.5480608426811675,-0.9770368210188813,0.12961430555604442,-0.18038704876624284,-0.4037945067630679,3.5557512553186434,0.6435641321917723,0.1839447068244649,-0.0771945326853885,-0.5707727451228964,-0.9711341259906097,-0.19379505504674044,0.749931619418291,-0.4210847629781032,2.934214889961376
0.887619519084169,-0.6084825540644577,-0.022050950923993194,-0.3442807251112121,-0.4772854812573817,-0.43144934489581993,-0.2307077011733008,0.04542501524219388,0.39143770261567923,2.4624134837556118,-0.9888859274493643,0.18966388591312333,-0.15022412081933487,-0.4088780843979135,3.629019108150549,0.6178674454751868,0.1719387444283877,-0.06972780753911717,-0.5231458625782194,-0.9990395767506687,-0.23895951243208938,0.7518518541561882,-0.4252112520358429,2.9840426887160945
0.857078336139867,-0.7022016069260266,-0.042677468761633114,-0.33406458035827363,-0.4813317464876351,-0.41240608936321593,-0.23641946651977666,0.029416381794482162,0.36286622515754974,2.376806653735962,-0.9782060067450994,0.2634804474631363,-0.1090020496787228,-0.4116143102459066,3.6978550155791376,0.6214409782866631,0.16284513661942862,-0.06958097331054527,-0.47106134566515373,-1.0470452201480875,-0.2865260471872431,0.872161129153645,-0.4250003970174998,2.9916646067663875
0.8093267111668702,-0.7447802676019099,-0.07074408456485569,-0.33085320262150325,-0.5028859273425947,-0.4272785656757665,-0.2612948454417736,-0.06219876255145391,0.3391705052587666,2.2587662854436457,-0.9763865246141357,0.3206494925074469,-0.06066868405475478,-0.4188733196725124,3.778110834055737,0.6454004182017726,0.19251389299877497,-0.06773650882021771,-0.429517598727608,-1.0910133598630307,-0.3136828756357104,0.9780409699290965,-0.43841698039786603,2.970995232059836
0.723332353951653,-0.770865057846314,-0.15151407016304438,-0.33867615647209937,-0.5518658809666634,-0.4835084499337327,-0.2963789621933111,-0.1402949103371155,0.31685928400738816,2.064739590987118,-0.9900825981180329,0.33864896733106176,-0.09337814082730055,-0.4188733344389542,3.8329512308968665,0.6463635455588137,0.26313144951306616,-0.08411734018331611,-0.37442774941856105,-1.0548921949264618,-0.36348628206436356,1.0801805198191838,-0.4690634030365693,2.9637421799417325
0.6491009206668795,-0.7526441627866859,-0.20961123331258333,-0.3458123503481267,-0.5905615730172264,-0.5433459521482987,-0.32755429202871245,-0.2334034357579539,0.2986084121330971,1.953284188116027,-0.9735802095557706,0.3494980828200101,-0.06504413634850645,-0.42939045893486466,3.9407175988138303,0.6450094642941261,0.27272811072297637,-0.10110828662770693,-0.3326632274129195,-1.087821842649193,-0.39957899503586086,1.1679284614734982,-0.5421629210187692,2.940786044467016
0.4993047216201335,-0.7806346805774615,-0.2906694240817866,-0.35427855676371717,-0.6174043179046677,-0.5991784912304352,-0.3572577196637814,-0.5090698837395466,0.2795287114628717,1.8485583224075166,-0.9483824478266348,0.33516089099109975,-0.0544555245712677,-0.45717599233279854,4.020386412336145,0.6517726512003568,0.33829232222260297,-0.10923023510412107,-0.2801416842879271,-1.0930959025164477,-0.4028088667974955,1.1692470053305462,-0.5993615545776632,2.905840463100973
0.3533522728489042,-0.7367244414702605,-0.3562932770089866,-0.3826134323824081,-0.642224236638675,-0.667013036363174,-0.38487945450715794,-0.490500707312336,0.27835569663466214,1.7232987119789644,-0.912432213128523,0.35147017684965426,-0.04789245483305505,-0.45717599233279854,4.118028740270316,0.63453872212432,0.3265296932868215,-0.14005772753591306,-0.25404044357730243,-1.1233658804679603,-0.36657632634929227,1.192605917914209,-0.7198361095204503,2.834149898369186
0.16871017950427947,-0.6800457383924736,-0.425834421244993,-0.40598364118710095,-0.6504712509963261,-0.7401461693500849,-0.4066046353845792,-0.4837821257283984,0.2729821745946497,1.5602381438287813,-0.9194882359201884,0.3585175783162268,-0.03850619427474356,-0.4509128548984447,4.2068112239324105,0.6175425163327266,0.2914491154579967,-0.1689324313356038,-0.19747744813323903,-1.1516878714595413,-0.33321855679748275,1.199829403762374,-0.8633080463048006,2.744432848643069
-0.0028179834630517034,-0.5857647131604934,-0.5213236315339138,-0.35375307851135435,-0.7918954135844419,-0.7306294885723678,-0.40060520587777415,-0.48957334266703023,0.22680286678823247,1.3918530804861717,-0.8894026092653465,0.29097414836640223,-0.02016151327803252,-0.4293776379317625,4.231205606339743,0.4854388546829926,0.25227223863491965,-0.11725999530572306,-0.11324755213003508,-1.1594284834209319,-0.34344993396267304,1.2284121232789715,-0.979038312961539,2.6200015912953396
-0.4656052750163823,-0.5166855971385151,-0.6126683026583952,-0.30228570545974837,-0.8212319686138534,-0.7306295173851503,-0.3990192504468124,-0.5131398634614096,0.14696626140738311,1.1998221800296274,-0.8772501490211644,0.22354761705742532,0.006718989510867005,-0.41011161895565584,4.207617782100784,0.3229970209703892,0.21048248069775743,-0.15807968521639268,-0.020393679311162656,-1.1724761981086977,-0.34923803057001657,1.1795880668077356,-1.0643566202614811,2.4689255202406684
-0.4699327357368982,-0.4264437958958159,-0.6947638089650421,-0.31407616629226603,-0.814801596926034,-0.7373003568453007,-0.40189433395820184,-0.5421155261835588,0.08848664732257447,1.048456833187824,-0.8889981161207332,0.13354230828012392,0.040594271234735316,-0.40604248419843286,4.18011068305426,0.21482610946708405,0.15592833673855536,-0.10403095843724186,0.03723745320809124,-1.1874384306447407,-0.35560439864702037,1.1245289665888172,-1.1140298737154988,2.3583772071683917
-0.4722231702267093,-0.3509461701395168,-0.7767346336893338,-0.3364322073520372,-0.8209346910596053,-0.7363980039194072,-0.41225017913883993,-0.5855337045525657,0.041530024386694724,0.8972696233626836,-0.9064153235140416,0.02715020003764975,0.07389143750478717,-0.3983157336591134,4.135535685396483,0.10623070980782115,0.09994113361239683,-0.08274932388033583,0.09430243998685461,-1.2082346562617479,-0.3539818717995636,1.0629307413168922,-1.143384676586012,2.213126596999419
-0.5161462803611933,-0.28058928084323836,-0.8771057426296933,-0.3470582726005928,-0.8244888510536328,-0.7321277855926698,-0.4191643124551253,-0.5876683959524692,-0.050914213380718644,0.6509290986392504,-0.9059916971616321,-0.08491188500445807,0.10256660543783366,-0.37092573492234515,4.093607727211233,0.048045487178850765,-0.01374464472426115,-0.03911238751437276,0.14530482278176168,-1.2059197515864173,-0.36054245185218403,1.0237772489243593,-1.168135446972979,1.9732521760194386
-0.5678824598617254,-0.23180004996950113,-0.9755201146135343,-0.37510754488861614,-0.8359976027523703,-0.7213488787497853,-0.43822434695961593,-0.5893787916110773,-0.16732448870740751,0.4282717905757316,-0.9136933137377953,-0.21505128437346813,0.13433671105688347,-0.35311301809251533,3.9918276875448826,-0.01401334481603223,-0.12324740122236374,-0.043843450328943046,0.20009439470588372,-1.2044475144015518,-0.36054241710953905,1.0275861916029216,-1.168135352039172,1.7509886859520492
-0.5984343473299197,-0.21026793249028636,-1.0748530429305374,-0.4351723779557015,-0.8725103338060226,-0.7482159585233137,-0.4368858819339088,-0.5629386688450931,-0.36974314804740355,0.3674692427549108,-0.9154851175513682,-0.11871973886823839,0.16688515127354156,-0.32289164537966086,3.774617769983916,-0.08239901631120723,-0.24146936630165994,-0.04366446714770875,0.21610658000285213,-1.2293696201074462,-0.3832057703820578,1.000191552833741,-1.1204384461095485,1.4197552902233375
-0.6228524214360649,-0.20346966124109314,-1.0655059742969648,-0.4222106550755406,-0.9156174572788324,-0.7789497176139827,-0.43348565981089765,-0.5532129676228634,-0.44824848709672716,0.3316383367965347,-0.9238000427395114,-0.1086834878843966,0.19585864837837175,-0.30282134390698473,3.648073747355437,-0.16314742518003347,-0.43171137938908366,-0.044457737747987815,0.24669413974290938,-1.2494583404305777,-0.4112517298602236,0.9350142471354324,-1.1133511278066945,1.0069867468857092
-0.6057485419125269,-0.22705937388423794,-1.0312206498201115,-0.39229587074735217,-0.8332739504057598,-0.7999792392996329,-0.41785487303851104,-0.532755727641659,-0.4426906926883478,0.2539222625946815,-0.9220655208804686,0.07100785580880625,0.24048951522063167,-0.30110591811293713,3.5337140043343536,-0.236193680169768,-0.4851158512910172,-0.04521232282770786,0.2135922626334056,-1.2494583404305777,-0.4183697464500295,0.8637674665100802,-1.0842027383351647,0.5366018226325694
-0.6079557468184693,-0.26161595343134897,-0.9502465093246162,-0.30851702428903555,-0.7213816061144492,-0.7392066865604576,-0.45192707548295835,-0.4880080711981649,-0.4252786395406443,0.22571086737516136,-0.8950301639081913,0.368167356807805,0.29869436451191245,-0.30397734064346416,3.3931324884354743,-0.30426884572858554,-0.5508471251728035,-0.04894126902120326,0.1650846434815718,-1.2304187628663577,-0.4239981940221074,0.7860344040741923,-0.9958523539863661,0.3681575544578646
-0.5854281285703582,-0.2857883414627918,-0.855965890533311,-0.21312794107234267,-0.5431509815622187,-0.7349268487758699,-0.46057512442737336,-0.4630488379031503,-0.4123002788509994,0.1405598196656501,-0.8377808640367204,0.503326927233817,0.3845484083207442,-0.3343155063343067,3.221324415732363,-0.3692592184943409,-0.5691598705086919,-0.05580375016296947,0.1511295850117112,-1.2375501451984408,-0.4700419809532497,0.7013154864972498,-0.9566706576812306,0.29659844263244106
-0.5795111596185785,-0.30641492191333963,-0.7924230622429077,-0.12244215362423183,-0.381020887529508,-0.7538943280379535,-0.49578549463363303,-0.44464010515670366,-0.4026821846324078,0.05188636126633418,-0.7996950957685454,0.5410851410158223,0.4554266160312878,-0.36750167300842723,3.049425588152913,-0.4269234580671506,-0.580708238744591,-0.0627696341925596,0.12260873568151716,-1.300661289396374,-0.5450794156386876,0.6090058793901603,-0.9187180190318028,0.18383205657482615
-0.5198798500540668,-0.3114781299406589,-0.7431102887513725,-0.05515476541951811,-0.2665191327625705,-0.7530475013568348,-0.5282397656903586,-0.46995259803624556,-0.39697485132043453,-0.005099429953142337,-0.7719416248070322,0.5798891011004434,0.5285758346395271,-0.38400494416046255,2.8989694829254837,-0.47412322279779645,-0.6077785162895624,-0.0715708083267268,0.08313902885207565,-1.286077475841386,-0.5624092064487359,0.5083640935818258,-0.8951585410017338,0.0751420744425614
-0.47732580041717265,-0.31170060221857593,-0.7120384894937503,0.008945813445572742,-0.1581695320383754,-0.7674884217524165,-0.5883086736100004,-0.537767826241586,-0.3906632810811145,-0.046647474745346106,-0.7514726268638583,0.6172735972293182,0.5917053213483305,-0.3956330755316509,2.735628044844211,-0.5118036238173904,-0.624517442123146,-0.06903757418449162,0.03905935613251642,-1.286585695311768,-0.5808839169310155,0.45849419755435783,-0.8748832899965518,-0.047564165894343306
-0.46396510265964497,-0.29132690115825816,-0.6915794865123122,0.022514568227034307,-0.1283400347906002,-0.7676597250810165,-0.6971328459993874,-0.6158859827999585,-0.42135907452475563,-0.046264159050404555,-0.7270276967785788,0.6549720263907047,0.651756490980016,-0.42527545368746966,2.630782921416978,-0.5520378981660778,-0.6448746116577125,-0.0650928049156703,-0.02019294719029258,-1.295262580872918,-0.6236971392978592,0.34265222812558205,-0.8707174260135264,-0.08785117569396031
-0.4573237465954659,-0.27705476705106036,-0.6811453432164369,0.03366552114605319,-0.09113521244006371,-0.7859882975327747,-0.8464795966685505,-0.7067532326994165,-0.45640745419302153,-0.042054689148348395,-0.7129935759889864,0.6699982334394725,0.7042733507843311,-0.4560916393728264,2.5200106616787026,-0.5692796350683279,-0.6559810625201122,-0.0715434675605422,-0.10988841130140038,-1.307227757652215,-0.6426676089588389,0.2715411125270298,-0.8652789267581222,-0.09266719873451636
-0.4380583656941443,-0.27886516739398626,-0.594121771785957,0.02563225546057252,-0.05268905632150478,-0.7732565233676745,-0.9457616652903548,-0.7544181550597062,-0.4748837742123827,-0.03356158604406239,-0.6996435463074246,0.6636661419990441,0.7432334971075766,-0.4839930135286295,2.3891907456202106,-0.6152205352547979,-0.6673598954899586,-0.07809449604153919,-0.20664100314031167,-1.307227757652215,-0.6460155119938907,0.1950540933064579,-0.8457710801487623,-0.057945231605326476
-0.42787972769131283,-0.2911691454442601,-0.5190147505432957,0.006670966044003081,-0.024549435529612654,-0.7461917420746343,-0.9223586811562019,-0.8191871557686432,-0.49989159646012526,-0.03892424251982726,-0.6741320973363265,0.6287428791402618,0.7997257262116374,-0.5146182659922754,2.264448343110341,-0.6444859085618037,-0.6840466697660125,-0.07809449604153919,-0.3145549760097649,-1.3004903529286573,-0.6698421345086456,0.12536464824021218,-0.8270028401787156,-0.06399830740966476
-0.41122056754501213,-0.3303948028463332,-0.47233279946030315,-0.00029471084322382546,-0.024924173355289528,-0.718476414426554,-0.9078640448760185,-0.8122483499567148,-0.5141865154884445,-0.02570542994523683,-0.6735151251587665,0.5815431869705554,0.828906905580153,-0.5563600257756744,2.183175421471046,-0.6736534882148432,-0.7093999506285674,-0.07809449604153919,-0.44452351425066944,-1.2974127326361826,-0.6691094470750953,0.09321948452883279,-0.819218999616789,-0.09330486747237526
-0.40672384386264304,-0.3743365037274875,-0.42502120170751134,-0.0036112414030382524,-0.05030561072523534,-0.6156489295464438,-0.9018839651714302,-0.7988960653784362,-0.5528389084466693,-0.021964601623600505,-0.6765016218939389,0.5283339467066608,0.8497542494074042,-0.6366451718834398,2.072571199837428,-0.6983877678540995,-0.7537667212544318,-0.1072307192478361,-0.5578465352856641,-1.3013073583152648,-0.6782999038157527,0.3604894257586231,-0.8224189252528021,-0.05731981228138743
-0.32304360069506866,-0.3915393324620784,-0.426855358575091,-0.04642254643694291,-0.042427213695871074,-0.5962535722614613,-0.8416602987139457,-0.7816355591774556,-0.5409996588025477,-0.023945341861561446,-0.6775042669268907,0.4599143111310668,0.8630851017124122,-0.6663172862985398,1.9669969216309076,-0.7206459491564349,-0.7745003796235342,-0.13768576835199767,-0.6017618375012926,-1.2972843473737208,-0.6565917541076499,0.4287926294658784,-0.8244833328010442,0.014049490976351622
-0.24736137147364945,-0.3949019816028359,-0.43473079390589286,-0.10328012772198886,-0.021480907611790112,-0.5830728555068242,-0.7982057112343061,-0.7849947820567056,-0.5201554331141268,-0.03361581168857114,-0.6760806014785128,0.41178144831951213,0.8515609627270314,-0.7121455320458355,1.8811489419874952,-0.7345165620395893,-0.7858390866563784,-0.15330688924532607,-0.6354039467829814,-1.2941958582664295,-0.6555656526434103,0.3018137032145527,-0.8239668142122517,0.07576200395022134
-0.18576603591482077,-0.3812881788695422,-0.4444352297663303,-0.1409680360025422,0.03951438092766028,-0.575222680701187,-0.6937271349246382,-0.8165557234173654,-0.5019021239479486,-0.0458262625378602,-0.6845653479121259,0.3687388628236067,0.8149258656339434,-0.7294233672827082,1.7843933407857488,-0.6907098262590871,-0.7852105277725202,-0.16936534499057906,-0.685059551833889,-1.2959047657864036,-0.6453197899119316,0.3018137032145527,-0.823128921957537,0.05779593272243983
-0.15124356265303404,-0.37471306672398436,-0.46188715668064473,-0.18593798248109109,0.08947664608750099,-0.5893184512045102,-0.6262567382109705,-0.8543981263310347,-0.49102663688758785,-0.05141504994253125,-0.684565336659755,0.31801082620101495,0.7640164189020839,-0.7456265538158945,1.686144284582925,-0.6767064075815926,-0.7833496570954762,-0.17048104165730027,-0.7324357921467174,-1.2893535987151747,-0.6232128388120606,0.2981671572769741,-0.8210970996588803,0.09686516455594876
-0.08524993934911208,-0.3438969945317115,-0.49309283278269467,-0.26761011514723143,0.10584513744829718,-0.6200499116770102,-0.5542849623557392,-0.886257692519407,-0.4559944673787157,-0.07653764510088344,-0.6924002689704425,0.30970533910237763,0.7005697770556713,-0.7767974166658156,1.585553430502811,-0.6820495927298268,-0.7858689828257628,-0.2751368528392716,-0.771427840732051,-1.2856242661551875,-0.5825223988710139,0.2626103702776107,-0.8380283833100001,0.1526248848189055
-0.012936106149593998,-0.3241981187326181,-0.5236146608121246,-0.35116352787904087,0.10088979338722735,-0.6760712390413312,-0.504126382027911,-0.9275999668608315,-0.41548929587469907,-0.119612151950429,-0.6996309898103068,0.310713648631537,0.624005864119786,-0.7885996692241497,1.4778956015011788,-0.6908140620101645,-0.7895402432734635,-0.3000255508060734,-0.7878394608552496,-1.2981843315128756,-0.5421041164254897,0.24763469493935805,-0.8576816414816455,0.16642218682520712
0.02458728415180668,-0.22151328025971836,-0.5323809396081308,-0.3671971718873521,0.1022587065313854,-0.7192668156774762,-0.4818227422835772,-0.830887907535078,-0.36222500553633175,-0.14865516270720977,-0.725646283850702,0.4159630876120044,0.5611046555373969,-0.7253859732967973,1.374110055578382,-0.7092572350319544,-0.7858687498743941,-0.3681781481621102,-0.8505436346876809,-1.2871480409583198,-0.4686640272552805,0.24763469493935805,-0.8624660999487596,0.23400541900698293
0.02117258426951276,-0.14982100555244263,-0.5444298476491064,-0.41838149095779037,0.06737898871075827,-0.7600074665774672,-0.460550234888026,-0.6875897738027766,-0.32449680368085637,-0.19522331365610057,-0.7491843816476385,0.48348529720913336,0.4885536731586108,-0.6827645849543927,1.2833296383886703,-0.728419515618981,-0.7949094950146195,-0.36439531321300034,-0.9034427952970217,-1.2221689044062143,-0.40050858846763904,0.22215499619853998,-0.8667820172759476,0.28368000306052155
