EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.8476163983451396,-0.359585638936605,-0.5793417338626978,0.2961333703995859,-0.7588955658342508,0.11047116051866351,0.8349665721152414,-0.1950722983312543,0.7610552762918407,2.475543093427677,-0.39303871365698334,0.9971740653499477,0.7830285754870857,1.221963176348727,1.1894020999776567,-0.2436936035579463,0.5700709506133624,1.8351903482092828,0.4097379387096028,-0.15927671139810373,1.1654106555906165,0.45949260413602716,1.2707641049433753,0.6939241358464795
0.8203528518622458,-0.3428694799224926,-0.5759658761851628,0.3108868156325491,-0.7331004501489098,0.17085618226191673,0.8300634755918007,-0.2188401824503168,0.7510728032844838,2.4243496450369197,-0.39339362848745013,1.0115731574228353,0.802785005448028,1.2545501919527495,0.44258193757901726,-0.24003834567345564,0.5709245966397253,1.83570773646064,0.4236520204245577,-0.10928901026554115,1.1586407314927065,0.5528575660372335,1.2705657212968675,0.6669697520481672
0.8394482153103557,-0.31532035740868647,-0.5487987324806227,0.2492770714405833,-0.7012192723510197,0.17821146221875306,0.8816338799629178,-0.21765075716738785,0.7746571241313975,2.4187997823819853,-0.33032170178331066,1.0608701927627526,0.8258315998972117,1.274826005790459,0.4521870556909934,-0.18047601004043853,0.6153852739926235,1.8860013221928194,0.4243386890179183,-0.09347378841057596,1.170160691007278,0.7428135682116833,1.2730805374189638,0.6710330578239531
0.8397894903742644,-0.2810753271999063,-0.5872218027933853,0.12883357218847313,-0.6826627944332102,0.07653173470664795,0.8909207100489929,-0.07730020176495861,0.7205570039833344,2.5443364833937387,-0.31752884848030166,1.0684361012018981,0.8133340394468634,1.2983883569801464,0.45048948461119154,-0.184552561407335,0.6019639649809635,1.915249226091324,0.40682833020516224,-0.23621512100688039,1.1691052994478328,0.7951025304223874,1.2780441362319952,0.6799843944412519
0.8500362839558513,-0.27460148978504406,-0.5678018016188667,0.12964038499570038,-0.6670958370323248,-0.1771801788581406,0.9059118411079825,-0.07344312097413834,0.7345182955108055,2.537084775236906,-0.31749875707019676,1.1128750855576646,0.8206453922695759,1.3000940561559904,0.44916115511333277,-0.10213637620656546,0.6082637446856836,1.9170299930697756,0.40977739757359777,-0.24888170632148593,1.1662531371331966,0.9141435901103441,1.2821607327920779,0.6550838442923232
0.9207434136201277,-0.021126059028021598,-0.4581299105203033,0.12449436983696728,-0.21898042549007599,0.23255857622911003,0.9615069890804446,-0.1467939107040507,0.9077292124494609,2.4385879201829925,-0.26438562102775387,1.121967640920772,0.8916828732093537,1.30123645462012,0.39369543082701325,-0.1999761041698063,0.8886285791247208,1.9170299930697756,0.5111579988218915,-0.08643889580048333,1.322907966850249,0.8831510854751086,1.260876261506271,0.7204821471241193
0.9203619715333817,0.00018324702793385989,-0.46381332321270613,0.08628684037372833,-0.19032709718102878,0.20580738647509683,0.962750912404265,-0.15767562251017858,0.9387605551544467,2.4582993402918882,-0.2755011214438103,1.1190289458798706,0.785408817817336,1.2897636269701445,0.4158181917127897,-0.19997609767901206,0.889582813041946,1.9170299930697756,0.5165543947099858,-0.1261287520046614,1.3854128034476678,0.8831510854751086,1.2555993390705158,0.7770112057261138
1.0631559614250539,0.013810037757296343,-0.4251014363892992,0.05105654010541404,-0.18983687545795877,0.08363419996337462,1.0926319613339084,-0.1406138863388275,0.940215674610937,2.4260519197929242,-0.211970993495894,1.125578570316512,0.774430764180163,1.2922732912100858,0.21905345903697038,-0.17688718524691613,0.9325048223084857,1.9170299930697756,0.6300650655352823,-0.1370331938356771,1.407267503335476,0.8831510854751086,1.3437409490262247,0.7930591555100366
1.0855946342772496,0.077303206914056,-0.38007628790158954,0.062418835945876966,-0.1809137490935093,0.0813037540584508,1.1135596097847655,-0.14890250524113455,1.01739250331306,2.4239566051937236,-0.2179188007155015,1.1245780360685589,0.7653940951064457,1.0582639016467086,0.2260681406459495,-0.17277715569979596,0.9602241284024673,1.9877410234104007,0.6383630906611423,-0.15296711253685105,1.4066738961213214,0.9083800190349014,1.3471614699562382,0.7684488842943565
1.053806292061278,0.0035119250957541506,-0.42745302378974853,0.10205300869872576,-0.17314959331561483,0.028458587982070124,1.0876513261907086,-0.13592759303530433,0.9998086570082287,2.415180961796129,-0.18023612257591712,1.135405588562369,0.8003670140580567,0.46759446988627873,0.23214479078214278,-0.1410229064685009,0.923148853484354,1.9964718848892062,0.6623664312948563,-0.20499563221369255,1.382095358475125,0.9119277853227871,1.3449242695626558,0.7674159702208118
1.016768396634533,0.02061431483517076,-0.45156841853587826,0.10080529416962325,-0.17989491537116045,0.03174728906936856,1.050469985634353,-0.1353846058000299,1.092910699759425,2.4133838352738026,-0.18806495446548915,1.152998027579563,0.7423881367256246,0.35299324722540143,0.24067449200818009,-0.1423029629971399,0.9586648469706935,1.8319410727908083,0.6453862263744117,-0.20833934156500306,1.5699681987955616,0.9119279712858014,1.2507920023430146,0.7508246656684895
1.0421717415611136,0.22140753199110133,-0.3372592903076077,0.28780773420368894,-0.13815462229550168,0.06393689384410382,1.076223219636913,-0.13453717769240017,1.1940037575139402,2.4434239672918467,-0.14493537995203873,1.1968283208689077,0.7398512279574748,0.37251433842538384,0.243055083347326,-0.11488843420985893,0.9636927529709021,1.8157131858521691,0.7245844105897223,-0.31230544491961576,1.8013722467986635,0.815943566129867,1.355183984200871,0.6841225434071916
1.0283045798938628,0.24912029028173974,-0.33865107513852366,0.2754059768582755,-0.12806610694393863,0.07472284586583514,1.0813559617610566,-0.14300926677678827,1.190430956713745,2.4761020311879913,-0.144816413788818,1.1603464541175552,0.7404044116330413,0.3737149512647159,0.24461017894584436,-0.11488843401482675,0.9664362192445192,1.8013994270110367,0.7210910950498681,-0.31230537460919744,1.7992361828816719,0.7908855627904826,1.3426943490916055,0.6887863166137334
0.903088732559579,0.2526561034688283,-0.3710610807845249,0.37496955930013864,-0.13579761273947494,0.053499770061127154,1.0531528803840051,-0.05554412827945677,1.2732112120040515,2.4802508333583395,-0.14822612774877436,1.2787951502867603,0.7587103626343149,-0.0275170229504282,0.24744281726671652,-0.1130981052423722,0.955905141576949,1.7868923664505836,0.7145070307628799,0.06871450350486133,1.721187798707772,0.8257507266497605,1.3887283707227167,0.6888474952473211
0.8513505731160131,0.2747136838467343,-0.361612897324634,0.37127845289946787,-0.11591720381250921,0.03810446377832196,1.0498645895370762,-0.053257534483109006,1.271224386224989,2.483863380043264,-0.15874302198876866,1.2639863120894321,0.7464316808637239,-0.0044253985853483025,0.24677724958175926,-0.10397170202715349,0.9795026689746968,1.7868923664505836,0.7097032572489729,0.08177546951063833,1.7145947218807922,0.8158426565447666,1.3891087541630125,0.6899835223578697
0.6602566587398861,0.21177549235505597,-0.27709415215565464,0.471360355762915,-0.1181026684490633,0.06647932112997489,1.0607596016023788,-0.022321157925016034,0.5791355165208365,2.473137879248521,-0.1940349024137914,1.1824807994997024,0.7505194391245651,-0.009387318933172028,0.19849131707122203,-0.12518659076563143,0.9837281573486683,1.7868923664505836,0.6734761175288599,0.06070380067208072,1.684856928263623,0.8820071159510245,1.3355120271745098,0.7240991109824365
0.695163278723951,0.23937050435281515,-0.26595070738115134,0.47678602370926243,-0.11035148680107534,0.09431495209183409,1.0672631891526159,-0.018714879977611114,0.5745874854702447,2.4739850531271226,-0.16878327908045018,1.182248186039163,0.7384924718030557,-0.010917949660337652,0.2032942516329274,-0.12012130726835095,0.9845958568880672,1.8201917514635395,0.6770102631623403,0.061934720451521395,1.6918467305845888,0.923572515538923,1.3344006023594719,0.7294997034614168
0.709855139454927,0.06365760208732288,-0.25285643769984767,0.501455439888396,-0.12202371109395428,0.0817095874021321,1.0671967738229164,-0.044921595860423685,0.5817845602395336,2.5126208776583576,-0.17239618137090196,1.1808418791133057,0.6542160133861663,-0.006369854435621463,0.09441498365407437,-0.15962135143664177,0.7032487268368102,1.8201917514635395,0.6770101526878599,0.0738122079612667,1.706077329314095,1.0171902713583987,1.283000049288943,0.7302905789586456
0.6954780727860783,0.09632507987908098,-0.2727675610767549,0.5107418332165063,-0.13345122101236903,0.0827764323329062,1.0422963951293354,-0.05232828282530061,0.5743689694830024,2.519120022025633,-0.19528935283291565,1.1435388106852418,0.6465986987079826,-0.01255323522750424,0.07760563536604229,-0.164839511598945,0.7004175756445883,1.7625421195882536,0.6464937737227319,0.06238467238603023,1.7066518061928593,1.0171902578077927,1.2623515122608318,0.7340200207016152
0.7041679712234676,0.0868270981862417,-0.28286967668679464,0.4560990899460734,-0.028316514508578493,0.11666625438622108,1.0640423777524504,-0.0840806818250444,0.7197331625426203,2.4772398629733114,-0.1784058111830962,1.3421954800145128,0.6748024385956706,0.02986192885632276,0.13283833211784205,-0.3830150384323567,0.7047776403964622,1.7259276001603023,0.6425121958109578,0.04203545165147299,1.8781204471654525,1.757957066481891,1.3181135009070304,0.7898968884453228
0.6917033012822879,0.08738571981596291,-0.28722406669943307,0.4694330694611298,-0.031179181086310428,0.11196466670829161,1.124654526084393,-0.1117803208806235,0.7402814750282899,2.4699908233850243,-0.20348562603829604,1.2977368820218402,0.7075388481910042,0.03002443496962773,0.12407059007045537,-0.3830149916058471,0.7045858017644007,1.682294627259128,0.6464370558191335,0.04355900636090204,1.6971266032946135,1.725672806292629,1.3322348565270248,0.7899724844412473
0.6082722320424192,0.05184162277955615,-0.3338797145104674,0.7062200478232683,0.18644972553631353,0.1593957007823127,1.0189221911876016,-0.13197076731195728,0.5256757963622105,2.5984016612842593,-0.23353306976570204,1.2578368508026365,0.6689100840628949,0.013552724541525958,0.11086793876185679,-0.36429912427034405,0.7113068558024088,1.7017947499463684,0.8376819429378686,0.03251896340325412,1.4737802423271742,1.5694724117122303,1.1762594485220397,0.8397489763663828
0.6343003664355317,0.05005147198286973,-0.35510427851627446,0.7086293959354596,0.19095878203262093,0.1604564225682936,1.0170503930367985,-0.12209997454364392,0.5351493546596375,2.614016824233892,-0.25756511359847145,1.2753166244722396,0.6686364811569427,0.022216143318979868,0.10452142264883225,-0.36146599940222174,0.6779597410594295,1.6351504242866046,0.8431146881124724,0.035893938200417405,1.3928534534632135,1.5694723946663443,1.189644279854005,0.741248433840545
0.6742074627604128,0.03673431106445205,-0.32847865662627124,0.8852746325151967,0.10365841647812922,0.1900880279924277,0.9127332273401785,0.18936774936384282,0.44622853208269986,2.610163856193418,-0.3335174352446398,1.2522491197054473,0.4291306010266685,0.16606706638463775,-0.023864096017300527,-0.23395642704961528,0.6855281632058291,1.5982134792480918,0.71109281367096,0.2539209552132325,1.4780016289939175,1.4553901570892218,0.8452831899384674,0.7372003914141367
0.7157552745448135,0.0872192025048352,-0.2663536589363009,0.9749534747265436,0.17292084311960626,0.21081479116645496,0.9534258183169225,0.23540030904941475,0.500816264518222,2.618774797394649,-0.29026665766277776,0.7286583122040611,0.43923674907704396,0.15204955781602042,-0.01763721583040004,-0.2447918499126347,0.7340296122114465,1.5982134792480918,0.6844095150170314,0.3124522044344177,1.478001564134161,1.4553901338547437,0.8622773693125998,0.7770758411529524
0.6855936518623094,0.05074159280739783,-0.2723457773871831,0.8550681777649883,0.15806066939434718,0.20402110134960638,0.8354059058380288,0.19322071549816397,0.4867874643767465,2.6156864021674053,-0.25727900056854763,0.30896650783184815,0.4439178767419569,0.530314361924838,-0.01961230633928309,-0.23600342088735551,0.6799535691650089,1.5982134792480918,0.6344695870376769,0.437390708214618,1.3723565382207654,1.5833417537577863,0.8716164954635626,1.0288600845702578
0.684560038879218,0.04876900659331163,-0.27098257460822595,0.8941863337779923,0.15561210405082548,0.18688330967760258,0.8463306070578567,0.192532547578056,0.5045197426249709,2.615023499569957,-0.2555805535077665,0.31062402432146813,0.4419771911463827,0.5243661292666746,-0.023945867697978004,-0.23684312652932532,0.6857795526054087,1.4404142631914592,0.6332350550946979,0.42880354961545036,1.4095307289017402,1.5833418383888145,0.8826990338173049,1.1292971496310047
0.6654914365007685,-0.08205878345836896,-0.23394818020294236,0.8097045882920845,0.2890008814875933,0.19616733748434362,0.848159241050899,0.23817994291305974,0.54926882659557,2.611006227803446,-0.2573541555679502,0.37726737965809687,0.41983744446535154,0.4481278480707484,0.21701186539940506,-0.18499744099595342,0.7043882525583827,0.7190684062152212,0.5169757198127866,0.3876363918259617,1.4108183521864723,1.6029620675782505,0.8365712098513686,0.2121834392482569
0.6650992767510839,-0.08330538585918247,-0.23362270853097816,0.8060112123207254,0.29056310788857004,0.19530692447988332,0.8459360268249894,0.23645651993163833,0.548369608760893,2.6103508602410073,-0.2560272372493525,0.37758608499861257,0.41580682948159914,0.4463926974662047,0.21689329170549182,-0.2257906584760705,0.6985595263898725,0.5660469597781964,0.5193718784256499,0.3879537526234032,1.4075450346889264,1.6055743208424968,0.833296246069903,-0.3707748315613173
0.5174378898771502,-0.0833086773546107,-0.293670449510535,0.8051504785036935,0.29210882529697785,0.19440665823456954,0.7169797900225622,0.23480150117823542,0.5465447633111632,2.6051445476840103,-0.2702396507843333,0.3174000899625027,0.3143682953428919,0.446439608337482,0.1899333070982226,-0.5157705341431482,0.6747840990462247,0.2104499090616073,0.4458745544530667,0.3851190820107632,1.3607313377135106,1.6080886308370643,0.7717717730402242,-0.37084135438101856
0.4903976555510463,-0.09725966961987505,-0.3011270836143483,0.8045496756233207,0.26199751172665864,0.18821135107511935,0.7011431825699261,0.22666685133185158,0.5348971421889389,2.6013072011276392,-0.2999661919794503,0.31735966799591947,0.3038366953635133,0.4421815470730066,0.17885662297332497,-0.5129388975089421,0.6691232748753939,0.1986380621762682,0.4333963285231825,0.38222667209662736,1.3405759610775074,1.6105063822529992,0.7557413292529658,-0.38719845379534934
0.4532886267059636,-0.10396793845798985,-0.33809226512703544,0.6507761452862659,0.2606389929475649,0.185039617523057,0.6626654997028724,0.21975736657761488,0.4088256434704947,2.571289151584291,-0.3232351568130232,0.21902828025661636,0.1378495766880727,0.4418213139771619,0.15528684887442695,-0.5472929098816137,0.648169234743288,0.19597712390553762,0.4327006233581315,0.3268320988225298,1.3396427765424546,1.577740574858724,0.6756267387404762,-0.3893670151675649
0.4490079962953848,-0.10808628772395858,-0.3377208356039696,0.6500141278784893,0.26009844774935537,0.18495934421614202,0.6626422272064816,0.21967109794553416,0.40767951791113965,2.567240509743573,-0.3214067176972033,0.0471614701757389,0.13840752622015653,0.44083097195004733,0.14112926380560326,-0.5442410144357545,0.6481749243620009,0.18872280134425737,0.43378459107888345,0.32614387722633004,1.3393814143576994,1.580325115441427,0.6734600372372701,-0.3888718816845684
0.41667962566579236,-0.10805482294783494,-0.3721255654932514,0.6393310029053851,0.2456822657985334,0.14827990054769719,0.6396284417433707,0.2081312388728211,0.40488760783376226,2.5491103516661555,-0.32408037311788834,0.03338788968384478,0.10879349218555294,0.43942624386007617,0.1351166647510053,-0.6521270032515776,0.3599208731538497,0.18872280134425737,0.43134443617957885,0.2789060351353948,1.3087136590954271,1.5828145794210962,0.6733682669120497,-0.3883839808223313
0.40985062060074795,-0.11517668625695412,-0.37302256173809445,0.6116724329211041,0.2416531474963633,0.1358531793359553,0.6226543971442603,0.20766570370009538,0.39771871542426895,2.541763432351371,-0.328351431992034,0.03333335259205343,0.1069772379902613,0.42053421505866,0.13226905732853728,-0.6496580920901235,0.3601533026837701,0.1880907660371685,0.42984700078020716,0.27923558440605506,1.0683258940664415,1.5852103064599647,0.6698727416779586,-0.3882941519182982
0.5653991784679574,0.5759245610352267,-0.28932702292605006,0.7901227903831047,0.3225690305980491,0.13559704588401203,0.6754085907552266,0.5787884825299674,0.44609646255822477,2.6068925027178707,-0.19338834033166263,0.017913773984777833,0.10697503172245254,0.598495882024843,0.17923482909730815,-0.47410118139148916,0.1914272567855028,0.10840810144997733,0.7353711491642523,0.6268161860790995,0.5797154320179764,1.6145805649805394,0.7314398332767921,-0.33549180538702544
0.6099234239023658,0.5754651606151369,-0.2673961800901289,0.7895412657056002,0.3189858723659743,0.12029564067171636,0.7087690966811454,0.5812215531905045,0.4563138618189016,2.6052363693374647,-0.16725871385464203,0.017487774262593556,0.15492002506828376,0.5746213532526742,0.20061212030907688,-0.42369741879867234,0.20152165323791163,0.09869471203602473,0.7797664567197861,0.6420311258126038,0.575662843591664,1.6145805745789858,0.7738271934005364,-0.29554692369287333
0.607984344029133,0.6444868781405174,-0.29161455480115733,0.85436981648542,0.3830429331098531,0.2837560946331413,0.5777444687985067,0.5701491996877002,0.5032343188433374,2.6816935097006684,-0.1632541006533772,-0.056011387751963675,0.2138283931917102,0.3908713906462036,0.22502547173394322,-0.4569967026662535,0.16778453998836512,0.03678671089942601,0.7900310841155618,0.6070711522734354,0.4440618838493114,1.5421262039455357,0.8259150188893445,-0.29592118748258167
0.5984809995489788,0.6379327491670106,-0.2938633327702797,0.8543225032577353,0.3828850536161675,0.28527001722562767,0.5701721621774135,0.5699426569457842,0.4965219530223728,2.6827510930798266,-0.163697429010018,-0.05077912376441201,0.20782469073182286,0.3908712883314371,0.22005923091890606,-0.4588982579168483,0.16775200118191136,0.03678671089942601,0.7881842821027731,0.6018022686903777,0.4440618849932338,1.5479377920349262,0.8250717848886436,-0.2958129217177331
0.598646990945437,0.6275153633330965,-0.3004932095087984,0.8472589255542059,0.3811944279621824,0.24671333827709974,0.5529734282646251,0.5454877429094469,0.4667396278698891,2.684756935579722,-0.17477677781189,-0.04584755584747592,0.19143220709305328,0.389604425080115,0.1679239012555952,-0.5871186204760307,-0.020119024270438757,0.03678671089942601,0.7216980769538641,0.5940034161614057,0.44406188613715614,1.5535323192295298,0.7924889354805327,-0.5635452587472977
0.30048982706440847,0.5874002441556836,-0.6074909065759334,0.7628843380543526,0.35871926811034494,0.11930924687190524,0.3611464627626666,0.5180744309919535,0.2916932378942969,2.6639643937648083,-0.258727923844579,-0.043195332711065494,0.04618709691534147,0.3340129180692784,-0.30455687802740483,-0.593672293294761,-0.09413678332097901,-0.047919529113286834,0.6277538491115612,0.5693219624308375,0.39137907953647666,1.5229324006122382,0.6292987371882247,-0.5636345256049574
0.296137100738429,0.5754963661406219,-0.6105473562976927,0.49642590395280733,0.3575078134018898,0.11404234165483289,0.2867121255041405,0.520674451907068,0.2911391379530672,0.5986574653570887,-0.2885269312506554,-0.11552864182564962,0.02082491535317113,0.24627025517221632,-0.4030372740888171,-0.5957989104957833,-0.14606740780429678,-0.047919529113286834,0.6264149427009669,0.5674845891018998,0.3407215853474497,1.5178344818572138,0.6120309224060545,-0.564507658149815
0.29396088625874683,0.575464901046239,-0.6102367470112525,0.4829756203961389,0.3506681924294029,0.11677771376644257,0.28753097738845085,0.5235272993679759,0.28723819044986215,0.5948196051162822,-0.2911771290909323,-0.12286936929395889,0.0200402272833542,0.24688263171477265,-0.40181361804393584,-0.596272325021955,-0.1484544828077561,-0.047919528753847467,0.6228253203604985,0.5658219991723511,0.33948693249800305,1.5201794310626047,0.5877846812038963,-0.5668583101616669
0.3751434141108786,0.5813838014986663,-0.5462400750369634,0.5018932928980598,0.34613362691705185,0.10784091565075697,0.36439743579560185,0.5081081248379171,0.26294546605213903,0.6706423618235503,-0.2342069650387411,-0.14045029639699752,0.011189083481787964,0.18297341194580322,-0.4582969005978372,-0.5776638501532666,-0.1485020463784495,-0.04919413813210475,0.6354437207385673,0.5312024587497679,0.31348343184740646,1.5065185256341864,0.5846220024985193,-0.578474603024608
0.3577678940020658,0.6251349631455602,-0.5798816555275609,0.4786765412345621,0.33192655289027767,0.15861723627029153,0.31419238680523914,0.6252365599469586,0.2364881520445886,0.6659173061623467,-0.29589247121434403,0.3928190206330586,-0.017132786852567826,0.17066441527075651,-0.4745474445406934,-0.633013047321845,-0.20546221634365472,-0.15384978725550752,0.6303603830477056,0.522891789931607,0.3054144670432909,1.3649865840889557,0.5732719743954836,-0.5597916090420878
0.43118510356535106,0.5925115356450797,-0.5864661426606441,0.5558619542346794,0.32865196513327505,0.2202319839931493,0.3860803030283009,0.702672613980435,0.24377102262551983,0.6142806591837109,-0.0870090728096988,0.7144530266236744,0.09803975681764462,0.18058091571139404,-0.467157695318048,-0.6412805517440284,-0.1885424450416975,-0.20723281673988353,0.6900984017131881,0.5211693827476561,0.3238227208546571,1.2738710862845721,0.5992250924946206,-0.48892245100862575
0.44763741392247963,0.6053229730229077,-0.5785518140392425,0.5579447596023849,0.3196324801460353,0.22028782496878477,0.405226459548924,0.702602011830841,0.24034168750557514,0.6134249669605463,-0.02789432267289665,0.6597991758918782,0.15154275748396698,0.1999280257574698,-0.47428356762745905,-0.7475486904213259,-0.19371549332256718,-0.13408326926945943,0.6931450881178524,0.5237163319183178,0.3241767850966034,1.175375104087177,0.6605180945415958,-0.4510111189744091
0.34348065571767983,0.4467052181095162,-0.7155494035925936,0.569297622885903,-0.042390209141164086,-0.23208692632428451,0.4924852189291134,0.537054966922276,0.8236860705786897,0.2048626162736418,-0.03095382141886684,0.6549244961004006,0.04650642895759798,0.22966794925493267,-0.5553043036992572,-0.786172981563064,-0.7697491489377364,-0.13408326926945943,0.6936308364471195,0.39454603713633707,-0.15126388322163736,1.1846399683881645,0.7684702798787287,-0.5442412407105356
0.3533274685935997,0.4129858135716713,-0.6761131746073458,0.5583020647309348,-0.06057557653774324,-0.20408623805332946,0.5443210630854981,0.5426408030620994,1.1188378554400649,0.18536195709752212,-0.01908878702833231,0.6434184318785992,0.07629821365264307,0.24461588652453614,-0.5737831187872579,-0.7861729786606267,-0.7778006882993902,-0.061223660982733616,0.6976467700204463,0.39567745940076643,-0.17501242785431584,1.1846399448298799,0.7763339776428003,-0.619519722647287
0.172978131237894,0.4022663359118005,-0.6593742567784108,0.6405852858205185,-0.062120332850474934,-0.2083912412494501,0.34893923246128333,0.6289659678615696,1.3075503215263296,0.22361946280027384,-0.029028040698870706,0.6640382093693261,-0.13079740798692785,0.38529673149011995,-0.5291954862436847,-0.8180379960771611,-0.8835201099969664,-0.060972557169206666,0.8047581394437744,0.46740507035709267,-0.20160806235178375,1.1905177450082014,0.5753214792478359,-0.520920170389878
0.13210265857845574,0.3400911900723812,-0.7400518633002867,0.6349449399287983,-0.002618332623955869,-0.2097537967968715,0.30864266872597074,0.6237109593768526,1.1957815025192717,0.2041918515395149,-0.025853024418297905,0.6591746434217604,-0.1300219638887207,0.3855286210909019,-0.5458520144323223,-0.7525382037656598,-0.9679054288574626,-0.3530590268900193,0.8191997803771547,0.450612329283492,-0.19700098670911229,1.1647289634381601,0.5603932152760328,-0.520920170389878
0.16418396129462698,0.29135812056993793,-0.6921860607183473,0.6432897025914343,0.010272507216386126,-0.18110004594582382,0.3048804141366167,0.49309017640442915,1.2531601061186683,0.23988708996477154,-0.06992701154778762,0.6510082116320067,-0.1691367595784664,0.38615171563514356,-0.5654376162389835,-0.7042252554689972,-0.960267310344863,-0.7292032206660619,0.8873998288369712,0.39112314651863384,-0.15106886496755195,1.1590170447928245,0.3028750073894449,-0.520920170389878
0.15875236459541153,0.29234518466727677,-0.6777679453002685,0.6438845933496815,0.010362240021175438,-0.08590793050231897,0.322825326429975,0.5668507128306209,1.1922936969732452,0.23474928223917285,-0.06656352143663345,0.6560162039224262,-0.16075850500786493,0.4037746273698822,-0.5687444921982684,-0.704322974246993,-1.0147979376025804,-0.6696036204099272,0.8978442103735195,0.4140863745290068,-0.4802068371584895,1.1712187139714654,0.31083982491639434,-0.49615984222807774
0.1296304357819247,0.11120248543584786,-0.7791373392840153,0.4741065550219514,-0.005230869804353501,0.1182788028385375,0.2959866270932268,0.5824612277589223,1.1264777461425697,0.1525731859409259,-0.10207226867352964,0.6369620095137274,-0.16035314131946823,0.40453312310290185,-0.5362965298981347,-0.7535521496009976,-0.9828792389973292,-0.6696036204099272,0.8720891735079762,0.6171854064812595,-0.881611150273584,1.1827082501404746,0.19922248869167564,-0.49615984222807774
0.13749295499937156,0.08559689000207785,-0.7799490272392748,0.48308835436140285,-0.0058728023196827584,0.11170298727567106,0.2861807607150435,0.5827021544349025,1.1262722061920476,0.12026028290973884,-0.10418384397574748,0.6637044418629187,-0.16025538287569085,0.4041805530954531,-0.5416983097985556,-0.7527050660419662,-0.9517616632430204,-0.6696036204099272,0.8709988141818754,0.6175235916229204,-0.8817325876439683,1.183648548961466,0.2071846753963345,-0.4770077219402847
0.1382342069560081,0.13669012941012973,-0.7943364302748406,0.38616041105020305,-0.010707476109164508,0.16506854689754202,0.2789717848366169,0.46950092844633856,1.069926869127244,0.1204868619675402,-0.10487175002932948,0.6234216027580619,-0.1628635775352306,0.4532713073008876,-0.5084120887124676,-0.7550628581610125,-0.8356626896722348,-0.6696036204099272,0.8911337744938745,0.3763621462168054,-0.8586201614590239,1.113403868147937,0.33806379073011206,-0.477280724395864
0.011126345247902113,0.15601649233525675,-0.8007806545946466,0.39172562615060624,-0.0033015528301695704,0.16381063213499383,0.2831648223980514,0.4672094321190051,1.0790202099328632,0.11932969511444798,-0.09953278803042542,0.6939667652291396,-0.1904226198861945,0.4312271315265553,-0.5090049278607034,-0.7645994841467615,-0.8804829909849337,-0.6696036204099272,0.8903532915126546,0.4055368866517094,-0.8701786819420861,1.124805719710577,0.3409277398916034,-0.47956104098990837
-0.027789345543092404,0.06955262688068964,-0.8069709295623442,0.31766946786595895,-0.00065734855977829,0.14348474539150596,0.26229208517709046,0.4614860997583404,1.0582246419441768,0.11834220810736082,-0.09628970526433679,0.7768931220243873,-0.1797068463827226,0.4589327629997697,-0.5261587984152273,-0.7645917041359979,-0.8660885126553559,-0.6696036204099272,0.8845000573686272,0.45259544623899006,-0.8677778622649149,0.9993984737215529,0.3475140377491145,-0.5442564944956374
-0.07141846709923667,0.04667315814959578,-0.8335972239221299,0.3143875473232657,-0.019983418251705187,0.11553986656749339,0.2643382607696825,0.46440812168276097,1.0421759004719064,0.10940397695611341,-0.1142717318965109,0.7953253267266633,-0.17278390112963782,0.459407147692571,-0.53799614347077,-0.7716010065458554,-0.8720560854217037,-0.7561697393163376,0.8839049212296551,0.46313409529279104,-0.8543084115687959,1.1000350269321073,0.3434755293955453,-0.5483575542228175
-0.08599401319910273,0.08425508146269067,-0.8532564265746728,0.164180257121389,-0.01993723185420495,0.12847045633693222,0.2864416389027725,0.4214245266506135,1.0391724220429024,0.024627625503480972,-0.11383620393959845,0.7985779067555786,-0.1728119409069952,0.2714404234149161,-0.5904825210601894,-0.7676891832847765,-0.7083853638414274,-0.7561697393163376,0.8842002817966994,0.39694239503835427,-0.8538065772688626,1.0446690767982663,0.30803775161368036,-0.5512472102211318
-0.07369796416701781,0.07436992285630534,-0.7836016920648392,0.1988797395377383,-0.022938741746100888,0.1381387505967185,0.2864485833287004,0.4271282499215568,1.0552290708041638,0.024429520735974392,-0.08325543255193962,0.8065486787620137,-0.17337920670651344,0.28573473229698715,-0.5882493928984696,-0.771068348701115,-0.7038210416970189,-0.738676346448658,0.8782298205000142,0.41366124656699516,-0.8728295627476829,1.044669078855924,0.30990802603932155,-0.5607670803442506
-0.1030402768573419,0.09166895068972429,-0.6426279694211318,0.2623770474479476,-0.19566318272854893,0.1590749959320657,0.2318425641393538,0.4643874017837715,0.8566374629487181,0.017183228512429025,-0.08380970093252145,0.5490580547326965,-0.24101005631794048,0.21156117755658937,-0.6795477960379264,-0.7405878666855411,-0.6998138114364433,-0.7950351262756209,0.8402381088838207,0.406854120458897,-1.329557841173144,-0.03364892439365331,0.1718176391366255,-0.6900435052550936
