EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.29895679759725197,-0.9110400105714647,-0.752705399341614,0.23029987615932476,1.1880667119514423,0.9248990394725489,0.006348289101975934,-0.26304254138241256,-0.5954859461006011,-0.2929728835729884,0.184111173328017,1.1002011405768826,0.20546273815448235,-0.524619230801859,-0.14211858906632366,-0.7759885303292878,-0.02397676010212709,1.791744210199751,-0.21639769215254506,-0.6457241663677873,-0.5739361624833389,0.6672563616971274,0.39623819411614297,1.5334789050030369
-0.28392240287256426,-0.9092223199989562,-0.7437341658138802,0.23666801036822988,1.2114683542166722,0.9412235344939514,-0.01845371848431408,-0.2619979755837786,-0.5966241691833069,-0.28781001032570497,0.19359405373109273,1.123160297819337,0.21428633259463553,-0.5260182515397017,-0.11485946971231573,-0.7735219328599473,-0.014150343255729546,1.799735460914667,-0.21750167530982126,-0.6470853739894962,-0.5626220193755049,0.6624402468149236,0.40088852180556356,1.5334788943932587
-0.26981320208225695,-0.9080538147644118,-0.7349773820853337,0.24255852974926836,1.2447620044112244,0.9517178563655716,-0.04161221903741248,-0.2616292977782315,-0.5961973072841651,-0.2804024088349975,0.20563002614460285,1.1455855208927115,0.22099723512816868,-0.5268176971908646,-0.096192893137529,-0.7695753863850693,-0.005402429604096103,1.8077267116295825,-0.21280944659494555,-0.6462686631902336,-0.5539700209013123,0.6576241319327198,0.40553884944057483,1.538171565527251
-0.2569761531231186,-0.9072748098257803,-0.727221389394148,0.24828990865826825,1.2758511408934046,0.9575479872391747,-0.0652189487263118,-0.2616907507284466,-0.5966715587551517,-0.2747905882264375,0.21730130041543108,1.1642732441014187,0.22770817028233512,-0.527217426776042,-0.07883002097125522,-0.7671087858566857,0.0037049716488674767,1.8153547277856517,-0.21087733471366304,-0.6459963957211956,-0.5473146472111676,0.6696643342174756,0.4076056911521014,1.5392544890496849
-0.24460170982203458,-0.9057167890966794,-0.7195011395740097,0.25306605822847106,1.3026443383852602,0.9703743259234258,-0.0835963424221747,-0.25880285731198727,-0.5998017100136985,-0.2669340393744535,0.22678421752672143,1.1861645725130976,0.23342490143717332,-0.5250189972670197,-0.057733827838649034,-0.7641488688421162,0.01113468806977008,1.8189871159116886,-0.20784116923578194,-0.6394626078674893,-0.5377752780145574,0.6612361476057419,0.41173935500657716,1.5457520484221035
-0.23072389211276448,-0.9036394192830733,-0.7116736741742866,0.2607078270469399,1.330172331985544,0.9738724399967239,-0.10234724300863254,-0.256099284158761,-0.6028844577223933,-0.25930196420310775,0.23827308995991012,1.208589795586472,0.24075721985912094,-0.5230204047441578,-0.034978385338742375,-0.7606956122573609,0.018324776432930363,1.8375122668180586,-0.2012169022101845,-0.6337455500472118,-0.5257955925981127,0.6528079609940082,0.4179398813431941,1.556220336190004
-0.21707736867113236,-0.9036394192830733,-0.7039176943481817,0.2669167997919108,1.3577003255221312,0.9843667618683442,-0.12139696499686828,-0.2521668135538242,-0.6029318807201302,-0.25032305122941173,0.24939724065703073,1.2310150186598465,0.24920802592533384,-0.5210218122782154,-0.005585939718258787,-0.758228988497713,0.029948737167243705,1.8494991191726893,-0.19707675057987945,-0.6269395382680597,-0.5144814390988687,0.6443797743822746,0.4246571129371492,1.5645227612797217
-0.20319957130476482,-0.9034230045567522,-0.6951251766696186,0.272170546961139,1.3857935906763952,0.9901969078426621,-0.13999849315716345,-0.24848011100269063,-0.6036906891454266,-0.24201755929763058,0.2608861277785425,1.2539741627147,0.26064143621197994,-0.5192230806170473,0.02457687309274378,-0.7562557599130293,0.041572677585512696,1.8549477003138546,-0.19293654394450063,-0.6214947496891726,-0.5029454624389554,0.6516038711723324,0.43034089577603296,1.5739081061064142
-0.18839658054609176,-0.8981430202114439,-0.6819721360738156,0.27758348272424677,1.4090256477097862,0.9948610192199601,-0.1606170500742154,-0.24368739880297016,-0.5989479637455419,-0.232589698962658,0.2749280935985293,1.2780011749188311,0.27269622750792194,-0.5152259065161452,0.051302660880132786,-0.7518159488168735,0.05763049931644474,1.8538579649018494,-0.18658825199263035,-0.6138720427199279,-0.4934060985995701,0.6443796892276115,0.43395785655995195,1.5814885713965354
-0.17532829042379774,-0.8927332047626898,-0.6689978191470202,0.2807675588571927,1.430618449272115,0.9995251813570457,-0.18138499656151338,-0.2397549121484283,-0.5952012547417878,-0.22450867643003575,0.2856875229802718,1.30309608064197,0.28363255454081215,-0.5118283058679843,0.07506550054308345,-0.7483627561351575,0.07296930888388581,1.8524050339854625,-0.18244809895240843,-0.6062493311917962,-0.48364488663465305,0.6371555520858136,0.4386082226183997,1.5865422010505383
-0.16480428807752118,-0.8793168578605339,-0.6555945957623757,0.2828372164388496,1.4481413975954438,1.0088534818636776,-0.20185412192316882,-0.23502364955871208,-0.5900317360921501,-0.21777449169976373,0.2977235193430824,1.3324624600457362,0.2971786798796267,-0.5068318382418567,0.10119870209640981,-0.7439229307221797,0.08663043369708719,1.8480461713965837,-0.17057965652424956,-0.5939985365249116,-0.47388367475743853,0.6275233608070673,0.4406750610939746,1.5977324202963854
-0.1538176419092975,-0.8666795446068709,-0.6425845227461071,0.2847476725631102,1.4680949531433467,1.0193478028652556,-0.2104451838036619,-0.23029237872765018,-0.5849096127004363,-0.2114892543307683,0.30939475387087023,1.3612949057194677,0.31134619318293805,-0.5018353820401903,0.1274504186359987,-0.7394830910923729,0.10017172287026456,1.8491358847638903,-0.15871122916946853,-0.5828366716804723,-0.4621258547228756,0.6251153303986636,0.4422251653655157,1.6092836139566198
-0.14375618975595716,-0.8562061440815175,-0.6306109696581518,0.2844292674131617,1.4793435551787197,1.0368383306788407,-0.2116404605179708,-0.2248237803813181,-0.579645206865692,-0.20879557872606772,0.3174187035474764,1.3885255487579466,0.3209154908995942,-0.49723864265513545,0.1473614279977295,-0.7370165174416015,0.10915930711212135,1.8491358847638903,-0.15484707730836017,-0.5743972070844549,-0.45103357069036,0.6142791344529045,0.4504924406877722,1.6201128533026685
-0.1335790296809257,-0.8449537642919275,-0.6149917545589966,0.28331484198193624,1.4911009077388302,1.0531628244798188,-0.21268633383856245,-0.21880216202948538,-0.5768944527033211,-0.20475506960049628,0.32361904191342317,1.4125525255828744,0.32998764824120796,-0.49264189154768906,0.16750947298336033,-0.73504324620003,0.11658904555796594,1.8491359477755014,-0.1512589377928682,-0.5681356785491259,-0.4399412896065521,0.6010348682054153,0.45927644564005526,1.6345518951136428
-0.12409576880085957,-0.833225317866184,-0.6000516316882607,0.2826780557890313,1.502179937077887,1.0683212836460825,-0.21388162088986326,-0.21142875813621084,-0.5737642739850187,-0.20228587195791334,0.3289075623648115,1.4344437663731622,0.3391840798808717,-0.4874455652165165,0.18273903018590856,-0.7345499243114648,0.12461795642343196,1.8349697194678316,-0.15401902595537537,-0.558879503153846,-0.4281834721749986,0.5889946291069823,0.4623766902567437,1.6515177702351318
-0.11527344598131938,-0.8202602726426782,-0.5840035018993609,0.2800853261711805,1.5128632871553278,1.0869778516452844,-0.2154397383157448,-0.20387103041874446,-0.5704172641694176,-0.19895084664980003,0.33341452416660566,1.4561825073547556,0.3486113182810606,-0.4820493861184733,0.1979516558687943,-0.7341270924882991,0.13297213531631194,1.8204920423562596,-0.15559622933715112,-0.5498955736348807,-0.4158551873060376,0.5769543900085494,0.4651816494624438,1.6683805030931915
-0.10711198277143369,-0.8078331191862185,-0.5695995051185825,0.27665108748647294,1.5222465548121293,1.1091325392468476,-0.21571720085482765,-0.19662052845424974,-0.5673751449475184,-0.19497447163827397,0.3345868411573935,1.4756329591120323,0.35789653006681404,-0.4770529237270548,0.21208068689877968,-0.7313081532183922,0.14093256799483625,1.8129678030329708,-0.158198608624138,-0.5400949322294373,-0.40495305159155204,0.5649141509101162,0.4635576949092175,1.686584002162881
-0.10007393707429327,-0.7955111780953769,-0.555409955957304,0.27269382387574376,1.5301601741130622,1.1336192946054287,-0.215759880881995,-0.1893700165229319,-0.563167701029263,-0.19080569000313238,0.33552465562654393,1.4943969198729257,0.36753683148537897,-0.4718566089325364,0.22465205202806462,-0.7275730557030939,0.14849928124396575,1.8051322616624033,-0.15989411886673735,-0.5305665413270846,-0.3932586192794156,0.5528739118116833,0.4611217768963688,1.7054063117390434
-0.0936967510854471,-0.7812169636204516,-0.5426858259805777,0.26534778699539,1.5379042280355113,1.1557739787829815,-0.21885479094417493,-0.18199661804720013,-0.5594074228824867,-0.18666897542501346,0.33677508199408174,1.5119404597346089,0.37554378596153476,-0.467259869185917,0.2328213237698482,-0.7248950655442055,0.15471356855749266,1.7988015398172401,-0.16482289059587735,-0.5221271106537889,-0.38232479991680535,0.5408336727132503,0.4573571778160331,1.7237644950575386
-0.08751778945806922,-0.7672008713305349,-0.5300689159477886,0.2584338147806915,1.5458178414602861,1.1790946443297206,-0.22178961138855163,-0.17474611344040022,-0.5558571678472167,-0.1827888015845555,0.33815584037262164,1.5309332729526879,0.3834087162974787,-0.4622633973586477,0.24162551054485085,-0.7227808486096721,0.16125311060772832,1.784894703456579,-0.1685687085630221,-0.5142321585758678,-0.3717078999415387,0.5263853857951307,0.4543306944494937,1.740575644733037
-0.08512220250083749,-0.7542852970473197,-0.5178809120610195,0.2500415055192678,1.5458743990867316,1.1989172046012504,-0.2280007700626699,-0.17019918133437303,-0.5550780129264624,-0.18028753260347052,0.33784321437898046,1.5412305862919775,0.38640911980484094,-0.45846607600495287,0.24839796582272783,-0.721230422705289,0.16596089619297352,1.7634117525223747,-0.17720385865593583,-0.5071539308301348,-0.3609642342541834,0.511937098877011,0.4479087084814705,1.7580056063826348
-0.08338744512902829,-0.7429896459985033,-0.506908139890697,0.24080766697085665,1.5442917330592287,1.2175737262402764,-0.23479889350205743,-0.16614381059078917,-0.554556321209401,-0.17759385699876998,0.3356547966079479,1.5476377777554893,0.3883975429727307,-0.45586790512483244,0.2531386839521042,-0.7192571718727466,0.17039477566154973,1.7310835384721037,-0.18631215200237963,-0.5019813933510466,-0.3503156424216095,0.4950807312479442,0.4417082039342889,1.7735275523825706
-0.08165268763980507,-0.7356323281804775,-0.4967931738570389,0.23109621346946072,1.5375086971412821,1.2257359535472294,-0.23965469546300733,-0.1630715617261579,-0.554983169378665,-0.17467571199491053,0.33310165748317655,1.5540449693270721,0.3891432040730262,-0.4516708669033941,0.25361275519990434,-0.7212304522685965,0.1719526255134988,1.7020244650874652,-0.20259671998131448,-0.4949031732556188,-0.3436602762878801,0.48544850148353663,0.4200065309074911,1.7825519372718843
-0.08119007292915263,-0.7278421601120757,-0.4869641562985188,0.22202160273561622,1.5320822871832704,1.2338982089253208,-0.24406230995419342,-0.15969206714247305,-0.5543666003775787,-0.1717575627095717,0.3307309031532485,1.562587914689213,0.39013741619408693,-0.4480734060820307,0.254975708624486,-0.7236970030375711,0.17303112155743577,1.6729653917028264,-0.21639721969694817,-0.489458375286733,-0.33589567499448336,0.4758162717191291,0.40037167632141024,1.7922982727210397
-0.0772579936293545,-0.7202251102988445,-0.47724236022871497,0.20546443851032836,1.5326475816790786,1.2350642562076544,-0.245705839986724,-0.15834025514029335,-0.5534654810413139,-0.16816600094527678,0.3312779770236418,1.5732665965156483,0.3871547836351866,-0.4452753787959081,0.2614349364399816,-0.7266568699432641,0.17518812991593805,1.643906318318188,-0.22909368728142288,-0.48346910552518363,-0.32924030350352906,0.46618404195472146,0.3714361210167957,1.804932411566079
-0.07344162227066894,-0.7115520617688184,-0.4729104174656032,0.1890983033799398,1.535598245688555,1.2406612353652564,-0.245661024038242,-0.15621424774421602,-0.5520426740931323,-0.1630480215778251,0.3337216207955128,1.5880031623493231,0.38635940056445184,-0.44211760757954705,0.26885415881484126,-0.728038125645028,0.17801621505783155,1.6155737131759158,-0.2427286005674698,-0.4775887297729766,-0.3217419167982229,0.4546254124202258,0.3443606965614458,1.8161948416274485
-0.07170692856001415,-0.7059777542822798,-0.4679994536500413,0.16766951690932433,1.532342374744061,1.2413608687893192,-0.2471401884828977,-0.15607905740274441,-0.5540346143868966,-0.1590973002119172,0.3316791201758093,1.599856482268983,0.38278023696742675,-0.439399526065214,0.27053711230966926,-0.7308006693996576,0.17827984320915322,1.5879675762760102,-0.2617181213472004,-0.47127276272014235,-0.3145097387824386,0.44354839244966743,0.31346164846267893,1.831500200845309
-0.06927830603579677,-0.7006458395492616,-0.4631171003919188,0.1454765355286541,1.5292673502456542,1.241827307810539,-0.24857455868352565,-0.15689011962597815,-0.5555997257737912,-0.15474252536456456,0.330439020698753,1.6173695505923251,0.3779086122065142,-0.4373209867478321,0.2740689481920178,-0.7334645747671122,0.17849555063120123,1.5610879076184712,-0.28192203149266143,-0.4645211827371276,-0.30665639090936375,0.43536102300194984,0.28287261712595624,1.8490436054546566
-0.06534624126581201,-0.6958592284890257,-0.45894243870305035,0.12092735513742756,1.5275602487193312,1.2432265746586644,-0.2507111587360435,-0.15821731629443447,-0.5573071102516677,-0.14931028027533172,0.3309131400159439,1.6314654381228268,0.3713716850524192,-0.4342831281797069,0.28140521177190625,-0.7355365021157569,0.18429554194975267,1.5349347072032986,-0.3003042752042956,-0.4567895290362049,-0.29818187296971144,0.4258492341141877,0.24949337316248024,1.8691860306624353
-0.06106727173457445,-0.690276312231203,-0.4545104546627224,0.09688764016287146,1.5261470770754166,1.2443926345776544,-0.25272822509825776,-0.1593233082356697,-0.5583505307946829,-0.14324951230549518,0.33109547077332635,1.647483451356567,0.3651578655355997,-0.43128524941237106,0.289108878025721,-0.7380030737018659,0.18968809038499254,1.5055123892026063,-0.32017698832980773,-0.44971126134456757,-0.2899735637189563,0.41862505216946666,0.21797425379361504,1.8897616178736496
-0.059101260341506257,-0.6811445532709194,-0.44911344985231305,0.0758728038383052,1.517555147151111,1.2467247291423214,-0.25638879169286655,-0.16104375833444004,-0.5583031215268239,-0.13898452949928544,0.32690107411342423,1.6720444107952286,0.3569556289591941,-0.4294865210669651,0.2945607030267976,-0.7389896960037635,0.19532031331723043,1.4942520271226458,-0.3342534676846288,-0.44181627581778193,-0.28109972256415927,0.41140087022474575,0.19058878150732342,1.9096152646301399
-0.056788242349106635,-0.6717530785297133,-0.4435019569428808,0.05644998935687372,1.5083414827795,1.2502228317681832,-0.2597505265456885,-0.1617811147540148,-0.5584453743303841,-0.1340461256511609,0.32507739355686704,1.695003611959054,0.3486291407988394,-0.42788764413221614,0.2990051252134552,-0.7384963741151983,0.20095252111236378,1.4986109055986514,-0.34888198922572056,-0.4325601294283525,-0.2717821956240113,0.4089928834618303,0.16475353324771705,1.931273780949
-0.054822174442376706,-0.6641793127991136,-0.4392129124772396,0.037823191656920885,1.493079555915139,1.2548869690628266,-0.26243991207412337,-0.16233413477141503,-0.5600578523625777,-0.13045455960538663,0.3203358990772712,1.7120895379299064,0.3409240432020482,-0.4250896168460934,0.3010199308422932,-0.7380030522266332,0.20754339945198727,1.4938887978724376,-0.36295849442926736,-0.42548190152833965,-0.263573898582702,0.4053808694607922,0.1368514626642588,1.9493225394670637
-0.05366569686518733,-0.6572980483095201,-0.4363893105146623,0.018082004195953624,1.4760088408787966,1.2572189991619225,-0.2653534358940768,-0.16387025558478793,-0.5612909388428157,-0.1286587744417598,0.31468261848137635,1.7227681797286154,0.33135476115137935,-0.42249145820732065,0.3006643745807556,-0.7375097181906501,0.21413429416419869,1.482991602925795,-0.379519126592511,-0.420581601947163,-0.25647483588355896,0.40297286012676675,0.10739922798790402,1.9619566914602875
-0.0506588309785852,-0.6510226813104846,-0.432243253224034,-0.003569594214525641,1.4604077828512823,1.2583849946095653,-0.26677285994148037,-0.16325580581186167,-0.5622868904446761,-0.12349590119447637,0.311400055512514,1.7361164925820332,0.3225311245350187,-0.4192937243420903,0.2990051252134551,-0.7384963333341369,0.2194070112111016,1.475726826673721,-0.38917949332091895,-0.4126866554433025,-0.25026316046826313,0.4005648507927413,0.08104722732609485,1.9713420562493995
-0.049964964132667274,-0.6421938031897328,-0.4290264853900219,-0.023310752272603794,1.445824169949003,1.2630490940115677,-0.2681922311030937,-0.16067512435176232,-0.5634725816639332,-0.11788408058591636,0.3108529748251613,1.7457273184612416,0.31457745219801925,-0.4154964275956849,0.2971681005410734,-0.737509694979122,0.22779538429262902,1.4684620496286183,-0.39745983908536536,-0.40615290242243024,-0.24205485236617333,0.3957487872449262,0.05727878629257405,1.9796445188832068
-0.05031192975892734,-0.6360049218577086,-0.4257739748327889,-0.050375286446190826,1.4315232024620281,1.2642150894592106,-0.26789338866628465,-0.1626413596542307,-0.564326278002461,-0.11204778629671808,0.31140007264485514,1.7590756838874944,0.3056295663635997,-0.41329799808666257,0.28910888367709603,-0.7370163730905568,0.23294823010641,1.4575648536268504,-0.39828790301476985,-0.39989138532168006,-0.2314062376231921,0.3933407779109007,0.03247693413245668,1.9904738145320755
-0.051237077287615805,-0.6302488661522601,-0.4228431268271026,-0.07139012603254864,1.4169395549821062,1.2665471834720583,-0.267146349834201,-0.16540637274918804,-0.5648005322475256,-0.10688490876795527,0.3165062360691076,1.7676186028488468,0.296433132947404,-0.41169913358185656,0.280220039303781,-0.7350431160684747,0.2377416308719702,1.4430352915972167,-0.3999439465880055,-0.3936298640063036,-0.22009210376340743,0.3957488679317608,0.007675024378639345,2.0045518692448554
-0.05077444232418692,-0.6302055820696286,-0.4211989981516094,-0.09272336750706338,1.4146785192936595,1.2688792780367253,-0.2649052176239878,-0.16890872255673298,-0.5637571164582953,-0.10059966711748047,0.31431785676498264,1.7815008629367948,0.287609531857888,-0.4099004106519419,0.27062008805876564,-0.7365230745757595,0.24409287455938067,1.4176085430913006,-0.40353204698246553,-0.3876405786355842,-0.21077458260462648,0.40116701401171684,-0.018677002476517383,2.0146591825729994
-0.05470650165508601,-0.6295564061318232,-0.4198050472087873,-0.11294226030542222,1.4063127481773072,1.2700453483091199,-0.26273875561564836,-0.1714279429661841,-0.5626188599488441,-0.09386548238720847,0.31231184311831534,1.7948491927680668,0.2786616506794082,-0.407901825738854,0.26161272304781297,-0.7375097247542908,0.2518821264019703,1.3972671661781828,-0.40656819457752297,-0.38029007577975893,-0.20101336922990112,0.4023711148928824,-0.0429621541492275,2.02765432414979
-0.043951146506056395,-0.628301332732016,-0.41755329019063586,-0.12949947274469398,1.3924074455719095,1.2828717647454069,-0.25661293015171555,-0.17376283621972133,-0.5631879633814405,-0.08555998617394792,0.3108529116075818,1.8103332595110497,0.2690923884895967,-0.4037047983483981,0.2520720321216165,-0.7365231096108039,0.25979121095682717,1.3863700018000717,-0.4057402081942957,-0.3732118088568209,-0.19213953878955384,0.4035752157740481,-0.06673060016823125,2.0420933737543843
-0.03504612455643083,-0.6267432699639149,-0.41347870831702943,-0.14557902461560598,1.379067395079559,1.2933660745995261,-0.2494412551982915,-0.17615920582274094,-0.5666975255988841,-0.07658107320025193,0.30902927626877935,1.8252834055413,0.25952311427893615,-0.3995077834381783,0.24318318774830142,-0.7340565533199861,0.2677002898097709,1.3769257652098625,-0.4038081533612869,-0.36613354521607294,-0.1828220199377039,0.4071873259892392,-0.08791552880538879,2.0568933704318226
-0.031229643951724312,-0.626786526547129,-0.41015470417228994,-0.16356903612265383,1.3675927008589246,1.300362280541491,-0.2440624944784137,-0.18046036085138412,-0.5674088980246909,-0.0702958315497771,0.30902927626877935,1.8391656831535264,0.2468469347853207,-0.3963100604039304,0.23719803118060592,-0.7286300984467,0.2720143244957805,1.3725668868091552,-0.4079483179159549,-0.3593275178277509,-0.17527926700988233,0.4107994362044302,-0.11220069099162312,2.07494214021045
-0.027528890601987217,-0.6266566884257581,-0.406937948468438,-0.1798076906275584,1.3553831570650072,1.3061924118741206,-0.23868376370376856,-0.18513018329412323,-0.565986101534746,-0.0624392826977931,0.30866459309663186,1.8514461232011834,0.23280373067059681,-0.39371189096657,0.231568430874448,-0.7236969028406733,0.2770473800939267,1.364575626479743,-0.41595266518171364,-0.3533382370853524,-0.1688457302396949,0.4156155510866341,-0.13390231967039165,2.090825074190189
-0.021746455117874243,-0.6273491374999002,-0.40379267829246457,-0.1928622776684533,1.341986558319079,1.3190187505583717,-0.23479913247200063,-0.18949278131461122,-0.5630930652648829,-0.05144011087983202,0.3039231824395876,1.8610568930342792,0.21888481030847917,-0.39411159754567765,0.23014621147967254,-0.7182703907000999,0.28208042655060633,1.3638491520169014,-0.4247850584512573,-0.35197703941227304,-0.16174665731585727,0.42043166596883785,-0.15663735954828178,2.105625069912889
-0.013998022690524388,-0.6272625566009289,-0.39700169951991005,-0.21324032142482463,1.3295508850263653,1.3353432313874056,-0.2312133218963645,-0.19293369611788247,-0.5634250713454475,-0.03819621509992629,0.30082301423971025,1.8749391532022819,0.20546296498607508,-0.39431145010783497,0.23956838741960654,-0.7118572618073004,0.2863944575080909,1.3674815401429383,-0.433893401204612,-0.3500713922262286,-0.15353836000110133,0.42283977151701624,-0.17730560831276831,2.124756797995632
-0.0042835644202750085,-0.6271327043530347,-0.38996052126657654,-0.24237453728706063,1.3141758764956772,1.3493356432713357,-0.23166157521458622,-0.1996926303837525,-0.5677883715738048,-0.029217302126230287,0.29662865350375894,1.8888214132902301,0.19266250074755603,-0.39750917855757406,0.2529609086470229,-0.7059374492533943,0.2946630299792777,1.3711139282689753,-0.44796993225688453,-0.3527938187907274,-0.14643929243448855,0.42524787706519457,-0.19900726824289236,2.142805601555952
0.0024240979057930084,-0.627522185707479,-0.3829193388211067,-0.2708719893411094,1.29761383969052,1.3609959745895657,-0.22942045853609017,-0.2063286806682495,-0.5723887998230518,-0.019116025030822287,0.2900635658350317,1.894694700536333,0.17998634258858326,-0.4007069133306278,0.2630349311398384,-0.7000176420965617,0.3017332526988318,1.3598535632486428,-0.4659106587947502,-0.35551622300405633,-0.14178053420457384,0.4276559826133729,-0.21967549992736585,2.145693427804395
0.006818783912189153,-0.6274788878751391,-0.3771291192794119,-0.3015983032740636,1.2787342528787486,1.3691582018965187,-0.22725404210357517,-0.21394784329258434,-0.5817319129802221,-0.012157366619912013,0.2811277465434351,1.9037715932320118,0.16731017493724942,-0.4045042233109935,0.26747935897787095,-0.6926178853521927,0.3060472784003388,1.347866710894012,-0.47805515268955723,-0.35987206336249544,-0.13889654185614278,0.43006408816155134,-0.2367267929324572,2.1442495419868943
0.011560448203447147,-0.6274356368085102,-0.3725183979073388,-0.3299365240487838,1.2605894976716796,1.371490321623651,-0.2247888022791692,-0.22125978898633958,-0.5895099387845958,-0.004076339805810393,0.2718272061998824,1.9117806226803038,0.15488257345848983,-0.40830154517286454,0.2722200714558723,-0.6842315046400591,0.310361341547063,1.342418090809929,-0.4904756543982762,-0.3645001371016728,-0.13756545747550664,0.43247219370972956,-0.25481149946430137,2.1453324792535806
0.015839507257920802,-0.628950400954397,-0.3715533575864371,-0.3576379167362517,1.2462884874962687,1.3761545107529847,-0.22142709879535336,-0.22838740767591603,-0.5982365117815552,0.005575989928321073,0.26325612277963173,1.916052112935156,0.142952078749733,-0.41289830080439327,0.28093114617548115,-0.6763384403239469,0.31227871525335216,1.3478666571871556,-0.5026201482930832,-0.36613357430936805,-0.1322411474254036,0.434880299257908,-0.271346089398836,2.143527613536282
0.021043758646094073,-0.6306815713529691,-0.37073129495969775,-0.38263289402412265,1.2318744089447307,1.386648835533278,-0.21784129128387203,-0.23447047275280072,-0.6076270361516769,0.016350688065643885,0.25687339696310263,1.9171199074251242,0.13102153623405965,-0.41729518299730206,0.29082739901459037,-0.6679520471740877,0.3149150788900577,1.3496828534408463,-0.5142125584997828,-0.36613356641665734,-0.1273605465221485,0.44029841628794686,-0.2878806856247619,2.1449715469050115
0.027520153639558082,-0.639510410483376,-0.36958755424560313,-0.40571741203733785,1.2132209285476998,1.3878148828156116,-0.21238785613426367,-0.2406149771002227,-0.6202900200180965,0.029819061807667233,0.24811993961985393,1.915518030672976,0.11933955180370227,-0.4226913572025372,0.30380511496440044,-0.6615389198900274,0.31779111698823503,1.3482298570796774,-0.5274610385470138,-0.37021715943589556,-0.12425471149311304,0.44511453117015065,-0.3002816378981682,2.136669133075858
0.03422781328679395,-0.6474304076393301,-0.36755027687357095,-0.42816504628970736,1.19434135732555,1.3843168299750264,-0.20678499887681062,-0.24682092428838404,-0.6326210538580589,0.04283848818841405,0.23954885447913116,1.9144501537052692,0.10591772395380697,-0.4278876831975759,0.31737541714827316,-0.6546324760329029,0.3217456789339731,1.3373326992449834,-0.5429175816610506,-0.374300765940332,-0.12092701796486807,0.4523386553863798,-0.3111324175900927,2.1272837908078737
0.04267020554491072,-0.6553504047818552,-0.3665137765407361,-0.4469509983506505,1.1764792493801104,1.3819848131623955,-0.20409563402235956,-0.2562834428496571,-0.6439086952757853,0.05855158589238205,0.2304306732391867,1.9133822767604862,0.09199877990712625,-0.4328841508237034,0.3332568209037028,-0.6482193487488424,0.3247415613117647,1.3246193408038538,-0.5553380365519657,-0.3792011009771729,-0.11515902255355624,0.459562779602609,-0.32715025206737536,2.11789844853989
0.05145948049621607,-0.6641359377749136,-0.3689799512114986,-0.4651001866876752,1.1577127144402775,1.3761546406055893,-0.2067850033908215,-0.2661114098690227,-0.6542477709401431,0.07201995535292607,0.22295378091848417,1.9133823427139622,0.07994398752860427,-0.4380804729162237,0.3495530355881138,-0.6413129084709231,0.327497766750529,1.3137221202928373,-0.5685865386030975,-0.3838291881909893,-0.11116577772191093,0.46738893501659046,-0.34471819775804674,2.1088740464585642
0.05874533479521469,-0.6769030921861415,-0.37148186863477606,-0.4865926548441562,1.1397940727764135,1.3738225719582677,-0.20812968064955104,-0.27861292104395546,-0.6661519387882027,0.08638621953602314,0.21420033554988566,1.9160520788866149,0.0665221587769749,-0.4440762286520854,0.3723084780880205,-0.6339131517265543,0.3303738048487064,1.3010086986043936,-0.5787989307186246,-0.3876405572847817,-0.10473222212543684,0.47521509043057186,-0.36176943837644304,2.0929910997759054
0.06522174257759611,-0.691747685824949,-0.37609257263490026,-0.5074482465418837,1.1195578905766417,1.3668263706654895,-0.2097731917196894,-0.292361720759261,-0.6795263758318308,0.09918117223613168,0.2047174604159685,1.9187217927408557,0.05210611783983426,-0.4510712754018848,0.3929898489888952,-0.6260200629668549,0.33229116210341325,1.2828467657087785,-0.5884592847183346,-0.3914519299355914,-0.10051713666538202,0.48003120531277566,-0.37985407499384005,2.0760252304236277
0.07377983242971256,-0.7053371965570475,-0.37863023685193087,-0.5241645651281618,1.103165431638579,1.358664117441191,-0.21276138867395755,-0.3057407733976421,-0.6894386336112309,0.11130270817580477,0.1988818421448864,1.924061177464769,0.04315823200541469,-0.45646745502261127,0.41183420086876327,-0.6210868727148465,0.33552670608692564,1.25742004882652,-0.5917714111923238,-0.3955355385639997,-0.09363990642214882,0.48484732019497945,-0.3917382456166468,2.0568934984244773
0.0841882877202233,-0.7175849796133571,-0.38077475309080827,-0.5397665571314949,1.0888079038753522,1.3481697814781428,-0.21545076633091442,-0.318619601585493,-0.6991611543128969,0.12364870923315743,0.1941404521928315,1.9288666016214415,0.03595020704445974,-0.46206348570773,0.4337007555405133,-0.6161536840352169,0.3397209123541905,1.2341727586171893,-0.5948075183795445,-0.3988023925924245,-0.08831559372768182,0.4896634361383953,-0.40103894744534474,2.035595931536001
0.09367154860028944,-0.7312176919298355,-0.3809534646758589,-0.5536173016892127,1.0799333480473605,1.3411735496188326,-0.216571337604517,-0.3306208593279005,-0.7100693499642796,0.14003522797904025,0.18611652646552576,1.9352738282415807,0.03309185923046298,-0.46626050768269467,0.46072283927062113,-0.6107271790530542,0.3463118086628191,1.2091093026840942,-0.5961875559986167,-0.4015247645248282,-0.08232574492131589,0.504111723056515,-0.4087895327937183,2.0186300901962038
