EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.32920361649938695,0.5139411220722353,-0.406964886140317,-0.8082507923326278,-0.20856586040559275,1.5713837834338111,-0.680994110864435,0.8111167511927445,0.12864816284964217,0.21156982333337443,-0.5576418013424128,-0.6123779931450448,-0.09342958341492395,0.7594969411478789,-0.4451464682238235,-0.8416617415289015,-0.9867972584379601,-0.4835177513828772,-0.1523127300513803,0.10255218331521404,0.0040898713196066095,0.5057333047869048,-0.10866739911259267,0.2141438002357849
0.3896424825391857,0.12048702109835399,-0.3856914627321547,-0.5405788370342614,0.07908028531325982,1.5558421560859224,-0.5016678674431122,0.6031246391981775,-0.18849181207658858,0.22466148473662242,-0.4635229248307327,-0.3958681249342674,-0.09945074803551131,0.5879029158096117,-0.314104289426762,-0.5861124984146073,-0.46682151487782475,-0.4835177513828772,-0.15831394752168482,-0.025501753730927997,-0.2477459324517496,0.3886503062553743,0.12505571790675907,0.30750163255360097
0.2976545171340152,0.23135854241602713,-0.10341048530650848,-0.39803085074339867,0.2529664821193309,1.690204098177907,-0.39079464101074773,0.7727808033884005,-0.3921402178472186,0.38445412159198666,-0.32844153967075757,-0.6073594145591369,0.04095876844325639,0.6550085630507179,-0.2141553561944633,-0.1409998673162627,-0.3873600748219969,-0.35468723816490866,0.020721935245144252,0.05473709241632519,-0.3927748007568622,0.4440789134656858,0.275812042083786,0.7238743475523076
0.2821703241345294,0.42572595688707665,0.35690286770546215,-0.18740595576379923,0.40280522387315176,1.5256678732166564,-0.3537015662557184,1.1425544606981817,-0.14777748018714112,0.48231899438669856,-0.24665500445291255,-0.335639231721666,0.15148179383416258,0.9886182808562374,-0.09268810420131852,-0.5622576583680782,-0.13248098050578871,-0.42008568546190106,0.3952343805379828,0.26114640326070077,0.10453204567106897,1.1327347118825477,0.5842523833697714,0.5289713123087834
0.5257749481381091,0.4437387357653715,0.5101569691361614,-0.17473205525424917,0.45290569143085985,1.5919394008143704,-0.29983301744316393,1.274250141494768,0.17241264266282,0.609921053132977,0.09621988587689305,-0.29090146554996327,0.15469114600555225,1.0280808354229467,-0.04472607841025279,-0.430000992490393,-0.09293478476850929,-0.42008568546190106,0.4363796921903048,0.42788688880080616,0.12536593535038837,1.5863490669226556,0.6172098657484303,0.47576740476130147
0.48766860013986674,0.29791636726324294,0.42929562617007533,-0.08551659179338342,0.6523136124901101,1.2356688348354161,-0.18799461321272318,1.4010536641148894,-0.44602435458599565,0.1469745669357667,-0.05226433975706162,-0.13184715520435814,0.060851140776478664,1.0757537851098038,0.10890405183073357,-0.8005578925062133,-0.1522899634344706,-0.42008568546190106,0.5408617663960863,0.4819107702908434,0.31480834292484133,1.3612538201533508,0.6714314680464373,0.5224463209202084
0.32549498396751164,0.24000852758850644,0.36286046666694066,-0.2396482219067403,0.584751972745195,1.2591765283319274,-0.2810567520808098,0.9610765042440871,-0.670144730220086,0.15961909890717044,-0.1494888493545763,-0.060294381586056864,-0.058537191416574326,1.0886562936956488,0.08062201968504601,-0.6631828322945483,-0.3214818445567496,-0.3572126661749359,0.459845721494677,0.5846843147300561,0.11308493876423098,1.4665100711652512,0.6710432841866782,0.6308801902091332
0.5722851036037393,0.25148164244166554,0.4146578662851309,-0.04075972899786375,0.7068563659947208,1.2513007804617213,-0.34140600769921126,0.22692450160425612,-0.47635437494328625,0.13358031827449873,-0.07899354597330617,0.1565176883286717,0.04848367065290825,0.7758224381244596,0.5983052851436323,-0.4786419566955387,0.03481254176804133,-0.35721266617493497,0.4937073261601384,0.11054351471994457,0.22875410424265036,1.1856723870520183,0.5427425700779385,0.38066960749568957
0.6036230035609377,0.44367451098101657,0.41813001226420204,-0.021232061550024016,0.7210153551606583,1.0276089407593239,-0.2982398690201028,0.1376042172756852,-0.44047808868355887,0.1677540196736622,-0.0843987408841404,0.1285454630637799,-0.23967122941611568,1.0063570110356566,0.6700465098847881,-0.4524918515645026,-0.004699420044699865,-0.4905742305532956,0.6077357142113705,0.05280874790165566,0.18722012714620556,1.2437806510811433,0.5563349866237907,0.38067057057397347
0.44269742957714786,0.20630705768074867,0.38425922718933014,0.21908847760793634,0.56200969099546,1.134269067440286,-0.3718927835879607,-0.017826110274065967,-0.3329880044748745,-0.01939195128880189,-0.17638720921205714,0.18254222986814062,-0.346574053778385,1.0431541335852872,0.010707988091868726,-0.5572831299765659,-0.02474998274305938,-1.0163601285392023,0.1569463680952189,0.07198745014308472,0.5704933577616612,1.3661216812158739,0.5605315479472226,0.6272079966810404
0.44406380022822134,0.14020644271717184,0.5079787125073446,0.3906851302342256,0.5777706230936881,1.2220224337300942,-0.33982118479172874,0.13817860372927346,-0.3863165747677874,-0.089094255056652,-0.0785105914493873,0.09879555835584677,-0.5227780447383995,1.0581894624775743,-0.016623456583066173,-0.5817748311864747,-0.044662972793375964,-0.8921946834962664,0.1933061482324738,0.13830656237780808,0.5925197516450444,1.5245426908714752,0.4852504178057339,0.4785487751778154
0.7675014909573515,0.08750404560304632,0.9409438026625153,0.35231556069365644,1.2014908579756953,1.2173313278450977,-0.022568159231503238,0.3089534311051705,-0.27964899469014703,0.11831310088401253,0.5209055377938691,0.16765735691159137,0.21826843951541505,0.9904574791415018,0.46760176760720235,-0.17128438690536713,0.2957223993841519,-0.5827659527342416,0.4465733594609269,0.3736235674820462,0.7120355048716032,1.6425104630698348,0.7481907953378822,0.6294096094335486
0.7804842652202679,0.10048007696406533,0.7513473801135958,0.26318302736443033,1.1045508882512942,0.7813603574459145,-0.0023341763784343124,0.3251677714235663,-0.39040314894787953,0.028023589581494417,0.39687170499133584,0.5366333798020964,0.17823128181007478,0.8918605390909292,0.5327198547008111,-0.38615878940297693,0.18251111679670423,-0.5827659527342435,0.5130647014472502,0.386658589513717,0.6720796992323567,1.8208062064685213,0.707842057136146,0.7240410256916736
0.6786861187737048,-0.3146129209393502,0.9299444837996886,0.05143301224985047,0.8160260194302239,0.9326816906844505,0.0623784277016886,0.4599122696328748,-0.6895161624628433,-0.08984066180913863,-0.011097378624618454,0.4341053412962309,0.27313004463210117,0.7696390544187778,0.3178331879729905,-0.5201936362359088,-0.24731678972389168,-0.5827659527342425,0.4477400689250789,0.3910630926094198,0.5346503247381557,1.3424764969314358,0.4505507160648161,0.5833734906975031
0.5977608755372288,-0.15067701511871517,0.938000112572332,0.11856429576284336,0.8253776477165206,0.842871762585791,0.05975037168794998,0.47269303772098,-0.6774570863460966,-0.0506096486743611,0.05580019605592496,0.36472808369785226,0.3236304080768769,0.8360905465850239,0.3501225304823706,-0.5465879234104346,-0.23713033520773452,-0.5827659527342445,0.5979510922252482,0.3862481028204557,0.5346494374343165,1.5036174220980534,0.4664158854262164,0.3827620892413457
0.4829106459266402,0.012709875431804947,0.66205513866816,0.07402902926844125,0.5463789857194091,0.8201187945462418,-0.19113434356444364,-0.0922579695843835,-0.9826913904185803,-0.5673963670618539,-0.3595020903706979,0.11236221566003766,-0.09766165010552859,0.3129970474672608,0.0731892812367061,-0.7624189952465253,-0.2878428614936881,-0.5827659527342435,0.2909742561297411,0.12493298294078665,0.12806808950512527,1.3502324646101365,0.03951368230249913,0.6291219905760207
0.3719667146527049,-0.017916018486835408,0.7106285490026029,0.047237580638104675,0.5553004931770756,0.7944094248542282,-0.23581906888968365,-0.16064712706267364,-1.0246981276998395,-0.5823770395348922,-0.3315683700021008,0.09787708374331242,-0.2221647654593628,0.41851300615178755,0.12362776248714015,-0.6274913066546332,-0.2978785656587789,-0.5827659527342454,0.33633704148455895,0.12877400484485524,0.2132654557188226,1.350230732810811,0.16221667273902352,0.4760443383551813
0.12960594830345348,-0.492655950340081,0.4334393824075126,0.006195206168922919,0.3349749837928082,0.7592000070907066,-0.4606337564691831,-0.4201014082197324,-1.127149325703262,-0.5121395024734374,-0.7092493642478095,0.04097513887559593,-0.413280386208088,0.2225569348166883,0.3750651655502004,-0.026383688370627528,-0.19733039745323233,-0.5827659527342445,-0.027928864456415917,0.05371049124058674,0.5004110370039794,1.042618411837832,0.08656681184704876,0.5233597835702019
-0.04733901868945513,-0.38468173726683436,0.4188207718666004,0.1037174113375263,0.384276111972658,0.6965550192627743,-0.5230045512849607,-0.1869526318025086,-1.1179506282463538,-0.5105431329340806,-0.6789721094299886,0.11314272950011442,-0.4285422758056539,0.25329198190901187,0.3931508559715047,-0.026384870478847244,-0.1370411917197224,-0.7900379302105934,-0.02138735471112657,-0.030614882473824413,0.11680387299862686,1.53441232321847,0.10049821272910119,0.5768306630477399
-0.4819614352923333,-0.29087577792870883,0.14602786837783696,0.24776063838723006,0.10257111949082473,0.6587837176864808,-1.0691639903344825,-0.008625611666664564,-1.4363396424791504,-0.6022152086431434,-0.7898894436259266,-0.13638568871680948,-0.4556968576793428,0.48187666396341755,0.30418867521271914,-0.10542693108750488,-0.2767897186666686,-0.724135787525941,-0.3605511476527527,0.14221265860835122,0.4037184502961182,1.5933962093176517,-0.3604500039425349,0.27562843152164085
-0.5457921305815598,-0.38854392772556134,-0.1095142196900555,0.0857504624177128,-0.17516120563567436,0.6330802391534778,-1.284683518681788,-0.17698322940246583,-1.556287241861501,-0.27593470262102415,-0.9140015469321185,-0.1791621014604276,-0.5194998216321894,0.3642421596840627,0.17822508877995297,-0.2620185162409862,-0.3986126891620311,-0.9321574761259481,-0.5978732253163519,0.028203939006549647,0.40468462326697674,1.3634954027453743,-0.5399598018219267,-0.06319978503508122
-0.5105128471075512,-0.1358053503728768,-0.0017168899380914449,0.5179278493686824,0.1278800462028357,0.9490554634581122,-1.019241527021803,0.09746372279483649,-1.4291780288591385,-0.0048239443242938055,-0.7281192679914791,-0.16478170214656113,-0.43708085002567804,0.39786230140586776,0.3560800604391006,-0.1562283299789074,-0.5325593724440717,-0.5782802612485753,-0.6750222876113192,-0.07206378787125,0.6886249065694205,0.9377916589174448,-0.6801426208152905,-0.015694124568780558
-0.5469599444453647,-0.10468777424201373,0.07660992543850495,0.5256697744727533,0.08774367450596099,0.9490543052353488,-0.9715589331973266,-0.15200705116390462,-1.447184483758372,0.21740400429700696,-0.6293315085607172,-0.10739989880533582,-0.32920510976866485,0.4184936879480769,0.2514525128794792,-0.1562269396013571,-0.3787616859282826,-0.6446925959448901,-0.5955589301756004,-0.041134665620155976,0.6251774601983487,0.8211433510004831,-0.5889942268448001,-0.3021900157104002
-0.421155565267844,-0.10942252271291489,0.08039778751953867,0.43216258469938185,0.3311959673093055,1.123889906262491,-0.8694012483642868,0.24058411703183455,-1.3014882894770488,0.07413440995926425,-0.36984635782652386,-0.06446576997678731,-0.23572928254861178,0.48365071716534375,0.4317638365263923,0.05295942185841936,-0.2963575039949005,-0.6446925959448873,-0.5040924218971619,0.29563836080334954,0.8724422570703848,1.0980670527037408,-0.24778459990619228,0.041514634871529066
-0.4391777495795544,-0.02105461232580577,0.018254750356521944,0.32004075402380777,0.375832358741893,1.3691865183460747,-0.9220597605854369,0.21496950153324024,-1.2881314491011435,0.16076661121426494,-0.4574545979201702,-0.03542029348379529,-0.3158846002814533,0.5789469371209014,0.4317638365263923,0.13106356940578928,-0.35765089057879845,-0.6409431817304756,-0.5076212854275397,0.26843639671390285,0.892047761108643,1.4753851951345667,-0.27124413472954534,0.08904582865782219
-1.0703960473479548,0.06319387153492156,-0.37805382615161304,-0.14124834172160367,-0.06836732766533958,0.7202681076592445,-1.2905877238308188,0.0233890417725939,-1.6519350718925867,0.0594016984263204,-0.8839002374663563,-0.5284069441289441,-0.7808222621581098,0.6602114703684491,0.37582961510061175,-0.07592962655721928,-0.33812172111120353,-0.6409431817304775,-0.8030667826182453,0.19114806044627347,0.6235443741500154,1.227753274987626,-0.6655430024741249,-0.3356910141522074
-1.0412832039634996,0.05439531219171934,-0.38563209250913755,-0.18044171522130315,-0.11472088813460492,0.9227923603420424,-1.324365936536901,-0.04024644666518491,-1.7207385412281961,-0.38601568790548046,-1.0735302844286543,-0.4986758800274873,-0.929855311134549,0.6286528008003294,0.3179579620672517,0.0554041264548354,-0.3688336671478692,-0.5755431498699901,-0.8225948315294157,0.14273707182039505,0.3276147745719488,1.2221153849830595,-0.7595606775488046,-0.2870499828076647
-0.7966485537668704,0.6494469534759078,-0.4126544996817365,0.304056047757004,-0.018574243970245548,0.5815033618834844,-1.2349648917064315,-0.17298376119081812,-1.227717116218863,-0.45379688525168155,-1.266512860052144,-0.6020024493007664,-0.8519641681526958,0.7049748312420038,0.46082287812296063,-0.31478010010595536,0.3963688103818869,-0.5755431498699891,-0.8867067182331392,-0.2626580530470237,1.056572494219026,1.7593672334806056,-0.6542229831174379,-0.43505752076394827
-0.4997083007907447,0.6880384580908789,-0.40910478885045737,0.2601926441842779,-0.009368898288522873,0.5815021543709433,-1.116009923492789,-0.1974432397750094,-1.1010453362104107,-0.43948541677104186,-1.315719290137922,-0.4300589650986886,-0.8782840586868172,0.8174292007670471,0.49147450660813713,-0.10548933040536532,0.4166736164178733,-0.5755436724389824,-0.7063910803712018,-0.20200994363012842,1.1926464262238872,1.7667640378455551,-0.6446962534474896,-0.24049018287699006
-0.8984293711467031,0.11404721679633692,-0.6869678921379244,0.08736160105582993,-0.40741448413821324,0.7121368147261601,-1.2649162896892185,-0.8854001286781754,-1.0566228287814372,-0.19912467689279542,-1.2112807947166349,-0.020983404180523496,-0.7912560414701433,0.40091065427453326,0.5472990620259494,0.02397943139341803,-0.21199437261662873,-0.6446339717046258,-0.7347623734438813,-0.7280361618698552,0.7278335863012013,1.8851775300913975,-0.7570290581806774,0.10887190727122889
-0.8644132875661965,0.136032005223112,-0.7381668878533016,0.09377026932613294,-0.47088740766857135,0.8911329610383587,-1.2725096845263515,-0.8583734976157241,-0.9661816777184339,-0.24714212373788894,-1.239851323637369,-0.020980826039108575,-0.7068208027817776,0.46681876705693004,0.44531875439168445,-0.1313050063884327,-0.21199993878537993,-0.7105370901006743,-0.6896115088862627,-0.8043353472391699,1.036260031639425,1.8851788854705036,-0.7215373731364703,0.011132711157860369
-0.8512637231825508,0.494911234674474,-0.6492152866542465,0.06812423298379794,-0.37244674115124815,0.6302357054101175,-1.4503732262491276,-0.8105612150098901,-0.7218668706840146,-0.4191895675611518,-1.139476651857449,0.06435492319181518,-0.7908674537629604,0.5234388903057954,1.1919444941493238,-0.36404733915532084,-0.37237662264486804,-0.7105370901006743,-0.7403762108372963,-0.7064048422540936,0.9252387774724526,1.5228781973298746,-0.8744992489855696,0.11122212517458419
-0.6075380583896832,0.573218672420076,-0.5380098555863477,0.23367444567246085,-0.33119196426228636,0.9178433451432542,-1.3744376223873287,-0.6982413960176398,-0.6074551375490016,-0.2784894912220376,-0.9356721627539277,-0.0768831512272038,-0.806785145753284,0.4782006548944049,1.237086969283819,-0.5708881167512059,-0.2513605849045626,-0.6451380191119177,-0.6819674762620311,-0.7496362561027152,0.9252405876486104,1.7348212562736647,-0.8447022608736225,-0.13544379543066512
-0.7011220795377233,0.46448286175834014,-0.2905090248875087,0.09696732698929118,-0.4552743485650414,0.6764600878227934,-1.3685734671526966,-0.7269322441701971,-0.6749439334831044,-0.16034238413114832,-1.1299320563989257,-0.44888872000275043,-0.9007204671135987,0.5336042271154838,1.4078350790771406,0.23427437672754375,-0.15198340645465927,-0.7110401617965683,-0.8114965107697663,-0.5617881180199633,0.9167837909283224,0.9666367125276848,-0.6826109395248129,-0.03438168130888139
-0.6553488880470856,0.5032360767538027,-0.3025611377442954,0.34052331213006964,-0.41404724259149484,0.524352966961975,-1.3159554278171748,-0.6746767578887269,-0.6134151975572548,-0.1896904116884304,-1.0676050513345847,-0.09360447181552127,-0.6701308079709634,0.5221391248970629,1.3570952457951222,-0.19419025373894627,-0.1520766935271425,-0.6456408571276665,-0.7358587190574875,-0.6534176488351983,0.9529419387430573,1.0715400628495946,-0.6587222356782659,-0.18451824906864217
-0.3511460429338165,0.3207238311000307,-0.1477817063645196,0.18032603050929533,-0.5025581016797293,0.9798280582621165,-1.1440302010322798,-0.6899973552826458,-0.8840902573491368,-0.07473891189708753,-1.0324616050215458,-0.15009997525353536,-0.727058441783937,0.5234936523656876,1.1965105919613483,-0.06300393525824181,-0.2627902487275838,-0.8470971840575833,-0.8207449571062744,-0.3874978123602009,1.058111852123453,0.1934080639161375,-0.2836624958051861,-0.13471476442975414
-0.25676693393984606,0.33833266397186657,-0.17600434687239036,0.22547880240932694,-0.484331380681439,1.1044427730285646,-1.0088467581214116,-0.5536595569009468,-1.055833151791198,-0.08313766444953877,-1.0172850411462129,-0.6255871593158995,-0.6533188966972537,0.4973431533069742,1.2102443834583834,-0.01173247961332223,-0.17231203711648524,-0.847097906762803,-0.8191649965729247,-0.4139047625487065,1.0502439507593946,0.41244977596467747,-0.18669416744508405,-0.1838155224578163
-0.1618344830176522,0.7553368532620045,-0.32479493976811474,0.23624526506894028,-0.45303749603845517,0.285295795033727,-1.050086560541035,-0.6054146191752172,-1.1774143561463197,0.34149054730021194,-0.9582254679053093,-0.36094707067737736,-0.50886023897539,0.693601686687785,1.062275484343209,-0.24346978842338413,0.21914493850295397,-0.7768743110009529,-0.790007608127115,-0.23740008448607625,1.0123596111966688,0.4576407149498811,0.11115764070260817,0.21085170497060224
-0.21934005660034658,0.4528789858354812,0.0073494310476772936,0.2178499370116152,-0.5587521014887937,-0.13639943397452656,-1.110408229825209,-0.5893347323593131,-1.280269922957542,0.3725526539725292,-1.0173358303345386,-0.21733128173749755,-0.5524031600195809,0.6241848069566454,1.0738034436398678,-0.2428953276350346,0.1909537988191051,-0.7816262574293746,-0.8274519250105401,-0.2845550744791715,1.2675789979326424,0.40518959524737097,0.048394018996267114,0.3581539519635822
0.05487396695873411,-0.03667036166018984,-0.10264282220263385,0.49163830197919034,-0.4305376009383681,-0.018355558667331805,-0.8586360184165175,-1.1266972939284388,-1.3326767431483388,0.5094705772722653,-1.0831632778934772,0.1567026937917868,-0.24753707817214085,0.5163183809372583,1.0853023102942863,-0.24403057663578756,0.7370432992174522,-0.7258761899767255,-0.7002404716126732,-0.40912576458321176,1.352384775044746,0.1972782150717972,0.13591259042092899,0.26081672094502156
0.08880938829626989,0.060071315897006664,-0.0656554181531167,0.5433465381006527,-0.3531378076667445,-0.0810037273032716,-0.7504272157908553,-1.0844113099065265,-1.3455943708598397,0.6500254498540149,-1.01546846478923,-0.3170434066383089,-0.2226302578883085,0.5186337989691675,1.1614985505226856,-0.32188493586644523,0.8638109616469565,-0.8597373405151747,-0.4685242926693757,-0.06897532711625556,1.5383389895652573,0.359765632036379,0.20981779270734732,-0.18529696302418994
0.06458735642173555,0.31777753962211347,-0.06502261197372458,0.4531552088932085,-0.32065285035729374,-0.7957369918615643,-0.7995744705523936,-0.911031821582751,-1.087520806578723,0.6275780663073264,-1.0291250692334235,-0.4619031165691479,-0.248036263997903,0.6465409931373736,1.0218304042608295,0.4539374626927869,1.5743831317855046,-0.7993276715436548,-0.9846306225413182,-0.054684018906261296,1.86798473667321,0.5241821249137331,0.3799196051297043,-0.3756400807297007
-0.10632421537042228,0.21304188195690613,-0.11902040621061676,0.43352537966970306,-0.3622041511102061,-0.8482291436232595,-0.8757382130689946,-0.9713483216335659,-1.1419195956258665,0.501964437165688,-1.2564594318532392,-0.2758234275163446,-0.14934722835347689,0.625927613029098,0.9554390493228008,0.425985716061007,1.48583652248341,-0.7993298283299436,-0.9126693196931501,-0.16503591291906988,1.8649100648167822,0.40909601538780377,0.304479272455012,-0.7583157066241456
-0.3691134035894203,0.0073454119454230814,-0.3556938096102838,0.056370656786707066,-1.0544824723333754,-1.1851767246747815,-1.0808028483378262,-1.1948287560196797,-1.3810679631830056,0.36492227095025015,-1.7021290079685574,-0.36486969908769445,-0.46586263181468496,0.6720136936560074,0.6711303450110057,0.39928163770913855,0.23696080225716293,-1.0153102742431157,-1.004324626040592,-0.3635940668890173,1.6946947600486655,-0.06616064093258817,-0.21847767606959267,-0.8516735389419617
-0.430881325952186,-0.05931014563636376,-0.5455881133460607,-0.0025992815819454117,-1.0234217479125953,-1.4602823319089864,-1.1493186596510412,-1.2994848963176597,-0.9489904548607255,0.33447351092141353,-1.568099612351915,-0.08275586855735349,-0.49199912349856545,0.6592142492829145,0.6840997630316631,0.2127171767780123,-0.3225134400832488,-0.9414527256597239,-1.1663080444317575,-0.41663786998339847,1.7541653831641852,-0.01266453588393695,-0.20358047323168513,-1.069772865730573
-0.6791623681357084,0.0801391892081881,-0.9810642926384845,0.06732501070647394,-1.3156173719476119,-1.3484035262082086,-1.0877771905709657,-1.7712722353780521,-1.1471306831500723,0.2976555729062846,-1.845279827159399,0.10533254375694873,-0.46405293383689,0.4400938058605522,1.2300817032832738,0.7547339786435443,-0.24216571620510138,-0.9414527256597219,-1.3652307511806892,-0.4110815554246991,1.5311817714707816,-0.28653143328418823,-0.25704604418143084,-0.5359601230992364
-0.8001071245589368,0.02834766255552342,-0.9595253047902251,0.22606026343290145,-1.3448238289837513,-1.4980860803196512,-1.1075380042654819,-1.8030447682755875,-1.246552151595939,0.20735279799197617,-1.9263016037413756,-0.342394744201647,-0.4472599527895007,0.4032127470147376,0.8420068871851089,0.6981783959910985,-0.331618174990504,-0.7217818318915629,-1.3984213324987023,-0.44581857220414284,1.531182148361737,-0.8865703475385855,-0.26139638579790736,-0.4855636131343597
-0.6817722735410623,0.12007028716822958,-0.974959121849581,0.2143139892223658,-1.5383108108637238,-0.8354090810138922,-1.2185999473726685,-1.8765846747010153,-0.991064644971913,0.29488456461439805,-1.8227558419064336,-0.36947543828183294,-0.4105798688922317,0.3871458001684387,0.6325175513812729,1.14537558333898,-0.20054963567388495,-0.7217818318915629,-1.580685031207312,-0.672122467374083,1.4143435838807878,-0.98635197974245,-0.15138713167523393,-0.29128516691089895
-0.8262584272104759,0.02083777071044627,-1.0830395117346674,0.3427214683813004,-1.694977542254115,-0.9556691369786562,-1.2465072376725121,-1.494098779820333,-0.9104984562336796,0.1379635276542561,-2.2020410537624784,-0.371260157329295,-0.4283845088526589,0.31385562631801844,0.5634397821217787,0.7836874223872231,-0.38454144617532254,-0.654846778614442,-1.6044841459711747,-0.8196468454348365,1.6438681910963848,-1.0916044368291957,-0.2785258905396771,-0.19897748479382002
-0.7593495157342193,0.2377396641462157,-1.0802266826521594,0.343451854501524,-1.767552907892134,-1.2357239151721955,-1.3231364396811829,-1.1205579549856368,-1.0453920187146764,0.2517073783662446,-1.9521966669190849,-0.8241178859304593,-0.8356161868258076,0.45235035048181566,0.006923403559127467,0.8538522819106964,-0.3062377359627415,-0.654846778614442,-1.771710988909794,-0.7910356682028185,1.0887224064115402,-0.5482968198662884,-0.43131910042317134,-0.05724524699895093
-0.6720955443533039,0.3106197105376149,-1.1757666681266736,0.43219657007219386,-1.7171616996229997,-0.9669489713508307,-1.2707292064380968,-1.1950692458896126,-0.9846343690761349,0.246123264161636,-1.8800890327067319,-0.6160814861779721,-0.6161191539669293,0.21200779737291092,-0.09161543855131897,1.2021504066550333,-0.19523448234173923,-0.5873896813586303,-1.6762056852044847,-0.7229980328970901,1.0887232601404566,-0.5483014787516337,-0.38379898830042075,0.036531925453122574
-0.620252297423209,0.43257110254558345,-1.1134535514163175,0.05113596635680981,-1.76171249955789,-1.1661265122793432,-1.3474846391375093,-1.1938416171703101,-0.9909330974498811,0.20944464678863142,-1.962011620064154,-0.6662755722844588,-0.9450137463566506,0.19867030980553838,0.436109208756018,0.8624069820177643,-0.08340753237792833,-0.6621827041719484,-1.2619473668283248,-0.8873803726360249,0.6040402666176228,-0.9224483421750712,-0.3694942897124885,-0.15019421543587572
-0.4835528070330588,0.5432525763011946,-1.025118331188004,0.2945214165112881,-1.6328032109463704,-1.1979389458057719,-1.3248736279682916,-0.9443481055643621,-0.7283182454260199,0.4927365512449587,-1.7051541412376614,-0.7878399012167586,-0.7974114080189854,0.3140110794951172,0.36482082129407933,0.6347485234063777,0.2591854181209141,-0.6621810669733514,-1.2705141954433623,-0.9491977355738596,0.881295150997427,-0.47757777688260383,-0.24467367574116167,-0.05599048245107914
-0.5198701372227704,0.9954945717620771,-0.8236286361883182,0.6550872830629815,-1.5924626980930696,-0.8785576138468201,-1.2310035004338178,-0.9842354482609784,-0.506476741229558,0.3408560962473229,-1.8439492782000342,-0.8678489947163815,-0.8671547629093116,0.5259597495757706,0.2112566075984737,1.3460512911202809,0.5154533641088302,-0.5210394766584179,-1.3321349353295935,-0.8493026155560003,1.2428298520218954,-0.6888028455582703,-0.08640737834865304,-0.24354719577663858
-0.69886151642637,1.0310821835153157,-0.7967838992438747,0.6462459171368449,-1.6689466143380434,-0.8925509465950051,-1.3475147211063856,-1.0496668939483318,-0.506022267116492,0.2950600623637254,-1.962313357873791,-0.8678488324207276,-0.8574607493441148,0.5408658840242525,0.2402969584069853,1.319193840899649,0.5252640808465201,-0.44904748972205044,-1.375367869818438,-0.7829206550815394,1.3363643450721567,-0.6888011526864162,-0.15581010837234477,-0.2904290784952915
-0.8082210456519788,1.0133012438398075,-1.0048959515529383,1.4361916553030134,-1.3255508498591977,-0.6700503872965466,-1.5578686315400259,-1.240748973647212,-0.40602052120711046,0.37444758740569156,-1.465095651421945,-1.016148963225402,-0.8171119177309284,0.6599455867434382,0.371336208710152,1.5256494248566148,1.0335639475912977,-0.44904748972205044,-1.5599860535025656,-0.7409628501286972,1.0027129837645254,-0.4847092156803099,-0.3137430224136273,-0.1972930418053353
-1.1341711704368327,0.9125617156856214,-1.0216670200548819,1.3960610440353514,-1.4837271940805876,-0.5802400634556784,-1.7197452029901517,-1.1342709185490356,-0.5296094913716538,0.23935971330626873,-1.5904774662917556,-0.8566632145823875,-0.9773544908120229,0.7575433887033967,0.3049772101567552,1.165426033318942,0.8368440961354563,-0.44904723148518066,-1.7405667845076438,-0.745363439988547,1.0388908134905652,-0.6458507188831911,-0.4420894941358412,-0.14976207175200426
-0.928322094093084,0.5073941320680512,-0.9622845828367598,1.3780975994546139,-1.1233200743960918,-0.48936353957039486,-1.433256292508173,-0.6147426726625418,-0.27459099596374387,0.4878139575666695,-1.4775331543385335,-0.3054404023767985,-0.3445876680470883,1.0089193654382316,0.5180619789880695,1.6261341051146199,0.4229349448792449,-0.2348659486235884,-1.5542449322754683,-0.5984915882964701,1.5296477993774378,-0.20612672188881137,0.041686358483016106,-0.14976207175200426
-1.0155375592823568,0.5283446748759881,-1.0454946674066192,1.406516540098731,-1.069182235178898,-0.4070976091897401,-1.289966114602266,-0.5489098838231952,-0.3975535214544352,0.4935019255048891,-1.5250764779705888,-0.2474275973208098,-0.49289785114370904,1.0258905739737405,0.8988941267527623,1.3987069309254812,0.4830995327862747,-0.23486516650409134,-1.4023304498879794,-0.6428806479018183,1.6459532760999978,-0.10226734001504476,-0.06716917148838339,-0.2917086368684369
-1.2018766794896063,1.0876093397013322,-1.0718104991090398,1.1098530970328704,-1.063903005883393,-0.4107335349746864,-1.3505948008262747,-0.441232642089511,-0.48303353123267107,0.5136081882944143,-1.2624643734026961,-0.1905256524530933,-0.4034384877122536,1.0178518714948892,1.3063841950071546,0.722325035207454,0.3327533919761797,-0.37416984234704775,-1.235408212970665,-0.6899075194718582,1.333766585368536,0.005735631090365402,-0.20667769678485315,-0.4349632302984408
