EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.995040033225543,0.06981771480378487,-0.099201385603992,-0.29068186682934977,0.13623433066069146,0.7301661203373814,-0.6234597269249524,-0.22478789465524318,-0.39059547859925803,0.5108572537376735,-0.03716262208868019,0.9906409750004386,0.049692733718123744,-0.20074838502204595,0.976029977298875,-0.1464198593776496,0.12908349023848661,1.0241941407957287,0.3126177609468741,-0.061332560202856254,0.22718032281933798,0.9049438780529807,0.3414155126787342,-0.09461113008840057
1.033054002814546,0.0983209927604381,-0.12958382764981524,-0.25996507297019583,0.14991775734142282,1.1128241936931502,-0.5267311454755,-0.22983496736987902,-0.39981521284953,0.5197957616860449,-0.023041014118057278,0.9906409750004386,0.12818201023385983,-0.18460524205849368,1.0955811475866428,-0.1272434067738207,0.14900715479120363,1.0241941407957298,0.3022913780468664,0.004450723241853705,0.2721299218607101,0.9049438780529807,0.45282234503446456,-0.09461113008840057
1.0187976936848646,0.05913177207033059,-0.12958357224888015,-0.2722513518477519,0.14991791835240814,1.3519869910315923,-0.5388206749463056,-0.22983374344308322,-0.4145673176659216,0.5644889833923448,-0.01598076103500857,1.0342898701949128,0.13308853005833754,-0.18460499861065832,1.0955811475866428,-0.12724333694295503,0.14900554974992644,0.7486639357193479,0.32294494196330825,0.02637906139303251,0.26313986224437225,0.9049438780529807,0.4751047620411239,-0.08010793639645176
1.0520596412142784,0.06091293010712105,-0.13537086208570032,-0.23539176055234687,0.14763691221577627,1.5433160545218214,-0.40279629640398235,-0.2323574731892308,-0.3758443227632714,0.4304093182734453,-0.008920226666518016,0.9688159541770032,0.18705026839785407,-0.16846185418933457,0.8963291971070297,-0.14641978981129503,0.15896718911513022,0.748663935719349,0.2816394061846918,0.09216276951282477,0.2451602966321891,0.9049438780529807,0.6533557150332315,-0.1236154708651506
1.2753901379691333,0.06091166736567773,-0.1382651926589384,-0.18624650904414766,0.15675936512029265,1.7346444564559376,-0.39675182774599593,-0.20712200450988122,-0.34634108441742595,0.3678387396881813,0.005200877446832259,1.034289483355147,0.20176659656838208,-0.1603904625167113,0.9150827426666499,-0.1464213676460326,0.1739110977737257,0.7211105553974029,0.2816394061846909,0.11409040001344421,0.344049556997544,0.9049438780529807,0.6756356756566303,-0.10911295937558375
1.422693971096805,0.1767066307616498,-0.12379724624621727,-0.09409614439321978,0.19552777081798095,1.7824767194769602,-0.2728183749233995,-0.19450412691511887,-0.4846370922154427,0.3499617237914384,0.08286782748313408,0.9469909333535678,0.2704448639238669,-0.14424731916683006,0.7322396974425693,0.16040178225745746,0.12410213128731729,0.7211105553974029,0.2816394061846918,0.10312665742908625,0.5238479708685861,0.9049438780529807,0.6756356756566303,-0.1236154708651506
1.384679146651985,0.13038746345147337,0.020881856593969628,-0.09409363516776878,0.1750041294506301,1.8303081284929295,-0.37256860842600054,-0.17683934309351423,-0.18222979392154304,0.3231455179818815,0.08286777873068,0.9906404388872562,0.19195438103917942,-0.1442470400540835,0.7439602163081969,0.18044255349720698,0.14900632651709886,0.7486639357193479,0.3435972922990995,0.10312623834425143,0.5238479030999689,1.0951377847325252,0.6756356677781054,-0.12361586008356387
1.3704238214808275,-0.012128929507468304,0.007860731880035101,-0.0756633693493192,0.20921226748549576,1.6389790910072208,-0.28490828411387775,-0.16674481043972808,-0.22648440506245923,0.25163643144824605,0.16759526208281295,0.8378679714645829,0.437233587522638,-0.10388917756267278,0.8564792541202422,0.2806341476703754,0.10417818302269491,0.748663935719349,0.4468619186116499,0.15794578269676726,0.5508175960971072,1.0951377847325252,0.6087915708977638,-0.13811809365464828
1.3925995171983707,-0.012128327897411676,0.016541507162042834,-0.07361530602972123,0.22821649480209166,1.6708678471236345,-0.28893869545823914,-0.1541269188176843,-0.2387773914148078,0.24269780983913397,0.18171615448974707,0.8305932348732232,0.453585811556357,-0.103889042657899,0.8721067616441242,0.2939925526874264,0.10749924297812015,0.748663935719349,0.49849412812403937,0.15794586720593293,0.5717940094289161,1.0634390112737948,0.6162186953865639,-0.13811796435053833
1.414775212915914,-0.012127726287354045,0.025222282444049723,-0.0715672427101215,0.2472207221186865,1.7027566032400463,-0.2929691068026006,-0.14150902719564057,-0.2510703777671564,0.23375918823002254,0.19583704689668205,0.8233184982818648,0.46993803559007685,-0.10388890775312522,0.8877342691680054,0.3073509577044785,0.11082030293354474,0.7486639357193479,0.5501263376364288,0.15794595171509804,0.5927704227607241,1.0317402378150629,0.6236458198753619,-0.13811783504642755
1.436950908633457,-0.012127124677297416,0.03390305772605746,-0.06951917939052353,0.2662249494352824,1.7346453593564597,-0.296999518146962,-0.1288911355735968,-0.26336336411950495,0.22482056662091043,0.20995793930361617,0.8160437616905051,0.48629025962379585,-0.10388877284835145,0.9033617766918873,0.3207093627215295,0.11414136288896998,0.7486639357193479,0.6017585471488174,0.15794603622426373,0.613746836092533,1.0000414643563322,0.6310729443641621,-0.1381177057423176
1.4939715006187821,-0.028160264667335344,0.16990132034311495,0.016487482461119116,0.36428734666124934,2.1173034946591387,-0.35140926774721803,-0.17179222599122007,-0.23754822129512362,0.25163643144824605,0.1111094023862126,0.9033423198588251,0.44704543133655833,-0.12810349387268363,0.8494466745353847,0.400862617367437,0.0991985185531652,0.748663935719349,0.6533912622756264,0.11409023103172132,0.7036460348920645,0.9049438780529807,0.6756356756566303,-0.1236154708651506
1.4844675204147377,-0.04241323000384598,0.16556120089166382,-0.038802537301612254,0.36428734666124934,2.1173034946591387,-0.3604776407331637,-0.19702793093804888,-0.2283269219360223,0.22482056662091043,0.0687451280683259,0.9688171328326752,0.4372341830833417,-0.13617535592209068,0.8330377692798521,0.40086220601855843,0.07429288069717113,0.5557950709898327,0.694698216445072,0.09216315573245515,0.7485956342918305,0.9049438780529807,0.6979184532812585,0.035911249786022816
1.4844675204147377,-0.07269766902804385,0.13517820766323008,0.04720412298343035,0.36428734666124934,2.1173034946591387,-0.3604776407331637,-0.1995512753651899,-0.25967425232029523,0.14437263115668225,0.1111094023862126,1.0779403442181161,0.41761176970781577,-0.17653322005517366,0.647850530860819,0.340747269457233,0.10417818302269491,0.5557950709898327,0.5501280341999728,0.026379442015255883,0.7036460348920645,0.9049438780529807,0.6533557150332315,-0.10911330047677559
1.5129756558292486,-0.01747213998755854,0.16266706955842236,0.1086368413758538,0.4098974925469278,2.11730313213504,-0.3574545616809912,-0.19702793093804888,-0.21759961455242205,0.153311480087275,0.1111108426755789,1.0997633958563322,0.4274227792904434,-0.17653319669122747,0.6736362088961616,0.4209007944111485,0.12410159379355176,0.5557950709898327,0.6120861008060563,0.004450311298828014,0.7036463506625141,0.9049438780529807,0.7201994678847081,-0.09461083971664513
1.5699969567281575,-0.06557155521457364,0.10045509498334522,-0.038803400722545726,0.3870917793131641,1.878141805123453,-0.2879310751091929,-0.1995512753651899,-0.2482004674073893,0.1980047017935748,0.11817137688140748,0.9469909333535678,0.4764786255120463,-0.1603900508985082,0.7181747618274218,0.3808241680640357,0.0643309918783173,0.5557950709898327,0.2816394061846918,0.059269848509534706,0.7665758635502862,0.9049438780529807,0.7424808361376644,-0.13811809365464828
1.5509881956560985,-0.03706667523376592,0.07585991517443805,0.010339755603271206,0.6607542496315248,1.830308982497981,-0.3393184716825617,-0.20712143248524834,-0.2654132711334009,0.17118883696623916,0.05462557618794317,0.9251666768317305,0.46666848321588766,-0.16846175754893036,0.7087982126021792,0.3808244383790139,0.03444631889700618,0.5557950709898327,0.24033202805486287,0.07023478645676821,0.7665754246451008,0.9049438780529807,0.6533564008673414,-0.12361609665796017
1.617512794233756,-0.07091479561887579,0.08743449401874731,0.03491374580048741,0.797585919206738,1.7824767194769602,-0.29699986635873277,-0.1389849597614954,-0.23672508105432616,0.18906585286298208,0.12523199643138072,0.9688159541770032,0.43232953542869623,-0.10388917756267278,0.8588230002060596,0.4209010666708384,0.21873973929386445,0.5557950709898327,0.46751485297804757,0.015415239785367995,0.7845553324526311,0.9049438780529807,0.8093259966186983,-0.0075962981536598015
1.6460245160246942,0.06091111930085325,0.11853835558610962,0.09634736508908738,0.8682805483639319,1.5911483203943784,-0.29397656339988765,-0.1263681665731792,-0.2367250490836508,0.18906585286298208,0.28056644507081735,0.9469915989429865,0.4666678454801771,-0.09581762943642219,0.8822644850464497,0.4209012013473402,0.2436437719055912,0.6935583744564845,0.5294752312414233,0.015415824813050807,0.7396056705659657,0.9049438780529807,0.8093256379275514,-0.16712306525941953
1.608010555535979,-0.022817562245353414,0.13483073189899616,0.26221781590909515,0.8317922811414279,1.5433160545218214,-0.33024973078001163,-0.10113241479164631,-0.13153501814245458,0.16224998803564644,0.27350591027763316,0.9033423198588251,0.44704543133655833,-0.12003234671933823,0.8939854510212123,0.44093951597423975,0.22372010914826132,0.6935583744564834,0.3539258795973624,0.14698283772138498,0.8115249576811522,0.9049438780529807,0.8984511177231311,-0.10911330047677559
1.5319833596145371,0.057347359547666024,0.13779252080620893,0.2622203273542077,0.8317934826102982,1.495483616908883,-0.34234143410987966,-0.1087032125674672,-0.13153555440093154,0.1264954447688287,0.2523238832002652,0.9033421716543582,0.40780111951309694,-0.12810349387268324,0.5658057810285888,0.4209012013473402,0.22371974979078377,1.068838700745401,0.4262072135614927,0.03734295241720455,0.7935450669038036,1.0951381847590331,0.8984517884172134,-0.16712298006961665
1.608010555535979,0.2835924201581807,0.1763013074634961,0.28065059095299577,0.8226711969842992,1.1606577610969433,-0.29095428436810233,-0.11375028591682393,-0.1621364042928801,0.090740901502011,0.3723545839772585,0.7723943371464049,0.368556290264251,-0.12810349387268363,0.6501947240557715,0.44093951597423975,0.2585858723609414,1.068838700745401,0.4158808326796631,0.15794578269676726,0.7935450669038036,1.2853324513396174,1.1212655040674644,-0.28314251194513446
1.5319841809705725,0.3192241030811124,0.21925407365168562,0.2990792920796173,0.8431958262647656,1.1606579552026204,-0.28793116836704624,-0.10113270461963664,-0.1563978572838443,0.10861825838097518,0.3935365014741745,0.7942194508218363,0.39308412819049804,-0.11196090565149572,0.6806685649264517,0.4810154309900842,0.2785110298418653,0.8881471515780107,0.4365358319752625,0.2018009761957495,0.7935453554708002,1.2853324513396174,1.0989848005284666,-0.37015769873442206
1.5652461276303136,0.39048197543095303,0.2755366708639441,0.4895228162612075,0.8614403973430109,1.0171611572077506,-0.2516580014290047,-0.025425455142001483,-0.04547042121455965,0.16224998803564644,0.44296077947699086,0.8815180131114538,0.4421399768828528,-0.06353147338350282,0.8939854510212123,0.5812069915055393,0.38809100704233646,0.8881471515780107,0.384903115512457,0.1908368178182989,0.8474847392358492,1.2853324513396174,1.277235785652931,-0.09461113008840057
1.5699969567281575,0.39939033401487767,0.30219590344069863,0.5079520144092069,0.8819656533719155,1.0171610729350589,-0.26072670318523083,-0.02037665663858243,-0.04547096652841407,0.14437263115668225,0.4712040231137222,0.9251680547583246,0.4470460669375809,-0.04738787804992114,0.9010175834969348,0.6012455770630426,0.42793811577165475,0.8881471515780107,0.4675159320516938,0.22372919658327642,0.847484787875161,1.000041504927641,1.2772333231139263,-0.08010862087285103
1.5699969567281575,0.4172046332403062,0.3036767713794446,0.47723522980877847,0.866002087594304,0.8258320104953115,-0.29699986635873277,-0.03551788233219701,-0.07415915400391036,0.2605752803788388,0.4076581333755319,0.9251680547583246,0.43232953542869623,-0.055459451380182774,0.818972610110137,0.621283890112342,0.39805280482843086,0.8881471515780107,0.3126185671082325,0.13601800686424428,0.8384950047846768,1.2853324513396174,1.2995146905541624,-0.09461113008840057
1.5890023329656564,0.4350174486933575,0.3170075964967013,0.4158028790076606,0.8660002077198582,1.0171592761468822,-0.3121134608267978,-0.025424740691728884,-0.04546992031154896,0.3946549454977382,0.4147182720056097,0.8815183479732102,0.4274236135217361,-0.023173692654960144,0.8353819624748047,0.621283890112342,0.4129952828004103,0.9993395068709393,0.3745773599297392,0.17987407772140535,0.8115249576811522,1.2853324513396174,1.2549526530313497,-0.08010850729890288
1.6365195936376666,0.47064672096509136,0.3436677434941558,0.4158028790076606,0.7633766868402263,0.8736625041574646,-0.3090906120763994,-0.005236060037454463,-0.10858371162294257,0.2873911452061744,0.4641430897753178,0.8596937063640825,0.4274236135217361,0.02525573826566351,0.9525889395676199,0.621283890112342,0.34824346320552524,1.0132395941901278,0.34359820928388474,0.23469362673785044,0.8115249576811522,1.2853324513396174,1.3886408673807626,-0.08010850729890288
1.555842451870025,0.5329966350154018,0.35255447511749155,0.49964739496904653,0.7177686359323526,1.0171610729350589,-0.3423408469613024,0.0023357595025750182,-0.12771021763924556,0.31420701003351004,0.513567000409591,0.9469916953249785,0.43723489528108345,0.04139917394083247,0.9643094584332474,0.6012457258613202,0.34824203196306236,1.0132395941901289,0.36425175784056685,0.26758527249972436,0.8384953375971793,1.1902351180360728,1.4109229615965138,-0.09461029853145284
1.5998498571662956,0.5240888086898765,0.29330958052060674,0.5447932340877709,0.5262049612139426,0.8258320104953115,-0.40279629640398235,-0.03551788233219701,-0.13344820531691512,0.14437263115668225,0.4712032576768838,0.9906409750004386,0.3881790429855825,0.07368546444815352,0.8471024813404321,0.5611690987329746,0.2635669476002053,1.0132395941901278,0.2403335374518965,0.23469362673785044,0.8834449426655498,1.1902351180360713,1.2103906251718972,-0.26863988915563675
1.5362833217433878,0.5508127619617208,0.2755360935843377,0.5576897712352062,0.5262030701035442,0.9214951090021588,-0.3725686040425904,-0.025424834581945745,-0.11432217076833849,0.1354341232083108,0.5135675400528124,0.9688157767269633,0.3587457179904129,0.08982831282649491,0.8822644850464497,0.5611699462220388,0.2585858858587043,0.9576428863969076,0.33327094036554594,0.25662204557904467,0.8834438002581739,1.1902351180360728,1.2103895694497298,-0.10911316393794747
1.5754014311784175,0.5864420355665807,0.2118480328413956,0.5770382646881608,0.47831238035264473,0.5866692963790793,-0.5750941283461665,-0.045613514739443806,-0.030170261952732622,0.06392503667467536,0.47826432887526427,1.1215882436367948,0.304783980006315,0.02525573826566351,0.8213168033050896,0.5210933131878451,0.1888536405507141,0.9576428863969076,0.09576251563500142,0.28951369494641066,0.8295044265834971,1.1902351180360713,1.0098572551731302,-0.25413771876726177
1.5753993094415162,0.5953490907134517,0.20888573176019345,0.5834910834564593,0.4623478061174262,0.5866702279465654,-0.5539364064125508,-0.048136399260882236,-0.04355828268931046,0.054986358235193274,0.49238556797521077,1.0997642225198492,0.32440566943047394,0.02525573826566351,0.8471024813404321,0.5611686794024474,0.20379695277443916,0.9576428863969076,0.11641509964017081,0.2346931446485543,0.8834438002581739,1.2377830247602968,0.9875758869201741,-0.22513310030138609
1.5656199709757452,0.6309783639626488,0.2118480328413956,0.6157382549670583,0.48059150321919814,0.39534117424718695,-0.5599818464239673,-0.05066012898667298,0.004255363293071057,0.04604767979571118,0.49238556797521077,1.0342903025712453,0.34402808308921407,0.02525573826566351,0.7884989927940245,0.5812069915055393,0.2336822596267893,0.9576428863969076,0.033803231283696944,0.2456568860268591,0.8295044265834971,1.2377830247602968,1.0098572551731302,-0.16712333923364364
1.5656210491931093,0.6398857008924161,0.21480990531977973,0.5383432346880749,0.5011173870909238,0.5866714157115955,-0.5418440601420127,-0.05570793710835803,0.009993287328212322,0.07286354462304681,0.47826398910306744,1.0779389673768434,0.3440279823449781,0.02525619864942084,0.7978757655738346,0.5411312059604099,0.2436437585233086,0.9576428863969076,0.14739473845769713,0.2785487179911888,0.7935456257727398,1.237784564882822,1.0098565445909011,-0.0946110052880905
1.5313929872956407,0.5419057071705127,0.15408415107002177,0.5189957212178516,0.5011173870909238,0.7780004922526118,-0.5841629195957063,-0.12889146416561614,-0.043557767853484836,0.04604767979571118,0.44296077947699086,1.1215882436367948,0.2949721361923947,0.04139934484731627,0.8892970646313073,0.5411312059604099,0.13904500431267566,0.9576428863969076,0.06478287345934919,0.26758497617300847,0.7396062383217651,1.2853324513396174,0.9207310783465299,-0.23963554837888673
1.5216103705029393,0.5597180752767641,0.1718587671399912,0.5318914702074229,0.5102391852012192,0.8736628500560043,-0.5630029875323908,-0.1238442675490924,-0.05312105792592398,0.03710900135622909,0.45002092170461916,1.1652389133264696,0.4372342106817709,0.05754236622526988,0.8705439661808222,0.5611695209958815,0.12908271439031005,0.9576428863969076,0.1060887674583914,0.27854953299727975,0.7396059717057512,1.8948194221039039,0.8761697477742362,-0.2251328132065009
1.6194052310444806,0.5240888086898765,0.13038739122675874,0.49319448737391386,0.5376051682376246,0.5866692963790793,-0.5750941283461665,-0.05570781163958591,-0.11049743261078884,0.07286354462304681,0.49944573587677676,1.0779403442181161,0.48138454741900644,0.10597180276148441,0.781466413209167,0.5411312059604099,0.20379616088363894,0.9576428863969076,0.17837425310059202,0.28951369494641066,0.8474847392358492,1.8948194221039052,0.8984511177231311,-0.21063030279989137
1.6242952725177877,0.568627819548657,0.16741512031343628,0.5125464283341092,0.5581308643256997,0.6823352952197193,-0.5660260104394146,-0.03299588369950912,-0.07607235919484583,0.06392503667467536,0.5065064409917609,1.0779389673768434,0.4961014201015648,0.17054440883572897,0.8447582881454796,0.5611699462220388,0.2137586335451289,0.9576428863969076,0.24033465666167203,0.28951356800841527,0.8025350659994918,1.4884945216185308,0.9652931503203477,-0.16712311203110322
1.6194052310444806,0.5953499468245785,0.2281408860159824,0.5254450994353315,0.5649730133999254,1.0171611572077506,-0.5478894276519238,-0.010283475588946453,-0.07224703445622127,0.090740901502011,0.5135669749767232,1.1215882436367948,0.5500627795839026,0.12211497191814986,0.9408679735928575,0.5210933131878451,0.19881579102924207,0.9576428863969076,0.1990291124754358,0.16891029924028153,0.694656300440892,1.4884945216185308,1.2326695300731285,-0.19612813241151636
1.6047379524364656,0.6131641482215511,0.23998896612770293,0.5447916454677006,0.5900581122096371,0.7779979894978547,-0.5267308153510666,-0.004880118100032359,-0.07415915784429476,0.09967957994149308,0.5135676504148813,1.1434136448757524,0.574590872284108,0.13018678632003888,0.9643094584332474,0.541131449919133,0.19881624241420773,0.8186538155211668,0.28163874180152165,0.2149521096666806,0.7126361912182405,1.8948194221039039,1.2326695300731285,-0.19612813241151636
1.6585246863321887,0.6398862752206467,0.2829414835971946,0.5125444825133626,0.7018030538296,0.8736625041574646,-0.46325253457388066,0.011329302987786671,-0.08372188699589868,0.04604767979571118,0.58417407377327,1.1652382852836656,0.5353464162227859,0.13825835978730897,1.128399405206843,0.6613613452499814,0.19383542117484523,0.8186538155211668,0.2196796405812758,0.28401634962058603,0.7126361912182405,1.8948194221039052,1.2326695300731285,-0.19612813241151636
1.6683041262281335,0.6309800892803423,0.29627223360753263,0.5447917076720271,0.7291707930037349,0.8736625041574646,-0.445114054058267,0.027538702253069116,-0.07989600885806723,0.0818022230625289,0.6053564163935504,1.1870640602051272,0.5647800580628963,0.18668754243093344,1.142464117267423,0.6613600944899568,0.1988156124295349,0.8186538155211668,0.4262095842073266,0.29552780940381934,0.703645550572334,1.2853336970782485,1.2326723519099492,-0.10911295937558375
1.712312268409281,0.5597215296865083,0.2740552552850069,0.4416003918775799,0.6972436599237644,0.8736625041574646,-0.5055695171903225,-0.12104616122978386,-0.08754665990466257,0.054986358235193274,0.5559315955733771,1.2307133477539718,0.5010073001403378,0.11404338733981714,1.2034117990087831,0.6413217828849067,0.13904500431267566,0.8186538155211668,0.2816394061846918,0.15739887698682242,0.7306152382455819,1.1837521761277083,1.1881096088263308,-0.1236154708651506
1.7367607822484123,0.5597190653502795,0.27849937254872376,0.4867483487520628,0.6972419115258749,0.7779991000411415,-0.5055704127551343,-0.1210466591498203,-0.10284683793639808,0.04604767979571118,0.5912338493795226,1.296186127731145,0.48628942881933007,0.14632969037693921,1.2643594807501435,0.5812077979073639,0.1490063175070894,0.6518594943079123,0.34359751411158046,0.1573994833127654,0.7306160439177716,1.1837509691403678,1.1881078557464018,-0.16712258185612733
1.7709888390814421,0.568626213050585,0.28886714591294355,0.48029852166946807,0.7018030538296,1.0649926754504504,-0.39977350540866713,-0.0913295255417491,-0.09902151244433997,0.028170322916747002,0.647719198074622,1.1652382852836656,0.437233587522638,0.12211497191814986,1.4917408553509166,0.7014376873259474,0.1888536405507141,0.6518594943079135,0.6017586857335765,0.13437791836166266,0.7665758635502862,1.4884945216185308,1.366358795313029,-0.26863988915563675
1.7465384958533967,0.5686255352861374,0.27849862098489864,0.4931959879196968,0.672155523413489,1.0649931438178908,-0.39070515548828544,-0.09133018446670427,-0.11241012795958631,0.028170322916747002,0.6406591729214499,1.2525361756455884,0.42251737931871003,0.13825835978730938,1.4823640825711066,0.6413219278148118,0.18387277039419048,0.6518594943079123,0.6017577981851098,0.11135523543460098,0.721626328192019,1.4884945216185308,1.3663601981219358,-0.23963525275781083
1.8247746796522668,0.515181973396519,0.24887617379823235,0.5125444825133626,0.7223272154422324,0.9693286143845042,-0.40279629640398235,-0.07782247378626418,-0.165961177201644,0.07286354462304681,0.6971439865728418,1.2088868987784083,0.46666771660463513,0.13825835978730897,1.5503443438973243,0.5812069915055393,0.13904500431267566,0.6518594943079135,0.7463287450462486,0.08833411522958468,0.7396062383217651,1.4884945216185308,1.4109229394484966,-0.3411525507020025
1.811735696424164,0.5270585900820608,0.24887603025205987,0.506094484133547,0.7124454400813696,0.9693280660087645,-0.4118646726611446,-0.07782220815403339,-0.16404870438551178,0.07882266358270143,0.6971440521178601,1.194337912963075,0.4764788610830172,0.14094854648163171,1.5511257416289748,0.5812072542080144,0.14568594786349123,0.6518594943079135,0.7807506872243918,0.08449728675925434,0.7396061256821941,1.4207738398181664,1.4109224713002055,-0.3459866605483366
1.7986967131960612,0.5389352067676026,0.24887588670588742,0.4996444857537295,0.7025636647205077,0.9693275176330267,-0.4209330489183069,-0.07782194252180259,-0.16213623156937856,0.08478178254235637,0.6971441176628783,1.1797889271477429,0.48629000556139834,0.14363873317595405,1.5519071393606263,0.5812075169104906,0.15232689141430678,0.6518594943079123,0.8151726294025351,0.08066045828892403,0.7396060130426231,1.353053158017802,1.4109220031519125,-0.3508207703946716
1.7856577299679581,0.5508118234531445,0.24887574315971495,0.49319448737391386,0.6926818893596448,0.9693269692572871,-0.4300014251754692,-0.0778216768895718,-0.16022375875324638,0.090740901502011,0.6971441832078965,1.1652399413324095,0.4961011500397804,0.1463289198702768,1.5526885370922767,0.5812077796129657,0.15896783496512232,0.6518594943079123,0.8495945715806784,0.0768236298185937,0.7396059004030521,1.2853324762174376,1.4109215350036213,-0.3556548802410057
1.7563189707857902,0.666606781100719,0.21925329860693324,0.49319448737391386,0.7063653181672573,1.2084882547590963,-0.3846599686956853,0.0383447420058612,-0.17934921691578193,0.09967957994149308,0.6759625795713293,1.0124674239760023,0.46666771660463513,0.18668677369483705,1.4354815599994615,0.7815909280087162,0.1440253741670725,0.6518594943079135,0.9322056355959389,0.15739887698682242,0.694656300440892,1.4884945216185308,1.500047004830762,-0.457172175814616
1.8003255646260612,0.7200500845424784,0.24443250811481998,0.4867478202580035,0.7132060542631531,0.8736641704009958,-0.027972384117960717,0.04374698659725651,-0.1525736445340951,0.06392503667467536,0.7253864105972223,1.1215896287722928,0.4813849035840992,0.19475864214612146,1.470643563705479,0.72147611615497,0.1739105124049306,0.4572707171863861,0.9631820479655664,0.14588892038712858,0.6856661441147159,1.4884945216185308,1.3886401789667462,-0.4136646957236164
1.7954355235630526,0.7467715266348574,0.23406473620258278,0.6286351509150087,0.7519753316438155,1.1606577610969433,-0.03704067728881345,0.05455299043130635,-0.08563454035697349,0.090740901502011,0.8171749705707941,1.0779403442181161,0.49119592377967214,0.23511649987732705,1.6441098361497495,0.8016293773121176,0.16892969228609175,0.4572707171863861,1.138732091747246,0.13437791836166266,0.6856661441147159,1.4884945216185308,1.8342675286250942,-0.4281669302356206
1.7807665464720728,0.7378655476157678,0.23406466770430595,0.699577503710241,0.7633771741931195,1.1128249380186694,0.050618189500637914,0.04644855628447472,-0.07607182725756631,0.10861825838097518,0.8383565468117179,1.0342903025712453,0.4862904693259666,0.2351160906369395,1.632389317284122,0.7815902346874722,0.1739117598653762,0.4572707171863861,1.3246137725850022,0.13437731506736128,0.649706700478731,1.4884945216185308,1.8119861611421766,-0.4571718818495055
1.8247746796522668,0.7022362742034297,0.24887617379823235,0.725375824177206,0.7268889056935255,1.0649926754504504,0.08991445319645418,0.030239549387454868,-0.051208381297784086,-0.043338763616888445,0.8595386878706336,1.0342903025712453,0.4862904693259666,0.2512592316090052,1.5831621544083894,0.7615519221744782,0.27851052601043086,0.4572707171863861,1.2110219339246975,0.15739887698682242,0.694656300440892,1.4884945216185308,1.8342675286250942,-0.5006791393808637
1.7709882617777108,0.6844209920063934,0.2562821224405423,0.7060276895247666,0.7246093458127039,1.0649927701523665,0.12316451647345453,0.030240488615483976,-0.0416456521584827,-0.016522898789552813,0.8595397919951593,1.0342903025712453,0.47647872535316743,0.26740308145251324,1.5503443438973243,0.7615529017439573,0.2685477619973351,0.4572707171863861,1.3142842932110468,0.14588825440081082,0.6946567124212638,1.4884945216185308,1.789704440211794,-0.529684384959859
1.6731933936236623,0.6576988698427212,0.26516902697281913,0.7060276895247666,0.7519753316438155,1.2563218221628896,0.08084566194691435,0.04374820375146542,-0.051208381297784086,-0.052277442056370534,0.831297112967555,1.0342903025712453,0.5255345724088656,0.28354622605981705,1.3510923934177113,0.7415145859327501,0.29843306350531895,0.4572707171863861,1.169714140183456,0.27250618462163256,0.6676866752123709,1.4884945216185308,1.789704440211794,-0.529684384959859
1.7074217286000895,0.6844219177243338,0.27109291739876124,0.7060278237169646,0.7382916160178012,1.160657296157629,0.08386910775905847,0.027538250291965296,-0.058858987195477074,-0.07015462844422408,0.8524784920670727,0.9688163351627079,0.5255345724088656,0.2483902267912402,1.3534365866126636,0.7214750235676756,0.3133772343951909,0.4294732628255459,1.3968984663537747,0.27250640761508366,0.7036460348920645,1.4884945216185308,1.7897047913440562,-0.529684384959859
1.8443346975471655,0.8714747524943446,0.3318186840240936,0.8866121401012108,0.8819645589556435,1.2563218221628896,0.008299932850132025,0.09507681671197048,-0.03973352875810668,-0.025461406737924266,0.894842237268907,0.9906409750004386,0.5255345724088656,0.3099135481573664,1.4729877569004315,0.7214750235676756,0.3532241857523557,0.4294732628255459,1.2110219339246975,0.3645922193176565,0.7036460348920645,1.4884945216185308,1.7674234238662279,-0.529684384959859
1.8394433112634543,0.916009325051524,0.33330000642113844,0.9382091002187583,0.8933673947480374,1.2084895591602582,0.011322850328927788,0.10588317213897325,-0.03399497780472892,-0.0075842203500707224,0.9372055611489365,0.9906408780271465,0.5255343172848651,0.318702594066813,1.5269028590569342,0.7415142983295663,0.37314694204083304,0.5406686825455095,1.2110198706770463,0.3876137572303477,0.694656417707481,1.4884945216185308,1.8119872099741794,-0.5296838224087722
1.8247746796522668,0.8625657652717064,0.2859043147550691,0.867264935692276,1.0142346313931179,1.2563218221628896,-0.040064304811317064,0.12749518327280734,0.1974232103072981,0.03710900135622909,0.9936909109685323,0.9033423198588251,0.5647791429450193,0.3099135481573664,1.4331373668045089,0.7815909280087162,0.41299426708405496,0.8186538155211668,1.2626525854583013,0.3415706320652439,0.8384950047846768,1.4884945216185308,1.9011126891061283,-0.5151813097692387
1.7693579811832414,0.862566183707263,0.2883727622987916,0.8629646889170699,1.0142342418676633,1.2882096902814377,-0.03603398553217116,0.13740139670537044,0.1974230516747378,0.04306812031588371,0.9819236080032127,0.9033420993568099,0.566414487325819,0.31577284978703307,1.4331373668045089,0.7682317303902363,0.41133372795231565,0.8186538155211668,1.2577207426903594,0.34540780643898955,0.8085286771622865,1.4884945216185308,1.9308208287061235,-0.5103473277954435
