Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.51223713,0.49973023,0.50262374,0.51751953,0.47222275,0.50323784,0.4958062,0.5006795,0.49518815,0.47229108,0.49048018,0.50165564,0.49637303,0.48750475,0.5416644,0.51078063,0.48817948,0.50896186,0.5027644,0.49564794,0.5189709,0.4650592,0.50534546,0.50105876
0.51449955,0.49854746,0.5020031,0.51875615,0.47374895,0.50391775,0.49551424,0.499496,0.4962705,0.47174752,0.49209398,0.5006688,0.49620816,0.48836794,0.53926504,0.5082582,0.48785403,0.50856346,0.50229025,0.49661618,0.5196417,0.466379,0.5049377,0.50069743
0.5122783,0.500121,0.5011686,0.51865464,0.4729847,0.5051667,0.49703807,0.50118303,0.4962513,0.47262585,0.49086222,0.49954572,0.4983695,0.48824993,0.54115236,0.5095995,0.48795682,0.5083277,0.502995,0.49627474,0.51841134,0.4647751,0.5053784,0.5010857
0.51377475,0.4997989,0.5017452,0.5178673,0.47150236,0.50521123,0.49596223,0.5002854,0.49502334,0.47323006,0.49177262,0.4997467,0.49628466,0.4897721,0.53957987,0.5083947,0.48714206,0.50887394,0.5025823,0.4951642,0.51943415,0.46479473,0.50487864,0.49991098
0.5134646,0.49709296,0.49948603,0.5181417,0.4729571,0.5057059,0.49600562,0.49969584,0.4949251,0.47140935,0.49238685,0.49863577,0.4976632,0.48750776,0.5395229,0.5084868,0.48812604,0.5087807,0.5020545,0.49592915,0.51950336,0.46415317,0.5057573,0.50047195
0.5120621,0.5007477,0.5009176,0.5181107,0.4717037,0.50392634,0.49716905,0.500924,0.49520266,0.4724309,0.4900811,0.5002342,0.49820283,0.4890403,0.54181254,0.50984913,0.48682225,0.5088738,0.5045254,0.49530023,0.5185501,0.46536112,0.5061791,0.50080574
0.5123112,0.4987671,0.5008249,0.5176378,0.47360483,0.50556976,0.4965039,0.49922174,0.49486133,0.47248417,0.49359834,0.50054884,0.49556357,0.48916072,0.538086,0.50846756,0.48889503,0.50875527,0.50212306,0.4969984,0.51875216,0.4657658,0.50355667,0.49878487
0.514712,0.49766645,0.50171876,0.51754224,0.47471693,0.50501937,0.49762252,0.50115186,0.49612662,0.47194058,0.4925774,0.49994475,0.49800214,0.4895039,0.53843725,0.5082286,0.4874015,0.50808597,0.5029044,0.49636978,0.51932895,0.4659423,0.5050645,0.4996862
0.5141383,0.49799213,0.5019941,0.51748747,0.4749239,0.50658435,0.49707267,0.5011207,0.49504375,0.47274712,0.49355167,0.4998995,0.49764368,0.48896968,0.53805697,0.50839627,0.4881994,0.507648,0.50175625,0.4967494,0.51945615,0.46644,0.5042777,0.49906248
0.5128063,0.49830723,0.5003702,0.51829374,0.4745349,0.50453204,0.49795812,0.50070584,0.49523464,0.47140124,0.49114972,0.4986387,0.49742687,0.4880707,0.53877676,0.5082459,0.48801047,0.5078485,0.50181043,0.4965393,0.51993436,0.46566942,0.5055425,0.49999526
0.514017,0.49849758,0.5021344,0.5175713,0.47318885,0.5033055,0.49538046,0.50031453,0.49553254,0.47140443,0.49101427,0.49959198,0.49672806,0.48859334,0.5404978,0.5090355,0.48689142,0.5087902,0.5020983,0.49556082,0.51970667,0.46631503,0.5053243,0.5012215
0.5123821,0.49946946,0.50239193,0.5176496,0.47270405,0.5033115,0.496833,0.5016263,0.49492103,0.473,0.4902314,0.5001969,0.49642462,0.48895335,0.54017943,0.5079506,0.48797864,0.5079894,0.5017521,0.49589103,0.5198062,0.4655286,0.5048421,0.50033545
0.51363224,0.4980426,0.50267935,0.51712483,0.47341746,0.5042248,0.4952976,0.4997823,0.49512088,0.47189945,0.4923263,0.499925,0.4966728,0.48909974,0.54013073,0.50943553,0.48757458,0.5094566,0.50315505,0.4956899,0.5181489,0.46674204,0.5045016,0.4995107
0.5152624,0.49834245,0.5006874,0.5198889,0.47420076,0.5046155,0.4960919,0.49955934,0.49649155,0.47162193,0.4937225,0.4997278,0.49701783,0.48812735,0.53974885,0.5082803,0.48753858,0.5074437,0.5031486,0.49757317,0.5189232,0.46582747,0.5051342,0.5007251
0.51240104,0.49979785,0.50134325,0.5178885,0.47434545,0.505122,0.49694344,0.49955368,0.4950478,0.472317,0.49366057,0.5000338,0.4969973,0.48872304,0.53863156,0.50914854,0.48901,0.5078327,0.5023477,0.49776053,0.5169692,0.46587244,0.5042023,0.4992581
0.51383585,0.49923077,0.5012158,0.51864,0.47265786,0.504716,0.49610195,0.49930134,0.49554628,0.47270733,0.4916295,0.50025606,0.49579147,0.48839855,0.53968984,0.5079576,0.4883672,0.50961363,0.5017604,0.4963977,0.5205673,0.4645857,0.5046682,0.5003952
0.51417583,0.4983073,0.5007236,0.5190191,0.47291636,0.5065568,0.49651426,0.5010333,0.49582213,0.47350746,0.49192613,0.49945948,0.49809137,0.48806563,0.5386405,0.50806254,0.48860738,0.50816876,0.5008519,0.4949955,0.521408,0.46530414,0.505369,0.50014555
0.51226246,0.50092614,0.5030631,0.5180112,0.47118944,0.5038487,0.49642402,0.50189203,0.49468884,0.47392052,0.4905228,0.50184655,0.4967014,0.489272,0.5407854,0.5091982,0.48792925,0.5084481,0.50373596,0.4952247,0.5191653,0.46578652,0.5048751,0.5003874
0.51328653,0.5004161,0.5028434,0.51835823,0.47252208,0.5037635,0.49597576,0.5010416,0.49595097,0.47230557,0.49142167,0.49991247,0.49593773,0.4883433,0.54101646,0.5096212,0.48757568,0.5087855,0.50312084,0.4959779,0.51948977,0.46572515,0.50501657,0.5017147
0.5136535,0.49808764,0.5016053,0.518356,0.47374484,0.5052305,0.49731326,0.5006627,0.4957427,0.4721334,0.49270728,0.5002736,0.49726582,0.4884296,0.5384456,0.5084736,0.48887846,0.5092194,0.5027277,0.4951953,0.5211896,0.4669582,0.5044629,0.49954602
0.51374084,0.49918464,0.50138855,0.5183969,0.47429785,0.50412613,0.49769503,0.49968228,0.49533996,0.47196794,0.49365577,0.5014717,0.49630037,0.4885649,0.5379614,0.5075489,0.4891454,0.50791484,0.50279576,0.49791068,0.5188978,0.46552333,0.50383294,0.49973276
0.51361567,0.49833775,0.50186574,0.5171346,0.47572705,0.5042455,0.4970118,0.5001776,0.49552274,0.47140285,0.49272192,0.5000545,0.49763006,0.48846263,0.53858954,0.5093292,0.48797685,0.5079248,0.5016019,0.496519,0.51975936,0.46671265,0.5047888,0.4990735
0.51481915,0.4974749,0.50125915,0.51818824,0.4749963,0.50598645,0.49627647,0.4996016,0.49525365,0.47228575,0.49521622,0.49966446,0.49648234,0.4889769,0.53754866,0.5075484,0.4887146,0.50811774,0.5020822,0.49827766,0.5192673,0.46588326,0.5038186,0.49950513
0.5140329,0.4983831,0.5034738,0.5179882,0.47463802,0.5044753,0.49604148,0.5012186,0.4957632,0.4729475,0.4915222,0.50094557,0.4957384,0.4881112,0.5389455,0.50877225,0.48831847,0.5078776,0.50122243,0.49668744,0.5205849,0.4674596,0.5042829,0.5006162
0.512094,0.49776503,0.5016754,0.5176299,0.47501004,0.50458324,0.4975004,0.5008331,0.493997,0.47220322,0.49252528,0.49887922,0.4972286,0.48911983,0.5381079,0.5070311,0.48957944,0.50823146,0.5013665,0.4972457,0.5196398,0.46582752,0.5040489,0.49867463
0.5156204,0.4974486,0.5021739,0.51801467,0.47517633,0.50488245,0.4954255,0.49948773,0.4961855,0.47264954,0.49377212,0.4999843,0.4950102,0.48952922,0.537232,0.50718945,0.48719525,0.50694394,0.5013509,0.49794754,0.51950276,0.46650547,0.5039183,0.4987638
0.5141089,0.49708804,0.5034185,0.51775324,0.4769735,0.5062008,0.49690393,0.5015427,0.4946714,0.47308016,0.4943285,0.49981478,0.49647468,0.48984182,0.5353527,0.50590867,0.4903418,0.50622284,0.50180066,0.49873593,0.519143,0.4675536,0.5027706,0.49825352
0.5126913,0.49827254,0.5018562,0.5178224,0.47592774,0.5037964,0.49820107,0.50131655,0.49526614,0.4715292,0.49272028,0.49990234,0.49713862,0.48789197,0.5387538,0.50878197,0.48868078,0.5066597,0.5026002,0.49869072,0.51862186,0.46696886,0.5046281,0.49982092
0.5124054,0.49768606,0.4998143,0.5188212,0.4753558,0.50604343,0.49771795,0.5000714,0.49455935,0.47204173,0.49283704,0.49862278,0.4979847,0.48759955,0.53940403,0.50893825,0.48945788,0.5088751,0.50126684,0.49685484,0.51931787,0.46630645,0.5047653,0.49976885
0.5133347,0.49897325,0.50174546,0.51780456,0.47401977,0.5043167,0.49682814,0.5013293,0.49547005,0.47266743,0.4906046,0.49968678,0.497601,0.48897195,0.53935343,0.50777334,0.48756823,0.507794,0.50211966,0.49660915,0.52003276,0.46574992,0.50530463,0.50028056
0.51184505,0.5005436,0.50262994,0.5186078,0.47326627,0.5039935,0.49729556,0.50139683,0.49581286,0.4731474,0.49091548,0.50019735,0.49687722,0.4883515,0.5395595,0.5085438,0.4892363,0.50754076,0.5024068,0.49619904,0.51943296,0.4656983,0.5046881,0.5001009
0.51323533,0.49755862,0.5018312,0.51778543,0.47519627,0.5051075,0.49729097,0.50169444,0.4961442,0.47207996,0.49093968,0.49928612,0.49841014,0.48834482,0.53865296,0.50823915,0.48853552,0.5073989,0.50179,0.49594718,0.5201479,0.46592927,0.50509864,0.4996144
0.5124226,0.50013614,0.50231975,0.51821053,0.470324,0.5034365,0.49498048,0.50012666,0.49526587,0.47225103,0.4893445,0.50047165,0.497035,0.48846123,0.54236585,0.5093478,0.48695356,0.5097708,0.50327605,0.49367478,0.5198648,0.46522436,0.5057163,0.50116706
0.51315594,0.49862012,0.50142604,0.5178964,0.47447935,0.5047784,0.49712756,0.5002355,0.4954504,0.47176164,0.4921551,0.5006472,0.4968455,0.48757294,0.53932494,0.50843793,0.48883834,0.5080572,0.5018266,0.4973854,0.5199345,0.46590602,0.50468236,0.5007875
0.51429987,0.49930423,0.5013245,0.5176254,0.47393402,0.50587034,0.4963926,0.4995079,0.49559477,0.47305083,0.49414456,0.49941233,0.49624193,0.4893911,0.5380239,0.5087527,0.48773572,0.5083011,0.50179833,0.49717498,0.518397,0.46613863,0.50430495,0.49927324
0.51380575,0.49755627,0.5010344,0.51785576,0.47506568,0.50590664,0.49764854,0.5010461,0.49492228,0.47298428,0.49308932,0.49918622,0.49783432,0.48913193,0.53737485,0.5075658,0.48906404,0.50737983,0.5022332,0.496822,0.5193105,0.46604016,0.5042978,0.49879417
0.51230586,0.5001293,0.50148594,0.5187357,0.47209692,0.50351745,0.49659467,0.5004495,0.49498713,0.47168016,0.49142727,0.50073814,0.4981958,0.48734957,0.5411556,0.509454,0.4885753,0.5085863,0.50252175,0.4957599,0.51940066,0.46510756,0.5056932,0.5013361
0.5132673,0.498028,0.50158286,0.5176268,0.47307324,0.50513846,0.49652806,0.50060445,0.4953943,0.4727525,0.49202526,0.50033796,0.49745998,0.48856676,0.53845984,0.50862944,0.48882425,0.5082097,0.5014727,0.49504745,0.52026737,0.46576098,0.5046183,0.49914217
0.51318586,0.49808502,0.5025463,0.5171708,0.4753649,0.50514203,0.49737594,0.500725,0.49549735,0.47169223,0.4937885,0.49960297,0.49693197,0.4887111,0.53806597,0.5079186,0.48936176,0.50833714,0.50128573,0.49689707,0.5194221,0.46689186,0.50334334,0.49898028
0.5130759,0.49883878,0.5011068,0.5179529,0.473983,0.50515807,0.49618176,0.5004814,0.49572727,0.4731885,0.4916159,0.5003194,0.4975574,0.4882571,0.5391564,0.5090939,0.48813576,0.50806063,0.50229406,0.49634856,0.5194264,0.4659419,0.5050171,0.49956232
0.5141288,0.49878532,0.5027661,0.51717,0.474562,0.50433487,0.49683076,0.5002181,0.4961305,0.472211,0.49362573,0.5007548,0.49517503,0.48820046,0.53869504,0.50975174,0.48741788,0.5082521,0.5020537,0.497195,0.51953954,0.46659094,0.5046249,0.49923548
0.5131248,0.50093204,0.5019841,0.51839715,0.471979,0.50361836,0.4958665,0.50006616,0.49491608,0.4736633,0.49182025,0.5001202,0.49575225,0.48887655,0.5409833,0.51007086,0.48771617,0.50906765,0.50305843,0.49639124,0.5192215,0.46600455,0.50520396,0.5008473
0.5140393,0.4976185,0.50190437,0.51722467,0.47604442,0.50512785,0.4977811,0.5002298,0.49555182,0.47151202,0.49337363,0.5000417,0.4974064,0.4884752,0.5386439,0.5083223,0.48804197,0.507924,0.5016382,0.49822044,0.51898456,0.46608722,0.50464517,0.49940777
0.5127573,0.4991234,0.5011039,0.5176293,0.47235432,0.5049938,0.49622303,0.49953502,0.49470764,0.47277266,0.49122816,0.500744,0.4976177,0.48850816,0.53969413,0.50904,0.48870155,0.50925297,0.5017614,0.4943099,0.52017033,0.46624988,0.50450736,0.49969044
0.513898,0.4980653,0.5017329,0.5176106,0.47457403,0.5048423,0.49681926,0.50038934,0.49550372,0.47205642,0.49330053,0.49943644,0.49695516,0.4890911,0.5387936,0.5080041,0.4881586,0.50799024,0.50209415,0.49750635,0.5185689,0.4654111,0.50443476,0.49980798
0.51385564,0.4992165,0.5019395,0.51863915,0.4750833,0.5045639,0.49673715,0.50051063,0.49721,0.47243318,0.49387878,0.4999638,0.4959158,0.4873314,0.53884697,0.50907326,0.48857206,0.50773185,0.5020121,0.4973794,0.51972246,0.4667087,0.5041625,0.49999592
0.5124923,0.4999119,0.50067383,0.5171417,0.4709827,0.50418425,0.4954252,0.49875733,0.4942826,0.47215638,0.49276972,0.50092596,0.49715146,0.48809868,0.54128134,0.51007307,0.488428,0.51110905,0.50171506,0.4950851,0.5190132,0.46470723,0.5048809,0.5002407
0.5119387,0.5001179,0.5008436,0.51779485,0.4710877,0.5034418,0.49680007,0.50110507,0.49537635,0.4727491,0.48917207,0.50082153,0.49711296,0.48803845,0.5408789,0.5098071,0.4877007,0.5090644,0.50226283,0.4942632,0.52077746,0.46421963,0.50615805,0.50108737
0.5123776,0.50061464,0.50101787,0.5177747,0.47040394,0.50347227,0.49598512,0.5001494,0.49482533,0.47245914,0.49092147,0.5014635,0.49817052,0.48896495,0.54167956,0.5098379,0.48742825,0.50913167,0.5034707,0.4948003,0.5187857,0.4638083,0.5059395,0.5005089
0.5116536,0.5004633,0.5018031,0.51889336,0.47061056,0.50272954,0.4964652,0.50182974,0.49614197,0.47201398,0.4874216,0.5009771,0.4982006,0.48742622,0.54220295,0.50961787,0.48674905,0.50811857,0.50344306,0.49334043,0.5210478,0.4645666,0.5072316,0.5017661
0.51300806,0.49949616,0.5022635,0.5186287,0.47391194,0.5043544,0.49569207,0.50103724,0.4970672,0.47208774,0.490575,0.49985856,0.49712485,0.48835775,0.54012436,0.5090241,0.4883005,0.50884986,0.5025231,0.49442956,0.5200318,0.46705034,0.50470364,0.50108194
0.51172155,0.50152117,0.50168014,0.51775974,0.4698011,0.50246286,0.49649107,0.5002232,0.49503034,0.47305715,0.490341,0.50215566,0.49675736,0.4885046,0.54242885,0.50986594,0.48789036,0.50999755,0.5030433,0.49490628,0.5190821,0.4633333,0.50537413,0.50103325
0.51368237,0.49856475,0.50044686,0.51744884,0.47337455,0.5055371,0.497479,0.49973574,0.49472028,0.47253984,0.49288288,0.49980924,0.49719948,0.48894554,0.53863686,0.5082799,0.48830873,0.50905067,0.50116044,0.4965491,0.5198605,0.46503142,0.5048248,0.49977505
0.51062626,0.5013336,0.5005333,0.5184451,0.4696805,0.5031592,0.49615166,0.500439,0.49457172,0.47279543,0.48974302,0.5014013,0.49804276,0.4879333,0.5432612,0.51142824,0.4878164,0.5100782,0.503572,0.49437788,0.51887375,0.46290627,0.50665045,0.500572
0.5126879,0.4988381,0.50151414,0.5183663,0.47235042,0.50454664,0.49626687,0.5012471,0.49406892,0.47324377,0.4914662,0.50046045,0.49714604,0.48885715,0.53968847,0.5078644,0.48891634,0.50828916,0.5020758,0.49675825,0.51882344,0.46457916,0.50536877,0.50083274
0.5139761,0.5000126,0.5027319,0.51730275,0.47361934,0.50509924,0.49606046,0.500261,0.4954774,0.47305003,0.49207836,0.50046575,0.49622515,0.4896881,0.53904575,0.5092389,0.48734257,0.5082114,0.5018693,0.49652472,0.51966107,0.46586257,0.5045701,0.4999113
0.5137925,0.50017154,0.5029927,0.51818067,0.47281805,0.50355816,0.4974437,0.50005955,0.49613076,0.47231153,0.49349675,0.5013949,0.4957777,0.48820847,0.5398306,0.50891846,0.488434,0.5090537,0.50257444,0.4967651,0.5196295,0.46519083,0.5040345,0.5002325
0.5134514,0.49923643,0.5006842,0.51785654,0.47242218,0.50486344,0.4964918,0.5000713,0.49523193,0.4733576,0.4929954,0.50002813,0.49610978,0.48805177,0.5390311,0.50974953,0.48805124,0.50871354,0.5019473,0.49646473,0.5194531,0.46465775,0.50543195,0.49983984
0.51235634,0.50056094,0.5014307,0.51768667,0.4720923,0.5026927,0.49706665,0.5005007,0.49366114,0.4719541,0.4906392,0.5007974,0.49791768,0.4887899,0.5409545,0.50893587,0.48893192,0.50864565,0.50326467,0.4965939,0.51846296,0.46483853,0.5056344,0.50180227
0.51334035,0.49891722,0.5023281,0.5183105,0.47334388,0.5047835,0.4964033,0.5009181,0.49537742,0.4730541,0.4917548,0.49990636,0.49700618,0.48908976,0.538358,0.5074819,0.48848414,0.5076594,0.5025389,0.49632362,0.51997703,0.46593976,0.5045969,0.49934372
0.51186526,0.5002338,0.5025656,0.51774454,0.47242656,0.5035902,0.49673474,0.5007059,0.4959958,0.47273055,0.49105188,0.50144666,0.49579602,0.48861632,0.53962,0.5090679,0.48763022,0.508583,0.50217354,0.49540138,0.51976514,0.46586323,0.5045233,0.4990664
0.51297325,0.50001335,0.50192785,0.5182632,0.47284147,0.50340354,0.4975118,0.5009542,0.49592692,0.47223917,0.49151596,0.501047,0.49775925,0.4876874,0.5411802,0.5097901,0.4878693,0.50861716,0.5029784,0.496526,0.51945627,0.46472517,0.5058887,0.501083
0.51324135,0.49815798,0.50222814,0.5173976,0.47489905,0.5053535,0.4967111,0.50094855,0.49573943,0.4731348,0.49273732,0.49945125,0.496698,0.48920998,0.53797936,0.50831735,0.48862827,0.50798845,0.50163466,0.49671444,0.5197371,0.46648872,0.5039585,0.49891484
0.5126105,0.5000075,0.5005439,0.51828915,0.47117537,0.50418115,0.49695575,0.50058186,0.49418268,0.47332874,0.49113083,0.4998708,0.49631223,0.4887996,0.5399577,0.5086466,0.48782694,0.50824404,0.5025192,0.49587637,0.5194388,0.4645136,0.5059109,0.50059426
0.51207715,0.49929687,0.5010649,0.51862437,0.47176388,0.5039922,0.496728,0.5007057,0.4951043,0.4718251,0.4920084,0.4992146,0.49745435,0.48795676,0.5397631,0.5079699,0.4887651,0.5088518,0.5025574,0.49555033,0.52107376,0.4638853,0.5053665,0.4999735
0.51205343,0.5014373,0.50127,0.5179343,0.4701599,0.5024697,0.49597445,0.50133187,0.49558577,0.4730845,0.48852503,0.5010887,0.49709782,0.48833236,0.54304653,0.51109403,0.48613787,0.5088767,0.5038569,0.49470457,0.5197448,0.46367097,0.50753015,0.5019721
0.51275337,0.50094676,0.5017902,0.517861,0.47061902,0.5031765,0.49640074,0.50125146,0.49521717,0.47307223,0.49092653,0.5011967,0.49634495,0.48880503,0.54119885,0.50955003,0.48702636,0.50880325,0.5031642,0.49526763,0.520024,0.46404788,0.50564796,0.5010189
0.51422393,0.4970207,0.5009747,0.51853913,0.47537193,0.5059421,0.49628535,0.49957392,0.49482688,0.47232467,0.49421623,0.4999744,0.49680725,0.48878863,0.5365672,0.5075976,0.48980534,0.50769186,0.5016478,0.497748,0.51860803,0.46723866,0.50381166,0.49925622
0.5114569,0.50064516,0.5006553,0.5191325,0.47207254,0.50382787,0.4970379,0.5007167,0.49481967,0.4725361,0.49062893,0.49987715,0.49745163,0.48767176,0.5414116,0.50941694,0.48843294,0.5088239,0.5028148,0.49558324,0.5192865,0.46474075,0.5060265,0.50119627
0.5117961,0.5014439,0.5030325,0.51953435,0.47048095,0.5006642,0.49597493,0.5018188,0.49640152,0.47255,0.4884531,0.50096846,0.4967967,0.4876789,0.5432623,0.5091797,0.487549,0.5085777,0.50390005,0.4944664,0.52044475,0.46558824,0.5061928,0.50228125
0.51255804,0.49839407,0.50097615,0.5181684,0.47086623,0.50342447,0.49453565,0.50090927,0.4955027,0.47175476,0.48843414,0.5010956,0.49880454,0.4879812,0.54152197,0.5092913,0.48855767,0.50917596,0.5018401,0.49330753,0.5195181,0.46334118,0.50634193,0.5019965
0.5124009,0.49969617,0.50222254,0.5174698,0.47109348,0.504922,0.49663636,0.5014159,0.4937373,0.47385144,0.48946336,0.50120044,0.49776295,0.4898304,0.53916425,0.5072941,0.48922384,0.5090582,0.5028035,0.49438065,0.51882577,0.46548033,0.50461817,0.50080025
0.51334035,0.49881557,0.5021498,0.5186085,0.47163495,0.5031119,0.49638686,0.5013705,0.4952741,0.4725994,0.49024993,0.5013737,0.49736002,0.4873516,0.54039574,0.5097455,0.4879467,0.50788146,0.5023574,0.49479365,0.52076584,0.4645369,0.5063009,0.5006123
0.51280534,0.50084126,0.50131243,0.5185339,0.4728499,0.5030053,0.4976764,0.5009163,0.49716985,0.4712824,0.49180204,0.50151306,0.49667215,0.4871666,0.5410038,0.51135534,0.48762742,0.5084189,0.50361806,0.4964922,0.5208374,0.46439305,0.5061939,0.5018203
0.5107417,0.50341284,0.50170493,0.51901424,0.4700142,0.5030358,0.495872,0.5014452,0.49641898,0.47359252,0.48893195,0.50167453,0.49734858,0.48802054,0.54324794,0.5109405,0.4878695,0.5094855,0.5044524,0.49321517,0.5204319,0.46545133,0.5059109,0.50216913
0.5083307,0.50376993,0.49862266,0.5188881,0.46532032,0.50159556,0.4965366,0.49972072,0.49488872,0.4711678,0.48763612,0.50290304,0.49956176,0.48623085,0.5467658,0.5126523,0.4876157,0.51232535,0.50489587,0.49073407,0.5208125,0.46045646,0.50786585,0.50306183
0.51434815,0.49886978,0.5014011,0.5184098,0.47289026,0.5049145,0.49708378,0.4995644,0.4942922,0.47213542,0.49149463,0.5006513,0.4972074,0.49015906,0.53940755,0.5076358,0.48671678,0.508898,0.5021942,0.49649158,0.51936936,0.46410173,0.5054673,0.49968722
0.5123329,0.50131243,0.5021855,0.51873595,0.47082752,0.5036243,0.4972834,0.50234175,0.49467182,0.47367078,0.4909067,0.49984065,0.49710223,0.4890916,0.54153776,0.5085669,0.48817283,0.5085532,0.5032316,0.49513164,0.5198042,0.46580353,0.50529927,0.5018721
0.5127162,0.4994372,0.50258917,0.51897496,0.4720081,0.5025278,0.49741015,0.5024181,0.4963569,0.47150713,0.48958623,0.5005936,0.4971384,0.48759696,0.5411928,0.5099679,0.48711795,0.50797737,0.5027362,0.49502075,0.5198495,0.46464887,0.50675887,0.50171363
0.51058775,0.50026655,0.49804595,0.5191196,0.46868983,0.50416976,0.4969395,0.50011003,0.495674,0.47211164,0.4906209,0.5004369,0.4986092,0.48665088,0.5417397,0.5103855,0.48888364,0.51086,0.5026183,0.49313706,0.5213523,0.46069577,0.50652355,0.5009962
0.5111537,0.50247216,0.5018898,0.5180437,0.46844158,0.5018706,0.4952425,0.5002482,0.49358842,0.47330916,0.49028796,0.50149167,0.49616992,0.48850486,0.5435904,0.5098394,0.4879659,0.5103321,0.5036016,0.4947749,0.5177403,0.46532932,0.50522864,0.501904
0.5127677,0.50030196,0.501506,0.5182742,0.46806875,0.50183976,0.4951146,0.5022515,0.49441668,0.472695,0.48789802,0.50147265,0.4972774,0.48858553,0.5440817,0.51053816,0.48585725,0.50880057,0.5033289,0.49405122,0.51969177,0.46151412,0.508188,0.50286835
0.51018447,0.503303,0.500022,0.5187462,0.46802074,0.50248855,0.49675015,0.5014879,0.49566767,0.47279868,0.48917586,0.501162,0.4972803,0.48796225,0.5440601,0.5112272,0.4868254,0.5098197,0.50473756,0.4945957,0.51970685,0.46133527,0.50732833,0.50230217
0.5097917,0.50263476,0.4998526,0.5196951,0.46797764,0.50296164,0.49490774,0.50140107,0.49453163,0.47353464,0.48737746,0.49994296,0.49834186,0.48763472,0.54510266,0.51059264,0.4874959,0.51000035,0.50378835,0.493459,0.5197222,0.46372616,0.5073377,0.50386614
0.5121302,0.5002099,0.5015918,0.5185585,0.47355932,0.5028353,0.49765325,0.5007774,0.49544838,0.47221264,0.4899946,0.5005481,0.49700218,0.4879989,0.54079455,0.5092768,0.48759812,0.5078037,0.5031679,0.49652717,0.519648,0.46596855,0.505751,0.5005639
0.5141392,0.49960855,0.5020403,0.51711947,0.46982464,0.5053855,0.4947508,0.5010559,0.49521527,0.47407728,0.49128407,0.5003454,0.49736163,0.48934856,0.53996485,0.50906914,0.4883062,0.5099996,0.50234187,0.4927891,0.5215518,0.4642427,0.5050791,0.50161254
0.5115867,0.5018354,0.5003506,0.5180903,0.46616393,0.5019132,0.4959844,0.5012111,0.4948603,0.4726252,0.4873313,0.5009012,0.49835435,0.4890901,0.5454532,0.5104941,0.48575664,0.511756,0.5047231,0.49189872,0.5193596,0.4605693,0.50773805,0.5030111
0.51011914,0.5034901,0.49984407,0.5188577,0.46582323,0.5015338,0.4965887,0.50027394,0.4937255,0.4720909,0.489477,0.50090724,0.49690646,0.48815283,0.5448444,0.51061743,0.48734966,0.51141363,0.50569373,0.49333417,0.5188282,0.46136528,0.50752753,0.50327283
0.5108226,0.50218177,0.5000011,0.51862156,0.46887425,0.50379735,0.4950823,0.5001764,0.49436024,0.47359866,0.48912895,0.49967676,0.49734646,0.48857492,0.54406923,0.51073915,0.4873359,0.5108326,0.50389284,0.49448797,0.5187931,0.46405512,0.50648963,0.50276417
0.51130784,0.50343966,0.5001227,0.51914376,0.4671666,0.50234485,0.49641132,0.4999653,0.4965668,0.47274238,0.4884543,0.50208133,0.49686152,0.48772207,0.54444754,0.5116456,0.48599866,0.5106466,0.5027596,0.4926387,0.5201761,0.4615266,0.507438,0.50238925
0.5127096,0.5000554,0.50026494,0.51891,0.4684347,0.502259,0.49549204,0.501088,0.4955147,0.4721169,0.48833823,0.50067335,0.49760842,0.48757777,0.54416865,0.51077807,0.48623273,0.5108419,0.504241,0.49399123,0.51975656,0.46248424,0.508202,0.5039276
0.51111245,0.50215644,0.49976426,0.51912606,0.46733662,0.5029753,0.4948034,0.49965662,0.4945763,0.47229037,0.48891386,0.50119156,0.497445,0.48761752,0.5428954,0.5097282,0.48828354,0.510776,0.5027255,0.49244142,0.5198069,0.4629799,0.50659305,0.5032972
0.513098,0.50132686,0.50186163,0.5182946,0.4695136,0.502749,0.49571368,0.5019356,0.49564976,0.47339267,0.48928005,0.50047874,0.49650168,0.48823735,0.54187125,0.5092689,0.48764083,0.5096169,0.502693,0.49370435,0.5210347,0.46394706,0.5065732,0.50358605
0.5117941,0.5029083,0.50205606,0.5177167,0.46592242,0.50285023,0.49488637,0.50110155,0.49506143,0.4733024,0.4884786,0.5009885,0.49682772,0.48858166,0.5451502,0.51163065,0.48590592,0.5120075,0.50433624,0.49125254,0.5206981,0.46328306,0.50710064,0.50326157
0.5120581,0.499946,0.5002032,0.5184608,0.4718637,0.5028522,0.49716344,0.5009647,0.49564302,0.47104818,0.49024248,0.500884,0.4979873,0.48718524,0.54203725,0.50996876,0.48743677,0.5089451,0.5031501,0.4958065,0.5201081,0.4635216,0.50679183,0.5018012
0.5126893,0.5010506,0.5011178,0.51786256,0.4711168,0.5049815,0.49658462,0.5016524,0.49628493,0.47314733,0.49028936,0.49938625,0.49863186,0.4895954,0.5413961,0.509731,0.48660237,0.5090231,0.5037603,0.49329156,0.5193866,0.4648424,0.5060698,0.500928
