Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
533,0.048410106,0.021124143,0.04868018,0.0590927,0.04309827,0.040258612,0.06542199,0.0546926,0.044515345,0.046806954,0.04134583,0.05833731,0.04473774,0.060977127,0.03692498,0.05532665,0.053874232,0.071864545,0.05106645,0.053444255
534,0.048775386,0.020939408,0.048405815,0.05879989,0.042973485,0.040260173,0.0655217,0.054874673,0.044440255,0.04674471,0.04121891,0.0581468,0.044638872,0.06072545,0.037190065,0.055469703,0.05392263,0.07211746,0.051255617,0.05357903
535,0.04825526,0.021077475,0.04866982,0.05915336,0.0443102,0.040287517,0.065659285,0.05550708,0.04365285,0.04649449,0.041938495,0.05854205,0.045281567,0.06262294,0.036525976,0.054819632,0.05316654,0.07170352,0.05022414,0.052107748
536,0.04885656,0.020769829,0.048119035,0.05862476,0.04420714,0.04019914,0.06595843,0.056216378,0.043481153,0.046319444,0.041808713,0.05815484,0.0451456,0.06242849,0.036946367,0.055038683,0.05304342,0.07215004,0.050362576,0.05216933
537,0.048473787,0.020921784,0.04843297,0.0589123,0.04447521,0.040305134,0.065777846,0.05598619,0.043423824,0.046368334,0.04194947,0.05841337,0.045324676,0.06286808,0.03665236,0.054804754,0.05303601,0.07180823,0.050162952,0.051902752
538,0.048688933,0.020817783,0.04826395,0.058721084,0.044344675,0.040318955,0.06583606,0.05593143,0.04341157,0.04636576,0.04182613,0.058321655,0.045215596,0.06254703,0.03682246,0.05497072,0.05317047,0.07197094,0.05037667,0.05207806
539,0.049143955,0.02056683,0.048549812,0.059280064,0.045780372,0.041593164,0.06474372,0.05571144,0.042360198,0.044998337,0.04094541,0.05757835,0.04620374,0.06278865,0.03707816,0.05441778,0.054076836,0.071321905,0.051397588,0.05146371
540,0.049041253,0.020599367,0.048636846,0.059358142,0.04589291,0.041653357,0.064682476,0.055617202,0.042312674,0.04499305,0.040967878,0.057648465,0.04626584,0.062906094,0.036998738,0.054357562,0.05410819,0.07121324,0.051369887,0.051376857
541,0.049460825,0.020379353,0.048423395,0.05922891,0.046143528,0.0418672,0.06459051,0.05617892,0.042016096,0.04457166,0.040735807,0.057220373,0.046442423,0.063004464,0.037293248,0.054263324,0.054125536,0.07127552,0.05155949,0.05121937
542,0.049524114,0.020338023,0.04812931,0.05885191,0.045717273,0.041418403,0.06505965,0.056692205,0.042234093,0.04491836,0.0410226,0.057317987,0.046121046,0.06306133,0.0373475,0.054446608,0.053693604,0.071616784,0.05117132,0.051317915
543,0.049124207,0.020509206,0.048391275,0.0590373,0.045744043,0.041436184,0.0649807,0.056110144,0.042325333,0.04515837,0.041144732,0.057686366,0.04610809,0.06311313,0.03706527,0.054434706,0.053823467,0.07139071,0.051102847,0.051313903
544,0.049126707,0.02049798,0.048201684,0.058787897,0.04547145,0.041111365,0.065322384,0.056427337,0.042473976,0.04542475,0.041378032,0.05779575,0.04588594,0.0631807,0.03706433,0.054561697,0.053509854,0.071616955,0.050802972,0.051358312
545,0.04941445,0.020422239,0.048151,0.05875431,0.045169655,0.04127657,0.06512485,0.05601753,0.042603683,0.045328688,0.040989995,0.057565477,0.04578111,0.062405508,0.03734115,0.054754652,0.053952415,0.07173018,0.05138057,0.05183606
546,0.04911918,0.020577276,0.048116732,0.058658168,0.0447992,0.040753227,0.06555243,0.056249764,0.042952787,0.045807064,0.041445825,0.05788778,0.04551035,0.06261996,0.037116125,0.054841004,0.053436678,0.07190434,0.050785083,0.051867038
547,0.04969565,0.020222029,0.047924194,0.0585418,0.04542528,0.04138889,0.065156415,0.05675043,0.0423047,0.045061808,0.040939223,0.05730592,0.045917496,0.0628042,0.03753487,0.054627284,0.05379686,0.0717538,0.051311404,0.05153776
548,0.049845837,0.02021531,0.048122577,0.058844592,0.04551787,0.041785955,0.06469133,0.05622921,0.04226252,0.044708405,0.040497802,0.057026356,0.046101328,0.062300894,0.037682686,0.054576118,0.054318797,0.07159137,0.051914617,0.051766463
549,0.051052228,0.01939103,0.04757146,0.058380354,0.047302693,0.043170094,0.063996434,0.057626452,0.04055288,0.04316818,0.03967759,0.05595995,0.047091506,0.06333764,0.0384533,0.0539761,0.05482225,0.071218535,0.05269935,0.050551943
550,0.05124314,0.019275274,0.04736785,0.05817144,0.047244005,0.043047428,0.06416219,0.05834946,0.04051268,0.043120738,0.039751746,0.055799633,0.047064327,0.063615255,0.038601004,0.053921107,0.054510906,0.0713439,0.052466013,0.05043198
551,0.050963283,0.01940654,0.0473245,0.05799103,0.04667316,0.042584233,0.06455571,0.058155764,0.040923607,0.043705285,0.040074397,0.056204394,0.04665371,0.06343822,0.03843964,0.054195374,0.054301236,0.07153982,0.052147713,0.050722476
552,0.05041833,0.019876806,0.047785126,0.058662515,0.04606946,0.041982185,0.06468676,0.05783153,0.041726764,0.04400433,0.04037989,0.056333102,0.046480455,0.06310281,0.038064618,0.054206774,0.053886455,0.071626596,0.051719144,0.051156376
553,0.050891507,0.019533744,0.047250148,0.05804154,0.046284024,0.041973833,0.06498512,0.05892189,0.041307364,0.04386088,0.04043398,0.05612061,0.04647498,0.06361306,0.03836969,0.054202106,0.053579383,0.07185198,0.051529273,0.050774865
554,0.050256383,0.019940855,0.047577046,0.058328886,0.045614067,0.041421738,0.065237805,0.058076587,0.042025164,0.04455509,0.040822543,0.056680724,0.046092954,0.063197285,0.037932064,0.054435104,0.053418275,0.07194224,0.05119453,0.051250618
555,0.05005834,0.01998841,0.047384582,0.05800619,0.04537891,0.040962677,0.0657505,0.05829926,0.042166963,0.04504321,0.04127564,0.057062447,0.04579832,0.06346006,0.03774959,0.054608606,0.05298873,0.07216857,0.050670393,0.05117859
556,0.049976543,0.020061055,0.047493573,0.058140855,0.045228828,0.04090081,0.06570718,0.058279697,0.042336673,0.045082465,0.041289054,0.057050195,0.045780085,0.06340466,0.037718434,0.054566566,0.052939802,0.072143026,0.05061773,0.051282734
557,0.050254,0.019845936,0.047161594,0.057768274,0.045570243,0.040977154,0.06586834,0.058768384,0.041926555,0.04493424,0.041306153,0.056964323,0.04584294,0.06373996,0.037851237,0.054582052,0.05285179,0.07225624,0.050584424,0.050946232
558,0.050268676,0.019816844,0.047103643,0.05769486,0.045636266,0.04096008,0.0659213,0.058930784,0.041859083,0.044935606,0.041357696,0.056977343,0.045855053,0.06389519,0.037846312,0.054559164,0.052772507,0.07226583,0.050499853,0.050843954
559,0.050610177,0.019602858,0.046853274,0.057456523,0.04592841,0.0411236,0.06591995,0.05951076,0.041514054,0.04464406,0.041240886,0.056715745,0.045988657,0.064157076,0.038063556,0.054481123,0.05272955,0.07231223,0.050561287,0.050586313
560,0.050525993,0.019612199,0.04676308,0.057305712,0.04593543,0.040986214,0.06610384,0.059576392,0.04149509,0.044821925,0.041420925,0.05689918,0.045908596,0.06433419,0.03796619,0.054534003,0.05258484,0.07237369,0.050365973,0.050486565
561,0.051261265,0.019393116,0.047022227,0.0579095,0.04596134,0.04169769,0.06510734,0.060643602,0.04148177,0.043650094,0.04050547,0.055577505,0.046501618,0.06415262,0.038693976,0.05387953,0.05283594,0.07203614,0.051018886,0.05067035
562,0.051367164,0.019273834,0.046797704,0.057617508,0.046107482,0.041666187,0.06530415,0.06105323,0.04128545,0.04366706,0.040617958,0.055602897,0.04647814,0.064466484,0.038736515,0.05389588,0.052671313,0.07208909,0.05085904,0.050442927
563,0.05171625,0.019098043,0.04688768,0.057826158,0.046369594,0.042129543,0.06482075,0.06179312,0.041070137,0.04304466,0.040232938,0.05501941,0.04687598,0.06474381,0.039066147,0.053473424,0.052724864,0.07178333,0.0510578,0.05026628
564,0.051652193,0.019198725,0.047010873,0.058011275,0.04614746,0.04202735,0.0647769,0.061640546,0.041302286,0.043091305,0.04022594,0.054985538,0.046826407,0.064519584,0.039036904,0.053475603,0.05271102,0.0718341,0.051065557,0.05046033
565,0.051493496,0.01933841,0.04704244,0.05802242,0.04578983,0.041717626,0.064955965,0.06145647,0.04163656,0.043419678,0.040437736,0.055183403,0.046620373,0.0643846,0.038898684,0.05357057,0.052520346,0.07197075,0.050865322,0.050675225
566,0.05150383,0.019338634,0.046979513,0.05792526,0.0457867,0.041676823,0.06501849,0.061417736,0.04163425,0.04348413,0.040468615,0.055214617,0.04657406,0.064391695,0.03888923,0.053615987,0.05250207,0.07198548,0.05088459,0.050708372
567,0.051365394,0.019292468,0.04665421,0.05740309,0.04597074,0.041458633,0.06553544,0.06119624,0.041401688,0.04389829,0.040831894,0.05573125,0.04634144,0.06461972,0.038682707,0.05394319,0.052395448,0.07213563,0.050655507,0.050487004
568,0.05146983,0.019294502,0.046834543,0.05770448,0.045853067,0.04159869,0.06526536,0.06132743,0.041523352,0.043647077,0.040629957,0.055443164,0.046464767,0.064444475,0.0388222,0.053776756,0.052464295,0.072076514,0.05076795,0.05059155
569,0.051545173,0.01943036,0.047378954,0.058515385,0.045452945,0.04177169,0.06468019,0.061144594,0.041967697,0.043274444,0.040291928,0.054948404,0.04666689,0.0639233,0.038994733,0.053442962,0.052602224,0.07194477,0.05100687,0.05101657
570,0.05171216,0.019354224,0.047351766,0.058524534,0.04555551,0.041907206,0.06456147,0.061401427,0.04186852,0.04307558,0.040178783,0.05476807,0.046791453,0.06400621,0.039113592,0.05332897,0.0525934,0.07188951,0.051071063,0.050946508
571,0.051841326,0.019302573,0.047264565,0.058450337,0.04566446,0.0419846,0.06455044,0.06164621,0.041807305,0.042982753,0.040179905,0.05471656,0.046878815,0.064162485,0.03915293,0.053248648,0.05247459,0.071825564,0.051026,0.050840028
572,0.051778447,0.019253898,0.04697911,0.05801894,0.045857903,0.04186299,0.06492429,0.061637122,0.04161853,0.043242503,0.04042862,0.055057667,0.046740573,0.06440445,0.03900996,0.05345194,0.05235996,0.07190846,0.050850272,0.050614275
573,0.052151725,0.018990144,0.0468452,0.05787685,0.046388227,0.04230716,0.064642064,0.062345218,0.041122526,0.042750333,0.04019545,0.054819033,0.047163628,0.06493438,0.039248493,0.05314851,0.05231991,0.07163419,0.05091284,0.05020406
574,0.051969636,0.018996041,0.04676657,0.057719823,0.046431333,0.042192258,0.06481389,0.062374957,0.041037343,0.042906176,0.040280856,0.05494097,0.047026735,0.06505004,0.039166927,0.053279787,0.052381456,0.071708225,0.050848514,0.050108418
575,0.05143077,0.01924249,0.046574794,0.05731038,0.046194553,0.041538507,0.06553401,0.061418165,0.04125522,0.043811027,0.040850807,0.0557705,0.04646869,0.06486185,0.03866078,0.053861845,0.052287914,0.07207428,0.050574012,0.050279297
576,0.051487125,0.019233445,0.046662644,0.057471693,0.04619005,0.04162685,0.06535474,0.06161674,0.041269224,0.04364062,0.040737238,0.05559484,0.04657551,0.06487876,0.038732946,0.053722452,0.0523064,0.07204548,0.050597843,0.05025535
577,0.05184177,0.019139312,0.046572663,0.057260577,0.046449292,0.041904975,0.06491562,0.06209283,0.04111279,0.043253735,0.0403068,0.054997753,0.046894502,0.06530849,0.0390541,0.05339159,0.052273862,0.07147451,0.05116788,0.050586976
578,0.05188747,0.019124722,0.046323434,0.05675087,0.046722952,0.04184115,0.06495555,0.062140428,0.04091686,0.043368015,0.040262677,0.054965634,0.046926484,0.06577949,0.039057124,0.05339054,0.052170943,0.07117811,0.05145646,0.050781094
579,0.0523034,0.019093301,0.046370037,0.056718692,0.046898283,0.042283542,0.06434193,0.062521696,0.04102891,0.042854663,0.039733306,0.05437341,0.04741456,0.06601568,0.03938269,0.052939754,0.052015617,0.070302084,0.052099988,0.05130847
580,0.052500032,0.018947903,0.046382397,0.057094518,0.046889003,0.042497724,0.0644568,0.06292448,0.041003052,0.042621057,0.03992029,0.05459553,0.04748526,0.06568426,0.03936886,0.05291349,0.051946424,0.0708167,0.051442385,0.050509874
581,0.051877886,0.018987134,0.04574204,0.055972524,0.04718304,0.041657,0.06580278,0.061986566,0.040529415,0.04384956,0.040871847,0.055796333,0.046682753,0.06613454,0.038741115,0.053813025,0.05185609,0.0714113,0.05095516,0.050149836
582,0.05202522,0.018959567,0.045883484,0.056281578,0.047070127,0.04184681,0.06560606,0.062173367,0.04066648,0.04358562,0.040747046,0.055664618,0.0468299,0.0658724,0.03884428,0.053678174,0.051848732,0.07143101,0.05089319,0.05009234
583,0.05159575,0.019304132,0.04527985,0.05382692,0.048169866,0.0412448,0.06491268,0.061531115,0.03997863,0.044276144,0.03970385,0.054290324,0.04694744,0.06887308,0.039105486,0.053327233,0.05184902,0.06846587,0.054139446,0.053178348
584,0.05179928,0.01905234,0.045328047,0.054717332,0.047859,0.04145254,0.06554674,0.061911758,0.040077657,0.044138256,0.040432926,0.05538092,0.046838023,0.06762844,0.038855426,0.053652506,0.05177268,0.07008007,0.052238658,0.05123732
585,0.051665742,0.0191598,0.04520839,0.054142743,0.04807805,0.04127735,0.065412655,0.061668035,0.039959144,0.044338077,0.040193886,0.05501818,0.046820324,0.06829792,0.03890646,0.053591307,0.05177809,0.069366366,0.053058695,0.052058674
586,0.052031294,0.018860934,0.045447927,0.05549037,0.047561686,0.041736856,0.06582873,0.062241983,0.040249687,0.04387695,0.040825117,0.05605637,0.046866704,0.066624515,0.03876296,0.053777363,0.051703848,0.07108916,0.05098564,0.04998187
587,0.051517114,0.019049043,0.045101695,0.054184113,0.048104994,0.04113536,0.0658566,0.061758947,0.03973541,0.044564173,0.040602647,0.055545278,0.046592865,0.06825639,0.038731106,0.053834513,0.051839173,0.070006214,0.05233944,0.05124487
588,0.051543713,0.019049888,0.04505962,0.05418557,0.048130773,0.041116133,0.06589085,0.061807733,0.03974075,0.044578798,0.040638708,0.055608258,0.046597406,0.068268836,0.038706575,0.053832326,0.051802553,0.07004657,0.052258443,0.05113652
589,0.05158204,0.018910732,0.04504097,0.054909118,0.04773524,0.041094195,0.06640132,0.062054485,0.039956868,0.04478368,0.041280758,0.05689383,0.04641359,0.067363024,0.038412523,0.054081365,0.05179795,0.07129805,0.050573636,0.049416658
590,0.051628437,0.018900255,0.04505672,0.055011973,0.047696475,0.041129164,0.06638676,0.06211646,0.03999665,0.044736635,0.04129538,0.056927435,0.046433013,0.067260474,0.03841396,0.054061156,0.05179074,0.07139335,0.050466552,0.049298488
591,0.051628955,0.018969802,0.045402702,0.05532189,0.047535975,0.041307893,0.066129126,0.061900426,0.040122606,0.044323444,0.04106872,0.056188636,0.046516035,0.06688024,0.03857054,0.054007564,0.05184771,0.07130846,0.05094849,0.050020754
592,0.051691808,0.01893527,0.045298055,0.055253476,0.047629893,0.04131792,0.06617411,0.062030602,0.04007254,0.044353884,0.0411183,0.056330074,0.04654199,0.066993564,0.03854615,0.053984378,0.051797025,0.071320556,0.05081875,0.049791615
593,0.051901523,0.018914178,0.044988193,0.054907497,0.04780318,0.04127512,0.06599209,0.062353045,0.04008826,0.044531982,0.04094876,0.056713343,0.046740104,0.067471474,0.038581744,0.05380451,0.05167595,0.07086842,0.050837267,0.049603384
594,0.051638834,0.018925857,0.045080785,0.055081706,0.04764018,0.04110521,0.06636166,0.062083323,0.04006972,0.04472658,0.0412799,0.056981996,0.04646311,0.06715025,0.038403336,0.054068968,0.051765405,0.071415596,0.050433755,0.049323846
595,0.05188422,0.018823637,0.045247316,0.055287402,0.047678594,0.04149147,0.066213876,0.06219709,0.040034924,0.044180926,0.04113884,0.056531925,0.046685476,0.06676589,0.038568486,0.0540051,0.051681485,0.07147477,0.05058121,0.04952729
596,0.051878437,0.018824566,0.045211837,0.055201314,0.04772671,0.041490026,0.06625196,0.06213435,0.040018186,0.044216827,0.041155588,0.056578234,0.046688806,0.066819094,0.038550526,0.05402965,0.05164854,0.07138767,0.05061552,0.04957206
597,0.05111985,0.019335762,0.04577769,0.056115404,0.04651903,0.040864278,0.06643738,0.06063726,0.04105807,0.045059156,0.041544743,0.05741215,0.046084236,0.06540292,0.03805133,0.054477964,0.051990822,0.07213013,0.050100714,0.049881134
598,0.050531026,0.01990292,0.04633016,0.056770835,0.045261525,0.04036421,0.066311635,0.0590107,0.04234182,0.045856923,0.041550517,0.05795547,0.045611355,0.06400909,0.037740495,0.054803636,0.05228248,0.07216272,0.050242253,0.050960224
599,0.048675567,0.021272777,0.047868297,0.05852769,0.043695588,0.03961625,0.06544317,0.05598011,0.044561043,0.047480475,0.041694395,0.05956438,0.045205142,0.06286382,0.036623538,0.05468274,0.05285454,0.07118736,0.05006146,0.052141573
600,0.04911908,0.02109426,0.047559645,0.058278,0.043385275,0.039566513,0.06563603,0.056166008,0.044623613,0.0473428,0.041579034,0.05922011,0.045023475,0.062298294,0.036947895,0.054968886,0.052832503,0.071597695,0.050257426,0.05250356
601,0.048653148,0.021159764,0.04796311,0.058511175,0.04372434,0.039680917,0.06574462,0.055909768,0.044312514,0.047232885,0.041834153,0.05916811,0.045071267,0.062569104,0.03667115,0.054907013,0.05286579,0.07163166,0.05010215,0.052287403
602,0.04907802,0.020983461,0.047579393,0.058157384,0.04350529,0.039593916,0.06591034,0.056205884,0.04434915,0.04722452,0.04170096,0.05902314,0.04493046,0.062257145,0.036960572,0.055110108,0.052825984,0.07188229,0.05025299,0.052468948
603,0.04883569,0.021553583,0.04696574,0.057635374,0.043636274,0.038884625,0.06477547,0.056764536,0.045355726,0.049087036,0.041106552,0.06159967,0.04545544,0.064427815,0.036538996,0.053949017,0.052794695,0.06952964,0.04987613,0.051228024
604,0.04834101,0.021817261,0.04729383,0.05794382,0.04411236,0.038962945,0.06433861,0.05666098,0.04534285,0.04929335,0.041141532,0.062210094,0.045852542,0.065416984,0.03613043,0.0534104,0.0527803,0.06871586,0.04959538,0.050639447
605,0.04733112,0.021594167,0.049285453,0.059759498,0.04472806,0.04022357,0.06519499,0.05518557,0.043896526,0.046954945,0.042287808,0.059487198,0.04568703,0.063864164,0.035773065,0.05415347,0.052924488,0.07066752,0.04954925,0.05145214
606,0.04733781,0.021673277,0.04912377,0.059611883,0.04482739,0.04012206,0.06498829,0.055355795,0.044015717,0.04723996,0.042174455,0.05992194,0.045823403,0.06431725,0.03571283,0.05393184,0.05290359,0.07024454,0.0494888,0.051185306
607,0.04771793,0.021539798,0.048860162,0.05935302,0.044104796,0.039882917,0.065403,0.05521247,0.044315707,0.047261234,0.042094167,0.059495304,0.045341715,0.063139096,0.036065992,0.05449691,0.05295603,0.0710028,0.049795367,0.05196148
608,0.047953073,0.02162905,0.048350073,0.058898862,0.043922722,0.039532714,0.06516249,0.055565946,0.044750974,0.047918536,0.04178358,0.060256425,0.04538308,0.063541405,0.036146946,0.05429412,0.05293165,0.07041815,0.049812604,0.051747736
609,0.047333818,0.02178981,0.04914716,0.059653122,0.044207186,0.03986985,0.065100156,0.054914195,0.044504404,0.04750329,0.04211613,0.059929036,0.0454979,0.06351346,0.035774574,0.05422121,0.052997217,0.07049432,0.049661566,0.051771734
610,0.04799586,0.021687109,0.04827441,0.058843657,0.04367754,0.039395645,0.06513626,0.055453762,0.04498701,0.0481075,0.041709855,0.060361173,0.045278136,0.06330991,0.03617283,0.054360546,0.052963752,0.0704581,0.049888812,0.051938135
611,0.04749755,0.021658815,0.048974305,0.05947672,0.044269476,0.039886378,0.065213054,0.055185407,0.04434982,0.047418218,0.042095765,0.059826963,0.045480236,0.06357162,0.035906665,0.0542764,0.05296947,0.07057993,0.049678057,0.051685143
612,0.048650607,0.021897469,0.04657514,0.05727855,0.043866,0.03847403,0.064062215,0.05723077,0.045861896,0.050213173,0.040724248,0.06325203,0.045848887,0.0659884,0.03627516,0.053165764,0.0527561,0.06796703,0.049623653,0.0502889
613,0.048221614,0.02179727,0.047569897,0.05818831,0.04386801,0.039014924,0.06463208,0.056233324,0.045312244,0.04902845,0.041308563,0.06167291,0.045586117,0.06464307,0.036156457,0.05376629,0.05286442,0.06930239,0.049726088,0.051107533
614,0.048905034,0.021684168,0.046586905,0.057253942,0.04356989,0.03853226,0.06452371,0.057071786,0.04570481,0.04977966,0.040851146,0.06240912,0.04551774,0.06499636,0.036510814,0.05367065,0.052773125,0.0689286,0.049840212,0.05089012
615,0.049362652,0.021763777,0.045640007,0.056360587,0.0435412,0.038015485,0.06401812,0.057984978,0.046208315,0.05087264,0.04031503,0.06382355,0.045739077,0.066146635,0.036629017,0.053145032,0.052651223,0.06782143,0.049766213,0.05019494
616,0.049763538,0.02169127,0.04506417,0.055804588,0.04342775,0.037749868,0.063927196,0.058540806,0.046400644,0.051317066,0.040044025,0.06430307,0.045735475,0.06645943,0.03682789,0.053044144,0.052581124,0.06752577,0.049806483,0.04998577
617,0.049892906,0.02164837,0.044948265,0.055690877,0.04326671,0.03767345,0.06399129,0.0585909,0.04649514,0.051390495,0.039989352,0.06428933,0.0456386,0.06627583,0.036928423,0.05313107,0.05258428,0.06760721,0.049865168,0.05010234
618,0.050950717,0.021638585,0.043127548,0.053915855,0.0430528,0.036732554,0.0632614,0.060419444,0.047349725,0.053285968,0.038998187,0.06663941,0.045870453,0.06800228,0.037351932,0.0523786,0.05234527,0.0658554,0.049815003,0.049008816
619,0.050942414,0.021642534,0.04302464,0.053846247,0.043086234,0.03668152,0.0632162,0.060560036,0.04735995,0.053432763,0.038949978,0.06682793,0.045870833,0.068207204,0.037352704,0.0523289,0.05235674,0.06565621,0.04981268,0.04884425
620,0.050621796,0.021785544,0.0432812,0.054102115,0.043302465,0.036773823,0.06305428,0.060345396,0.04731759,0.053404953,0.039034236,0.06697363,0.046037495,0.06852457,0.03712667,0.052149862,0.052374657,0.06541775,0.04969345,0.048678588
621,0.05110916,0.021642866,0.042746715,0.053536355,0.04306885,0.036559403,0.0631399,0.06082211,0.04747222,0.053671766,0.038809665,0.06714983,0.045907155,0.06838153,0.037452158,0.05225989,0.05234247,0.065388836,0.049832363,0.048706677
622,0.051241744,0.021572037,0.042668864,0.053464163,0.04297857,0.036555957,0.06322565,0.060874395,0.047469668,0.05362803,0.038789876,0.06703034,0.04583345,0.06818523,0.037546463,0.05236287,0.052334867,0.06553049,0.049897578,0.048809774
623,0.051437628,0.021536667,0.042488236,0.053236697,0.04295725,0.036489647,0.06323058,0.06104376,0.047499616,0.053679667,0.0387232,0.06707979,0.045848012,0.06818375,0.037636604,0.052350167,0.0522838,0.06556538,0.049915675,0.048813935
624,0.05136721,0.021536298,0.042601764,0.053367417,0.04296001,0.03654175,0.06328605,0.060930282,0.04745641,0.0535631,0.038784858,0.066928655,0.04582403,0.06806744,0.037608545,0.052406866,0.052296285,0.06567088,0.049919248,0.048882883
625,0.05088759,0.021621622,0.043230332,0.05402925,0.043080587,0.036797125,0.06334805,0.06032599,0.047261547,0.053142343,0.039074056,0.06644775,0.045833528,0.06787654,0.037334036,0.052458692,0.052362356,0.06598838,0.049834285,0.049066044
626,0.05108511,0.021643352,0.04264874,0.053344786,0.043277875,0.03666593,0.06338194,0.060972624,0.047307983,0.05339385,0.038857207,0.06704166,0.045931976,0.06815622,0.037690174,0.05250423,0.05248204,0.0650731,0.049957097,0.04858412
627,0.050424952,0.021827072,0.043169882,0.053959407,0.043606907,0.036902126,0.06329032,0.06055504,0.04709531,0.053177558,0.039088167,0.066985324,0.04603633,0.06843265,0.037365142,0.052436303,0.052633133,0.06479638,0.04986392,0.048354026
628,0.05013344,0.021951817,0.043994434,0.05448798,0.043546125,0.037031084,0.06319646,0.059735175,0.047094647,0.052767217,0.039361503,0.066449426,0.04621233,0.06819288,0.037033316,0.052182645,0.052502587,0.06565621,0.04952511,0.048945557
629,0.050075106,0.021945102,0.043891832,0.053918984,0.044036146,0.037294343,0.06391227,0.06008612,0.04653554,0.051735796,0.039564908,0.06569086,0.04626448,0.06728159,0.037829068,0.05289897,0.0529833,0.065317184,0.049817216,0.048921198
630,0.05005066,0.022052761,0.0439663,0.054176483,0.043891773,0.03717353,0.06336849,0.059990894,0.04692548,0.052264575,0.039394315,0.066227615,0.046410058,0.06795379,0.037439954,0.05235944,0.05278275,0.06511787,0.04962844,0.04882482
631,0.05031627,0.02199358,0.043874048,0.053252373,0.044235054,0.037312627,0.06419095,0.060281802,0.046366036,0.051059015,0.039658926,0.06526202,0.046552703,0.06676918,0.038413588,0.053012043,0.05308917,0.06547851,0.049676117,0.04920587
632,0.050509304,0.021820737,0.043405898,0.05306628,0.04415127,0.037355546,0.06442062,0.060562678,0.04628594,0.051174056,0.03958901,0.06535033,0.046270706,0.06652066,0.038621426,0.053439666,0.05319148,0.065242514,0.04998099,0.04904085
633,0.05067429,0.021732375,0.04308893,0.05369723,0.043399703,0.036877077,0.063427925,0.060603615,0.04712319,0.05302867,0.039051812,0.06671586,0.04596485,0.06798405,0.037629712,0.052591216,0.05267313,0.0651312,0.049917515,0.04868753
634,0.05070355,0.021724097,0.043107048,0.05346092,0.043557357,0.03697107,0.06370933,0.060651805,0.04691448,0.052583817,0.03915187,0.0663611,0.04601996,0.06757534,0.03792091,0.052831557,0.052801404,0.065188095,0.049970366,0.048795987
635,0.050161496,0.021626655,0.04321676,0.05360408,0.04406,0.037565723,0.06454631,0.06064169,0.04609599,0.05155154,0.039512318,0.06543906,0.045697108,0.06654323,0.038451757,0.05393507,0.05350797,0.06470273,0.050578494,0.048561946
636,0.05010612,0.02162376,0.043313384,0.053638715,0.044142768,0.03768871,0.064704165,0.060549058,0.045963235,0.051242646,0.039612655,0.06515525,0.045699168,0.06624939,0.038553618,0.05411484,0.05358955,0.06477128,0.050626617,0.04865509
637,0.050877757,0.021636195,0.04284991,0.052726787,0.04384728,0.037289534,0.06418728,0.060845856,0.04654905,0.051916458,0.039212946,0.06608702,0.046114925,0.066796124,0.038647518,0.05339785,0.053171493,0.06476383,0.05024344,0.048838686
638,0.050932907,0.021660598,0.042854697,0.052774902,0.043786597,0.037114225,0.064097404,0.060890555,0.04665574,0.0520982,0.03917854,0.066171385,0.04613487,0.06702452,0.038495284,0.053205047,0.05300403,0.06495946,0.050119042,0.04884201
639,0.05118098,0.021882825,0.04298607,0.052133635,0.04399985,0.03680165,0.063939445,0.06093412,0.04685157,0.052033957,0.03915683,0.06639967,0.04673588,0.06740573,0.038533118,0.05255727,0.052668016,0.065199636,0.049560115,0.0490396
640,0.05112222,0.022101553,0.043291375,0.051537625,0.044500906,0.036788777,0.064164005,0.06088307,0.046600077,0.051342476,0.039333403,0.066129036,0.047308706,0.06726042,0.038865086,0.052399304,0.052699164,0.065270536,0.049192462,0.04920988
641,0.050389547,0.021821644,0.044166323,0.05419713,0.04354245,0.03710782,0.06376455,0.05960332,0.046777565,0.051966045,0.0395855,0.06542969,0.046177495,0.067205876,0.037414756,0.05257637,0.05251544,0.06663482,0.04954838,0.049575273
642,0.050837584,0.021905757,0.043747105,0.05304546,0.043718874,0.03675853,0.06379433,0.060179826,0.046860173,0.052019373,0.039394595,0.06583096,0.046589706,0.06742917,0.037893984,0.05230857,0.052449025,0.066408634,0.049296435,0.04953185
643,0.0500549,0.021527832,0.04518649,0.05548348,0.0431787,0.03777382,0.06461476,0.058327373,0.046212345,0.050576646,0.04023752,0.06322699,0.045512874,0.065111816,0.037317634,0.053639367,0.05266235,0.06858638,0.049940623,0.050828103
644,0.049990032,0.021541266,0.045406736,0.055457402,0.04331024,0.03786264,0.0647741,0.058177136,0.046035703,0.050211016,0.04037941,0.06287897,0.04559932,0.06487816,0.03737584,0.053701486,0.05268091,0.06886119,0.049872573,0.051005844
645,0.051104426,0.021869158,0.043268576,0.0527999,0.043626726,0.036582876,0.06352965,0.060596563,0.047112808,0.052588075,0.039127156,0.06646879,0.04658601,0.067934215,0.03786743,0.052116714,0.052341137,0.06592639,0.049345896,0.049207475
