Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.47285247,0.5245385,0.5323128,0.5016897,0.5061201,0.46012887,0.48199925,0.4001494,0.5225988,0.41162577,0.5484814,0.47668093,0.4585656,0.519028,0.48993167,0.5358147,0.52864647,0.53070927,0.5192652,0.48504278,0.44818658,0.46477133,0.50348634,0.4517558
0.4755028,0.5227513,0.533774,0.50222015,0.50650555,0.46063688,0.48125458,0.40294003,0.52303165,0.41279742,0.55017,0.47847316,0.45880547,0.51871943,0.48893082,0.5331439,0.52791226,0.5305831,0.5179671,0.48667067,0.45104057,0.46562272,0.50376844,0.45259997
0.4765812,0.52167964,0.53321695,0.5030271,0.5087542,0.46343264,0.48263058,0.405676,0.52309316,0.41321173,0.5490658,0.4765775,0.46131018,0.5189832,0.48969695,0.53223747,0.52676594,0.52829355,0.5171316,0.48740634,0.45076233,0.46574956,0.504355,0.45334578
0.47587255,0.52314246,0.53363293,0.5023386,0.5056839,0.46231797,0.48126593,0.40396696,0.5228239,0.41347566,0.5495083,0.47709957,0.45957392,0.520368,0.48861414,0.53164744,0.5266857,0.52952737,0.51795423,0.48542267,0.4518716,0.46448228,0.5046277,0.4517934
0.4757067,0.5199651,0.53082377,0.5011719,0.50701886,0.4637789,0.48252934,0.40458956,0.5212577,0.4125458,0.5507814,0.47557527,0.46091747,0.5179202,0.48811913,0.5327318,0.52791446,0.5295099,0.5171992,0.48687387,0.4513616,0.46383983,0.5045322,0.4521756
0.4751876,0.52234656,0.5334776,0.5022909,0.5064644,0.46089888,0.48224306,0.40381283,0.52277553,0.41121507,0.54941463,0.4768849,0.46024305,0.5203197,0.48909616,0.5339885,0.52557117,0.53016216,0.51956517,0.48456207,0.45037147,0.46475345,0.5058671,0.4519325
0.47315928,0.52259344,0.5301343,0.5015158,0.5075268,0.46226636,0.48435923,0.40307572,0.52113116,0.41279882,0.5504345,0.4764937,0.45913953,0.5194689,0.48727366,0.5329545,0.529484,0.52935773,0.51830804,0.4871753,0.44943807,0.465743,0.50223047,0.4508517
0.4769848,0.52027833,0.53371346,0.5023507,0.50825936,0.4627381,0.48310298,0.40581676,0.52338684,0.4116859,0.55063915,0.47728458,0.46136153,0.51924145,0.4875704,0.53201604,0.5263732,0.5290313,0.51892203,0.48670328,0.45243818,0.464838,0.5052001,0.45193422
0.47484493,0.5220034,0.5322068,0.5017791,0.5075533,0.46256253,0.4835478,0.40452862,0.5213502,0.4130479,0.54995704,0.47777915,0.46090686,0.51961523,0.48778033,0.5323111,0.52802485,0.5292694,0.5176552,0.4861309,0.4515133,0.46579692,0.5027052,0.45133582
0.47533175,0.52137256,0.5322045,0.501882,0.5084129,0.46186748,0.4844875,0.40502533,0.5214723,0.41116142,0.54941016,0.47508287,0.46004847,0.5189818,0.48696628,0.53261554,0.5272402,0.52835673,0.5176916,0.48691896,0.45098728,0.46515644,0.5050482,0.4525141
0.47718793,0.52152026,0.53495884,0.5011352,0.50653327,0.4616996,0.48101103,0.40522945,0.522378,0.4121346,0.5496352,0.4758615,0.46000344,0.5195353,0.48964784,0.533157,0.5252827,0.52955467,0.5176779,0.48585895,0.45227757,0.4650762,0.5061161,0.45408806
0.4759123,0.52113366,0.5346982,0.5019073,0.5071,0.46259052,0.48203874,0.4062837,0.5215123,0.412895,0.54931456,0.47609788,0.45949322,0.51956105,0.4883047,0.531419,0.52628034,0.5284716,0.51711756,0.48722202,0.45183238,0.4645822,0.5050872,0.4524617
0.4760956,0.521334,0.5342891,0.50174624,0.5070538,0.46168214,0.48125172,0.4038923,0.5221922,0.4124606,0.54962564,0.47651416,0.45999405,0.51934844,0.48982129,0.5332946,0.52689344,0.53022474,0.51900977,0.48588404,0.45036176,0.46635118,0.50450593,0.45218503
0.47817284,0.5214707,0.5338646,0.50280327,0.50681216,0.46271166,0.48125708,0.40582442,0.5227687,0.41302845,0.55160713,0.47736827,0.46054646,0.5186378,0.49044934,0.532593,0.52547216,0.5288552,0.5178268,0.48760566,0.4513691,0.4647047,0.5063819,0.45447332
0.47604656,0.5219592,0.53271055,0.50223625,0.50910527,0.46340224,0.4839135,0.40507418,0.52181923,0.41434798,0.55109805,0.47694603,0.4605773,0.5189064,0.48828655,0.5326343,0.52765316,0.52814317,0.5170724,0.48829225,0.44999677,0.46684033,0.50322425,0.4519243
0.47474626,0.5232571,0.53309435,0.50225055,0.50711185,0.4610886,0.48180488,0.4010891,0.523407,0.41266063,0.55026704,0.4779397,0.45809716,0.5192511,0.4878463,0.53256065,0.5288993,0.53131336,0.5173441,0.48675102,0.45122823,0.46481588,0.5022808,0.45059034
0.473875,0.5227584,0.5313935,0.50249785,0.50659734,0.46271092,0.48241037,0.40317488,0.5221417,0.41329542,0.54963577,0.4774224,0.46080405,0.51840216,0.48785394,0.53238994,0.5293778,0.530346,0.5160368,0.48508826,0.45244575,0.46504164,0.5035901,0.45113912
0.47441053,0.5246314,0.53406864,0.50207794,0.50579447,0.4603799,0.48134127,0.40285945,0.5224518,0.41282314,0.54910004,0.47954276,0.45885977,0.52012074,0.4892248,0.5330322,0.5276433,0.53004783,0.5185028,0.48494723,0.44977325,0.46551016,0.5035652,0.4516559
0.47570762,0.5234766,0.5344011,0.50258416,0.5069849,0.46073967,0.48187694,0.40363222,0.523118,0.4123125,0.5494218,0.4766671,0.45839694,0.51929665,0.48929206,0.5336368,0.52719796,0.5296921,0.51861924,0.4861608,0.45078275,0.46564126,0.50376135,0.45357543
0.47478616,0.52192307,0.53208333,0.5018927,0.50772595,0.46155527,0.48413467,0.4032866,0.52240396,0.41145307,0.5500574,0.47723433,0.45999134,0.51905316,0.48689553,0.5329728,0.5291022,0.5303452,0.5186876,0.48450184,0.45208386,0.46687448,0.5033186,0.45136696
0.47516024,0.5223536,0.53260696,0.5025848,0.50787264,0.4621174,0.48411268,0.4038624,0.52178633,0.4125512,0.55123395,0.4778501,0.45989615,0.51915765,0.48712718,0.53141356,0.52827,0.5291605,0.51821727,0.488319,0.45052528,0.46513182,0.5028757,0.45184785
0.4744738,0.5221189,0.53253984,0.5003293,0.5091392,0.4619097,0.4842015,0.40504223,0.52095866,0.4116267,0.5500554,0.47589985,0.4613014,0.5188557,0.48823383,0.53407687,0.52781266,0.528814,0.5176224,0.4868495,0.4504851,0.46660444,0.5044911,0.4520147
0.47484216,0.52181876,0.53166527,0.5022505,0.50834674,0.46296498,0.483745,0.4040867,0.5213701,0.4129846,0.55149156,0.4767613,0.4604263,0.5185434,0.4877907,0.531853,0.52940565,0.5291588,0.5187908,0.48905158,0.4508662,0.46595603,0.5026438,0.45194542
0.48023856,0.5192233,0.5368828,0.5021629,0.509184,0.4655282,0.48186862,0.4099093,0.52212346,0.4144224,0.5499612,0.47757033,0.46031392,0.518328,0.48826802,0.5306976,0.52433914,0.52675843,0.5155405,0.48803923,0.45582524,0.46667144,0.5066081,0.45540512
0.47513318,0.5199494,0.5336716,0.50150424,0.50948507,0.4637506,0.4842438,0.4070609,0.52018315,0.41381204,0.55059075,0.47542274,0.46087426,0.51945025,0.4873268,0.5304523,0.5279219,0.5287229,0.51625973,0.4889729,0.45226395,0.46591038,0.5033354,0.45117834
0.47805607,0.51976764,0.5344811,0.5024711,0.50863534,0.46435487,0.48168677,0.40775296,0.52209157,0.41358423,0.5511195,0.4770223,0.45986146,0.5178009,0.48818243,0.53078246,0.5259644,0.52723867,0.5169914,0.48967522,0.45259243,0.46552813,0.5055649,0.45310363
0.47945184,0.51836544,0.5349927,0.5024306,0.5109725,0.46651536,0.4836309,0.41045052,0.52098864,0.41536215,0.55071115,0.47758514,0.46178222,0.5188751,0.48592052,0.52784437,0.52744573,0.52533734,0.516411,0.49029025,0.4543163,0.46729112,0.503078,0.4529609
0.47686875,0.52080303,0.5338975,0.5018139,0.50904536,0.46282512,0.48382604,0.40699735,0.52161133,0.41263488,0.5501974,0.47603303,0.4604633,0.5186649,0.48861727,0.5327224,0.5260737,0.52715987,0.5177853,0.48877102,0.4511398,0.4661855,0.5053521,0.45391524
0.4735972,0.52116877,0.53045344,0.5017997,0.50939685,0.46358043,0.4845765,0.40355635,0.52011013,0.41294974,0.5502091,0.4745527,0.46083492,0.51904577,0.48808172,0.5335736,0.5292349,0.5298393,0.5166807,0.48750645,0.44973958,0.46698198,0.50283957,0.45129654
0.47619373,0.5211373,0.53367907,0.50216126,0.50826395,0.46234688,0.48255488,0.40563336,0.5224797,0.4120642,0.5488644,0.47647795,0.46082774,0.519583,0.4875536,0.53149986,0.5261132,0.52864754,0.5177697,0.48691717,0.45216018,0.4648407,0.50505674,0.4524702
0.47478503,0.52367014,0.53297883,0.50263166,0.5083189,0.46221477,0.48438296,0.40509704,0.5222117,0.41370952,0.54882556,0.47599605,0.4596368,0.5195644,0.4874199,0.53183776,0.5286108,0.5274858,0.517622,0.48711666,0.45059693,0.46636924,0.5031512,0.45245755
0.4766186,0.5198231,0.5340207,0.50182104,0.50832313,0.464153,0.48262176,0.40798852,0.5222562,0.41323972,0.54942745,0.47608227,0.46187553,0.5186166,0.48817778,0.5316761,0.5265206,0.5280153,0.51649785,0.48704073,0.45345137,0.46484494,0.5052954,0.452784
0.4735243,0.5237225,0.5333369,0.5017834,0.50527257,0.4597784,0.4810075,0.4006325,0.5227263,0.41104347,0.5477927,0.47670954,0.45882544,0.5197575,0.48953152,0.5339901,0.5279528,0.53143173,0.519134,0.48343122,0.4494095,0.46513003,0.5040284,0.45149738
0.47440454,0.52234435,0.53203565,0.501667,0.50851923,0.4619575,0.48350325,0.40284437,0.5219066,0.41216683,0.5501013,0.47752398,0.45941013,0.5182535,0.4878333,0.5329487,0.52924585,0.52941895,0.5174619,0.48789686,0.45048714,0.4661556,0.50236946,0.45201957
0.47460297,0.52335995,0.53086466,0.50235426,0.50740606,0.46197897,0.48377377,0.40245858,0.5224329,0.41197923,0.5508665,0.47577807,0.45964903,0.5188062,0.4874482,0.5335546,0.5284131,0.5296401,0.5186197,0.48581687,0.44982916,0.4655564,0.50408185,0.45160526
0.47681114,0.51969653,0.53313917,0.5023107,0.5084116,0.464764,0.4829765,0.40727186,0.52146083,0.41384786,0.55114114,0.47623545,0.46139953,0.5191299,0.48685464,0.5310392,0.5270567,0.52804154,0.5172782,0.48756737,0.45284712,0.4650148,0.50471216,0.45163172
0.47416285,0.52397615,0.5334445,0.50110143,0.50652915,0.46029273,0.4823646,0.4027316,0.5216053,0.41220668,0.5498118,0.4773066,0.46016535,0.5186957,0.48978406,0.53437376,0.5285513,0.5300947,0.5175727,0.48617294,0.449731,0.46567222,0.50388,0.45277083
0.47454187,0.52189755,0.53242624,0.5008589,0.5067311,0.46239382,0.4824766,0.4033838,0.5219688,0.4132971,0.54937214,0.47725466,0.46010512,0.5193232,0.48775178,0.5331994,0.52842253,0.52998227,0.5169051,0.48506746,0.45180795,0.46570185,0.50324255,0.45055988
0.47400182,0.5221524,0.53153527,0.5005014,0.5091352,0.4617478,0.48562646,0.4040877,0.5210452,0.41266456,0.5502731,0.47643426,0.4600277,0.5192645,0.4869913,0.53228384,0.5302898,0.52920455,0.5172746,0.48701862,0.45040405,0.46768957,0.5004317,0.45079273
0.47392803,0.522917,0.53185385,0.50183946,0.50779766,0.4614867,0.4824507,0.40256897,0.5225923,0.412662,0.54914516,0.47720492,0.4596733,0.5189128,0.48767662,0.53397423,0.5282613,0.5298124,0.5182418,0.48605463,0.45007348,0.46583056,0.50349176,0.45087102
0.47436762,0.5230047,0.5325095,0.50075024,0.50737107,0.4608509,0.48376763,0.40307432,0.52213156,0.41204214,0.5505861,0.4768282,0.45837778,0.5186898,0.48847944,0.5349864,0.5275888,0.53030807,0.5179097,0.4862137,0.4498572,0.46599343,0.5036473,0.45139265
0.47491196,0.5236247,0.5340166,0.50213116,0.5063143,0.46071064,0.48178247,0.40352857,0.52177197,0.4124658,0.5505721,0.47635025,0.45833808,0.519489,0.4889574,0.5343696,0.5269896,0.5303248,0.518547,0.4860438,0.45059642,0.4650685,0.5057037,0.45296064
0.47540915,0.5210176,0.5327403,0.5010244,0.5094989,0.46244776,0.48429295,0.40443265,0.52130604,0.41226622,0.5506838,0.47682428,0.4603989,0.5187117,0.48857567,0.5329098,0.52776915,0.5295124,0.5168622,0.4882844,0.4503223,0.466321,0.5033522,0.4518292
0.4734622,0.52322495,0.5316062,0.5008694,0.50632995,0.46099496,0.48281714,0.40040165,0.5220685,0.41193497,0.5490883,0.47759637,0.45959097,0.52006346,0.48722786,0.53413445,0.52885455,0.5314478,0.5180063,0.48314434,0.4508117,0.4656662,0.5026855,0.44994256
0.47513556,0.52237564,0.5320863,0.5016461,0.5073037,0.4616047,0.48316976,0.40362096,0.52252895,0.41220552,0.5503391,0.47652823,0.4599441,0.5187356,0.48899344,0.53296113,0.5280279,0.5298012,0.5182627,0.48640352,0.45035514,0.46462926,0.504012,0.45210427
0.47370747,0.52344304,0.5318307,0.50182647,0.507405,0.46074387,0.4839003,0.40294638,0.5229151,0.41205138,0.55096173,0.47662064,0.45872292,0.5182283,0.48817122,0.53469133,0.52875066,0.53028405,0.51847005,0.48651338,0.44981685,0.46569628,0.50251216,0.45156106
0.47269693,0.5234024,0.53144646,0.500741,0.505769,0.459339,0.4824505,0.39928997,0.52141416,0.4109271,0.55029863,0.47711897,0.4591126,0.5194418,0.48918802,0.5354478,0.5288107,0.53347063,0.5177533,0.48354685,0.44872636,0.4652949,0.50302744,0.45045003
0.47206253,0.5249903,0.53127825,0.50128555,0.5054712,0.4592306,0.48244014,0.39964575,0.5228514,0.41154104,0.5480469,0.47674868,0.45836705,0.5201001,0.48808625,0.53486073,0.52878416,0.5314,0.517843,0.48374042,0.4494662,0.46415,0.5033498,0.45080468
0.4706652,0.52619994,0.53120726,0.5013258,0.5036009,0.4583621,0.48125592,0.39850667,0.52236134,0.41105294,0.5492194,0.47736877,0.45982996,0.52012926,0.49037817,0.53571784,0.52949214,0.5324825,0.5197567,0.48356384,0.4475589,0.4633354,0.5037838,0.4501228
0.4712632,0.5258232,0.5321658,0.5023913,0.50423044,0.45804414,0.4819932,0.3998491,0.5232086,0.40937716,0.5465297,0.47699124,0.45886868,0.5191033,0.4894285,0.5356232,0.52812874,0.5309906,0.520135,0.4822375,0.44851953,0.46349913,0.5054712,0.45186847
0.47484463,0.52276397,0.5334025,0.5021369,0.50743985,0.461183,0.48200163,0.40357643,0.5237037,0.4115576,0.54881686,0.47695464,0.45930034,0.519509,0.48829156,0.5342584,0.5276705,0.5307937,0.5185392,0.483662,0.45091975,0.4661454,0.5035864,0.45260504
0.47160736,0.52519655,0.532102,0.5014352,0.50479144,0.45844966,0.48225754,0.39958993,0.52230084,0.41102114,0.5495494,0.47787735,0.45830262,0.51952356,0.48999143,0.5351686,0.5287787,0.53271353,0.5185228,0.48374814,0.44800866,0.46348986,0.50377214,0.45086724
0.47286192,0.5226065,0.5311511,0.5009835,0.5071168,0.46102834,0.48381814,0.40146437,0.52102363,0.41183043,0.55012304,0.47702748,0.45965084,0.5197526,0.48707494,0.5330509,0.5292505,0.531308,0.51696014,0.48617834,0.4499436,0.46517268,0.50248355,0.45033628
0.47059178,0.52551985,0.53175265,0.5014383,0.5043844,0.4582812,0.48129928,0.39852604,0.5220975,0.4104079,0.548247,0.47658804,0.45896032,0.52015793,0.4906156,0.537456,0.5283101,0.53321254,0.51932675,0.48243597,0.44678378,0.46339303,0.5049532,0.4501541
0.47126263,0.5243559,0.53072876,0.5018596,0.5052422,0.45997694,0.48270592,0.40109757,0.5205413,0.41246286,0.5490512,0.4769003,0.4593047,0.51943153,0.48863336,0.5332878,0.53063554,0.5308199,0.51859784,0.48586115,0.44836366,0.46429724,0.5028198,0.45111015
0.47506326,0.5232585,0.5335685,0.50175196,0.50799716,0.4621087,0.48224494,0.40289038,0.522641,0.41204742,0.54951113,0.47739318,0.45934734,0.5192041,0.48827457,0.5335983,0.5275632,0.5297281,0.5179621,0.48613375,0.45093548,0.46568525,0.50424933,0.45187342
0.47389618,0.5241571,0.5332514,0.50244933,0.5065418,0.4598513,0.4838889,0.4017787,0.523333,0.41077608,0.5508189,0.4774427,0.45849165,0.5179892,0.48884195,0.5340481,0.5288391,0.53094137,0.51910424,0.4855869,0.45007762,0.4646463,0.5037232,0.45166653
0.47354433,0.5236135,0.53142166,0.50107867,0.5059345,0.4607408,0.48272032,0.40200686,0.5217947,0.4130838,0.55042785,0.47676575,0.45865202,0.5190258,0.48805085,0.53459984,0.52851,0.53080535,0.5172267,0.4857425,0.44980225,0.46459287,0.5038102,0.45119417
0.47322756,0.52463424,0.53254426,0.50033176,0.505672,0.4589909,0.48264027,0.40139276,0.52038616,0.41236442,0.54906064,0.47673175,0.45998675,0.5212542,0.48889068,0.5334731,0.529092,0.53055334,0.5181673,0.4860586,0.44899216,0.46479502,0.50294566,0.45229217
0.4750507,0.52224404,0.5329935,0.5016227,0.5071941,0.46201158,0.4827842,0.40484494,0.521386,0.41308713,0.5490974,0.4765707,0.45997494,0.51914155,0.4875993,0.53187907,0.5282959,0.528681,0.5177742,0.48604834,0.45151263,0.46595603,0.503981,0.45185584
0.47210634,0.5238695,0.53227854,0.5018354,0.5066845,0.4602203,0.48349547,0.40222234,0.52221,0.4105784,0.5488444,0.4769606,0.45876908,0.51856565,0.48828346,0.5340138,0.5283477,0.5302581,0.5183744,0.4849019,0.44883806,0.4653105,0.50425506,0.4505868
0.47398415,0.5235126,0.5336162,0.5018631,0.50708205,0.4600435,0.48301548,0.40248927,0.5226727,0.41126516,0.5495931,0.47722504,0.45995495,0.5190217,0.4897184,0.53454316,0.52741134,0.5307303,0.51832664,0.48628584,0.4495983,0.46466658,0.5047713,0.4521186
0.47417927,0.52165735,0.5319203,0.50116545,0.50852054,0.46246976,0.4841713,0.40549207,0.5210695,0.41299966,0.5494137,0.4758938,0.46017388,0.5193918,0.48754635,0.53266144,0.52841043,0.528766,0.5176277,0.48680973,0.450791,0.4663447,0.5033355,0.45183676
0.47446215,0.5227337,0.53265506,0.50232404,0.50495744,0.46122527,0.481533,0.40357563,0.52140176,0.41263318,0.5495203,0.47658837,0.45861772,0.5194916,0.48864934,0.5331258,0.5268332,0.53020436,0.51729476,0.48515493,0.4506988,0.46344063,0.5060921,0.45243615
0.47179985,0.52411735,0.5310042,0.5015066,0.50648487,0.4605765,0.4836261,0.40179238,0.5214153,0.411921,0.54962593,0.47523147,0.4598023,0.5186387,0.4883053,0.53313744,0.53086644,0.5303392,0.518433,0.48669145,0.4494341,0.46495476,0.5023504,0.45051613
0.4724977,0.52533484,0.53312624,0.50156134,0.50480455,0.458784,0.48050028,0.4013245,0.5230104,0.41140124,0.5482724,0.47696006,0.45847133,0.5200861,0.49033153,0.5361386,0.52672285,0.5311243,0.51934516,0.4848083,0.44848987,0.463067,0.5062464,0.4522258
0.4743761,0.52379054,0.5340067,0.50166297,0.5048206,0.4614207,0.4810527,0.40411448,0.52182657,0.41211683,0.54992914,0.47663364,0.45952228,0.51984274,0.48999316,0.53335667,0.5261106,0.5301823,0.5182605,0.48596588,0.45093343,0.46309215,0.50626826,0.4525983
0.4769816,0.52024746,0.532527,0.50251555,0.5089427,0.46387026,0.48298782,0.40496597,0.5213373,0.41322172,0.55082554,0.4774597,0.46065718,0.51828367,0.48714566,0.5317428,0.5281974,0.52831894,0.51755667,0.48759112,0.45134854,0.46720257,0.5041564,0.45305014
0.47292736,0.5238984,0.53239155,0.502561,0.506995,0.46053725,0.48282564,0.4021585,0.5214815,0.4120285,0.54951245,0.4758512,0.4589162,0.5194308,0.48913646,0.53448117,0.5284296,0.5306002,0.51800096,0.48564512,0.4484575,0.46527904,0.5043411,0.45184398
0.4702713,0.52695674,0.5328818,0.50226736,0.5046633,0.45600936,0.48229834,0.39891806,0.5233419,0.4103981,0.54738873,0.47649306,0.45765555,0.51990926,0.49032152,0.53540653,0.52961326,0.53174794,0.5209838,0.48468852,0.44669592,0.46509305,0.5027225,0.45135653
0.47315377,0.52328855,0.5322742,0.5014003,0.50579417,0.4603796,0.4797513,0.3997907,0.5230153,0.41169387,0.54733187,0.47796595,0.46050707,0.5191196,0.4898859,0.5342588,0.52956337,0.5313004,0.5175573,0.484403,0.44858888,0.46416253,0.50302625,0.4516025
0.4735661,0.52440614,0.53277093,0.5016055,0.50438166,0.46044585,0.48081663,0.40117455,0.5225567,0.41398925,0.5472794,0.4786481,0.45942587,0.5218488,0.48738688,0.5317206,0.5291497,0.5310738,0.5176996,0.4829043,0.45045745,0.46479392,0.5020725,0.4505783
0.47096503,0.52460456,0.531334,0.50132823,0.50537187,0.45852,0.4824476,0.3994306,0.5214339,0.4101408,0.54757255,0.47685125,0.45889798,0.5184683,0.4887794,0.5361731,0.52991384,0.53085405,0.51911694,0.48400325,0.44747773,0.4644846,0.5041201,0.45091635
0.47127214,0.52674454,0.53068066,0.5009493,0.5065778,0.45832554,0.48460847,0.39963663,0.52334267,0.40989596,0.5496291,0.47691876,0.45848846,0.5190438,0.48924816,0.5373127,0.5296691,0.5310088,0.51986796,0.48596475,0.4476082,0.46478742,0.50315875,0.45203364
0.47052476,0.52727926,0.53209674,0.50161386,0.5045328,0.45922872,0.48186415,0.4013195,0.5225485,0.41179448,0.5482881,0.47618058,0.4589267,0.5213466,0.4894513,0.5361416,0.52828735,0.53131396,0.51979715,0.48303497,0.44830978,0.4649638,0.5040805,0.45216292
0.4659253,0.52928436,0.5285907,0.5011069,0.5011386,0.45516622,0.48200694,0.39309207,0.5228847,0.4073761,0.5473422,0.47723773,0.45905256,0.52046096,0.49196956,0.5394369,0.53014684,0.53653556,0.52086407,0.4793666,0.44512936,0.46061382,0.5046079,0.4498095
0.4701514,0.52554244,0.5310455,0.5025674,0.5059139,0.45826748,0.4833912,0.39741513,0.5218302,0.40894967,0.54946977,0.4775471,0.4592409,0.5198423,0.4885924,0.5344172,0.53046155,0.5326151,0.52057576,0.4853847,0.44676402,0.4634379,0.5031161,0.44899172
0.47221094,0.5259271,0.5329836,0.50227374,0.5043913,0.45792472,0.48249772,0.4009379,0.5218884,0.41160148,0.5484017,0.4769093,0.45829356,0.521115,0.4898074,0.53385544,0.5287091,0.5315672,0.51908123,0.48352852,0.44870532,0.4651788,0.5031026,0.4521625
0.47408518,0.5241499,0.5336309,0.5017762,0.5060899,0.46008274,0.48284206,0.40352726,0.5234492,0.41231728,0.5484712,0.47742054,0.45919502,0.5187284,0.48990443,0.5345191,0.5276327,0.529462,0.51801836,0.4858467,0.45029816,0.46471685,0.50475514,0.45276046
0.46908998,0.52574044,0.5285588,0.50066185,0.50355995,0.45910084,0.48314884,0.39830095,0.5232863,0.41089505,0.54914856,0.4760743,0.46011394,0.51891166,0.48893788,0.5364833,0.5308419,0.53332186,0.5185158,0.48315433,0.4487009,0.46134755,0.5030915,0.44888493
0.47184226,0.52633464,0.5327405,0.5014246,0.50289786,0.4573317,0.4798575,0.39889452,0.5215751,0.41246498,0.548546,0.4763933,0.45788997,0.52091676,0.49162835,0.5349412,0.52875453,0.53269565,0.51871556,0.48398572,0.44675192,0.46533397,0.50315,0.45138013
0.4716333,0.5261372,0.53276443,0.5010774,0.50151175,0.45727414,0.4789086,0.39954716,0.5218663,0.41045862,0.54704463,0.47717524,0.45852515,0.52037936,0.4926085,0.5358801,0.52734,0.5318594,0.5190059,0.4834447,0.44749665,0.46052387,0.50685865,0.45294797
0.47126645,0.52664584,0.53140175,0.502377,0.5032751,0.45861182,0.48196518,0.4001451,0.52471304,0.41063163,0.54916817,0.47623426,0.4586977,0.5195007,0.4903973,0.53681415,0.52761793,0.53171694,0.5212161,0.48388427,0.44879624,0.4608618,0.50558925,0.45100656
0.46921778,0.5279947,0.5311046,0.50175023,0.5021933,0.4576647,0.47989425,0.40018982,0.521596,0.41183665,0.5473739,0.47552946,0.45867804,0.5202615,0.49194342,0.5363915,0.52925634,0.53219616,0.51897484,0.4832953,0.44733402,0.46320942,0.50550985,0.4535981
0.47190094,0.52453417,0.5328082,0.5016913,0.50650376,0.45956904,0.4826416,0.40136054,0.52163243,0.41097948,0.54947287,0.47673658,0.4585614,0.51946074,0.489557,0.53542084,0.52775043,0.5312971,0.5187188,0.48613846,0.447928,0.4647327,0.5045884,0.45122892
0.47116864,0.52544224,0.530752,0.5004701,0.50420105,0.4583043,0.48160124,0.39821023,0.5217326,0.4111761,0.54816055,0.47806594,0.4588162,0.52054465,0.48758847,0.5343611,0.531391,0.53286177,0.51897305,0.4811797,0.4495604,0.46488062,0.5013157,0.45069218
0.47022146,0.5257871,0.53208846,0.50220656,0.50115556,0.45567003,0.4797544,0.39670867,0.5241192,0.40948817,0.54826367,0.47785825,0.4584266,0.5212216,0.49135226,0.5365563,0.5277691,0.5360218,0.5204604,0.47974944,0.44752786,0.4599504,0.50457335,0.4496862
0.46906722,0.52730745,0.5322377,0.50190395,0.4990109,0.4562121,0.4786361,0.3969793,0.52209496,0.4104796,0.54979163,0.47692207,0.45767152,0.5207001,0.4928052,0.53684163,0.5285269,0.5366323,0.51950693,0.4810953,0.4471535,0.46015674,0.5055639,0.45102206
0.47020185,0.52652663,0.5302795,0.5014753,0.50375617,0.45865864,0.48048317,0.39760762,0.52223784,0.41190302,0.5488362,0.4757966,0.45827195,0.520467,0.49069107,0.5363776,0.52964765,0.5338186,0.51917535,0.48319304,0.44683874,0.46414277,0.50338435,0.4510168
0.46689475,0.53069335,0.52893835,0.5025836,0.50167334,0.45537412,0.48223287,0.3931217,0.52498704,0.4086361,0.5481519,0.47720358,0.4573507,0.5200447,0.4909124,0.5386274,0.5305227,0.5348987,0.5203365,0.48154318,0.44491738,0.46107036,0.50376874,0.44924593
0.47015664,0.52680457,0.53069586,0.5024129,0.50188124,0.4566597,0.4798547,0.39575234,0.52398574,0.40947205,0.54819804,0.47698665,0.45829877,0.5196045,0.49173167,0.5373684,0.52909166,0.5350114,0.5216537,0.4826666,0.44681263,0.46157786,0.50536364,0.45200005
0.46826455,0.5290145,0.52854085,0.50129205,0.5017782,0.4565916,0.48174134,0.39489397,0.52208656,0.4104762,0.5481187,0.47683167,0.45816058,0.5199568,0.48962837,0.53640133,0.53228754,0.53388965,0.5196864,0.4814621,0.44593915,0.4634787,0.50192505,0.45080146
0.47271457,0.52601886,0.53317803,0.50159115,0.50354666,0.45800838,0.48057696,0.40019777,0.52380747,0.41217595,0.5494028,0.47803417,0.45748508,0.5198958,0.4887815,0.534841,0.52910197,0.5327994,0.5182331,0.48307255,0.4505239,0.46302956,0.5032734,0.45232087
0.46884614,0.5285752,0.5307741,0.50138235,0.5011088,0.45642048,0.48047885,0.39582238,0.523098,0.40972653,0.54872286,0.47689986,0.4571354,0.52017164,0.49066427,0.5372109,0.5306133,0.53510195,0.52105755,0.48057145,0.44766727,0.4629921,0.5035511,0.4503953
0.47257555,0.52412385,0.53192294,0.50127614,0.5060668,0.4592676,0.48250636,0.4006017,0.52315617,0.41013625,0.54932225,0.47686896,0.45946798,0.51896596,0.4894508,0.5356034,0.52817154,0.5315715,0.5189255,0.48555323,0.44903845,0.4633346,0.5041883,0.45126772
0.47241798,0.5249987,0.5305991,0.5015484,0.5049014,0.4602029,0.48291582,0.40171957,0.52298105,0.41127068,0.54878354,0.47553465,0.46033612,0.5209499,0.4886866,0.5349074,0.52803165,0.5311027,0.5200888,0.48160848,0.44946104,0.46421757,0.50443125,0.45098487
