EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
-0.006932479287803384,0.0027446972917395396,-0.00576762113025886,-0.005629859376466428,0.011340488414368188,0.007246376811594235,0.0038424738880120657,0.00747661649995135,0.007702571151895432,0.005813864516596823,0.002705098451177834,0.0,-0.010477304347645044,-0.016054976438994006,-0.019496822225146593,-0.013937282229965153,-0.004301075268817178,-0.00398407888246699
0.0005818819701770561,0.0027372116066501917,0.008011353228366769,0.006369518803877927,0.005750425670616011,0.0,0.0019138781251808457,0.007421141192494707,0.0069791745231213564,0.0,0.0026978257702117148,0.009009269988953683,0.009411855564363636,0.009324162817794024,0.03592042722651456,0.0,0.0021599635149101015,-0.008000029447884582
0.0023255459097928366,0.0027297126314653752,-0.010139839122023875,-0.0007031705124644905,-0.0022869644769671904,0.0,-0.003820381166602216,0.005524918287261205,0.0003300531469163648,0.0,-0.006277999535804324,0.05357150381194242,-0.010489515558493645,0.01847573328305807,0.022291059991017104,0.0,0.0021551724137931494,0.0
0.0005801304371690907,-0.0018150283153954838,0.0022147873211146862,-0.0007037237675622254,0.0,0.003597129051693848,-0.0038351443634587756,-0.004883961011102,-0.0009898327433370824,0.002890239688685403,6.461567969573423e-08,-0.02203416022645288,0.003533563401917794,0.011337697253382295,-0.0006057073739067498,-0.00353354480087531,-0.00860197745706237,0.008064546053798916
0.009855054772418548,0.009090909090909038,0.006906077202516014,0.0,0.0,0.0035842293906809264,0.013474509194595141,0.00797547884514005,0.0009908134829650361,0.023054732549601775,0.006317661813738384,-0.0467936867776233,-0.005868587653702018,-0.013452881045931897,-0.0006060744776870131,0.007092198581560183,-0.008676789587852562,0.0
0.002870224532005805,0.002702698492823785,0.0016459776177515373,-4.8956686704570984e-08,-0.00028677871862625715,0.0035712282705440135,-0.0009497879660644859,0.00304325601361799,0.0009896460026803666,0.00845068273409999,-0.001793677482875955,0.018181846229962995,0.0011806206240914108,0.002272810005690573,0.004244978520061782,2.401944332319772e-08,-0.002188356001053382,1.912446712104554e-08
-0.006868900796819677,-0.0017969862727110764,0.0087648185218554,0.0007042683346172307,0.014617430356899996,-0.02491103202846978,0.004752851848902617,0.013349495797953637,0.015161523388445008,0.019553094353555345,0.009883184581850779,-0.019642933458235534,0.0023584713226076914,0.00907032969884658,-0.012681104543786015,0.0035211267605632646,0.0,-0.01199996948242188
0.006340012322923361,0.001800403790757743,-0.0016290429255785277,0.0035187774657792215,-0.0014124731503262211,-0.003649712150493034,0.004730369559071912,0.01197593046783374,0.0012984946787690799,-0.0027396842224957085,-0.0008897620800869532,0.0018218297078620438,0.004706092680743179,-1.6828521842704447e-07,0.007339384041896713,0.007017518303874981,-0.0021929475927607855,-0.012145814885547002
-0.005727376661184724,-0.008086266857157076,-0.0073429549742272116,-0.008415232508195869,-0.0008486217989185363,-0.01098901098901095,-0.020715602744455608,-0.008875739644970349,-0.005512262396554335,-0.002747315511711257,0.008904719259349658,-0.007272818964172312,-0.01756444097145482,-0.0022471567218224076,-0.025500916442260824,0.0034843205574914826,0.0,0.03278693266050836
0.0057603907934224985,0.01177518138508038,0.005479329697417823,0.004950501830219833,0.00736143767722286,1.3316567160082116e-07,0.009615434998321959,0.01432838915323087,0.007173258933671045,0.011019326013387953,0.0026478855363685216,-0.02014659844402633,0.0035755686550220656,0.013513749288699195,0.008099755407779297,1.4633873779423823e-07,0.00439549957459473,0.015872749478311743
-1.1102230246251565e-16,0.0017905513258822392,-0.0046322065424655445,-0.0007037726897968222,-0.00477802065468691,0.011111111111111072,0.0,-0.0058858153968462945,0.000971247382566931,-0.005449611955905431,0.0,0.0,-0.005938285813474331,0.022222222222222143,0.013596990680161847,-0.00694444444444442,0.002188183807440014,0.019531249708961695
0.0022912116137459027,-1.2913768276945348e-08,-0.0002735105807107896,0.0014086818871736906,-0.0008472860931915127,-0.0036631363408711204,-0.0028571243361371623,0.0065130080986830485,0.0038808424181624446,0.005479472957245379,0.000880305589733732,-0.018691296349507502,0.003584169097668788,0.002173748234362005,0.0012195401359078595,0.010489503814123058,-0.004366812227074246,-0.003831223461262745
0.003999982561383897,-0.00804290896877935,0.008762313549100398,-0.00210972614765248,0.009892551259319093,-0.007352941176470673,-0.0009550952916506095,0.009411800608915444,0.021907275915780566,-0.008174365962506869,0.009674636174496598,-1.1102230246251565e-16,0.0023810255392684443,0.01952281031818548,0.007917123030607431,0.01730103806228378,0.004385964912280826,0.0
0.002845581550584786,0.005405481534126677,0.0008142460891864545,-0.0021142074236016883,-2.4041952317865878e-08,0.007407407407407529,0.003824010976929859,-0.007575964760202725,-0.0034676862466179736,0.002747210712340298,-0.0008713798173367593,2.220446049250313e-16,0.0023753045834922215,0.0021277256666423217,0.0036254607889438795,0.003401432686957806,-0.004366743107947935,0.0
0.002837684498637527,0.0035842431124375462,0.01247634696219424,0.0070621465882492185,0.0036384290450817147,-0.007352941176470673,0.003809538341703833,-0.019377586568538607,0.00980704221340778,0.013698630136986356,0.003487371722070698,-1.1102230246251565e-16,0.002369648820181869,-0.05095536706864878,-0.007826674493570773,-0.006779661016949046,0.0,0.0
-5.632633226504424e-08,-0.0026787513599497714,-0.009108163629353294,-0.0021038903487134997,-0.0016731214684060358,-0.0037037037037036535,4.864282487915261e-08,-0.004790336842172893,-0.006265840368477882,-0.0027026614627322365,-0.0017373052557827506,-0.009524232956630407,0.007092205153298448,0.006711323831063654,-0.0006068100218210581,-2.1548820527961254e-07,0.0021928082844306918,0.0
-0.002263689323104723,0.0008953098142157057,-0.007839981139989072,0.004919163269361038,-0.013687091458434386,0.0037174721189590088,-0.019924083906255774,0.024067389130251637,-0.015132465718235677,0.016260120577509918,0.002610926182587736,0.0,-0.011737084061249514,0.004444461398654509,0.027929630297452546,0.023890784982935065,-0.01094091903719907,0.0
0.001701904745878613,0.0026834756348015354,0.0013625587250944982,0.0006992531632519228,0.0008496147083476568,-0.011111111111111072,0.003872174125522543,-1.2712297625672164e-07,0.0012805666596948928,0.00799997965494792,-0.0008681777044677874,0.0,0.028503641487711784,0.006637188628031865,-0.0011813619257619035,-0.009999977467609833,0.006637343085690528,0.01153849167757759
-0.01472257085875528,-0.0008920470605017217,-0.009523768003295019,-0.0069881198976093906,-0.026598715977655396,0.011235955056179803,-0.005785906381661321,-0.01468860190849619,-0.005754436902855931,-0.0079364879131113,0.004344048710933857,0.0,-0.009237889594000515,0.0065933898255063905,-0.013010012734456677,0.013468013468013407,0.00219780219780219,-0.0038022234609108585
0.010344651235084212,0.0062498550599239255,0.0049449882254797295,0.0014075504291333196,0.007848604484700594,2.9957325686780223e-07,-0.008729365573364567,0.00775189393624931,0.006752431201014764,0.024000040690104196,0.0025951578133038833,0.019230968683215055,0.00815846110014573,0.015283859707426073,0.012582329404012382,0.0033223087197047363,-0.006578978619405262,0.0
0.01478948122635182,-0.0017745958620926094,-0.008748045202387478,0.009135650202937828,-0.006345469213289934,-0.0037037037037036535,-0.014677104156467391,-0.010059153539894616,-0.006707141688209739,-0.010416705989173769,0.0008627995927916743,0.0,-0.017341078386487907,-0.015053779848160254,-0.05443787556570101,-0.023178807947019875,-0.03752759381898452,0.0
0.006726451330585359,0.0026667067897219177,0.005791580674331165,-6.331546364979346e-08,0.002322192201907658,0.0074349442379182396,0.00595827097371715,0.004184356180626736,0.0012861528447283277,0.0,0.0008620558113887622,0.011320576851047592,0.011764533164646984,0.006550159686550927,0.007509439466266921,-0.0033899233689416164,0.013761540000134076,0.00381677649964951
0.009465461528227026,0.005319135264967967,0.0021935293029824443,-0.01114210331134835,-0.004633647641714922,-0.007380073800737907,-0.01678188081364751,0.009523845854259694,-0.007707109645230692,0.021052611501593432,-0.0008613133112433946,0.0,-0.03837205202910443,-0.023861139057056446,-0.08136648376259936,-0.010204081632653073,-0.004524886877828149,0.00760459196734975
-0.002206224430657655,0.0017635661118891033,0.003009534853168905,0.0042251715326062644,-0.0014546449290883112,0.007434642437441186,0.009036202967189988,-0.0011794010246585218,0.0016180361433573154,0.005154658940003776,0.002586278106317952,0.0,0.0012090265531774502,0.0022222447484738783,0.014198785577323347,0.0034364261168384758,0.0045453103128734185,0.0
0.005527916162187507,-0.007922548749716096,0.007637719052435932,0.0007011980395990047,0.0023310557041393842,-0.0036900369003689537,-0.004975124378109541,0.004722568362349966,-0.000646242995254509,0.01025644938151049,-0.0034393939413818186,0.0,-0.009661850716918607,-0.006651868009101891,0.04666665395100922,-0.003424657534246589,-0.009049773755655965,0.0
-0.008795955604371186,-0.0062111532138166,0.00027095117742304,3.445119627354387e-07,0.0014532919603831296,2.9957325686780223e-07,1.1339830341405843e-07,0.005350704999852018,-0.007112690891453499,-0.01269035483847858,-1.3412579547011916e-07,0.0,7.766880827375644e-08,-0.002232127648430726,-0.006369390382820028,0.003436565417211268,1.7988378364641733e-07,0.0
0.0027731558044203908,0.006249972752162547,0.025710439602813162,0.0161177512329731,-0.005805537257189575,-0.0037037037037036535,0.009000015258789018,0.026611471540960885,0.013025073007167931,-0.0025707528250823453,0.002588398778375467,0.0,-0.001219502251950333,0.020134176640279167,0.007051259870987536,0.017123287671232834,0.0022831050228311334,0.0
-0.002765521521092329,2.2054455062203715e-07,-0.0039579460856395965,0.003448025086047579,0.0014598835705634805,-0.003717886408220905,-0.018830566905005952,-2.946278817583803e-07,-0.001928751183408517,0.0,0.0017213894407883679,0.0,0.002442206198707275,0.010964874782548595,-0.007001887740938573,-0.010101146534487793,-7.096103837866963e-08,0.0
0.0005545803828848062,-0.01153500849658673,0.008476813107926473,-0.011683827822970505,-0.014868756060558708,0.011194029850746245,-0.027272696446890676,-0.030529970422912833,-0.004508837025714474,-0.012886598191538479,-0.006013784952409118,0.0,-0.009744229712509989,-0.023861139057056446,0.04358976208638499,-0.023809523809523725,-0.009111617312072995,0.0
0.0005541341165224978,0.0017950610853108007,4.428188304927971e-08,-0.0006954527217889472,0.0002959047489903277,0.0036904542701068355,0.0020767976921440834,0.0011887528639493716,-0.0029118386810003116,0.007832878408265298,0.004321323025098023,0.0,0.019680153140166246,0.006666658934096681,0.004914000020385556,0.003484369963519862,0.006896551724137945,-9.960600932945596e-08
-0.00664818253873789,0.011648773024484083,-0.00998164095511922,0.0006959367128700489,-0.005325452936058461,-0.011029411764705843,-0.01968913498320113,-0.0017804335415894101,0.008111615512593318,0.012953368387701447,-0.006884642369824001,0.0,0.0072376704339676134,0.0022075560817347295,0.0018336661477809102,-0.010416666666666852,-0.006849315068493178,-0.018867924528301883
-0.00390393761988983,0.005314509359274799,0.011408957207584391,2.5824979710264984e-07,0.03390827816371189,0.0,0.003171279668042315,0.002972540920002098,0.000965700822981308,-0.010230120889809902,-0.006065734898953679,0.005597139410074892,-0.013743507490196594,-0.0044052937685986615,-0.0018303099703482761,-0.003509138668916112,-1.0892272050977425e-07,3.972869588864114e-08
-0.00951854506682337,-0.008810572687224738,0.0007870565276706376,0.000695346610601888,0.0028769359507248016,0.0,-0.0031612544460918324,-0.011855364766921728,-0.005787742099577886,0.012919896386121454,-0.006102850626561573,-0.02226355260552959,-0.001219502251950333,-0.022123893431876374,-0.03850862130876753,-0.007042253521126751,-0.006896551724137945,0.026923106266901975
-0.004522382078978593,0.003555582126764323,-0.0013107271572475598,-4.302326600535977e-07,-0.006310764684067216,0.0,0.001585621763385392,-9.089650365723401e-08,-0.009702545991805533,-0.028061282331869886,-0.0035089035390671874,-0.03795074988766367,0.0012207020809960056,3.787633562346571e-08,-0.004450076087813226,0.0035464182161497604,-0.0046297758684833434,-0.0037453508378963996
0.0022714019456038237,0.004428697902943757,0.0,-0.004169498750348666,0.01818709812978514,0.0,0.0005277366940139583,0.013197342462611283,-0.006205174194368834,0.018372724172545984,0.014964829229500154,0.04142026558746137,-0.025609736904927516,0.013574625877024404,0.010855688247151551,0.028268551236749095,0.0,0.02255640499493028
0.003399766025978801,-0.001763682607161643,0.005774422112262201,0.002791476635886747,0.005670524558349488,-0.003717547341426042,0.007383887092506702,0.005328740629423789,0.008872766786285124,0.0025773786284728484,0.003469206457836327,-0.0018939981142249707,0.006257678890255081,-0.002232155933191704,0.007580536079433431,2.4854434954590943e-08,-0.002325471719765271,-0.003676728404148122
-0.008469790786586606,0.012367504978988864,-0.005219226631843155,0.0006959367128700489,-0.011277178238308982,-0.011194029850746356,-0.02617801047120416,-0.007656083795013591,-0.0026058234298655947,0.00514130952177827,-0.010371624718183758,0.005692763295556347,-0.03358210362333469,-0.02013426198026136,-0.04702194413597016,-0.010309278350515427,-0.004662004662004837,0.007380031467732806
0.009681122145313248,0.000872555646249884,0.002098605782913543,0.009040338322098718,0.000570208834288044,-0.003773581206374721,0.005376298112360622,0.00534124257438795,0.003592344128414471,-0.00255750583180403,5.875228725749082e-08,-0.018868191544764157,0.011583353399518215,-0.004566306835904421,0.005921062744555616,1.4633873779423823e-07,0.00234210540040225,-0.007325543491206066
-0.00507619368179435,0.005231090841147701,0.0026177610503639315,0.004824237896604799,0.006554560878774041,0.007575757575757569,-0.009625684768758469,0.011216111120018635,-0.0019524100545742495,0.005128224690755134,0.012227087562261207,0.036538554676427415,-0.016539502241305737,0.022935780619202317,-0.005886210125077285,-0.00694444444444442,0.0,0.018450184242133183
-0.003401485110305247,-3.042247886941851e-08,-0.005483092077731011,-0.002057427486311658,-0.0033974106111982483,-1.529226488772295e-07,-0.004859476163575405,-0.0017513899637708885,-0.003586493199679408,0.002550981433031785,-0.005176839067958072,0.0,0.002587483968332638,-0.0022420479393401305,0.0006579098031131991,-0.006993150959631822,-0.007009492365324443,0.00724600661510344
0.009101199186301923,0.0008672894316941182,-0.010501483966303682,0.0034364261168384758,0.01704541082717248,-0.02631578947368418,-0.013564839710273557,0.018713432445860878,0.0013088805251819657,0.005089078036186079,0.0017345788633884585,0.0,-0.023225816029781465,0.011235955056179803,-0.04536486381675009,0.0,0.016470588235294237,0.0
0.0033819905929446392,0.003466178612819615,0.0005306467191041886,-0.002054894125126272,0.0002794137247073003,0.0038610038610038533,-0.0016502837614549293,0.002870081899780219,0.0016338992680449138,0.005063310454163306,0.00086569751859078,-0.03525043123144911,0.0026418744260381377,0.008888932039306185,0.0,-0.003521469560249124,-1.4691903449381982e-07,-0.010791284448892435
0.008426966292134797,0.0017270893175433955,-0.011137580990243312,-0.002745325359385209,0.006981289874690377,-0.0038461538461538325,0.011019283746556363,-0.004006851519577137,0.006525285481239873,-0.04282117708487376,0.0017301434279992645,0.01923092060222409,0.007905073564259402,0.0,-0.008953175643421463,-0.0035335689045936647,-0.004629629629629539,0.018181818181818077
0.006685463985896423,0.00258637205737533,-0.0040225013080995575,0.002752870033371213,0.0058234508876036095,-0.0077219491758574454,0.00926438129330398,0.00287386899604547,0.0038900160274040196,0.0,0.009499021432446852,-0.009434036421272496,0.00915032101672919,0.013215922620945175,0.021542700385426272,3.663445697910106e-07,0.004651273233243325,3.3010366440322514e-08
-0.004980597186961533,0.0034393283403986175,0.00026930900363053567,-0.005490755446220241,0.007444181261538452,0.0038910505836575737,-0.0005399073778307173,0.003438430392639802,0.010332520385288202,-0.02631578947368418,0.013686898658995306,-0.009523929198870906,-0.022020747172522226,0.0,-0.04693874757388816,0.024822695035460862,-0.011574074074074181,-0.0357142857142857
8.524179007096677e-08,-1.1210007444528713e-07,0.002422582815313934,0.0034506557699183205,1.3306792867595618e-07,-1.6975511663019915e-08,0.010264688459393323,0.004568506919474524,0.0015978626057104872,0.027027027027026973,0.002531706501033293,-0.019230719766562765,0.00794711727723696,-1.359059073058333e-07,0.00999281851258127,-0.0034602312221719833,0.004683877910474088,-0.003703717832212128
0.005561735167001647,0.0042844902577139354,-0.0037594843725976546,-0.003438789690431432,0.01833601948982455,-0.015503875968992276,-0.010160395168365755,-0.0011369923546437066,-0.004467115264037869,-0.007894716764751286,0.011784460105396022,2.220446049250313e-16,-0.010512499817393772,0.017391287762185792,0.012014139991305628,0.0,-0.006993006993006978,0.003717486352707633
0.003871676909843913,0.006825912778146703,-0.000538970678582773,0.004140719577701235,0.002687483381478062,-0.007874036079832947,-0.001620864206607564,0.006260769558107837,0.007051499146860873,0.0159150785670783,0.006655726621640934,-7.784741584693222e-08,0.013280240958446932,0.00213680564130847,0.013268194001867961,-0.003472245996179013,3.7426057586387174e-08,3.9192814993427305e-08
-0.004407730312715241,-0.004237288135593098,-0.019417507690091873,-0.005498302761222096,-0.0021442462640045568,0.04761904761904767,-0.01352813830473698,0.013574625877024404,-0.009866346222396016,-0.015665756816530485,-0.004132231404958664,-0.019607715393254788,-0.022280493989076833,0.0021321635579458764,0.023432125928649405,0.0,-0.009389671361502483,0.025925954182942856
-0.002767064400491126,7.294483350683834e-08,-0.009901272513132886,-0.0006907619205281934,-0.005640707350983765,-0.015151515151515249,-0.010970881928323961,-0.01227672236095323,0.0028928557139578093,0.00795753928353915,-0.004149463492990502,1.4565419315104577e-07,0.002680955592186507,0.004255261878692407,-0.006734032249218647,0.0034843444974095306,-0.007108967402810529,-0.014440570987452328
0.0011098609968325235,0.0008510508435839448,-0.02694447835286462,0.0027662094024947237,0.0018908615331887368,0.015384615384615552,-0.009428712809029571,0.0028248587570620654,0.00288459582206535,-0.002631538792660315,0.0066666920979818745,-0.01800003447821219,0.009358211932045002,-0.002118692525464372,-0.03593218528618247,0.0,0.004773269689737347,0.0036630177386220986
-0.0027718467653279344,-0.0008503748180452853,0.0005710783096739558,1.7032848464992867e-09,-0.0018871523412052893,-0.018939254982129672,-0.0011199018736040012,-0.003943551870037365,0.06743353121832452,0.0,-0.007450243665561684,0.018329826329959165,0.023841219255509527,0.0021233621072389575,-0.00914206132206219,-0.003472245996179013,0.0023752217039905155,-0.014598538884750378
-0.018899355263128914,-0.012765957446808418,-0.008273920737228102,-0.016551682044719906,-0.01431655247820851,-0.027027027027026973,-0.021300380734170177,-0.016968325498963766,-0.026946107784431184,0.0,-0.015846551306913925,0.0,-0.0206985089277274,0.012711831873363,0.02625975028759142,0.0,0.009478672985782088,-0.007407435664424145
0.0005667701045493079,0.0034482890161973145,-0.00028748714526827257,0.0007010743596886915,-0.0027406088684458485,-0.0039683658499376495,0.0011452743547015753,0.0011503700861110744,0.007692475891230455,0.002638482060556502,0.0016949259336913602,-0.009999981965657767,0.0013208195854621518,0.004184010734818999,-0.0006915787590217048,-0.010452961672474004,-0.004694798430402991,5.775321865186811e-08
0.0028312569802910748,-0.003436439180715678,0.014964041950033868,-0.004905374654605499,0.003022825287072095,-0.03984063745019928,0.018878735664442203,0.01954019480738145,-0.025954198473282508,-0.01578943352950246,0.0076142263038552205,-0.00808071649940545,0.007915502335636315,0.004166682561238533,-0.04359862441222806,0.010563380281690238,-0.004716981132075526,0.007462715247501972
0.004517213668815412,1.406729559505493e-07,0.008222218891718036,0.007042344063985073,0.0013699687520611903,0.004149386569557878,0.005615171918211814,0.005637208305363961,0.006269503879326566,0.010695125531074101,0.002518806240649596,0.0,0.014397992284054917,0.004149443748060477,-0.006512312197922587,-0.006968590501692629,0.004739411433061225,-2.8769259086125487e-08
-0.027543530436181962,-0.01724137931034475,-0.005061875653103232,-0.0006993433812281236,-0.010943850055571525,0.004132231404958775,-0.02959242250776095,-0.0022421183305447734,-0.007788161993769416,0.0,0.0033500964888364404,0.0,0.006451559834995013,0.006198331148814962,-0.06991981911721845,-0.014035087719298178,-0.002358490566037763,-0.003703717832212239
-0.0023121539820352144,-0.0017544214816453962,-0.007631302509351623,-0.0006997747025321299,-0.0047028117625869115,0.00823046154042939,0.0011506471513231809,-0.0011236583559046665,-0.006593427404455232,0.00793648791311119,-0.0033388510677984096,0.0,0.006410424154648542,3.714093055329215e-08,-0.001566206503266998,0.0035587171210480495,-0.0023641030892476156,2.876926008532621e-08
0.009269935041410049,0.008787345985792117,0.009114203624646766,0.0014005388233058191,0.0033351565706358777,0.0,0.01896553478021734,0.005061832851726011,0.001896353081827007,0.013123360105633974,0.009212717420968186,0.0,-0.005095598550854619,-0.002053435056503461,0.02274509504729627,0.010638297872340274,-0.0023696682464455776,0.003717486352707633
0.005166430209449624,0.007839672380277607,0.002257910416775255,0.0027970865159117064,-0.005817168097841496,0.004081579395059709,0.0011278951110644808,-0.0005596897090487385,0.004731859799458782,0.010362734240704219,0.0016597689280271055,0.018329826329959165,0.005121726145081107,0.0020575060495255926,-0.0007668887201756069,0.007017542161826151,-2.959221430121062e-07,0.003703824579585957
-0.002855511036958136,-0.0008642910696516903,0.0008449055311823273,-0.015341680905720856,-0.0039007910846834415,0.008130081300812941,0.005070388149207572,-0.00503924481812057,0.0006279818117149727,0.0,-0.0024854633798534476,0.0,0.0063693743960162585,-0.004106791782468533,-0.007674553326533884,0.006968641114982521,0.019002375296912177,-0.025830286091733545
0.005154857132674939,-0.0025951551373747384,0.0036576989142453886,0.003541272258269057,2.2219994111338792e-07,0.016129170354542532,0.006726542511512834,0.002814172804425308,0.010982032906546202,0.0,-6.312927325335949e-08,0.0,0.002531446979582075,1.0009118445175602e-07,0.0,-0.02076124567474047,-0.00466174754791715,0.007575608082807106
-0.0017094190983351076,0.0078056710551897,0.007569399260545451,-0.004939992683965055,0.0002796733296002163,-0.011904761904761973,0.021714887327100252,0.008978710050036254,0.001241445938330088,-0.028205089080028056,-0.0008305521001144012,0.0,0.01515158802694927,0.020618556701030855,-0.0007734128883070124,0.021201413427561766,-0.011709601873536424,0.0
-0.0017122097513811996,2.570885571095971e-08,0.003060715204078024,-1.6479744890940395e-07,-0.001118640975914964,-0.004016146787195862,0.0016349385844562914,0.0033368062193099846,0.007439705588879297,-0.002638582712195303,-0.005818770181111654,0.0,0.0012439167588140787,4.1840026998585245e-09,0.012383889045456176,0.0,3.868862163969311e-08,1.4608439680152685e-07
-0.006861046255681402,-0.007745214458871885,-0.0055478714888250735,-0.0021276812181405536,-0.010638327411226167,-0.012096774193548376,-0.046245918709840295,-0.007760498580103747,-0.019692288912259714,-0.0158729758262226,-0.010869527081512231,0.0,-0.032298161239232126,0.004040419453322341,-0.04051985749714149,0.0,-0.016587677725118377,0.0037594127832940583
-0.004605849030092535,-0.0017346124095686255,-0.005300027101750704,-0.0014215273078924673,-0.008772121462718885,-0.012244762294755351,0.006274856578588617,-0.015642599604011154,-0.01914637659061169,0.0,-0.0016908662881087722,-0.03800009418908257,2.914475483173362e-08,-0.032193242403507294,-0.00796815776493398,-3.663444355650469e-07,-0.0024098320656146255,-0.007490912451891374
-0.022556356472859806,-0.027801885236007795,-0.04514864322043466,-0.012811409621052205,-0.019411942017470762,0.016528925619834656,-0.020408112070792628,-0.02383653246870332,-0.009920019531250102,-0.0026882335152527137,-0.009314127758961233,0.039501141278231566,-0.035943522582374654,-0.031185032174315674,-0.040963874433339376,-0.02422145328719716,-0.02898550724637672,-0.015094325227557492
0.008283698971964792,0.008043059622034221,0.009398098497341856,0.003605100919737536,0.0008735517702815887,0.016260162601626105,0.0023149003497608955,0.004069898209916767,0.013251382018382829,-0.002695376771803537,0.002564335085632141,0.0,0.01864167556519125,0.01716745269629638,0.01758794351148807,0.0035465900164486364,-0.002487444618084589,0.034482889327627
-0.014671362027857349,-0.013297871980657017,-0.002909469805898901,-0.014367816406947398,-0.021233261185478747,-0.016000000000000014,-0.015011494749064602,0.0017371340883560737,-0.0041466915246212155,0.0,-0.015345294159656353,0.0,0.0,-0.012658275727919,-0.024691296006545627,0.010600706713780994,-0.012468827930174453,0.03703703703703698
-2.7053504436658216e-08,0.01078156968461852,0.012547515737583836,0.0021863836533513314,0.010401107836906176,0.0040649859456762805,-0.01641266889333426,0.004046225134347825,0.016656027966135856,0.0027026614627323475,0.0017315059611839878,0.0,0.0013073373112872932,0.002136899413210047,0.020253144590059335,-1.6916966283364587e-07,0.005050505050504972,-0.02499989136809677
-0.0077426315677547874,-0.004444444444444251,0.0031700463381272304,0.004363680752840882,0.013235316557042909,0.008097165991902688,0.007151352362443353,-0.004029919174096341,-0.007561417588643926,-0.01617246627488733,0.0025929391501369192,0.0,-0.005221990677285682,0.01492530757927435,-0.060380519991506065,-0.010489510489510412,-0.005025125628140614,-0.03296701991509565
-0.0024008565243358593,-0.0008928402609548192,0.002010751946823097,-0.0007241194607204848,-0.005805453423342266,-1.35904451803448e-07,-0.001183448898224082,-0.0028902460017885545,-0.0003172170121406026,0.0,-0.0043104459443239485,-0.03800009418908257,-0.0026245602454100236,-1.247902855494587e-07,-0.007042247017941761,-3.1982180781486846e-07,-0.002525272931875433,-0.0037878932922231767
-0.00842354947166668,-0.023235017324997775,-0.020928885317714085,-0.010869565217391464,-0.0166423268561815,-0.004016064257028162,0.0,-0.010434800300045177,-0.033026338831569246,-0.024657576051476893,-0.012121225332284769,0.039501141278231566,-0.03684211064693399,-0.03571422274659175,-0.04432624218407655,-0.0035335689045936647,-0.02278481012658229,0.003802295983674764
-0.007888236172758356,-0.002744799199444703,-0.007320574400894508,-0.005128267445085766,-0.00267219466578017,-0.004032209597791048,-0.0017774052887580272,-0.0035149204436906167,-0.00492638260637801,-0.014044944422215822,-0.011393339481147513,-0.056000074118998544,-0.008196912425957548,-0.00217860037493256,-0.016697528382206506,0.0,1.629280994563942e-07,0.01136364844839588
0.001223222925028633,0.00366973876953125,-0.018879149720896993,0.0,0.004167888925646457,-0.012145748987854255,-0.018991079811526368,0.008230416497647663,0.0033003300330034513,0.019943042546157308,0.008865247987104752,0.01694916291739368,0.0013773992586050277,-1.1102230246251565e-16,0.04245281066704476,0.0,0.005181347150259086,0.0
0.01588276282983969,0.011882915569336294,0.04780520905451624,0.008836690400620517,0.013934156804209286,-0.0040983739547135745,0.013309293676083245,0.01341131341081403,0.013486764494279102,0.008379867135583252,0.010544756548902967,0.0,0.02200841678657861,0.013100555194849095,0.018099529937821268,0.003546470366555754,0.00773179356664655,-0.011235978735484764
-0.02705953047156262,-0.03071358618080211,-0.04705880807616858,-0.022627781777486367,-0.021345015378695154,-0.008230452674897193,-0.011343247143190238,-0.044879188232436196,-0.023044485436102713,-0.016620457049360104,-0.03130433455757475,0.0,-0.022880237875037124,-0.02370694510009541,-0.0888888888888889,-0.007067137809187329,-0.05882352941176483,-0.007575714336391148
-0.013597348477768056,0.0009318399040496583,-0.013550272130089303,-0.005228004666192221,-0.01135343372804365,-0.02489609272722515,-0.010265876608802071,-0.007229244675421631,-0.01428558725151019,-0.00845068273409988,-0.01166990134191892,0.0,0.0041321377700904716,-0.011037795527477967,-0.019512176513671875,-0.007117435951047524,-0.005434389350854052,-0.03053439393562163
-0.008145382218310404,-0.006517733404948323,0.00732605893660998,0.0007507965901416558,-0.005741874458532581,-0.004255319148936176,-0.026845601344337555,-0.001820406833752286,0.0010110811615315907,-0.014204545146670244,-0.016348732491457296,0.0,0.0,-0.008928520490927738,-0.009452762709038498,-0.007168458781361964,-0.01912568306010931,0.03149610852062956
-0.0018948734978389004,-0.007497586333454542,-0.010909093027428263,-0.005251062470605583,-0.01367787506281215,0.004273504273504258,-0.014420072431348907,-0.015197637992440338,-0.0006735271505334817,-0.008645510964396141,-0.005540114021694076,0.0,-0.01234551993251698,-0.027026954820913662,-0.018081396941766137,-2.47029116051678e-08,-0.025069936653197122,-0.015267291274238759
0.013924031317988472,-0.006610052573659875,0.01531862773743109,0.016591228106918487,0.0077041600653988684,-0.004255319148936176,0.0044529068818790485,0.004938290442949356,0.019204893670707435,-0.02906976615241441,0.022284137361975098,0.0,0.008333264949409447,0.03240735385316662,0.03836317285262303,-0.0036101083032491488,0.0028571428571428914,0.007751967785028402
