EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.0011197446484118023,0.024999938830023938,0.005412596222767352,0.0019158203311651079,0.0013593847210604526,0.0023257190921015525,0.0037431420024145456,-0.0017850805188549534,-0.004796158407816775,0.001407221168247652,-0.0032258187570879393,0.0034965034965033226,0.0011561949494274248,0.0009174828864382256,-0.004807427642257167,0.005988215703326416,-0.013084497811543482,0.003448341904148
0.011210762715387235,0.00756939877484375,0.009421292883639465,-0.0038241064217402476,0.018329917802469176,0.0023202388018275233,-0.008701077811999691,-0.010729613499684043,-0.02289163008329942,-0.004216486933576458,0.012944971633281233,-0.0034843205574911496,0.0034641724595592116,0.006416174036911526,0.0024154589371980784,-0.011904761904761973,-0.014123641080240189,0.003436439180715789
0.0005543575770461384,0.0025042591933794878,0.007999831338290964,0.00479851152819788,0.006000134179701799,3.9560692055573554e-08,0.007837046197918696,0.006507449280291011,0.016646144833148746,0.0021173442954907085,-0.0031948395066633273,0.0034964795616330147,0.002589235575283233,0.0009108711818104354,0.007228912988293645,-1.9060981781837683e-07,-0.015162784348936897,0.010273823202109345
-0.0005540504349895725,0.00915902154951409,-0.005290962307909264,0.0028653587440516937,0.005964275624098736,-0.02546301549517649,0.01275271626603458,0.0007184346674433684,0.024863544760638234,0.001408429212973239,0.009615359927070743,-0.006968641114982743,0.0008609066085445427,0.0009099042104885324,0.028708133971291794,0.0060240963855420215,-0.016201927617633602,-0.006779686879303415
-0.0016628658944696229,0.0041254091504221435,0.010638461361378582,0.00190472246127249,0.0014104150553746475,0.009974881469466235,0.002457011455262448,-0.00035885807521951474,0.005917182469050486,0.002109818456362822,0.0031746152847531572,0.00350893603324276,0.0031536130641085514,-1.456415658074306e-07,0.01913870689343041,0.0029939207403975043,-0.017241070886330312,0.002306146699928494
0.006107666893105712,-0.006573504046212153,-0.007894774528537263,0.0028517401184471325,0.004225395095180495,0.014814777138792534,0.008884832136955012,-0.0017953321364453378,0.04117651546702672,-0.0035087719298244613,-0.018987353614766667,0.020979020979020824,0.01400393941881628,0.00909090909090926,0.009569279815569025,0.0029850746268655914,2.220446049250313e-16,0.011391980279160403
0.0011033901684380787,0.00496272922307206,0.0265251495985257,-0.0009479810849023496,0.004207515503341197,0.002433244950664104,0.0027330274614609795,0.0007195724536406267,0.0033898001896142116,0.0035209296875080565,0.012903213500976562,-2.1376171355225182e-07,0.0033822604492081965,0.0027027557327097274,-1.47262292360395e-07,0.0029762492493767834,-1.1102230246251565e-16,0.020477813858392313
0.004961461882887486,-0.010699613594714497,-0.01808780858017578,-0.007590161671500395,-0.03840782204756532,-0.029126231570822836,-0.004542747540866032,-0.0014379022160676547,0.014639652338461984,-0.011228113007127116,-0.009554115946023956,-0.003424657534246589,-0.003932567293512879,-0.006289349132463262,-0.0046511627906976605,0.005934718100890191,2.220446049250313e-16,-0.003344494406205656
0.0027428000555420606,-0.0024958471053860842,0.007894590335171037,-3.353078414924937e-08,1.2724902487271095e-07,-5.186631346631998e-09,0.0009126581591416549,-0.002879834128863945,0.014428425209601858,0.004968172443537311,-0.003215446310068537,-0.010309115460206963,-1.0301417541214164e-07,0.004520672945676152,3.7578485656553084e-08,0.008849498404768674,-0.02105278373541697,-0.010067058364868986
0.0038293049045736716,-0.008340283463500686,0.03263701039841216,0.0009560083707442768,0.00798842503917463,-0.00500001907348635,0.002127650199929665,0.0007220657293547372,0.05306341777454793,-0.0007062577627469091,-0.006451637514175879,0.02083333333333326,0.0005640287163015678,0.007200747639471539,0.01869158878504673,-0.01754385964912275,-0.021557427543239277,-0.023728839421676362
-0.0027248236044081775,-0.002523054204617181,4.723194118039231e-07,1.5940164055372463e-07,-5.789182011550764e-08,-0.005025113792078817,-0.002123101670723382,-0.0025254020715442804,-0.0020779696377840606,0.0014135795991041533,0.004891064560856528,-0.010204029037116369,-0.003664179520844524,-0.0008935770075287897,3.6224304444942845e-08,0.011905062762219032,-0.022062071351061585,0.006944598386388945
0.008743202751451573,0.007588545847032835,0.01769916722982723,-0.005730644619003189,0.003602305396301464,-0.005050428180518374,-0.006079050263329999,-0.010126538130086016,0.01509635238669782,0.0021171704884890286,0.016233766635888935,-0.010309278350515427,0.00622351429135648,0.007155593922416381,0.004587155963302836,-0.00588235294117645,-0.022566715158883893,-0.024137957342739935
0.0043842004819216,0.006732666475765574,0.015940083712348525,-0.0025395854325213443,0.002401520332868963,-0.00421300380885455,-0.004052667070944796,-0.006385641727322922,0.010235179007915374,0.0007071261454345557,0.012952444720139825,-0.0068728710029414275,0.0029307970642699077,0.004770404192640557,0.003058127797248937,-0.005894012542766928,-0.0230713589667062,-0.017269854291928954
2.5198212391627436e-05,0.0058767871044983115,0.014181000194869823,0.0006514737539605004,0.0012007352694364628,-0.0033755794371907273,-0.0020262838785595942,-0.0026447453245598274,0.0053740056291329275,-0.0007029181976199173,0.009671122804390715,-0.0034364636553674277,-0.0003619201628166646,0.0023852144628647336,0.0015290996311950376,-0.005905672144357406,-0.02357600277452851,-0.010401751241117974
-0.004333804057138346,0.00502090773323105,0.01242191667739112,0.0038425329404423447,-4.9793996037550414e-08,-0.0025381550655269036,9.931382560779412e-08,0.0010961510782032668,0.0005128322503504812,-0.00211296254067439,0.006389800888641606,-5.6307793427912145e-08,-0.003654637389903237,2.4733088910267043e-08,7.146514113820501e-08,-0.005917331745947885,-0.024080646582350818,-0.0035336481903069927
-0.0032644509986577974,-0.004995824161066809,0.009815870395865733,0.012440220590983708,0.030868650090123184,0.01781172459360625,-0.006116231139851269,-0.0036496350364964014,-0.02562788283619899,-0.0014091388099372049,0.0031746152847531572,0.03472222222222232,0.001693041072687862,-0.002664257783557944,0.009132420091324311,-0.02083333333333337,-0.024585290390173126,-0.02482272141848285
0.004913192248267473,0.0025105060845380667,0.0036450735021118508,0.0056708054965635135,0.001392610056130117,-0.002499967026692307,0.005230627317949876,0.005128190092256402,0.007890563741413281,-0.0007053150792000196,-0.012658215623466695,-0.010067367734198918,0.0008449270765746864,0.006233219619492747,-0.01131221951371808,0.015197728040651448,-0.025089934197995434,0.0109091197748179
-0.0005432161879418418,0.001669423565505035,0.020581133513883687,0.0028195058088444913,0.0027815986647816704,-0.0025063229321807823,-0.0021426292852002593,0.01275510232452981,0.03862211779809144,0.015536700942187176,0.009615359927070743,0.013559322033898313,0.0047847449896800676,0.01150445178546744,0.04576659038901609,-0.005988023952095856,-0.02152098603255533,-0.003597067513145258
-0.0016308332424659344,-0.0008333217572522589,0.0213524774822631,-0.000937183555254073,-0.0020801884330315934,5.186631346631998e-09,-1.4186418928474609e-08,0.0017992047170176662,-0.0025125245235677607,0.007649058746499016,0.0063492305695065365,-0.003344155560556561,0.0014007552107426768,0.0026247401859536,-0.002188183807439792,-0.0060242988298201405,-0.017952037867115227,-0.0072202263673663
0.004899342244012228,-0.0012507740678372459,-0.01277591765481112,-0.003752359583532483,-0.004169498750348555,0.005025144893802569,0.003067555015309198,0.004669606102901902,-0.010579394850658397,0.00276058779932864,-0.05362778302917037,-0.003355704697986517,-0.0044755202073316624,0.0026178277116255533,0.002192982456140413,-0.0067909283311182456,-0.014383089701675122,-0.010909063165837951
-0.005958500686667367,-0.0016682263784222329,0.011764996263207816,-0.0018830870500579078,-5.623100196583408e-08,-0.002500109668237993,0.0015290339666347297,0.0017876295251282315,-0.007128278716863168,-0.0020646765206105977,0.009999974568684955,-2.1008811834644092e-07,-0.0002811466644080385,-8.697802311719016e-08,-0.004376609230474449,-0.007557557832416351,-0.01081414153623502,-0.007352910818216429
-0.01089918256130784,0.00835421909352596,-0.01627902772215828,-0.0028302174694133653,0.0034891834567472024,0.027568883008880274,0.001832103001252472,-0.0017844396081987401,-0.04358976315229368,-0.0010323301432991205,-0.013201307874655788,-0.0033670033670033517,0.0033726510879499294,-0.0034813013104164625,-0.0021881830480188214,-0.008324187333714456,-0.007245193370794916,-0.005514704858494784
0.003856832860154702,0.005569466518914138,0.026004400406898664,0.002838234052505939,-0.004172954409317642,2.445020033103873e-07,0.0012190229833233257,-0.0014301828304732478,0.0005362053129427391,1.6234012356619587e-08,-0.006688925021486325,-0.0033781200320557314,-0.0016806822589343628,0.0026200202560704433,2.4313443680590296e-07,-0.00909081683501256,-0.003676245205354811,-0.0036764988987731395
0.015367744778575387,0.0027847139443023155,-0.02073733730102756,0.01981130635963302,0.01745810093071154,0.019512176513671875,0.012480970059560503,0.0035803796767126528,0.02733120220001317,0.019310365874191993,0.01683501640255569,5.795008190312423e-06,0.017676797949054412,0.005226467405672119,-0.002197802197802079,0.003058103975535076,0.005542076095965076,-0.0018382929390514946
-0.0005410375115553201,-3.8630309506793026e-08,3.1193590133149485e-07,0.004625379665180063,0.0027456856665997176,0.004784504952663804,0.0003006094811870419,0.0010703525920101598,0.011997889479445023,0.005412876666468058,0.006622478494644701,0.0033897100484363563,0.00137848732211876,0.005199353196928769,0.00440528543209906,-1.2315115482941508e-08,0.014760397397284963,-8.697932984969015e-08
-0.0016224326818349288,0.006628028765409688,0.005882396519585109,-0.005524847905629238,0.005475617792937815,-0.009523845854259694,-0.009618265416932004,0.04312190249579628,-0.020618537443073293,-0.007402463380448032,0.016447368627440007,0.006756756756756799,0.01459247752616033,0.006896578032394851,0.008771929824561209,-0.012195121951219412,0.036363657057886245,0.003703717832212128
-0.007221029447553058,0.004693055391803942,0.003362937448379714,-0.003683226300555213,0.006146432461013947,-0.005547916475381998,-0.005906345196879862,0.02874790665994812,-0.0180954920683504,-0.0053869533782103796,0.013122417978255788,0.0022674077883027373,0.009728334279319073,0.0031707940292633463,0.00874650364373375,-0.008130179600115268,0.024242438038590795,0.0036991912965066063
-0.012819626213271188,0.002758082018198197,0.0008434783771743186,-0.001841604695481188,0.00681724712909008,-0.0015719870965043015,-0.0021944249768277206,0.014373910824099962,-0.015572446693627506,-0.003371443375972727,0.00979746732907157,-0.0022219411801513243,0.004864191032477816,-0.0005549899738681585,0.00872107746290629,-0.004065237249011125,0.012121219019295342,0.0036946647608010843
-0.018418222978989318,0.0008231086445924518,-0.0016759806940310762,1.690959283706661e-08,0.007488061797166212,0.0024039422823733947,0.0015174952432244204,-8.501174819652846e-08,-0.013049401318904613,-0.0013559333737350743,0.006472516679887352,-0.006711290148605387,4.778563655882806e-08,-0.004280773976999663,0.008695651282078831,-2.9489790698278284e-07,-1.1102230246251565e-16,0.0036901382250955628
0.012693173788599799,-0.0016447117660510768,-0.014117623601803575,0.015740712483724106,0.0033783783783785104,-0.01918463363126688,0.010000055486505621,0.018107234615418966,-0.01052635594418172,-0.0027156086013988556,-0.003215446310068537,-0.0033783783783785104,0.0035278445996824725,-0.0025795618562821643,0.004310344827586299,0.006172839506172645,2.220446049250313e-16,-0.007352969019469802
0.002179937003937038,-0.0016474841443400168,0.008353059254657014,0.00638114580953375,0.0006734545880877629,0.004889822093599783,0.002100305010083403,9.59991910409741e-08,0.002127708359077385,0.0020421567579973487,-0.0010683579543497115,-0.01016955462245539,-0.0013519433886202137,-0.0008620764110829349,-6.778452854572237e-08,0.0030676994301708227,-1.1102230246251565e-16,0.0037036305307354134
-0.005437738081508048,0.0016502028273328584,-0.017751517941686168,-0.008152187621735973,-0.002691851539997847,0.002433145803675041,0.0005987018608639705,0.00838926174496657,-0.008492560834195695,-0.005434803453420622,0.0010787304013691141,-0.013698630136986245,-0.013809968373030057,-0.0017256650129728879,0.017167381974249052,0.00917431192660545,2.220446049250313e-16,-0.0018382303807414901
-0.001093460337980745,-0.0041185549836507684,0.015662749707791246,0.0018264100770162273,-0.001349519888616424,-0.012135717547016367,-5.5104377505443836e-08,-0.001331097071024967,-0.005353339391649725,-0.008879764092237452,0.0032258187570879393,0.003472296064161995,-0.0019221867261887127,-0.0008643119711455594,6.567067023510731e-08,-0.009090875838234425,-0.035087824670031575,-0.007380091292218394
0.024630542283341272,0.017369714206923126,0.003558689652641167,-0.00364625257622464,0.0033783783783785104,-0.008524976434840681,0.004488376244684789,-0.001666111262348835,0.01237887745859867,0.006891798469578214,0.02893889413154227,-0.006920415224913379,0.0022008757747720153,-0.0008650387148878558,0.01476793248945163,-0.006116207951070263,0.018181784752645536,0.029739819916506427
-0.0021363832228585844,0.001625936865857991,0.004728487108704105,-0.0009151627730967782,-0.004040589692063223,-0.004914235322664995,0.0014893868547889433,-9.166526548920473e-08,-0.0005316442937673971,-0.0013688246947352045,0.00937497615814209,-3.388665911208122e-07,0.0010981718551859032,-0.0025973390151577957,0.0041580373359406675,-8.913107807373422e-08,-1.1102230246251565e-16,-0.025270710555450937
0.0224839233384726,0.0170455045092075,0.008235318543075909,-0.012820457285799503,0.006085254850675348,0.012345679012345734,-0.0020820849806104658,0.00867825784561993,-0.016489333963975894,-0.01782036294375211,-0.012383889411096916,0.006968641114982743,-0.006032388630089702,-0.0012987008417460477,-0.006211180124223614,-0.03384615384615386,2.220446049250313e-16,-0.019878962374641262
-0.007853777413017737,-0.004788645171625472,-2.6267132979818086e-07,-0.0037105800602765804,-0.005376376787786463,-0.002438859418384842,-0.0014902645913189572,-0.0049636005656413795,-0.007030782172840477,-1.1315879233642079e-07,-0.0031348082340301175,-0.006920218238617992,2.194968207192005e-08,-6.266833429968699e-08,-3.262839376461102e-08,-0.021502498828471252,-1.1102230246251565e-16,-0.014487214193831588
0.008970960149035312,0.016840466358529538,0.0233372137673431,-0.0009310844757948189,0.018918939538904223,-0.0024450436451715074,-0.0005970285899603578,-0.00565351559035121,-0.025599194176395224,-0.010467550370241163,-0.01886787699736292,-0.020905923344947785,-0.0038620521282327624,-0.0060763625589042025,-0.004166666666666652,-0.009158843810788648,2.220446049250313e-16,-0.009095466013021913
-0.0015689116246334622,-0.005520508710006089,0.0011401836984177294,0.0018639230223573833,0.001326535519235117,-0.0024508872998925124,-0.0008958850182341216,0.0003345581546627674,0.00782567365978104,-0.001410431607014262,-0.006410280706692251,-0.003558635220731521,-0.0011078505266206573,-0.0008733280834626322,-0.0062762162956943035,0.003184811206893956,-1.1102230246251565e-16,-0.003703717832212239
-0.016762687535639142,-0.016653437744109656,-0.01708423183468899,-0.011162762309229524,0.014569516213524425,0.031941012596842455,-0.015545603763925775,-0.013707810163322565,0.036051003537216575,-0.018361624233369844,0.02258066977224038,-0.02857142857142847,0.001940662473425503,0.0026223375730936027,-0.00210526315789461,-0.00952380952380949,2.220446049250313e-16,0.003717486352707855
0.0015982982014772773,-0.004838565417139451,0.0023176194979135367,0.004703820384945212,0.00522200657758054,0.0023808306561539094,0.004251220216827445,0.006779581843562088,0.007494613884435841,0.00503602661838487,0.008135748795805753,0.014705725804388337,0.003320399476892444,-0.005230901543387234,0.01054875791847798,0.012820456128358249,-1.1102230246251565e-16,0.004455440673103439
0.011170245231466147,0.0016207207922946942,-0.0011560599091221535,0.0018726305480092353,0.032467532467532534,0.03325419421902098,0.016026573455935944,0.0370370370370372,0.03347508386456011,0.025053687018309123,-0.006309172180628875,-0.007246376811594235,0.019029301526373388,0.019281372542136355,-0.006263048016701522,-0.015822784810126556,2.220446049250313e-16,0.005193394993499023
0.005786238798786814,0.006472383225273992,0.0011572165482824914,0.004672877242562823,0.0062890824269956624,0.006896534185299785,0.00595244931182215,0.0025974530992887157,0.013367522433655132,0.004888190751922261,0.00795653713094674,0.010948881872263616,0.003518264129626969,0.003439131553838015,0.0042015465606808355,0.006431102501021746,-0.035714327952488634,0.005931349313894607
0.012552349338808222,-0.003215446310068537,0.0040470554197965525,0.0046511627906975495,0.015625,-0.006849297769090046,0.0014792674020456253,0.000971561924892228,-0.046676723068448944,0.011118875409172224,0.022222246442522353,-0.028880866425992746,-0.005933150211413274,-0.006855145186662748,0.004184100418410219,0.019169329073482455,0.018518574665076004,0.006669303634290191
0.0010331130984362336,0.004838790778270097,0.0069368942913106135,0.002777862879477677,0.003077135053199509,0.00229865210870539,7.324704087707801e-08,0.00032362757289061683,0.004257579553386126,-0.017182055718223954,0.0031055426009860554,0.0037173949805213713,0.002170359237223529,0.003451337134178667,-0.0020834318389014728,0.003134569752543337,0.01747100718962195,0.007407257954685775
0.0020639519617424718,-0.002407667945722891,0.01836962842401646,-0.005540222406354767,-0.017791373598063598,-0.027522866748595165,-0.005908329608791174,-0.0132600450894238,0.00794910502698043,-0.0034965034965036557,0.00928790229556209,-0.014814814814814947,-0.004602007993102619,-0.013757575765527497,-0.010438413361169019,-0.021874999999999978,0.016423439714167893,0.02573525132192578
0.004119353898113909,-0.002413596187881173,0.009019111081978393,0.0018568368487661413,0.0074951424132376765,0.06603787045681764,0.004754778101070167,0.005899394131621216,0.004206094730844212,2.422897731335638e-07,0.012269986030718272,0.007519173723638195,-0.00435146724687252,-0.0034872982280321763,0.0063291787965278345,4.891604254986248e-08,0.015375872238713839,-0.0071682229025794575
-0.0010256253756009137,-0.007258076821604176,0.005586633426215126,-0.0009267699046056066,0.027898325572604188,-0.019911537847071004,0.002661938743929948,0.0019550541396164967,-0.013089004974185414,0.007017543859649145,-0.02727277351148205,0.03358208955223896,-0.003004660161640693,-0.006999151622030575,0.027253668763102867,-0.0031948881789137795,0.014328304763259785,0.003610053117936385
0.005133470145451291,0.004061852928961107,0.0055555099662729646,2.4827307454344805e-07,0.0018094503278485163,0.002257389285450273,0.005899614726846414,0.004552912494661054,0.0031829954762951918,-0.0027875939263579674,-0.006230494239806816,0.0072202166064980755,-0.002465597021886534,-1.0661480487339503e-07,-0.002040880659440636,0.0032051282051281937,0.01328073728780573,0.007194253386717309
-0.005107252218661484,-0.011326873326556242,-0.005524816791525833,-0.0018553299812124058,-0.0006020836835690657,-0.018018086132081,-0.005865013407374997,-0.0071219868336751535,-0.026969869539773206,-0.0020964572953322547,-0.0031348082340301175,-0.007168458781361964,-0.00439439297123434,-0.011453771381126243,-0.012269938650306789,-0.0031948881789137795,0.012233169812351674,0.010714258466448134
-0.01591359274001547,-0.005728314302715698,-2.719073091128621e-07,-0.0009293865837015636,-0.004216812561641414,0.02752295424165485,-0.004424762078606759,-0.002934544931369465,-0.005434803453420622,0.002100622308891298,-0.00943393849868146,0.003609631218526088,0.0022068747303793934,-0.00267366378749867,-0.00828150877582956,-1.3522446085101336e-07,0.01118560233689762,-9.466538908320388e-08
-0.009911288089364811,-0.016460905349794275,-0.018888906644714765,0.0018604367278340916,-0.001814900461096114,-0.026785731771771126,-0.01155553747106497,-0.001961986951888761,-0.03278680323144478,-0.016771551732411072,-0.009463887433624104,0.014388489208633226,-0.026699729474661704,0.0008936414008713367,0.010438413361169019,-0.02564102564102566,0.010138034861443565,-0.0035335150818710526
0.0036880443966003096,0.0025104263282504924,0.007927812893376629,0.0055709784501867254,0.0006059901261497025,0.013761462417765324,0.00509591941687515,0.002621382463813271,0.010169400568842413,0.0021322178981153517,-0.009493836368566747,0.010638297872340274,0.008201434882257885,0.0008930181302750917,-0.008264624221004047,0.0032895524816562993,0.009090467385989509,0.0035461400867480286
-0.009448834917363813,-0.013355643261748318,-0.0022472599099732093,0.00738684579704918,0.007268303475953752,0.006787312938512313,-0.012824345983611596,-0.0006536346635008794,0.019574966325374366,-0.0021276812181406646,-0.009523785303509391,-0.010526315789473606,-0.02103786726223733,-0.018733260505850113,0.012499999999999956,-0.029508196721311553,0.0030709470270723167,0.01060690837067746
0.00476929660576908,0.0050761517239135134,0.0011259471450910663,-0.005499555258439592,0.0006013615614892664,0.004494600508094582,0.0021146879015296882,0.0006539717309543835,0.0032913535270255867,0.006397160342001884,-0.00320514035334607,-0.00709192888006327,0.002005618148838817,0.0027272230239445694,-0.00823032348720032,0.010135047880155845,-0.0029485733318448757,0.01766767665460689
0.0021096723818985197,-0.013468064498437404,-0.0033745507332557656,-0.005529939853650689,-0.001201904781117924,-0.006711392213426426,0.0009045099683553381,0.0026143391927084814,-0.01640246743533469,-0.007768404350996239,-0.012861723910736811,0.0035714285714285587,-0.009722623412051878,0.007252904807154792,-0.004115145495396377,0.010033444816053505,-0.008968093690762069,-0.01041664045166013
0.00421040603880285,1.073369420012682e-07,0.013544171343099487,0.0018536545822616102,0.004813566400851066,0.004504223587789458,0.00030108355635327655,0.0013038610322633204,0.005558664966203608,-3.4058589781782445e-07,-0.011316873957871953,-0.007117658523972725,0.001154981438397984,0.0018000311592381024,3.2496407564863716e-08,1.0111771908682954e-07,-0.01498761404967926,5.42688352034304e-08
-0.012578664134624717,0.007042280479784058,0.0022272399400644627,0.011100875065451543,0.0029940119760478723,0.00448432219242112,-0.011442254257562845,0.000325441347541533,-0.01990053108429979,-0.0056939718986321886,-0.009772024005007096,0.0035842293906809264,-0.004038055870849044,0.008086198309139592,0.004149377593360981,-0.0066225165562914245,-0.021007134408596452,0.007017570629454406
0.002123830475781352,0.004370675968591753,0.002222203986509186,0.002744821657876262,-4.2096041685812935e-07,6.58637011596852e-08,0.0027413960572229,9.064046690987482e-08,-0.0011280574326032466,0.0021477814772448145,0.023026341175108822,-0.007142609166591485,0.00289610885495728,-0.0008912336863741155,-0.00619821453382674,-0.003333410975568718,-0.027026654767513647,0.03484328954013427
0.011652526020558662,-0.006092293893303902,-0.0022172767452867115,0.0018284702198558822,0.0065672006180037545,0.004464302820210708,0.0069867366259626085,0.008460807701910156,-0.000564557992663528,0.005714307512555639,-0.019292616530873885,-0.0035714294633983346,0.0034651726301924146,0.00892060672267414,-0.008316008316008316,0.030100334448160515,0.018518574665076004,-0.037037048929720595
0.0031413581968848803,0.008756381456632711,-3.397390031523173e-07,0.0009121187818355025,0.004152170322645254,-0.008888998478550625,0.0045247189680841515,0.0022586377132138846,0.003954784847850723,0.006391586123309256,0.009836040559362269,-2.4976020518430175e-07,0.004316483607934574,0.007957721636554727,0.0041927398238148506,0.006493498806469988,0.009315349283002927,0.013985917280887161
-0.007306936903316519,-0.005208320225830065,-0.011111106312239216,0.0018231958359222755,0.0011813168614123182,0.011210762715387235,0.007207257776741693,-0.02704440995305335,-0.030951104684349362,-0.015525737442646292,0.006493531425117771,0.007194244604316502,0.018624575437329316,0.007894750227007918,-0.014613778705636848,-0.012903225806451535,0.00011212390092985025,-0.0103448012779499
0.0047314396638802325,0.006108344214184713,0.0011239264007059102,0.005459485537848696,-0.010029458310933936,-0.006651813642210236,0.005068508564201046,0.005294525002420336,-0.001742089459528029,0.0035841794734632337,-0.0032258187570879393,0.04285719279443212,0.004782176591576981,0.0034810908872826563,-0.0021186773162465977,-0.003267903286427898,-0.009091101481143227,0.003484228531406952
-0.005756180368302943,0.006071092191801242,0.010101014507687633,-0.0009049635667067735,0.01132296699600377,0.017857126131349377,0.018095539214432632,0.010862470188101936,0.023269319726766602,0.0049999782017298156,0.04530743157973105,-0.006849315068493178,0.015397514509091659,0.014744118848627252,-0.002123142250530896,-0.029508196721311553,-0.009101477058195043,-0.027777752022683844
-1.4976113316134132e-07,0.008620561016358996,-0.0044448325817467715,0.0036232113067062865,-0.0041249532396633315,0.0021931686750338297,0.00029148124105304873,0.0029306258125074702,-0.0017055535182070036,2.886496641707481e-07,-0.003095928064492215,-0.0034482758620688614,-0.004962805128853831,-0.0042734126933552385,3.3319042636037466e-08,-0.010134911596680451,-0.009111852635246859,-0.017857151250289638
-0.0021052310341281855,-0.009401696360009315,-0.006696373955757506,-0.008122757230056177,0.006508911855122035,-0.004376384236335684,-0.0020391350360533522,0.006493506493506551,0.0011389782671953341,-0.002842884898082265,0.03726710355611518,0.0034602076124565784,0.0036021354271429384,-0.0034334894925227566,0.004255319148936065,-0.04778156996587024,-0.009122228212298675,-0.02909088134765625
-0.0010544264270487824,-0.0008625887762484519,0.005617986456979862,-0.000909936061637362,-0.0017639876682697953,0.002197757122508026,7.563468384930161e-08,-0.0012903042035186107,0.01820318770936802,0.020669721357353676,-0.011976093042061042,2.4142055954357033e-07,4.757986449277496e-09,-0.0008613197349226498,-0.0021186440677966045,0.014336868209891884,-0.00913260378935049,0.007490577309885227
-0.00844768160658449,-0.013816978077284658,-0.006703942739005209,0.00182146578035991,0.004122479008606517,0.0043859817901739095,0.0029189227588346522,-0.0035529912203806635,0.0352673971515407,0.0013966267632985474,0.009090885971531737,-0.006896551724137834,0.0030370128836076926,0.012068978671369912,0.002123142250530785,-0.0035335689045935537,-0.009142979366402307,-0.003717486352707522
-0.0015977870671837202,0.0017513211077540003,0.0011252012998053118,0.005454706364095063,-0.0017592958108620937,-1.6342149489201319e-07,0.0011640678758813028,-0.0019450108450942416,-0.002747315511711257,-0.0034867730768100014,-0.0029620646937468798,-1.4364122191690143e-07,0.0005504769812814114,-0.008517702964136564,-0.004237253311190403,0.003546184516788786,-0.009153354943454123,8.63101594639204e-08
-0.0037333170572915186,-0.01835662977369834,-0.010112363869001162,-0.007233231766729742,-0.0017626501594418809,-0.002183372833774566,-0.007267441538103547,-0.005521213780941725,-0.04848480326512872,-0.008397459758546,-0.015015015359025496,-0.00694444444444442,-0.01760658642404267,-0.006872878361431578,-0.010638297872340496,0.028268551236749095,-0.009163730520505939,0.011194072871252958
1.7603617097350366e-07,0.006233160991254705,-0.00681055159613142,-0.0018215437197395268,-0.0029427898145911735,-0.008752638866123874,0.005563712311898783,0.000979715656399538,0.0028951497241025415,-0.0007051916416440651,0.010785187302985555,1.4364124245602738e-07,-0.010081207488790711,-0.0008652360094705269,-0.0021506393107275645,-8.492484948607881e-08,-0.009174106097557755,0.014760133317333057
0.005888601856295361,-0.007964615273264641,0.01828574251389381,0.0009123948495739498,-0.002361239143425231,0.0022075560817347295,0.011065843518541563,-0.005872245863713044,-0.010970007933337023,-0.007768404350996239,0.036585389964996606,0.006993006993007089,0.00594067632912787,-0.0017315753094562236,-0.01724137931034475,-0.030927835051546504,-0.011111073459890153,-0.014545440673828014
-0.003725588014605874,-0.000891918969518346,-2.796912069724655e-07,-0.004557813068796324,-0.005325532277782874,0.004405263355588884,0.004032194737784822,-0.012724207383825625,0.0058377341721511655,-0.0007120531223860915,0.005882375380572125,-0.006944634626630086,0.007592731732548597,-0.02862082601873983,0.002192947124819433,-3.66435826903988e-07,-0.009280105395203112,-7.366782006634764e-08
-0.012820480425263736,-0.0267857142857143,-0.03591475702831859,-0.014652001088236832,-0.0226056092432132,-0.002192949067264638,-0.01463000938901371,-0.025115683906879127,-0.05861870317558615,-0.009259172717109965,-0.008771907320705097,-0.006993006993006978,-0.013396688038055493,-0.022321428571428492,-0.01969365426695835,-0.014184397163120477,-0.007449137330516073,0.011070082392532932
0.004870450567633355,0.0018347200036008537,0.00232866167488166,-1.2198778620575723e-07,-0.001217065803330697,-0.004395745526146966,0.0037846424064116313,-0.0020338242538436857,0.01109742988876583,0.002156661281880412,0.005899614726846414,0.007042357712369496,0.0036775640064818926,0.00456603811000611,-0.010152876957402782,2.9062235173960005e-07,-0.005618169265829032,0.003730482085304132
-0.0021539790148508153,-0.0009157369680925509,0.005810053408382143,0.004646840214596049,0.012187689979355598,9.698162927396226e-06,0.00377033265200577,0.0037364338529923824,0.002439080271815719,-0.00717360146186663,-0.020527770661732503,-0.03496503496503489,0.0008455123924442365,0.008181832053444582,-0.0006120996478472147,-0.003597122302158362,0.0018831722247421023,-0.0036091182219246676
0.00647542291280101,0.009166021769378974,0.009291445141882626,0.009250613610307656,0.004214163958145889,0.004415141852001758,0.004045077782829143,0.003383818353564827,0.01581509856664609,0.007947890912114675,0.005987932308542776,2.2486913464625502e-07,0.0036610431933428167,0.00901710394593036,0.00892867766170835,-0.007220505130409727,-0.003130424755485972,-0.010948718529153467
