EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.002836759653047749,0.002564177986939642,-0.007053274135806031,0.002334095156996341,-0.0006876439660253864,-0.008219145303904996,-0.0007929313024310769,-0.0007339656534258721,0.008604221057329386,0.003511502472742789,-0.024082868738706353,0.008696081668398747,-0.001101215998212668,-0.005736057858118482,-0.002358718263755666,-0.009118887463072323,-0.04925838983550308,-0.0029856744116546485
0.009246000971092627,0.0017050037769730242,-0.02486911101315381,-0.0071972934061700355,-0.0010314664548188857,-0.01657464851306356,0.003968193297365197,-0.012481622513458857,-0.05687207304476205,0.0024554134136833827,-0.029850718650553665,-0.004310344827586188,-0.005512595230744988,-0.006730739886944059,-0.002361364698936441,0.0030674846625766694,-0.031329328224653875,-0.012805044190807191
-0.0014093132558911092,0.005106270638838284,0.008053686240804936,0.0012789583883601185,-0.001375288943612385,0.008427148107713833,-1.3673310150785767e-08,0.002602187064322914,-0.005025144893802347,0.0013993243546239764,-0.007233058968925454,0.0043290362868495524,-0.002217233926441131,-0.0019361526788775896,-0.0023640111341172165,-0.003057725958801938,-0.013400266613804668,-0.022624413969959734
-0.007762814879441082,-0.013547828067683731,-0.023968053637029252,-0.0044718715623249805,-0.01170796820917408,0.0027854726983509437,0.004347850342636628,-0.015572903288588513,0.10101010490225226,-0.009783431834801681,0.015384600712702756,-0.012931034482758563,-0.0063888761732312505,0.0019399086381841624,-0.009478672985781866,-0.006134969325153339,0.035653693283826726,-0.039351868817508184
-0.002845286811715142,-0.002575030969940828,0.004092732458149895,-0.0029942983702291315,0.0013937025945616188,-0.008333363304092511,-2.322735503934581e-08,-0.004143020101952555,0.006422078068657244,-0.002117117411941427,-0.007575714336391148,-0.0043671472138282486,-0.0067095552701514904,0.002904097128419103,-0.009569389027211384,-1.2496762058500366e-07,1.0046771214966554e-07,0.012048180997755287
-0.0014265117874147082,-0.02237520260245085,-0.02173905925113373,-0.01308733324101452,-0.00904664634214325,-0.00560226214748627,-0.008264426829347027,-0.008320657111340446,-0.06289886210226148,-0.0014144056356083512,-0.022900777251825155,-0.00877192982456143,0.012102457640002617,-0.007721963650058616,0.01207729468599017,-0.0092592592592593,-0.01639349179922822,0.0012621786385315636
-0.0035713797879403097,-0.0017605192670037129,0.01944439285657218,0.0017388984275907848,-0.0007022636523397185,-0.008450687164437753,-0.0003968159878918742,0.008390517661937213,0.0068094017817939,0.0007082690546331705,-0.003906264842953311,1.7505776050974475e-07,-0.00889885077060415,0.009727695505353351,-0.007159761658749764,-7.636516641262858e-08,2.220446049250313e-16,-0.00952382372069216
0.0021505595108086695,0.01058198352817774,-0.01907351984357608,-0.0019531282337587053,-0.0021082434667881733,-0.002804943147963257,0.002381876326729815,-0.012481043378014367,0.057970957070651696,2.2455572334934004e-07,-0.011764675963158666,-0.01327433628318575,-0.024691388417106164,0.005780331950683282,0.0024038461538460343,-0.0031152647975076775,-1.1102230246251565e-16,-0.004807619124471918
-0.002146033012932813,-0.0008725139384033742,1.6797127688761293e-07,-0.0010873411050289494,0.0014084369775251293,0.0028408008685112396,-4.7681493309248424e-08,-0.00038324291551283807,-0.009132367994271307,-0.0007078199431864718,0.007936462283165913,0.004484273558688301,-0.0017261510487390774,-0.002873725916011427,-0.0023981193782263155,0.006250079114369589,-0.01833332504015628,-0.004831015655487159
0.009319018292170744,0.0017466982379230611,-0.0041667404493211935,-0.0026120795705684152,0.007735626773016202,-0.01983005037021479,0.009108892761834797,0.018390757827466242,-0.009216624696208542,0.010623229691356428,0.003937022951637115,0.004464285714285587,0.008645510964396141,0.01440922211322504,-0.0024038461538462563,-0.01552795031055898,0.018675712956137902,-0.0364077663160941
0.0014206851060560854,-0.009590329397329289,-0.004184249493728642,1.9870445466807496e-07,0.0034891700465340403,0.014450883949865823,0.004709818766990503,0.0030100548210680866,0.010232526202534453,-0.007708414381935369,0.003921583587048083,-0.004444444444444362,0.0022858542289994066,-0.0028407811929671567,-0.007228857986047887,0.009463643030440672,-0.038333430528538104,0.002518919676702591
0.004964517363419851,-0.008802817019648135,-0.0028010975738156363,0.008293345059933621,-0.015299004878674083,-0.0028489595005201096,0.001953095168574226,-0.008252108614644982,-0.04235727925314825,0.014830443179440156,-0.007812529685906622,0.004464285714285587,-0.004846122427852428,0.009496675888114314,-0.004854368932038833,0.004731846678873275,0.03119581900364432,0.010050289787604916
-0.0035282743575342224,-0.023090606270260716,-0.0028088493212876653,0.0032466027092690197,0.004237228930790593,-1.006960603788798e-08,0.0015594899072999269,-0.008698993517952003,0.0009615605046771059,0.002087745424180776,0.00787404590327423,4.7062018504462344e-08,2.9267843926206183e-08,0.0028220457839771562,0.004877990400515397,5.0327305878283823e-08,9.824300817307119e-08,-0.014925527566632346
0.005665744115072924,-0.0054545315829189756,-0.00845074432225379,-0.012081932621991642,-0.0014064483300584296,-0.01714281354631708,-0.001557061685316552,-0.02861503176401259,0.022094188211522647,-0.006249957614474888,-0.003906264842953311,-0.013333333333333308,0.007734186735715021,-0.01500936676382325,0.007281553398058138,0.006250000000000089,0.030252161504565223,0.030303050736824266
0.008450338196326124,0.010054900349555362,0.008522775554807183,0.004586390528069417,0.009859138028629921,9.366942044231052e-08,0.007407081660776971,0.006284396825457117,0.03571429531761172,-7.207753605076306e-08,0.011764675963158666,0.009008816403557773,0.008811733909840802,0.007619193572054428,-0.004819230967696653,-0.0031057168384202027,0.0016314167537694324,-0.0024508944798097287
0.0027933600823888405,-0.019004511078019037,-0.03661974606925256,0.0031627087457239966,-0.007670787249270172,-0.03488374156136875,0.0015479492237815418,-0.004683888172735684,0.0072595209058901045,0.009084470562694458,0.02325582942684168,0.008928571428571397,0.036630013400346106,0.003780660538248659,-0.004842615012106477,-0.006230529595015466,0.013029403073193224,0.0049140235673303945
-0.0027855044084142966,0.007380053905838846,0.0014620593957141992,0.001739026963378576,0.0007028930260273292,0.01204807256842133,0.0007729368761542066,-0.003137277117432169,0.03110722152112555,-0.002769967759236658,0.0075757865844463534,0.004424657069080018,-0.011416228481156754,-8.598911660495645e-08,-0.007299413529167853,0.0062696944061881865,-1.609181923267755e-07,-0.0024449784075067926
0.00907823379512851,0.02289377353357369,0.02919706869429195,0.009331520689930484,0.018258470610649447,0.03571431004271308,0.014285746898956786,-0.0007867700654731191,0.054954922136360995,0.0076389312744138405,0.04511273828502538,0.013215859030837107,0.026120450669208317,0.010357873212103241,-0.014705882352941235,0.006230529595015355,0.012861743802369041,0.004901979575474558
-1.732413683619427e-07,0.0026856838627353774,0.005673630514566597,-0.00021498063126734746,-1.2664646609206187e-07,0.020114790532398175,0.0003809146743678493,0.01063003045618327,0.0034158805911803647,0.0034459938622510844,-0.010791339758765672,0.008695909449593753,0.00321554189564921,0.003727996847910031,0.0024874200100726274,0.02167174766284674,1.744514206425407e-07,-0.024390355295647703
0.01384083044982698,0.0008928435189383688,0.015514791651087156,0.0083870836483535,-0.005517262425915992,-0.028169014084507116,0.008371358736922963,0.012855425150144928,0.038297856107671224,0.002747210712340298,0.025454573197798203,0.008620689655172598,-0.003739300074347862,0.01114210410064742,0.01488833746898277,0.019720354962566633,0.06984115700893789,0.030000019073486373
0.012351117191702819,0.0008927334657407027,0.014290455352048743,0.007493574328441951,-0.004729063987001966,-0.021246308030081287,0.007552763576010361,0.013106815059323968,0.03633961665698598,0.0025504067622073973,0.022324783467493083,0.007999652193165816,-0.00266890782786763,0.010731018085286965,0.011713593723486999,0.017768962262286525,0.061135558902386186,0.02155342767465299
0.010861403933578657,0.0008926234125430366,0.01306611905301033,0.0066000650085304025,-0.00394086554808794,-0.014323601975655456,0.006734168415097759,0.013358204968503009,0.03438137720630073,0.0023536028120744973,0.019194993737187964,0.007378614731159036,-0.0015985155813873974,0.01031993206992651,0.008538849977991227,0.015817569562006417,0.05242996079583448,0.013106836275819607
0.009371690675454498,0.0008925133593453705,0.011841782753971915,0.005706555688618855,-0.003152667109173914,-0.007400895921229625,0.005915573254185156,0.013609594877682048,0.032423137755615485,0.002156798861941597,0.01606520400688284,0.006757577269152255,-0.0005281233349071651,0.009908846054566052,0.005364106232495454,0.01386617686172631,0.043724362689282766,0.004660244876986224
0.007881977417330337,0.0008924033061477044,0.010617446454933503,0.004813046368707306,-0.0023644686702598877,-0.0004781898668037958,0.005096978093272555,0.013860984786861088,0.030464898304930235,0.0019599949118086967,0.012935414276577724,0.006136539807145474,0.0005422689115730673,0.009497760039205596,0.002189362486999682,0.011914784161446201,0.03501876458273106,-0.0037863465218471587
0.006392264159206176,0.0008922932529500383,0.009393110155895088,0.003919537048795758,-0.001576270231345862,0.006444516187622033,0.004278382932359952,0.014112374696040129,0.028506658854244988,0.0017631909616757963,0.009805624546272602,0.005515502345138693,0.0016126611580532992,0.00908667402384514,-0.0009853812584960896,0.009963391461166093,0.026313166476179352,-0.012232937920680545
0.004902550901082017,0.0008921831997523721,0.008168773856856675,0.0030260277288842096,-0.0007880717924318359,0.013367222242047866,0.00345978777144735,0.01436376460521917,0.026548419403559738,0.001566387011542896,0.006675834815967483,0.0048944648831319125,0.002683053404533532,0.008675588008484685,-0.004160125003991863,0.008011998760885986,0.017607568369627638,-0.020679529319513924
0.0034128376429578555,0.000892073146554706,0.0069444375578182616,0.002132518408972661,1.2664648219029573e-07,0.02028992829647369,0.0026411926105347483,0.01461515451439821,0.02459017995287449,0.0013695830614099958,0.0035460450856623638,0.004273427421125131,0.003753445651013765,0.00826450199312423,-0.007334868749487633,0.006060606060605878,0.008901970263075931,-0.029126120718347304
0.004761884001647676,0.017825312427794504,0.013793098271656756,0.004043384122628169,0.0055478714888250735,-0.014204545146670244,0.012420019853080388,0.0007581964226177629,0.008799972534179634,0.002052004500820992,-0.021201360081146592,2.220446049250313e-16,0.01469025298963178,-0.0027322681550053796,0.054187192118226646,-0.0060240963855420215,0.005951018237953562,0.02499999999999991
0.002031295799578503,0.007005325798027595,2.802437615301301e-09,-0.0016953507732335726,0.0006896883698803702,0.011527333856571342,0.005576336467229659,-0.002651371570335792,0.004758161875518141,-0.0027303269728822244,0.007220175093222592,0.004255323040827541,0.00026299455737222033,0.0027395330473158896,6.188839241083599e-08,0.012121410433891366,0.003000066212831193,0.012195121951219523
-0.006756756756756688,0.009565204122792048,-0.013605437140153609,0.004670939019753906,0.01791861292460406,0.008547095863237875,0.0007393884779218762,-0.00873523699050549,-0.03630623799345123,-0.010266940022830684,-0.007168417861123877,0.012711864406779627,-0.002631538792660315,-0.011839736025735847,0.03738317757009346,0.011099189117050842,4.911418770882359e-05,-0.012048192771084265
-0.004725084450524797,0.007996692191255983,-0.004815350231728032,0.004708839365801199,0.015282678944715977,0.007967616040231773,0.001625868162653088,-0.006221898754113742,-0.025932794165609518,-0.007660293488253256,-0.00501272366531178,0.009332685910937343,-0.0008387806653114894,-0.008918789014239436,0.030807430523542623,0.010076967800210316,-0.0029018378374135456,-0.01256537363535808
-0.002693412144292906,0.006428180259719918,0.003974736676697545,0.004746739711848491,0.012646744964827894,0.0073881362172256715,0.0025123478473842997,-0.0037085605177219925,-0.015559350337767806,-0.005053646953675828,-0.0028570294694996836,0.005953507415095061,0.0009539774620373363,-0.005997842002743026,0.024231683476991783,0.009054746483369791,-0.005852789862535915,-0.013082554499631893
-0.0006617398380610144,0.004859668328183853,0.012764823585123122,0.004784640057895783,0.010010810984939812,0.00680865639421957,0.0033988275321155115,-0.001195222281330243,-0.005185906509926095,-0.0024470004190983996,-0.0007013352736875873,0.002574328919252779,0.0027467355893861616,-0.003076894991246616,0.017655936430440944,0.008032525166529265,-0.008803741887658284,-0.013599735363905708
0.0013699324681708761,0.0032911563966477875,0.0215549104935487,0.004822540403943076,0.007374877005051728,0.006229176571213468,0.004285307216846723,0.0013181159550615055,0.0051875373179156165,0.00015964611547902852,0.0014543589221245098,-0.0008048495765895052,0.004539493716734988,-0.0001559479797502046,0.011080189383890104,0.00701030384968874,-0.011754693912780653,-0.01411691622817952
0.0034016047744027667,0.0017226444651117223,0.030344997401974272,0.004860440749990369,0.004738943025163644,0.005649696748207367,0.005171786901577935,0.003831454191453254,0.015560981145757324,0.0027662926500564566,0.003610053117936607,-0.004184028072431789,0.006332251844083814,0.002764999031746207,0.004504442337339265,0.005988082532848216,-0.014705645937903022,-0.014634097092453335
-0.004067837989936485,-0.01633707202082657,-0.008032166548371689,-0.019137746835184988,-0.008760025919378078,-0.01685389044489005,-0.009555249183436088,-0.011832084364563511,0.024193564513223853,-0.011034524851831762,0.0071942722456204145,-0.01680672268907557,0.018091307090936315,-0.003676484509735012,-0.04035874439461873,-0.03571428571428581,-0.0746268753260273,0.0024752096619855557
-2.428288429223713e-07,0.0034966538677416725,-1.3413594246447502e-07,-0.0023584495988429044,0.0006800487004476885,-0.008571471529738806,-0.0007421803717896358,0.005021343017169944,0.015748016714081325,-0.0013944571681792084,-0.0035714421953473297,-0.011204409620652351,0.005150944470939445,-0.001844982312687038,7.017732905900687e-08,0.021604726425416887,-0.048387314296075346,-0.012345691072741194
-0.0027228993403922708,-0.0008711332827276985,0.00944672126632784,-0.0006419217058061255,0.00475541414914793,0.020172932206015126,0.007426619135699752,0.007302051527086739,0.02713181331935588,-0.004888246949441011,0.0035842431124375462,-0.005602096552229133,-0.0025620926786741327,0.00462107221906094,-0.002336448598130869,0.027190332326284095,0.042372924239347576,0.02499999999999991
0.0006825423090282001,0.00784641220837523,0.0026738136646746735,0.0010746061872306534,0.0006761352312338875,1.0318818488563863e-07,-0.0044232042502760915,-0.0045786416466685464,-0.0030188650455115207,-0.0014036782439884599,-0.00714288439069477,2.1651619408480371e-07,0.00025664601859110014,-3.822418159771246e-09,1.1245560127548515e-07,0.011764729231594995,-3.860490349616441e-08,0.01463400961382777
-0.0013643396910230088,0.014705922145987538,-0.020000043535365997,-0.0019321629250749206,-0.015540561160525823,-0.008474662113742926,-0.0051832428160714095,-0.0057493293794217415,0.028009075283165874,0.0028109198025729754,-0.003597067513145258,0.008547008547008517,-0.0015407694070280753,0.0009200193773992726,-0.023419203747072515,-0.0029069767441859407,-0.016260288007441503,0.019230843295715117
-0.0006830356220591804,0.0008525242527914756,0.001360642051405625,0.0021510078657498433,-0.0006865165858385147,0.0028490834204784043,0.004838054796090008,0.0015422576048693681,0.008836515922920007,-0.008409290639970868,0.003610053117936607,-0.008474790952451072,1.0611875822519323e-08,-0.008272092529869712,-0.004796227525221131,0.008746685640586449,0.008264510875041209,0.007075443144009652
0.009569336071641121,-0.004258943726587305,-0.016304320845187736,-0.006868420128271824,-0.012362657804272925,0.008522705413586351,0.0074074356644240336,-0.009622787211184147,0.05109487730005191,0.018374601438273075,-0.002389456548567555,-0.006374078180828302,-0.0038580638312255555,0.0037071503264340944,-0.0072289156626507145,0.00867052023121384,0.01232898619425038,-0.0046838585331605564
0.00406271828548177,0.005988112543125812,0.012430885040904283,0.0010803695457588525,0.00834513262561054,-4.468096337362226e-09,0.00661765881196974,-2.046503134733868e-07,0.01388894223872672,-0.019430981272617887,-0.008388966215071717,-0.004273365409205532,0.009037005481801197,-0.005540284239950344,-7.913988886443235e-08,0.014326471887136316,0.01639346151345955,-0.011764645026786424
0.0020229470369810265,-0.010204055814730717,-0.00818557809299647,-0.001943008488360376,-0.005517262425915992,-0.00845068273409988,0.010956944981906913,0.00777302796302215,0.020547892412475788,0.019108258244362464,-0.01438847588157588,-0.004282674882244708,0.007420601004159533,0.01764161169653522,0.016990291262135804,0.016949152542372836,0.04838716567289625,0.03333336966378364
-0.0020189166028711236,0.00085896955137299,-0.001375619520720739,-0.0028119414127099063,-0.0034674142405486386,-0.011363694669596525,0.007586640728381555,0.010412737243771009,0.0013423126359546345,5.4265311577594844e-08,-0.0036496490095604406,-0.004291984355283884,0.0017781274316674978,-0.0009123210408246152,2.6720056900408906e-07,-1.3599035286748773e-07,-0.02307682396594435,-0.016129015019624604
-0.0006743499761137084,0.0042918454935620964,-0.019283696702744102,-0.001952281031818437,-0.000695830527836061,-0.004245118515751267,-0.00322696861088112,0.004961785469346447,0.005361925153952507,0.01041666666666674,0.0036630177386223206,0.008620689655172598,0.011663359918537175,0.004566210045662045,0.007159904534606243,-0.005555555555555536,-0.01574807807063361,-0.0281030618617919
0.005398003854034217,0.004273599837913977,0.009831505406016738,0.0006521363172398154,0.001392685329970833,0.0028734576380939902,-0.0158272367912744,0.01785026072861373,-0.000319042509286771,-0.0020618978189037573,-0.0036496490095604406,-0.00854726142474993,-2.5848756590729494e-07,0.003636357537567525,-0.004739382519233226,0.005586522460866883,-0.024000135114498944,0.0024096662668220414
0.020134228187919323,0.014468059133976086,0.0013908091550987045,0.0062988903075702485,-0.005563303440750733,-0.011461361271927206,0.00694439409614267,-0.008955201106285005,-0.006000010172526049,0.0006887472838672526,0.018315018826859042,-0.008620689655172376,-0.011779478765139517,-0.021739143955684992,0.014285714285714235,0.002777777777777768,-0.0021638659341333133,0.0012048075281432813
0.0032894736842103978,0.010906021412059985,0.013889001820544422,0.003669310126483083,0.006993077166160155,0.005797315438455852,0.00544461402950791,-0.01355405731216941,0.0026827607151163058,7.295369375270866e-08,0.021747451538432716,0.004348253730172891,0.008876657221198236,0.009259139850944287,-0.0023474178403755097,0.008310317682053148,0.019672403246232317,-5.121053547885168e-08
-0.003278688524590123,-0.004149377593361092,0.009589068959784841,-0.005161326418640866,-0.009722179836697098,0.023054732549601997,-0.0023318150443440433,-0.010593837371658532,-0.05685614974179665,-0.002064714696880854,0.02517988425000639,-0.002154877463917848,0.021870356291584958,0.0183486238532109,0.0023529411764706687,-0.005494505494505364,0.00018976852185575988,0.0264423636818798
-0.00921080838417021,-0.0008334296424614696,-0.013568425048466226,-0.0030264160241858518,-0.0035064688897664675,-0.002816862778785123,-0.010108244118195997,-0.0076336174311476546,-0.02269508083979066,-0.0013793198314522304,-0.021052644963850065,-0.008658008658008587,-0.011070366390455,-0.00450428041865325,-0.014084768311607765,-0.01381215319758089,-0.019292866202520798,-0.028103074608447076
0.005976054847340206,-0.005004157351837901,0.0013755046395345083,0.0013009838395623419,0.04152001156274698,0.045197695060872345,0.008023315563178812,-0.003076876126802852,0.03846158903598407,0.0062154273309142916,0.039426537509310355,0.008733624454148492,-0.011442763078172158,0.0027149597444147133,0.0071428571428571175,0.0028011204481792618,0.005107671051244156,2.220446049250313e-16
0.009901397372718224,0.0016765707691654974,0.01373614670222878,0.002598480628278388,0.0013513307313659517,0.005405245297477768,0.005426967588089138,0.0034720881920480284,0.027253625311835172,0.004804465965498439,0.026609813901728896,-4.2579176573465105e-07,0.005284552114481977,0.0072200617073188145,0.0023640661938535423,0.011173182821023975,0.02950820830500911,0.02891558185530796
0.0032679738562091387,-0.000836807314820831,-0.014905237263946436,-0.0021597942930644543,-0.0013495071009482773,0.008064495454511489,0.0010794810474479277,0.0161475647477749,0.04489794938610303,0.008196805034566879,0.013793090294147436,-0.0043290043290042934,-0.0042553687208006785,0.00716848622487487,-0.002358490566037763,0.0069678395802780235,0.00042288849683164154,-0.0046838585331605564
-0.001954774019491623,-0.001675147363379037,-0.0027510092790689056,0.004328964616615361,0.0013512941768887288,-0.013333262932824108,0.011861947183928079,-0.014377394443661151,0.00911460588880253,-0.0020327578190048046,-0.003401373563511778,-0.004347402146278823,0.0025137200732656684,0.004448357397604852,3.1124737343013464e-07,0.0027624963395320723,-0.028662431311345826,-0.007058661324826354
0.010443904277988914,-0.0008389133949769922,0.0027585982083373484,0.013146482232637036,0.010796262729171557,0.005405426025390625,0.041918306258129645,0.01573898696167242,-0.02258066977224038,-0.005431113612921812,0.013651929566365295,0.008733624454148492,-0.01479438657938259,-0.0017715197071176414,-0.0023640661938534313,0.011019283746556363,-0.01534925958585695,0.016587695504361122
-0.0019377710681122151,0.0016792165192405228,-0.0027510092790689056,0.00510537162852831,1.4552255822586346e-07,1.268051033065376e-07,0.00477331866662678,-0.0018895757294662419,-0.007920784724793517,-0.009556149940385672,-0.01010104837382797,-2.4725942204817386e-07,0.0005090700950580729,-0.008872887504728366,-1.6122874424429057e-07,0.00272481386291612,-0.0020360878603680743,-0.018648191582626206
-0.011650505189370941,0.006288114143822021,0.0027585982083373484,0.039153406859705475,0.001335093085232275,0.013440859939393368,0.005429245033595986,0.006815553772699268,0.03193616130662136,0.00413501598544741,-0.011269175375299515,0.017316017316017396,0.014754464413514246,0.009847861535979607,-0.0165876777251186,0.016304347826086918,0.011277083865120802,0.0451306792100441
-1.6184840923028077e-07,0.01089701176840352,0.0013755121366798573,-0.0020366533668874087,0.0006668262801727831,-1.0649930437534039e-07,-0.0030375398241073714,-0.0033848267798343157,0.0012894586585572299,-0.003431480293981215,-0.012437302376771061,0.004255319148936065,0.0002509155459398116,-0.00177324118114075,-0.009638648131214289,0.002673796791443861,0.024590255590609678,0.030087109267454837
0.0032743943025059785,-0.009950223577321893,-0.01236253702877077,-0.0014285652004943916,0.02531637334077197,0.005305059917559918,0.002708189614984091,0.000377381522700615,-0.029620093113740587,-0.0020661367635202987,-0.013605429378242606,-0.004237288135593098,-0.014786970677312383,-0.007992908863899806,0.017031630170316392,-0.002666666666666595,0.008000024038441245,0.015043539324865574
0.000653100505349169,-0.0008376770138467382,0.004172455016045129,0.0034742100975955204,0.005847586918758418,-0.002638582712195303,0.03477385828852686,-0.009807574498623461,0.0053085550979494744,-2.4047020563688903e-07,0.0103448012779499,0.004255319148936065,0.005342044938815738,-0.005371521071648955,0.004784784277303666,0.0026737763945048343,-4.8209216840788827e-08,-3.0617723689729814e-08
0.009132380095333126,0.0016764203111998555,-0.01662047027929514,0.010183299705468052,0.009043888041890158,0.0026455632496498183,0.0009788152371581482,0.015619070870535712,-0.025082453487445422,0.00483100232241096,0.011998365422157597,-0.004237288135593098,-0.006579001346630586,0.0063006713523923175,-0.011904761904761973,-0.010666666666666713,0.007936531594900265,0.04318185286088427
-0.0032321398967187775,0.0016737648513376335,0.007042044670452885,0.006048631199108145,0.001921043996483185,1.144923369444939e-07,0.010430156671782598,0.0037507843211763703,0.002708189614984091,-0.008241916035388486,0.013651929566365295,1.1063191207583145e-07,-0.0012736162277198204,-0.0026832308253236237,-0.002409583643149249,2.169476598368192e-09,2.233873286350274e-08,-0.004357314951867419
-0.0032425422172208673,-0.0008354091618258952,-0.004195769980167685,-0.0022044209817210225,-0.0031948881789137795,0.010554028893864587,-0.01451615364320824,-0.0003737148775584398,-0.009453095162463065,-0.0034626040244740697,0.010100984153337045,0.02127659574468077,-0.0053557533633254994,-0.015246609401275202,-0.021739130434782594,-0.010781671159029727,0.031496080308312635,0.004376384236335573
-0.005855673344395074,0.0025084507053718674,0.00561813982312831,-0.00020090633730496243,-4.090390038902214e-07,-7.940712321019561e-08,-0.0016366886557562799,0.011215194671574391,-0.014996609808088479,-0.0020845293180598023,0.003333346048990826,0.008333333333333304,-0.006153915208666372,-4.242976581192437e-08,-0.004938274718682023,-0.002724816466952218,3.309358942438223e-08,5.910473666048688e-08
-0.0032722512435463535,-0.010842393955076135,-0.015363111962312992,0.009441567541753182,0.0012820317195010311,-0.007832878408265187,-0.013114741591156664,-0.0014787205045632135,-0.048442894014178894,-0.014623997313773285,5.537140734923618e-06,-0.008264462809917439,-0.0002579546430901969,0.002732198670539754,-0.007444168734491385,-0.005464480874316835,0.007633463199446799,-0.006536013982236355
-0.0006568475186038425,-0.000843223704955709,0.007092003029782079,-0.0009949024464678269,-0.0012799846484832234,-0.002631467566480694,-0.0006644471694572385,0.0003699921748794299,0.010909063165838173,0.002120206091267729,-0.003322271767520979,-0.004166698036424332,0.0012903854024775008,0.0018166069257530282,0.002499880044827485,0.008241788545374051,-0.030302823866950157,-0.013157910038998244
-0.021024947519088233,-0.032911405281678574,-0.02394368433356453,-0.004780909856957227,-0.028205089080028056,-0.005277064772751805,-0.0036569351938353645,-0.019615166806454032,-0.021582679517531345,-0.006347031988038321,-0.020000012715657545,-0.004184100418410108,-0.03530925151607178,-0.007252973976641042,-0.017456359102244412,-0.043596730245231585,-0.03124994592087671,-0.01435665538179004
-0.0033555027359339906,-0.006980848592212818,-0.0014427036949078431,-0.007205956856816131,-0.005277165630651615,-0.01591511804177348,-0.011010888507632544,8.933846573633275e-08,-0.022058836935300308,-0.0035485624352036282,0.003401373563511889,0.0042018495072646544,-0.007213571148204312,-0.008219304227817026,9.733011774315514e-08,-0.01994280289515371,-0.04677438805517731,-0.015555400724581836
0.00471378416324697,0.008787345985792339,-0.02312142235000425,-0.014516077180557252,-0.005305059917560029,0.005390856365640184,0.0030364424575299864,-0.006794971062446198,-0.045864706887486006,2.220446049250313e-16,-0.016949152542372836,-0.03347280334728031,-0.00995691424661116,-0.004604051630066386,-0.020304568527918843,-0.005813953488372103,0.0152283742826409,-0.01805867383381987
-0.005361996956347759,0.008710691571191198,0.013313551011686853,0.00040902989272506574,0.003999947061356535,-0.005362023143208217,0.002354538061730249,0.005701365307683837,0.016548466910243143,-1.33694362136616e-07,0.006896578032394851,-3.1273828193789655e-08,0.006795458573636726,0.0037002530662166855,0.01036280134160017,0.02339141834963554,2.220446049250313e-16,0.016091804542780697
0.013477089503083794,-0.018134767255377326,-0.00875916600491633,0.003680987721043749,-0.0046481552367939605,0.013477089503083794,-0.000335514153999239,-0.00642483812478134,0.031007797211870303,-0.044159524343095,0.0034246051886412943,0.008658008658008587,0.0259179012079942,0.0027650050853254005,-0.005128205128204999,0.011428571428571344,-1.1102230246251565e-16,0.006787312938512091
2.1282978868164548e-07,0.015831287316689036,0.0014729011291736427,0.005908996498459995,0.009339753869688439,-3.088699762621161e-08,-0.049681086274862896,0.004944913439404175,0.015037579428341719,0.0014902995237380257,0.02389081164391449,0.012875536480686733,0.012368396336550846,0.01011029237701333,0.010309183894129381,0.022598987174831997,2.220446049250313e-16,-0.011235965068059905
-0.011303171657122801,-0.019047592625473397,-0.0220588706048489,-0.013570957736290357,-0.020489134441426082,0.005319169442975058,0.006711428387209839,-0.02649507826106645,-0.06888891149450227,-0.023065409118353086,-0.01666666666666672,-0.012711864406779738,-0.02729407378320381,-0.021838048157931556,-0.017857142857142794,-0.013812154696132617,-1.1102230246251565e-16,0.022727272727272707
0.004707284420581992,-0.008826148187590643,1.940825988810957e-08,-0.00020554921437043738,-0.009446669325632207,0.005291009422089266,0.0007016807647077794,0.004276741887129232,0.027844104213768706,-0.0030466224828042954,0.006779686879303526,-1.3946026344857643e-07,0.002137907102961689,0.004651101705657856,0.0025973864856903006,0.030812299274423083,2.220446049250313e-16,0.011111150203814368
0.009370878262842997,-0.011576162212201035,0.016541334924798035,-0.001643007159863319,-0.004768371482903766,0.01052635594418172,-0.0059607318921929275,-0.0003870522286576472,0.05263160225698993,-0.010695141037145417,0.01683501640255569,0.0042918454935623185,0.007733357747395919,0.0092592592592593,-0.012953367875647714,-0.016304347826086918,-1.1102230246251565e-16,0.013186779651013003
0.0026527772659232784,0.0027026936653073985,-0.0014793667122323662,0.0047314483037070865,0.0034224274656020626,-0.005208402309226257,0.0035273514248477245,0.006196549503932447,0.0073528988963604824,0.003088838812014938,0.009933749320585994,-0.004273723581500244,0.002646108622576415,-0.0009172261230752099,0.01049856020607165,0.011049900155307046,-0.018333335532462747,9.560725988677632e-09
-0.017195706992087834,-0.03144654001826386,0.022222270850791537,-0.0018427549612347605,-0.015688969686220577,-0.007853383012274673,0.00035143484235788947,-0.0030792449213132844,-0.005839410570790848,0.00230949242381695,-0.019672143654745122,-0.0042918454935622075,-0.01530741688309123,-0.02571168973852045,-0.025974025974025983,0.010928961748633892,0.0018689295303851439,-0.0021691643694355944
