EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.020671812464478467,0.007037169941714216,0.014448194792088254,0.015115333827941724,0.01770461794122169,0.0062893081761004055,0.02648316818989027,0.004823158165505825,0.015663391838809382,0.01819505040730829,0.015831070963977734,-0.004367183369324207,0.024793139332538017,0.005434824152915629,0.019064120964032094,-0.003355704697986517,0.010489510489510634,-5.148594117709848e-08
0.009282687545325796,0.0034940599488046953,0.028787901907256108,0.015674041170150588,-0.002399575005655019,-0.006249999999999867,0.010000000000000009,0.011200012207031262,0.005140555266713642,0.003812243096461554,-0.002077890371347313,0.0012807059578619218,-0.032258115076566285,0.0027026614627321255,-0.03514733295561201,0.0033670033670032407,-0.01038062283737029,0.016666650772094727
0.02257511017899505,-0.001392656407742776,0.015316763943533651,0.007715827878614023,0.011425176558112149,0.012578413103651043,0.04158426123498438,0.002373177185811759,0.01383879953426459,0.0028483011830631177,0.017178621368648672,0.00692859528504805,9.065981099176668e-08,0.008086323788933703,0.022326624591438637,0.006711266582603681,0.010489531856813228,-0.03278702517096954
0.016353229354815202,0.004184143159369658,-0.007832911174993185,-0.015313934965782372,0.0038644789082618036,-0.006211180124223614,0.051330814472700714,-0.013417497941508705,-0.0035608670831788203,0.018224862905648953,0.019447303840607555,0.012576484612234186,0.04166673415080946,0.004043196007850081,0.1264368282282342,0.01333333333333342,0.05190311418685112,0.012711831873363
-0.00965388748583762,-0.004166855688584881,-0.00321656942315951,-0.0015551577294247165,-0.0011843933303622434,-0.0031248497668381336,-0.005424880404236165,-0.003999727575653922,-0.001786668550491477,0.004416518472507347,-0.007028065833634467,0.01822437393942032,1.8655214062412995e-07,6.822676645867887e-08,-0.020408143405366563,-0.009868421052631526,-0.019736806414958008,0.004184388050777921
0.032493907795140275,0.002092071579684829,0.017013728769766256,0.01557632472796211,0.016009514463561025,4.89764744515675e-06,0.003636377507989952,0.0008032005953499954,0.010143179512727585,0.048368437789181096,0.016177941854757405,0.02387226326660645,-0.016000024877352748,-0.018716597175940985,0.10416666252745532,0.009966777408637828,0.06040268456375841,0.029166698455810547
0.0031468787157564737,0.0020877362719482484,1.8953836788959677e-07,1.1022234791546737e-07,-0.002042642538026662,0.003134645061728447,0.014492766969296689,-0.009630977549157649,0.018901293470316105,0.00419431445046925,-0.006467723613972409,0.02952015259379258,0.05691053101229082,4.570146394655694e-08,0.004716908986904578,1.2432169782528035e-07,-0.006329084286425535,-0.028340202326866182
-0.0015686035156250444,0.01805559794108058,-0.007787616305911738,0.007668712015383994,0.0011696173869881754,0.020317432895576748,0.026785714285714413,0.021069679432506705,-0.022898533033288038,-0.01143109339584436,0.0025037556717117937,0.03516804192097872,0.02307688455106649,0.013623977918412189,-0.024413078358720197,0.00328947368421062,-1.1102230246251565e-16,0.016666650772094727
0.012568835268182088,0.006821465368940016,0.01744169816232466,0.0038052275786450984,0.007301382701361492,0.03750022072942505,0.022608690938947573,-0.05714278969674047,0.012755942264532916,0.021792295210905088,0.011987919694323113,0.04081593124816485,0.007518539551071957,-1.1369232477687063e-07,0.020211745063312803,-1.243216825042026e-07,0.006369426751592355,-0.016393376603327847
-0.0031031335564344342,-0.025067832344372154,-0.01085717337472103,-0.012130332970160973,-0.011307717754887703,0.01807228915662651,-0.0773809404098218,-0.0016835401725500132,-0.01405971844986087,-0.04047879389485731,0.0019743034769701406,0.009804168031323668,0.04477611832059303,-0.034946215333298336,-0.003773581171086837,-0.003278688524590012,-0.006329113924050667,-0.006113413631077147
0.01167311784438363,0.0013896851304893154,0.004332739931450558,0.008441983885594695,0.0029325025742739097,-0.002958573344356785,0.005529824037623143,-0.0050589649167926964,-1.5497935224040305e-07,0.015196148029634093,0.005911453930140587,0.007843247468053694,0.028571594403746348,-0.005571106162431061,0.01325751743232595,0.009868671329166245,8.668685191892678e-08,0.004166549341173553
0.006153869628906294,-0.0034698124831501476,-0.019269541985092897,0.0235921327816635,0.0026315833502967845,0.03857566765578646,0.04674609115902806,-0.01440675379866263,0.006832999855209243,-0.004021369464438096,0.005894069299577365,0.005882326904783719,0.08333326022551724,-0.005602262147486492,-0.017756970445810705,-0.0032573289902280145,-0.0031847133757962887,0.03319498856421843
0.008409828047223122,0.004874817720638802,0.011730215810638489,0.0014869773755683546,0.003791254559025292,0.008571340148674889,0.019264481972260716,0.006878577318013113,0.005606454372659275,0.009196945504082565,0.005876684669014143,0.003921406341513744,0.05769237970364571,0.005633993159276596,0.013320588639352593,2.220446049250313e-16,0.0031948382577862144,-0.03212832462635151
0.014404922238014484,-0.002079023183736206,0.04144928420799365,0.02078695705415412,0.006972739431559072,0.008498583569405138,0.06786942802679019,0.010247690805067933,-0.00821592691684514,0.01844849934190318,0.000973769293936888,0.0019604857782437694,0.04242425099082414,0.022408941735682975,-0.010328606630732096,-1.1102230246251565e-16,0.022292993630573132,-0.016064178264176943
0.007473789631540884,-3.8486317688324334e-08,0.005566515080355439,0.008000036917697129,0.007501384837182989,0.011235996354794553,0.028157661182599103,0.001690793929869594,-0.008875964468816222,0.003928422225548678,0.003890745946028229,-4.347850262043096e-07,0.034883792084880794,0.005479230120530421,0.016129039554954483,0.003267912001244877,0.0031152390195712254,-3.190200237312979e-08
-0.009643939334768814,-0.00347222222222221,-0.0022142770188094962,-0.02236656541847737,-0.013745692079193517,-0.030555555555555558,0.005477284284247652,-0.012658227848101222,-0.0065672006180036435,-0.024130448051120967,-0.013565832731434302,-0.01941737473605909,-0.07303376491273539,-0.010899223911810751,-0.019607846629224324,-0.026058631921824116,-0.012422360248447228,-0.0041493933563011565
0.0014983299960957819,-0.002090627816999091,-0.0002772945549188721,-0.006642221252682656,-0.0063877665212470625,0.014326789262235629,0.0023346677230817736,0.0008546878130009095,-0.005708875217355747,0.0028959917550190895,-0.006876089969267585,0.019802169808573522,0.04242410710323541,0.002755006923641501,0.004761922927129847,0.01003343866919626,-8.747773672102e-08,0.029166698455810547
-0.004487590564110744,0.00418998684568761,-0.015260799752743193,0.010401142890051007,-0.01957925072303124,-0.005649717514124242,-0.03959631974128297,-0.0008539579455519863,0.01964339715894159,-0.03131940988616666,0.026706277135383427,-0.03398043500772685,-0.005813906187428164,-0.010989052448102887,0.023696682036039585,0.026490066225165698,0.018867924528301883,-0.028340110984520828
-0.01953462964221564,-0.0013908023729463093,-0.0019726696844170055,3.6851321549846716e-08,-0.006557437615655415,0.005681724789355247,-0.012126034357824556,-1.5560344535092696e-07,0.005927696318168696,0.004356767348081325,-0.003853489267099719,-0.028189465848817298,0.017543911840840476,0.0027777623756002345,-0.002777753003831207,-0.016128965611351243,0.006172839506172867,0.029166742216557795
0.009961709208872183,0.005570945396701887,0.0022586627665279746,0.0007353389964384061,-0.009901044492209188,-0.011299435028248594,0.007364988120745153,0.015384641468015436,0.00206249917389445,-0.011187166034352991,-0.000967103217073606,-0.022398496689907742,-0.06896551338972812,0.0027701466217526782,0.08635091104671822,0.003278688524590123,-0.006134969325153339,0.016607622595888438
0.0037936967257941046,0.0020775835487423233,-0.019718295393155394,-0.000734835494563435,1.9358801450763963e-08,-0.0075329570392928345,-0.0024370535844292496,0.02188553659259096,0.004704414456060402,0.014777173155277712,-0.0029042673008854436,-0.016607527530998187,0.02469127765399759,0.011049687203966041,0.008547041290593693,-0.016340062913880238,-0.006172839506172978,0.0040485029752190815
-0.0136054649299866,-0.0020732761443328362,-0.018678095558387953,-0.000734983009643142,0.001515128395774168,-0.0037664790503370753,0.008957642074792549,-0.004118616093208294,-0.004975159924785699,0.0102389250313486,0.013592247824067094,-0.010816558372088635,-0.036144520478097575,-0.005464397720770453,0.05084740831330814,0.019933554817275656,0.006211180124223725,0.0020242132682883884
0.000766536461078493,0.0013851398160511508,0.011712915578398597,-0.000735130524722849,-3.721002572731891e-08,-1.0613813161697294e-09,0.01856331409477696,-0.0033085287320184786,0.001764831339331474,0.002927865967351284,0.0038313011977109124,-0.0050255892131790825,0.018750128908436636,0.0027472464019937526,0.023387094417298027,-0.006514657980456029,2.1687920548352224e-07,-7.64386423046659e-08
-0.008422710965600877,-0.0006916051126860667,-0.013314011422009941,0.011773408207320202,-0.01180028437674252,-0.005714285714285672,-0.006339108095948509,0.02655599127171948,-0.008220840459104206,0.00830906707219703,0.01908396890992692,0.0012813456065499385,-0.036809755967274094,0.03561641745371369,-0.011820301299469649,0.006557377049180246,0.012345679012345734,-0.008064470231593623
0.003860721515009713,0.0013839343987069874,0.015253827606812376,0.005090699550615918,-0.0033680778363890385,0.03735627572754363,0.0047847159120772975,0.012126228661696992,0.005624534331182707,0.004454274865155927,0.00936320824363679,0.007588280426278959,0.012738972692962758,0.005290907508842757,0.027113249890125868,0.009771986970684043,-9.317300031508324e-08,-0.016260140612019747
0.004615431565504702,0.015894976504944314,0.0057786986250336625,-0.010130202079589812,-0.0015360749072957924,-0.027700831024930705,0.007936507936507908,0.02635785249357503,0.0020605877665571537,0.03991137722079241,-0.0009277003774071924,0.01389521524600798,-0.0566037989545205,0.002631538792660315,-0.024844696582373316,-0.009677419354838679,-0.009146341463414642,-0.028925650449212137
-0.009188231666339752,-0.004081622640501048,-0.008618230564072626,-0.009502749642370967,-0.003999930545688923,-0.002849002849002802,-0.018897630060920045,-0.004669357018812104,-0.005875350204802787,-0.01428575611608196,-0.006499394084924615,0.020202150065737,-0.006666850536355073,-0.002624581208821586,-0.01273891685835693,6.67055535252814e-08,-0.006153747875493498,0.008510670212873217
-0.010819118721167142,0.0054645019474759415,-0.03564183141292265,0.0022140446624192567,0.008650064974773164,0.0028571428571428914,-0.016853920544447343,0.00860045708364221,0.00118201508185245,0.03287909307407588,-0.009345794392523366,0.012576338154059119,-0.08053684840753372,0.013157894736842035,0.048387129026447706,-0.013029315960912058,-0.013912835622349407,-0.0062931779647415476
0.004687450439648133,0.0006795051535357644,-0.0009014323370680755,-2.0084090224248285e-07,0.0052065267674519244,0.002849141620468565,0.0048979839590312935,0.001550277223424601,0.0035419852199458646,-0.007329810976357987,-0.001886767075837792,0.004950526242381237,0.007299009300265613,0.0025973005071111555,0.01153843219463635,0.00990099009900991,-0.021671923369205315,-0.021097026142356312
0.017107284944227086,0.005431113612921701,0.00872183204593524,0.003681885042443156,-0.010664182735391381,0.007106273378826078,0.015434618598133776,0.005417933163903932,0.004705900304457611,-0.02953589621963515,-0.026465056436605572,0.007410560783751852,0.07246373954042817,-0.0051812682939942345,-0.01140681542826072,-0.009803921568627416,0.028481012658227778,-0.004083036538174933
0.00917434893147373,0.006076786680501378,0.012224217204310994,0.005135694523095147,0.0009239815506751903,0.011363405137183591,-0.004000058536380413,0.005388650483198365,0.005269120117140869,0.003260902736498039,0.003883570013439197,0.009870595325122467,0.027027229101579398,0.005208253653516293,0.00461541689359235,0.006600541602191479,-0.0061537267662479245,0.012930953066006445
0.011363636363636465,-0.001342261397598521,0.01119296199044717,-0.023357641957972297,-0.01538461538461533,-0.008426966292134797,0.027309249203846475,-0.004594227224155367,-0.02154919635413577,-0.02816907928006951,-0.013539666394768113,0.012330629866493081,-0.03947374477800647,-0.0051812682939942345,0.003062784116985684,-0.003278688524590012,-0.018575851393188847,-0.042553191489361764
-0.005243428353145507,-0.022177402753802533,1.3121982522790177e-07,0.003736950866266575,0.005625010335093217,0.017045010042845348,0.0007817699672072465,-0.0007690636997291778,8.80524029245322e-08,0.007803841710726456,0.0049019452402065955,0.014790664407863696,-6.400666929806675e-08,-0.007812609969892859,0.007633543884232319,0.006578962133442001,-1.0087998247865215e-07,4.822383936620156e-08
0.02033130185388532,0.02611685946225295,-0.012234254623972873,0.013402851905104596,0.0037289910113973423,0.04251698637782549,0.0015624761581420898,-0.0007697524974962233,-0.0077381134033202015,-0.04115045528664285,-0.003902453911013737,0.01725069894923431,-0.047945215508996,0.00524936406691201,0.11590907235447667,0.006535947712418277,0.006309148264984188,0.022222222222222143
-0.011808157642133277,-0.0026792307240258717,-0.007667466495355879,-1.7148950703926857e-08,1.2463867293810438e-07,0.06798896271280563,-0.03666145856280012,-0.006933814592550935,-0.0011998297098234634,0.0036917361986339436,-0.0029382348160718053,0.019710733490604926,0.02158293102261788,-0.002610784881108552,-0.018329905803131097,-0.006493274845232766,1.0087999280372628e-07,-1.0164926578237754e-07
-0.002987258511703894,0.002686428285225473,0.0014858613608708104,0.0014694852261072366,0.0185759226932094,-0.04774535809018554,-0.013765157475645329,0.006982228067413221,0.009009009009009139,-0.0027585961352819544,0.004911591208359711,0.02217076803197554,0.00022795079783605177,0.0013124185404010946,0.07053938460570475,-1.1102230246251565e-16,-0.006269592476489061,0.004347842672596691
-0.0059926250466634245,-0.006028182053787634,0.0017804707176038992,-0.003668230415954876,-0.004559483296233013,0.013927576601671099,0.0016421697750286235,-0.0007704213104737789,-0.00029743326662046154,0.003918814309810115,-0.0107527788408176,0.024630802573346156,-0.021127029426945776,0.005235621961910741,-0.006459911547320618,0.006535947712418277,0.00946368182631141,-0.004328919562122113
0.011303692799518705,0.010781712731280146,0.0008887024729207216,0.004418194633603045,-0.00183210300125225,-0.013736263736263687,0.019672143654745122,0.013107147172259248,-0.011908306259846735,0.03490242214448003,0.009881423222882546,-2.220446049250313e-16,0.00719425617242786,-0.0052083529945868845,-0.0039011976053473507,-0.006493506493506551,-0.015624999999999889,-1.1102230246251565e-16
-0.0007447875960379102,7.2596360034538066e-09,0.0026634572000563406,0.0036655032002879118,0.005200475400277904,0.002785290382659511,0.012057838227504725,0.0038051113670787284,0.004820742862205574,0.0006656041601953433,-0.003913758788407384,-7.949689817543515e-08,0.007142868546299752,0.00523557329549762,-0.0013054506845787683,-0.0032679738562090277,-1.1102230246251565e-16,-0.02608707224752127
-0.011185681817509563,0.01133331298828133,-0.005903210054136521,-0.005113199265527224,-0.02282410182803629,0.004520451757358573,-0.02462270402342992,0.009855975071371592,-0.011694134622142194,0.0024390380060586025,-0.006876272658663973,0.019230551077780156,-0.007092209823825413,0.0026041268267580353,-0.019607855359147774,0.003278688524590123,2.220446049250313e-16,0.022321428951560307
-0.013358507139465563,0.010844310448438301,-0.002090785999402378,0.00044212434838408754,-0.020942703757273695,0.006255613132057636,-0.026921834794425066,0.008340777253608584,-0.010847060788885437,0.0006054792997753117,-0.005752668305446931,0.017093832013238403,-0.00709940884056816,0.001490012706524221,-0.019568637563584068,0.00421082892224007,0.0009069932086439422,0.020380330641912327
-0.01553133246142156,0.010355307908595275,0.0017216380553317645,0.005997447962295399,-0.0190613056865111,0.007990774506756698,-0.029220965565420212,0.006825579435845577,-0.00999998695562868,-0.0012280794065079792,-0.004629063952229887,0.014957112948696654,-0.007106607857310908,0.0003758985862904068,-0.019529419768020362,0.005142969319890016,0.0018139864172876624,0.018439232332264348
-0.01770415778337756,0.009866305368752246,0.005534062110065907,0.01155277157620671,-0.017179907615748502,0.00972593588145576,-0.03152009633641536,0.005310381618082568,-0.009152913122371924,-0.0030616381127912696,-0.003505459599012844,0.012820393884154901,-0.007113806874053655,-0.0007382155339434072,-0.019490201972456656,0.006075109717539964,0.0027209796259313824,0.016498134022616365
-0.01987698310533356,0.00937730282890922,0.00934648616480005,0.017108095190118022,-0.015298509544985905,0.011461097256154823,-0.033819227107410504,0.0037951838003195603,-0.008305839289115165,-0.004895196819074561,-0.002381855245795801,0.01068367481961315,-0.0071210058907964025,-0.0018523296541772217,-0.01945098417689295,0.007007250115189909,0.0036279728345751027,0.014557035712968387
-0.02204980842728956,0.008888300289066191,0.013158910219534192,0.022663418804029334,-0.013417111474223309,0.013196258630853885,-0.03611835787840566,0.0022799859825565526,-0.007458765455858408,-0.006728755525357852,-0.0012582508925787581,0.0085469557550714,-0.00712820490753915,-0.002966443774411036,-0.019411766381329243,0.007939390512839857,0.004534966043218823,0.012615937403320407
-0.024222633749245555,0.008399297749223163,0.016971334274268335,0.028218742417940645,-0.011535713403460712,0.014931420005552948,-0.038417488649400804,0.000764788164793544,-0.006611691622601652,-0.008562314231641142,-0.00013464653936171456,0.006410236690529647,-0.007135403924281898,-0.00408055789464485,-0.019372548585765537,0.008871530910489804,0.005441959251862543,0.010674839093672426
-0.026395459071201555,0.007910295209380136,0.020783758329002477,0.03377406603185196,-0.009654315332698116,0.01666658138025201,-0.04071661942039595,-0.0007504096529694637,-0.005764617789344895,-0.010395872937924433,0.000988957813855329,0.004273517625987896,-0.007142602941024645,-0.005194672014878665,-0.01933333079020183,0.00980367130813975,0.006348952460506263,0.008733740784024446
-0.0209140546087333,-0.017658581138140117,-0.05439216662259838,-0.03693179570692662,-0.019811294839038207,0.013797906654306913,-0.005093430288384715,-0.002253967227653475,-0.03021063181348904,0.013857820934843001,-0.04940711611441262,0.0021367985614461453,-0.043165467122937784,0.013054830547259755,-0.06866079036455708,-0.016181229773462702,-0.04416403785488976,0.008657958973509627
0.00949367264342249,0.0033289423933400286,0.007689896162530685,0.004424826944280369,0.006737076833104316,0.010929231928361816,0.017918184154240846,-0.008283385923435471,0.009754561326705158,0.011904781928157915,0.01299386433261085,7.949690439268409e-08,0.007518736731226605,0.005154525878802385,0.017518231712372323,-0.006578882942313569,8.628706482660675e-08,0.008633220590977228
0.03369902408921566,0.004644969889963546,0.04670337827790627,0.024963357059145208,0.05003191982668298,0.016216216216216273,0.047778682333891265,0.003796507301336627,0.003427878231342163,0.018518484659349133,0.008722484660179886,-0.018867714529793855,-0.014925324426683706,0.012820512820512775,0.007173628728830872,0.0298013245033113,0.013201320132013361,0.008608482208444826
-0.013646387685867789,-0.0052838150459373345,-0.008457246400047747,-0.005014506802687002,-0.013656890909237274,-0.005319278901888991,-0.02799999691565669,-0.007564239777282933,-0.01428550241061588,-0.008556182371741272,-0.001017420785186962,2.220446049250313e-16,0.007575786417765018,-0.0025314567826081324,0.0028490001397227793,-2.196128101594752e-08,-0.0032572868222415785,0.008583743825912427
0.0015372554870063393,-0.004648155236793738,0.002058814553653532,-0.03599712181215964,-0.005230712890625044,-0.00267379679144375,0.03127574528195742,-0.02820119690781564,-0.018903592045930617,-0.005825170484464071,-0.003564139358431584,-2.220446049250313e-16,-0.022556354169992687,-0.0076142903588661826,-0.005681812794001595,0.016077170418006492,0.009803921568627416,-0.021276595744680993
-0.01688443882350088,-0.010006677268917574,-0.010272887927180507,-0.002987315652850153,-0.004021134662012038,0.013404739568590118,-0.020750336148957826,-0.01019603832262328,-0.006743699017796478,-0.0017361507785524921,-0.0015330062419701695,-0.009615507048184702,0.007692319767576228,-1.71954866123869e-07,-0.019285746983119467,0.003164466327659987,-0.003236245954692629,0.021739026426149888
-0.017174117664435773,-0.001347688385901824,-0.003558800184987887,-0.012734059537394815,-0.0009317575553809965,-0.00793650793650802,-0.00488996323589308,0.015055540421706093,-0.0009698926763926918,0.01239129771357006,-0.002047051734793026,0.009708862685769537,-0.007633599677876246,-0.015345230116011743,0.010196675017510648,0.018927444794952564,0.0032467532467532756,-0.02553193112637131
0.0031772773964571233,0.002024192355909893,0.009523894576328296,8.282250973934424e-08,-0.0009324968131402267,0.021333384869977934,-0.007370996766197346,0.000780599946266225,0.009708636736364573,-0.0015031070492361742,-0.005128063140244832,0.024038294995676113,-7.189775774740781e-08,-9.334532591331879e-08,-0.011535677630300167,-0.0030957483881622894,-1.1340186445440992e-07,2.4851085633770253e-07
-0.012668298217379692,0.004040445141519244,-0.017983397069070817,-0.006069825745327662,-0.02457993227072519,0.00783289817232391,-0.027227685688577474,0.0039001560990821194,0.013461577586638462,-0.0021505048198084964,-0.010824773729462,0.02163449959172554,-0.015384564783490373,-0.005194825011414439,-0.03938730564190529,-0.037267080745341574,-0.02265372168284785,0.0218340614990844
-0.01844412252855565,-0.006036095799336949,-0.010507460132668789,-0.007633506281689684,-0.007336636129171681,-0.007771897744666689,-0.011026389434293016,-0.003885198557988634,-0.005376428720294868,-0.002155221670899876,-0.007816702614798499,0.01923070418777497,-1.771996479549287e-07,-0.00522183435819501,-0.018223217139547665,-0.023769521066528,6.178344791329948e-08,-0.008547080027943688
0.0016339619750731504,0.0020243121318188617,-0.007584951666997242,-0.002307715782752462,-0.0038560679947704513,-0.005221932114882533,-0.001715239715775696,0.027301092693575058,-0.013990441642239726,-0.008639259563128943,-0.01155460619099724,0.016826908783824403,-0.06250009489956598,0.01574809220073603,-0.037123007314895706,-0.01027196138771443,-0.013245033112582738,0.03448272460139301
0.008972291731156323,-4.1189552324460976e-08,-0.0012229388446423073,0.0015417678232487741,0.004838783219778042,0.007873979477488247,0.019759543557993364,0.0022779273128743505,0.0038695269847555114,0.010457506019159846,0.005845061788726236,0.014423113379873832,0.008333427881491717,0.0025840266739900475,0.012048238915872256,0.003225598291099141,2.7994899065575396e-08,-1.4894128841369536e-07
-0.010509259938843885,0.0033670033670034627,-0.009488753473161027,0.0038491148844737033,0.004815397122542642,0.03125,-0.01600668867171795,0.009848507967862297,-0.005460911519802991,0.02738250169288503,-1.1102230246251565e-16,0.01201931797592326,-0.016529031153389995,0.041237173203088284,0.05079360081525519,0.022508038585209,0.010067114093959662,0.06666668256123875
0.017156631055186944,-0.00805384337172177,0.00648954877970831,0.006901722160697732,-0.001597394284395759,0.05050497355203776,0.02739714307704788,0.0015004161062024401,0.008074952787039624,0.013431256435550099,0.008980287589870573,0.009615522571972691,0.01680683172884856,0.0024751192001324362,0.01586103034571562,-0.0031445840179180617,0.016611248602816042,0.015625179319477045
-0.004016064257028273,-0.008119059022089203,-0.024869495656492213,-0.0007616610905653021,-0.03615997314453123,-0.014423076923076983,-0.016666666666666607,-0.014981273408239737,-0.024671618251995153,-0.037896081929173486,-0.010994796353484992,0.007211727168022122,-0.008264555732544698,-0.024691358024691357,-0.03345723536405931,-0.003154574132492094,-0.006535947712418277,-0.0499999706561749
0.0024193953173676785,-0.002728551818893421,-0.006297292273739541,3.6817225956831123e-07,-0.008632113509620565,0.004877985704663024,-0.0016949176570113522,0.019011563702078904,0.005256253121069365,0.0008609753834607492,-0.0037055334556147512,0.0048079317640715505,-0.008333236177260783,0.01518985947198015,0.03846153846153855,-0.01582263787826088,6.623530279803447e-08,-1.4397452552383783e-07
0.01769909005815662,-0.019835799979606272,0.009505739844289929,-0.008384076755432512,0.027796379998007215,0.04854368932038833,0.0500848365334261,0.000746314205340548,0.0032679738562091387,0.021505376344086002,0.027630164891406794,0.0024041363601209793,-0.016806668476829545,-0.009975005645942447,0.006666677969473289,0.009646302250803762,0.03289473684210531,0.020242914354489105
-8.925165062567686e-08,-0.0027913578324068045,-0.012241052179061351,0.04919262117052736,0.0006515674811329308,7.376874933129329e-08,-0.004041917149780971,0.0007453840956312963,-0.005863004840431785,-0.00421054237767271,-0.001034269189886694,3.4095617040819093e-07,0.008546923796677763,0.005037802496118626,0.008094161548357182,-0.009554337114354383,-0.012738688055882075,0.010849761305318598
0.011067205738173103,0.004198783269020234,0.02351445145421871,-0.01684983920701677,-0.013350695527028278,-0.00462962962962965,0.014610414743062128,0.0037257824990326593,0.016382699213682406,-0.01162789103450157,0.009316786129349941,0.03286370064080901,3.618949915284997e-05,-0.00501255025791747,0.020437936997767858,0.00643086816720273,0.022580645161290214,0.0014566082561480904
0.00938238839658756,0.0027873575089802927,-0.008693102980940948,0.0014905022762088382,-0.008250821525287777,-1.053653386762221e-09,0.004799931961263271,-0.0037119004949978107,0.0012893422154052203,-0.002994639350768713,0.0005129165698378735,-9.330407990670864e-08,-0.008474544798372063,1.1341725292268734e-07,0.005007199627371284,0.012779552715654896,-8.089524106136281e-08,-0.007936544793022415
-0.0007746405792997679,0.002779771871020298,0.01534600247686524,0.009672642193414571,0.021630666967780154,-0.0046511627906976605,0.003980891768107897,-0.011177347497098089,0.00032197714600923355,-0.015447354886822695,0.00256278823351086,0.031818370354772973,0.14529912542216006,-0.007556655700132975,0.07402134859320819,-0.012618296529968376,-0.012618296529968598,0.0880000305175781
0.016279266724428698,0.009008974068806852,0.016348130413174955,0.01105355282285414,0.021172759875754066,0.009345946469780042,0.02299761217388041,0.0015072524830244127,0.013517802236255427,0.015471760599604867,0.01584850602813237,-0.022026470421298128,0.037313310278130674,0.007614092436996733,0.025844889708735552,0.012779754144545574,0.009584644360451255,-0.011029437207513815
0.013729883365127371,-0.006181381301822109,0.023975748019280596,0.0029155186892921847,0.049441822186558904,-0.01388888888888895,0.05581392983133493,-0.00601947200683739,0.025087310414751318,0.008369167749271211,0.04177153084667551,0.03603605948572253,0.06474823564022136,0.010075508904147101,-0.06007747926374374,-0.009463722397476393,0.009493670886075778,-0.02230484721109116
-0.005266949802146814,0.004837720983831728,0.0017783225258016788,-0.0021800152527631234,-0.0018238196094796377,0.00938937553697805,-0.008810509170295688,-0.02346744762956343,0.0015491067688644389,0.010640561441586982,1.3542075438799372e-07,8.774804927114133e-08,0.006756826907973634,-0.00748132053340822,0.0020618372905791826,0.006369205767710051,0.003134954063147566,8.51032364579396e-08
0.002269312092913811,-0.0027509897749317114,-0.007100528674165885,-0.011653358105989886,0.005785585439286756,0.018604651162790642,-0.0029629177517360716,0.007751937984496138,-0.011753751736613638,0.017056170350927324,0.005797086706484045,0.13913031280478938,0.07382555850782824,-0.005025144893802236,0.05624140597497229,0.006329113924050445,0.02187500000000009,0.10266162894540165
-0.0022642002915183035,0.00785718975454519,0.000595775766755402,-0.0007368154550190242,-0.0075690271074906335,0.0045664344232889675,0.0007428525070880543,-0.000768999210471244,-0.005321072859958309,0.0028985381337442995,-0.0019212764658207426,-1.701280469834643e-07,0.006250167941432183,1.431751919245272e-07,0.021951885289767492,-0.0031443822276523425,0.003058020314947063,-1.4689478478047135e-07
-0.011346445042561326,-0.009922105561401162,0.001191098828145165,0.001474903681711659,-0.03081142035219031,0.009090909090909038,0.014847810284424057,-0.0023093749581528655,-0.0025172681677063657,-0.019199015927779062,-0.006737291312381433,-0.026717714739211917,-0.024844699127741454,-0.005050428180518374,-0.012337635395437307,0.006309148264984188,-0.006092941062038726,-0.010344801277950011
-0.042081077908211584,-0.005010889371005689,-0.007138368967911868,-0.009573017896871705,-0.018570953021260106,0.00606058244696539,-0.03438203503961679,0.003086559279776191,-0.012618159857678557,-0.010524100561236649,-0.022286599905012028,0.13725535143239287,-0.08917203228907788,-0.005076298332190143,-0.03353058695613054,-3.1956072898964294e-07,-0.015243902439024515,-0.01742146111455689
0.0319488825678933,0.01007189853585877,0.001797410325761195,0.020817866555820075,0.008659411645959958,0.003030255803021742,0.01363638675574097,0.021538485013521846,0.02492008879542751,-0.0023398595954408075,0.01883054011046359,-0.031034378835450238,0.1888111441407745,0.00765304161279956,0.04353743888618111,0.021943573667711602,0.01547987616099089,-0.03191494686275653
0.01780140207142722,0.0007123989317308066,0.007475840907364306,0.004369787076402343,0.007631128444398394,-7.08409219063455e-08,0.019431986426668768,0.004517930776423595,0.009975046349922412,-0.048187677243111016,0.00680912669227518,0.0533805466012347,0.011764824021723852,0.0025316069397745,0.023468034752040845,-0.006134570314335286,0.00609741651432949,0.014652012664685632
0.016730014815530048,0.007117437722419906,0.004452405223904776,0.018129079845185636,-0.0031555815646723273,0.009009009009008917,0.03958951170754155,-0.010494707350367172,-0.007407388569396156,-0.014336904085998858,0.006763255538571711,-0.04054048558033774,0.07558145841676267,-0.002525214090259298,-0.006369390382820028,-0.0092592592592593,0.024242424242424176,-0.0072202439505719695
-0.011966558396073412,-0.004240274227106378,-0.001181889141336323,-0.0007119399078221456,-0.010129568994280302,0.013392856159355704,-0.009167684874036408,-0.0045455927922822825,0.0012438016498363957,-0.0029545697298917206,-0.006717761029477853,0.02816902310788061,-0.010810850764960578,0.0025316014828262734,-0.013461540577679676,-2.319742459233609e-07,-0.005917187302995841,0.025454596900498005
