"[0.02231393 0.02354526 0.08321803 0.00629915 0.02179157 0.05222287
 0.01387265 0.0943256  0.03826785 0.09454682 0.00281163 0.00630651
 0.01829054 0.10141364 0.02947775 0.00553955 0.0677394  0.09766325
 0.08260188 0.0744391  0.01466145 0.02591044 0.00676943 0.01597159]",-6.03504753610829
"[0.01574667 0.073089   0.02953223 0.00913816 0.02836945 0.00244122
 0.03268709 0.07403548 0.03446509 0.05243827 0.07687479 0.06935357
 0.07094957 0.06126019 0.0058082  0.04396366 0.06920759 0.00506251
 0.05157665 0.07586043 0.0382953  0.02994125 0.04875549 0.00114817]",-6.559625997714182
"[0.05998519 0.03779639 0.04286653 0.02317226 0.01925124 0.04789731
 0.05883998 0.0367304  0.04149297 0.00040307 0.03298335 0.03847164
 0.03136095 0.05836736 0.06594945 0.08323582 0.06480826 0.02500553
 0.05242435 0.08901563 0.05828016 0.01012009 0.00836579 0.01317622]",-6.189984603355711
"[0.05043744 0.0717773  0.01829851 0.0078905  0.07529706 0.01990088
 0.03734644 0.01921748 0.02662693 0.0474317  0.00186967 0.06991023
 0.07878119 0.06655142 0.01449627 0.04031719 0.0195573  0.04099302
 0.04788548 0.07144907 0.04577597 0.08273036 0.02172565 0.02373293]",-6.361103890894197
"[0.01975964 0.00564766 0.04837387 0.00794972 0.0574679  0.0065339
 0.00348667 0.03422375 0.05308581 0.02079609 0.02491656 0.06046038
 0.00730653 0.0912564  0.00176636 0.09959097 0.06944496 0.0633538
 0.04715953 0.06842379 0.08876887 0.0187797  0.06101913 0.04042803]",-5.8297983329997605
"[0.0181072  0.03853243 0.07455561 0.03434846 0.08545998 0.07407765
 0.0279783  0.0285044  0.09942785 0.08599378 0.01789105 0.06822077
 0.04458382 0.01772297 0.04564286 0.04445688 0.03824082 0.02217818
 0.01069163 0.01925931 0.01917492 0.03740503 0.02354286 0.02400326]",-6.160152924611393
"[0.01055036 0.02450353 0.00492167 0.00844298 0.05589194 0.03948622
 0.04286597 0.10309309 0.00278135 0.09281569 0.07372196 0.0928692
 0.08240123 0.00314551 0.07103492 0.02920883 0.06157181 0.00457171
 0.06154206 0.03414104 0.03643189 0.03604466 0.02247502 0.00548739]",-6.521358457014227
"[0.00829768 0.03179939 0.08034748 0.05138393 0.08422732 0.08862101
 0.016887   0.0170751  0.02244145 0.00160571 0.02001939 0.06729595
 0.0181715  0.0145032  0.02744518 0.08547965 0.04519784 0.08773579
 0.04837938 0.08707021 0.05011579 0.00740032 0.03443936 0.00406036]",-5.853281825968674
"[0.00434809 0.02741311 0.08452436 0.01692021 0.06137724 0.01556376
 0.03419614 0.02122616 0.0262064  0.07507784 0.0778429  0.08664514
 0.07355651 0.03620914 0.05003551 0.05074507 0.03056488 0.0034
 0.01931562 0.00775864 0.05745712 0.04126824 0.00904267 0.08930525]",-6.119795343212483
"[0.07732001 0.03692916 0.08158462 0.02557889 0.02559282 0.03009291
 0.00902255 0.04670409 0.08178993 0.06091063 0.08271191 0.00043197
 0.07878659 0.0241059  0.04975273 0.0107942  0.04830087 0.0433588
 0.03702553 0.03352745 0.04105462 0.00350688 0.07066869 0.00044828]",-6.647983285801866
"[0.09045777 0.01296149 0.01556353 0.0013813  0.08868957 0.00670194
 0.03189356 0.00583524 0.08267748 0.06272226 0.06742701 0.01051418
 0.02815162 0.09391381 0.03149221 0.05585329 0.02918857 0.01950148
 0.04079625 0.04547741 0.07726961 0.07644904 0.01477917 0.01030224]",-6.295423167678719
"[0.00794921 0.00719267 0.06422285 0.08802461 0.01439826 0.00057028
 0.01118509 0.08486153 0.07464663 0.00914617 0.04605133 0.03236573
 0.02743208 0.02555149 0.08667143 0.0872829  0.05574128 0.06825396
 0.03769454 0.02114462 0.05762221 0.00728337 0.08418032 0.00052742]",-6.015074763303274
"[0.04497602 0.00955267 0.06598845 0.01718272 0.01581039 0.02533237
 0.06788033 0.0519616  0.05367841 0.08187629 0.01964282 0.00722686
 0.01950578 0.01457014 0.00437071 0.07608703 0.02762948 0.07406566
 0.04409244 0.04077929 0.0741924  0.04904431 0.063274   0.05127987]",-6.299547507134816
"[0.00671086 0.07229031 0.01229075 0.08233207 0.07194436 0.04754312
 0.04158744 0.05080515 0.02148821 0.08343752 0.00074386 0.03397516
 0.01273288 0.066369   0.00250014 0.08038585 0.08036826 0.04805478
 0.02431593 0.01054396 0.01494009 0.03469438 0.01665654 0.08328933]",-6.199074992593654
"[0.05366801 0.0423247  0.04310068 0.02211632 0.00212366 0.05786581
 0.06606112 0.02125666 0.06217217 0.0714475  0.00287867 0.035064
 0.07570157 0.04971714 0.04424266 0.05872024 0.07038235 0.07638993
 0.01348456 0.02633745 0.0230468  0.02590065 0.05544499 0.00055239]",-6.260873460370986
"[0.07112879 0.07351829 0.0163401  0.04224294 0.03860458 0.01864585
 0.06809419 0.07280061 0.04171104 0.05252879 0.00355936 0.00734733
 0.06861731 0.0562681  0.06406554 0.02699703 0.02801436 0.01410335
 0.05287708 0.05770458 0.0201097  0.00450033 0.04396908 0.05625171]",-6.660584376497794
"[0.00746894 0.0545742  0.02869686 0.08055843 0.01367348 0.0453866
 0.03842539 0.01950967 0.02244145 0.07968406 0.07716589 0.0677975
 0.01136899 0.0221504  0.0724946  0.05001293 0.05053255 0.00092957
 0.0651148  0.01948063 0.02068233 0.01964732 0.08519448 0.04700899]",-6.432518747992292
"[0.01427874 0.02450488 0.02430923 0.08115027 0.04720563 0.01899534
 0.01503976 0.01393181 0.10276452 0.04515815 0.09729484 0.03177152
 0.00112245 0.01087359 0.05872868 0.01395537 0.05747227 0.05269449
 0.06551216 0.08953342 0.01492239 0.0028474  0.10655627 0.00937675]",-6.164266893589567
"[0.04645429 0.03204068 0.06745903 0.06036416 0.03211837 0.01903952
 0.07666777 0.01986255 0.07589062 0.05775542 0.01993261 0.00244465
 0.02829422 0.06675089 0.00622529 0.00735146 0.03576836 0.01912698
 0.0404966  0.06267321 0.03631704 0.07348946 0.05459188 0.05888499]",-6.2258524761487815
"[0.03749238 0.0676446  0.06720871 0.020161   0.03237892 0.01772578
 0.00562728 0.00870456 0.05998325 0.0685742  0.03097982 0.06585498
 0.06036883 0.04317785 0.01925208 0.04019853 0.02233286 0.02771026
 0.07017906 0.05323761 0.02158183 0.04136298 0.04762043 0.07064222]",-6.365428583234678
"[0.02995956 0.06721881 0.07804793 0.05645741 0.01393126 0.08020893
 0.0708795  0.02759454 0.02987247 0.00782206 0.06480936 0.00566901
 0.0803138  0.04936448 0.05292419 0.03977989 0.03621959 0.00478304
 0.00728339 0.06818187 0.00447149 0.0805206  0.02817555 0.01551129]",-6.414037161112394
"[0.00317132 0.07319983 0.05594201 0.00452386 0.06651735 0.00646442
 0.07274968 0.01085328 0.06172354 0.00373957 0.00976309 0.04716526
 0.03144521 0.04569208 0.01837642 0.06224184 0.05909842 0.04229446
 0.05416241 0.06946624 0.03642668 0.03882257 0.05787356 0.06828687]",-6.018934847980625
"[0.08438268 0.01778666 0.05923373 0.06997164 0.02216746 0.01585408
 0.01790966 0.01219506 0.0250934  0.06944089 0.07002717 0.04293602
 0.03666312 0.07450977 0.05223084 0.03342548 0.01195426 0.0154115
 0.03697718 0.05905748 0.02977333 0.01518796 0.05405599 0.07375462]",-6.465990436618098
"[0.0355464  0.02580001 0.04740747 0.0499439  0.05298845 0.05734468
 0.0227235  0.00412082 0.07090899 0.04685441 0.068788   0.01540581
 0.00070989 0.04272695 0.07129994 0.02025012 0.05197454 0.07283924
 0.06548615 0.01044069 0.03281496 0.02652431 0.03758427 0.06951642]",-6.038383482293312
"[0.05213976 0.04156761 0.08486418 0.02092756 0.03023864 0.01192219
 0.05432809 0.00949213 0.06394541 0.0452712  0.01532978 0.03470705
 0.07888778 0.02256658 0.01779194 0.072521   0.08652588 0.01101787
 0.00569964 0.02502759 0.07736574 0.0580554  0.07877123 0.00103576]",-6.374848975321407
"[0.0826797  0.02268031 0.08523943 0.01756301 0.04822547 0.08363332
 0.08309772 0.00064241 0.03075298 0.04899186 0.02738986 0.01965919
 0.00025294 0.03766681 0.0512065  0.02196896 0.02209443 0.08293451
 0.03465581 0.05225814 0.00382799 0.01676114 0.03688483 0.08893271]",-6.256715766268212
"[0.02258076 0.01001331 0.07359235 0.07642179 0.04589561 0.0355432
 0.00681086 0.00684405 0.038429   0.00336092 0.01207807 0.07667319
 0.0653583  0.05643515 0.00947181 0.05810076 0.02724205 0.02020892
 0.07381199 0.0699266  0.06485841 0.00550667 0.06683943 0.07399686]",-5.862912660695747
"[0.08162064 0.01924075 0.03495258 0.04629848 0.00424634 0.03012421
 0.05470463 0.06211816 0.04810245 0.0162588  0.02964611 0.0172902
 0.05128579 0.07003608 0.04190783 0.02225869 0.06986333 0.06724598
 0.05514242 0.00101084 0.02053854 0.05915584 0.03530661 0.06164474]",-6.29320742585357
"[0.00480448 0.01287142 0.07445337 0.00564673 0.00916435 0.01984675
 0.02892174 0.04570589 0.03322131 0.05347008 0.0703767  0.05547108
 0.00931654 0.06663862 0.05507615 0.05138179 0.06714649 0.06568033
 0.03867042 0.06348024 0.01760713 0.0628914  0.06686535 0.02129172]",-6.046057799007348
"[0.03958275 0.01033381 0.07606126 0.05903893 0.01796023 0.0110104
 0.01961427 0.0744941  0.01515049 0.00354814 0.02237323 0.03370108
 0.00512193 0.00899726 0.04348772 0.07628337 0.08048757 0.04827228
 0.04483658 0.0731837  0.06790373 0.08982074 0.00347452 0.07526196]",-6.097477629856251
"[0.04787931 0.06952703 0.00785557 0.02856081 0.04608288 0.02860969
 0.03784486 0.04592146 0.05909922 0.06356563 0.04660758 0.03518816
 0.00248999 0.06770501 0.00902051 0.05511802 0.03474858 0.02105726
 0.05724916 0.06936247 0.06217626 0.03484618 0.047783   0.02170138]",-6.537470632389169
"[0.04169948 0.06515571 0.00713154 0.03109346 0.00912542 0.02149567
 0.04969588 0.07014361 0.06475576 0.07208361 0.02711522 0.03785293
 0.00048626 0.06168544 0.07178938 0.04998822 0.03438753 0.00352196
 0.02299134 0.04520686 0.04815555 0.06376996 0.07970184 0.02096737]",-6.654494805856215
"[0.0054857  0.06442563 0.02138788 0.07041965 0.03815106 0.07244179
 0.07322419 0.0150266  0.01028867 0.05112576 0.01416416 0.06612408
 0.032096   0.03661482 0.00038006 0.05052761 0.01544465 0.04680272
 0.07346582 0.06853335 0.06540525 0.05437193 0.03133156 0.02276113]",-6.152617274186474
"[0.02248211 0.02499052 0.0894154  0.01312729 0.00996451 0.06085923
 0.00619353 0.03388505 0.03814663 0.04789592 0.07460571 0.01516072
 0.05309943 0.03508652 0.06725319 0.01399793 0.0050835  0.09427969
 0.09071612 0.08689778 0.03834492 0.00470085 0.00222124 0.0715922 ]",-6.015550330379427
"[0.04640698 0.00962754 0.03654937 0.04119083 0.04976502 0.03578494
 0.0679122  0.03208754 0.00261338 0.05198899 0.06074394 0.04116638
 0.06929407 0.04910238 0.06674908 0.06003096 0.0246464  0.00449418
 0.05319226 0.00989718 0.0257107  0.02708302 0.06564166 0.068321  ]",-6.3266207411867
"[0.06385083 0.02338859 0.02578467 0.00877271 0.0565948  0.01805726
 0.02664478 0.06815436 0.00909034 0.04392425 0.05767386 0.05878606
 0.00223654 0.04483177 0.06263366 0.06555086 0.06300938 0.062463
 0.05433201 0.05932998 0.06640034 0.02743425 0.01812284 0.01293283]",-6.352852674938962
"[0.03877294 0.05077123 0.06470615 0.03616813 0.01923292 0.04207075
 0.00586122 0.04997163 0.02226088 0.05127219 0.04830883 0.05302079
 0.04428251 0.01129836 0.0589318  0.03730259 0.032151   0.0470269
 0.06982364 0.01702716 0.06932833 0.07095648 0.05777425 0.00167933]",-6.497052519403792
"[0.00872353 0.08210099 0.06289168 0.01124294 0.02281898 0.07962853
 0.00106103 0.02065988 0.05765184 0.04608172 0.0695975  0.00170989
 0.02604461 0.06255116 0.04944368 0.01593847 0.04408143 0.00145396
 0.04700539 0.07381527 0.05671456 0.06498612 0.08402628 0.0097706 ]",-6.505129295844437
"[0.03739174 0.08299494 0.05194104 0.04924201 0.04450513 0.06361905
 0.06804444 0.04898762 0.00148479 0.0392038  0.00594436 0.08327315
 0.08425424 0.04760739 0.053732   0.02141452 0.00293504 0.01375289
 0.0219959  0.0068246  0.00689226 0.01192543 0.07858007 0.07345359]",-6.608325831264828
"[0.05464473 0.01139051 0.0398617  0.00414357 0.01959157 0.01835212
 0.064799   0.04785738 0.06024618 0.03290294 0.07053652 0.01055639
 0.07019861 0.06091619 0.00564607 0.05778877 0.02499602 0.05649415
 0.07024761 0.00269942 0.00879803 0.07298977 0.06478488 0.06955783]",-6.305488953513397
"[0.03158023 0.05187856 0.02580162 0.04824274 0.07534142 0.02196928
 0.04358535 0.03609917 0.02379428 0.05386548 0.03376563 0.02198335
 0.03031836 0.02842337 0.07198762 0.03894887 0.04698547 0.01662498
 0.0588471  0.00854053 0.01667796 0.06457333 0.07815786 0.07200745]",-6.435177087100921
"[0.03909646 0.05921779 0.06874661 0.02002589 0.03375641 0.047389
 0.00195259 0.02310064 0.05175104 0.07292847 0.07948656 0.00714805
 0.06287538 0.00652392 0.06114386 0.04720929 0.06038941 0.02570407
 0.03553163 0.01365523 0.07012379 0.04261846 0.05919605 0.01042941]",-6.586284467454743
"[0.04750172 0.07648009 0.08328725 0.07510766 0.01883156 0.04338904
 0.06044354 0.07797295 0.07556683 0.0548793  0.07691569 0.05938084
 0.0249958  0.02791476 0.0109217  0.0043588  0.03252041 0.03248676
 0.00402861 0.02934328 0.02094454 0.03862048 0.01559688 0.00851149]",-6.66408377029564
"[0.00720831 0.06403508 0.03754039 0.00269202 0.05511822 0.01655765
 0.02596759 0.01461912 0.0482614  0.07515895 0.07784409 0.01828771
 0.06521127 0.01272427 0.00548091 0.02491462 0.07087804 0.07124432
 0.01611936 0.0498565  0.06410994 0.05656313 0.04303052 0.07657654]",-6.332902758596167
"[0.01810811 0.02660298 0.06979037 0.07788207 0.01711912 0.02225545
 0.00076225 0.00515458 0.00444263 0.06334148 0.05011621 0.06711378
 0.07585806 0.00326256 0.03763363 0.09325751 0.09256092 0.01457144
 0.00890426 0.02765541 0.01815158 0.04963188 0.06643725 0.08938645]",-6.245925674816256
"[0.05846993 0.06347993 0.06425857 0.00784144 0.06242441 0.05799805
 0.04742162 0.07089776 0.02738777 0.02683943 0.00182974 0.07148463
 0.07110824 0.01611698 0.00540233 0.05407567 0.07343093 0.07791769
 0.03073397 0.00452733 0.00914475 0.01697666 0.07640064 0.00383152]",-6.5571462194056265
"[0.07063183 0.05183139 0.02875516 0.03827355 0.06752526 0.06618188
 0.03808257 0.0402859  0.000907   0.03614234 0.06410173 0.06269404
 0.05877116 0.0152788  0.0095739  0.00721836 0.07187722 0.02539344
 0.03158713 0.00172693 0.06933399 0.0682557  0.00461272 0.07095802]",-6.607023852558096
"[0.01328446 0.06506918 0.00302279 0.05571066 0.0166954  0.07272308
 0.07138998 0.01786971 0.07373532 0.00431274 0.05556649 0.02490342
 0.01299271 0.07268891 0.05692337 0.09407881 0.03178268 0.01325009
 0.02134469 0.06962015 0.0039941  0.00984018 0.07860556 0.06059558]",-6.234457685200634
"[0.04304098 0.05931199 0.00031146 0.04415129 0.06344914 0.00341907
 0.02687499 0.07535759 0.00456781 0.02960765 0.01456979 0.03751479
 0.00626844 0.07062691 0.05397194 0.04660324 0.0765627  0.04200338
 0.0270823  0.04777814 0.06779256 0.00770506 0.07435308 0.0770757 ]",-6.456375709860915
"[0.00256212 0.04681912 0.03151026 0.00066794 0.05551079 0.09022707
 0.00050517 0.03688428 0.00906699 0.08111706 0.00272967 0.02170487
 0.09083633 0.00139524 0.07740202 0.05880591 0.0200946  0.05233024
 0.03270984 0.05697098 0.00325712 0.0833749  0.08403759 0.05947985]",-6.399687578992035
"[0.05845615 0.04849213 0.04065676 0.04246564 0.0762983  0.00590662
 0.00614987 0.06861784 0.01792184 0.03464583 0.04325395 0.06779686
 0.01524595 0.03931303 0.07606868 0.0355975  0.05171087 0.04438477
 0.0651013  0.00098254 0.05581884 0.0300421  0.05222131 0.0228513 ]",-6.482824901535924
"[0.00862977 0.07198502 0.05482516 0.06814927 0.05020619 0.06419882
 0.04446789 0.03013189 0.05638716 0.04606509 0.06683297 0.00368677
 0.04009369 0.01736564 0.06959421 0.06423824 0.06413588 0.000533
 0.00808126 0.03829581 0.00909193 0.003002   0.0653997  0.05460268]",-6.434802699443786
"[0.02113499 0.01116295 0.06730527 0.03580221 0.02116242 0.04778912
 0.06264063 0.04620322 0.03323931 0.06064488 0.04401976 0.00206823
 0.04336198 0.06096723 0.06534015 0.00096382 0.05441718 0.02656844
 0.05569103 0.05394716 0.0223208  0.05439379 0.0414982  0.06735716]",-6.118158679352744
"[0.07963516 0.0104172  0.0444028  0.0047789  0.07389964 0.07966533
 0.01563598 0.00199562 0.04023745 0.06739128 0.05703457 0.02398173
 0.08222835 0.05998884 0.06438854 0.06232378 0.0164201  0.03931475
 0.06567786 0.03817481 0.01194394 0.03971243 0.01761355 0.00313744]",-6.271997340585079
"[0.04991507 0.05542315 0.01395977 0.0839688  0.00183544 0.06628164
 0.06269342 0.01392514 0.00227671 0.01381724 0.08773359 0.0296198
 0.03392036 0.08391885 0.06088453 0.01781897 0.09219558 0.00263039
 0.03125178 0.07832974 0.05655837 0.01512102 0.03423761 0.01168311]",-6.376773263972625
"[0.07577321 0.01682928 0.06208917 0.03872783 0.0230217  0.01720865
 0.07874035 0.04914489 0.0036193  0.06968454 0.00838484 0.07934295
 0.03488698 0.02698752 0.0371684  0.08361027 0.08068461 0.00644033
 0.07759056 0.04148619 0.0580272  0.01603283 0.00898846 0.00552986]",-6.339538852726749
"[0.06878794 0.00322017 0.02614207 0.01466506 0.01355177 0.08834838
 0.01216066 0.03166492 0.00743379 0.01907485 0.07178459 0.08561999
 0.02294035 0.06924571 0.02128874 0.04117822 0.0605076  0.04367208
 0.0731609  0.03618188 0.04449097 0.00335378 0.09542456 0.04610099]",-6.36464209805975
"[0.0788436  0.07331872 0.00982393 0.03900811 0.0040415  0.00742846
 0.01377669 0.07465268 0.06590614 0.00321467 0.01735776 0.03446681
 0.04715812 0.02201291 0.02829796 0.02059113 0.04153167 0.0808596
 0.07572016 0.0317232  0.06144916 0.08586133 0.08241858 0.00053713]",-6.7064465767259165
"[0.04365096 0.0186254  0.00546809 0.06445508 0.07596315 0.0610754
 0.05501984 0.04929721 0.00723011 0.04431949 0.04848848 0.01582363
 0.0016692  0.0720906  0.07734793 0.06723927 0.02489358 0.00139853
 0.02646633 0.01407909 0.01280404 0.06896313 0.07377415 0.06985737]",-6.3973083413726775
"[0.06073336 0.01414845 0.04546733 0.06779687 0.05456127 0.03662129
 0.04073198 0.05997848 0.00218727 0.03229505 0.00406387 0.05499815
 0.03180673 0.03687212 0.05159036 0.0530902  0.04335921 0.04857832
 0.04497406 0.06360806 0.00228168 0.0668481  0.05388808 0.02951974]",-6.294510282376316
"[0.0062058  0.08063085 0.00948603 0.01457827 0.05679263 0.00050676
 0.04028914 0.07197113 0.05277949 0.07990323 0.00321871 0.01708868
 0.08696861 0.00581121 0.01371137 0.06245238 0.00833433 0.08494255
 0.00821391 0.03668511 0.05786338 0.04198094 0.08462242 0.07496306]",-6.5431867237228225
"[0.00147183 0.02578414 0.06928343 0.03471526 0.01176431 0.0613079
 0.03699277 0.07030997 0.03849847 0.04314788 0.06607325 0.03721242
 0.05294286 0.02719078 0.06504317 0.04624327 0.06270943 0.06198363
 0.02452103 0.01140237 0.03632871 0.07242173 0.02885249 0.01379893]",-6.153285815082024
"[0.07981315 0.0762336  0.04122782 0.037505   0.01330927 0.06625762
 0.00517036 0.05624938 0.08017648 0.0593407  0.05364048 0.07947539
 0.01798047 0.02768452 0.05636208 0.01415699 0.04932601 0.00743645
 0.02232103 0.06234801 0.0050125  0.06296144 0.02302182 0.00298944]",-6.808278259835733
"[0.03876117 0.00786049 0.0205306  0.0789326  0.08007995 0.07038204
 0.04325056 0.07065625 0.01343583 0.00352838 0.01483944 0.07830995
 0.07063957 0.02148451 0.01465976 0.04191826 0.03196776 0.0203745
 0.0475136  0.04101178 0.07997614 0.03090064 0.00162908 0.07735713]",-6.113381216872387
"[0.04585421 0.06582189 0.004652   0.07480203 0.02637795 0.03122684
 0.06335399 0.04354039 0.04122138 0.03207149 0.04959357 0.05339565
 0.03901176 0.06805024 0.03280518 0.03496872 0.00710527 0.0775269
 0.06914914 0.04453498 0.02006404 0.05003929 0.01366996 0.01116318]",-6.304466840569165
"[0.0199146  0.06315067 0.03645049 0.03967737 0.00854665 0.04007006
 0.06067911 0.04921788 0.02959755 0.03724874 0.05349488 0.0733676
 0.03310056 0.06352334 0.02555456 0.04511409 0.00278783 0.07364943
 0.01331841 0.07180738 0.04054098 0.03825362 0.00656987 0.07436439]",-6.242921394884132
"[0.05390758 0.00093279 0.08653217 0.08818668 0.0041204  0.05227028
 0.08723867 0.00537754 0.04790182 0.07605559 0.04344602 0.06189245
 0.08601645 0.00090412 0.01186312 0.04627037 0.00246651 0.01063417
 0.01482065 0.01355405 0.01686669 0.08494664 0.08749191 0.01630328]",-6.410482972722486
"[0.07571092 0.00697471 0.07239854 0.05921664 0.07721841 0.03789999
 0.01133596 0.01493415 0.04230526 0.00307179 0.00392176 0.00661855
 0.02025788 0.0691376  0.00251229 0.02812062 0.04956592 0.07616642
 0.05813132 0.07888903 0.05767374 0.04490715 0.05596981 0.04706159]",-6.021856748729586
"[0.03450666 0.04406036 0.0241954  0.02435353 0.01134527 0.03323868
 0.09029828 0.07048893 0.05513512 0.08466662 0.01117006 0.02520692
 0.07792988 0.02548034 0.00380624 0.04620444 0.05209095 0.06348241
 0.0432699  0.05791971 0.01537045 0.03336279 0.06121784 0.01119927]",-6.449543026692477
"[0.03994346 0.06699455 0.06193796 0.05699301 0.01947374 0.00459536
 0.02180818 0.05520653 0.03808728 0.03626615 0.0330051  0.01997345
 0.01381011 0.02974154 0.05226086 0.02821808 0.06287344 0.06722505
 0.05821178 0.04540464 0.04880182 0.06848361 0.07000717 0.00067703]",-6.465052039969355
"[0.01874867 0.07116695 0.08192715 0.06688807 0.01251744 0.00680695
 0.08133938 0.07293192 0.01649018 0.06990869 0.04079279 0.03691572
 0.01710891 0.08232699 0.0110465  0.02308845 0.06559204 0.06846299
 0.00806507 0.00504798 0.04971121 0.06097725 0.00227689 0.02986181]",-6.3019389960324705
"[0.08411217 0.00290569 0.04877349 0.01130768 0.00197089 0.04849104
 0.03702169 0.07556421 0.06861447 0.02389676 0.04244044 0.08271036
 0.03823484 0.07553136 0.05008931 0.04462921 0.04947185 0.03550545
 0.00054205 0.08350303 0.00018881 0.05205398 0.02790817 0.0145331 ]",-6.3572782435393265
"[0.08042042 0.01945167 0.01784626 0.06169193 0.03321421 0.04638202
 0.01078775 0.0336463  0.01200677 0.03801013 0.05362513 0.00162218
 0.04224247 0.07280487 0.08026154 0.02722217 0.0440948  0.08600798
 0.07566607 0.07215138 0.00664687 0.02139087 0.01111793 0.05168829]",-6.2272346447808555
"[0.05177746 0.08129834 0.08672196 0.03375942 0.0146526  0.07541464
 0.0176031  0.03747709 0.00976414 0.0056251  0.02898645 0.05801196
 0.0035682  0.00907744 0.03336519 0.02867303 0.08312844 0.06043238
 0.03112771 0.03015733 0.07141868 0.00616527 0.05660963 0.08518451]",-6.533097873007507
"[0.04635112 0.06752395 0.06503153 0.07146563 0.01441206 0.06405842
 0.05322016 0.07460564 0.05869089 0.02520124 0.05752058 0.03775601
 0.0697159  0.04528813 0.008664   0.00350626 0.05899094 0.00472413
 0.00755323 0.00368657 0.05341027 0.07212783 0.00948022 0.02701524]",-6.581588175224148
"[0.03005225 0.04188966 0.04048234 0.04935747 0.01727658 0.05699046
 0.03028107 0.01245647 0.03362805 0.00588824 0.02981675 0.03847245
 0.03982694 0.08065347 0.01056685 0.06424562 0.02624899 0.08211799
 0.08512518 0.00723233 0.04143392 0.03489464 0.06659219 0.07447004]",-6.032042112182605
"[0.03496489 0.06054419 0.03341879 0.00831865 0.07885057 0.00093143
 0.00807224 0.00098874 0.05706585 0.0085247  0.00487413 0.08135279
 0.01080513 0.08642212 0.09138754 0.05473843 0.06194096 0.08115406
 0.04675983 0.00070559 0.00259363 0.08836474 0.091387   0.00583394]",-6.044946617713239
"[0.08433422 0.08038145 0.00692458 0.05119437 0.02272514 0.02824589
 0.00770558 0.00934403 0.03128227 0.08183765 0.00966383 0.07228268
 0.01324304 0.01726413 0.0604791  0.02465641 0.06349976 0.05133586
 0.0517114  0.01824733 0.07547238 0.04811534 0.08502259 0.00503094]",-6.77562256010873
"[0.0770791  0.04854705 0.00370789 0.0461905  0.01425936 0.00089061
 0.00188454 0.07021222 0.04660065 0.07180051 0.06804144 0.00700036
 0.02035836 0.06724184 0.02665046 0.02996199 0.06460503 0.07574907
 0.03092979 0.04323875 0.05696933 0.06308398 0.00187071 0.0631265 ]",-6.571691358741716
"[0.07372586 0.01562656 0.05535963 0.04525086 0.02847703 0.07348574
 0.01826617 0.07267795 0.01754735 0.02294423 0.00499941 0.01705708
 0.0543924  0.00213758 0.04544727 0.07422154 0.05996642 0.07845541
 0.03989739 0.07233233 0.04253539 0.04849259 0.00132831 0.03537545]",-6.316772705511028
"[0.07125989 0.0081352  0.02236458 0.05524061 0.03884555 0.03680653
 0.06911319 0.01368367 0.07075271 0.00544425 0.07213232 0.05279134
 0.05699464 0.04549053 0.06215865 0.03447942 0.06019647 0.01786976
 0.0622084  0.03455647 0.04855302 0.00608291 0.05160656 0.00323337]",-6.19320224386063
"[0.02702046 0.00552855 0.00434316 0.04727077 0.05923586 0.04812835
 0.00577129 0.07427293 0.05682531 0.02060781 0.02156324 0.05365735
 0.0427774  0.02024696 0.03646293 0.06477293 0.04735136 0.07228618
 0.07254227 0.0027582  0.06051674 0.07260618 0.04315925 0.04029449]",-6.079066059792348
"[0.02508189 0.08298001 0.05201821 0.00168095 0.03036685 0.05989923
 0.05234579 0.00096722 0.05092765 0.07759586 0.00473388 0.07600418
 0.01858656 0.05360992 0.03966243 0.08156919 0.08728453 0.02182349
 0.06232154 0.00878569 0.02220865 0.07980455 0.00549802 0.0042437 ]",-6.2291713831095485
"[0.00139671 0.00748603 0.05831463 0.04663865 0.07457808 0.01966132
 0.01094464 0.06763415 0.00795379 0.01551459 0.05534298 0.06402836
 0.07512751 0.04431884 0.07566059 0.0510903  0.03391089 0.06508095
 0.04521855 0.05686263 0.00313342 0.00499758 0.04071498 0.07438988]",-5.927286622673807
"[0.03049896 0.04314767 0.06906267 0.05594892 0.06350747 0.00920782
 0.07068279 0.0081081  0.07493915 0.07680802 0.04651316 0.01463878
 0.02740099 0.07702664 0.038144   0.02462972 0.01135674 0.00801896
 0.00240079 0.06146225 0.0319982  0.05441904 0.05674853 0.04333058]",-6.2441676533744666
"[0.0028777  0.0537653  0.08155514 0.05497458 0.00730014 0.04324737
 0.05327551 0.07008696 0.03676687 0.07178591 0.04092814 0.00346742
 0.06797168 0.06687212 0.03788732 0.02774742 0.00480031 0.02899881
 0.06525404 0.00157239 0.03131852 0.02531799 0.07230484 0.04992356]",-6.369275158925166
"[0.09150918 0.00724767 0.04260661 0.08967836 0.03769189 0.02794777
 0.04162365 0.02299077 0.01327982 0.03447836 0.05084435 0.02720636
 0.02585116 0.02514588 0.04416545 0.08026402 0.0864103  0.03240752
 0.00852908 0.05735397 0.07667772 0.00853434 0.06611039 0.00144536]",-6.437231345394203
"[0.08295789 0.04288967 0.00151128 0.04244411 0.05314004 0.07475608
 0.00760609 0.03879388 0.01492569 0.08006261 0.08564822 0.02411228
 0.00471161 0.00172774 0.07106285 0.07261886 0.07424763 0.06900435
 0.03085773 0.03188409 0.0005804  0.01954888 0.06336237 0.01154557]",-6.775936713736376
